Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0166
seguir,ciencia,Undirected,4.00,0.0621
seguir,cientista,Undirected,7.00,0.2869
seguir,etnografia,Undirected,5.00,0.0364
seguir,ator,Undirected,10.00,0.2706
seguir,actante,Undirected,22.00,0.4157
seguir,pensar,Undirected,3.00,0.1236
seguir,associacao,Undirected,7.00,0.2604
seguir,rede,Undirected,5.00,-0.0111
seguir,lugar,Undirected,5.00,0.1480
seguir,pesquisa,Undirected,4.00,-0.0149
seguir,modelo,Undirected,3.00,0.0457
seguir,conceito,Undirected,4.00,0.1243
seguir,termos,Undirected,5.00,0.1512
seguir,inscricao,Undirected,3.00,0.0327
corte,rede,Undirected,21.00,0.0690
corte,conceitos,Undirected,19.00,0.2426
corte,strathern,Undirected,46.00,0.3668
corte,haraway,Undirected,8.00,0.1017
corte,partir,Undirected,14.00,0.2314
corte,gesto,Undirected,36.00,0.3305
corte,nomeia,Undirected,12.00,0.2471
corte,torna,Undirected,7.00,0.1422
corte,descricao,Undirected,5.00,0.0319
corte,pensar,Undirected,9.00,0.1714
corte,pergunta,Undirected,6.00,0.1206
corte,vocabulario,Undirected,3.00,0.0417
corte,material,Undirected,7.00,0.1479
corte,etnografia,Undirected,3.00,-0.1191
corte,secao,Undirected,9.00,0.1416
corte,modos,Undirected,6.00,0.1294
corte,produz,Undirected,9.00,0.1978
corte,conceito,Undirected,18.00,0.2308
corte,cortes,Undirected,4.00,0.0902
corte,formula,Undirected,5.00,0.1759
corte,descrever,Undirected,4.00,0.0919
corte,manifesta,Undirected,3.00,0.1193
corte,otherness,Undirected,6.00,0.1664
corte,hinterland,Undirected,9.00,0.2004
corte,descreve,Undirected,5.00,0.0778
corte,posicao,Undirected,4.00,0.0764
corte,metodo,Undirected,5.00,-0.0114
corte,objeto,Undirected,3.00,-0.1022
corte,pesquisa,Undirected,5.00,-0.0909
corte,escrita,Undirected,3.00,0.0016
teoria,metodo,Undirected,9.00,0.1308
teoria,campo,Undirected,13.00,0.1575
teoria,ator,Undirected,92.00,0.7198
teoria,rede,Undirected,67.00,0.3699
teoria,pesquisa,Undirected,5.00,-0.0276
teoria,escrita,Undirected,3.00,0.0612
teoria,posicao,Undirected,3.00,0.1014
teoria,partir,Undirected,5.00,0.1441
teoria,experiencia,Undirected,3.00,0.1475
teoria,etnografia,Undirected,4.00,-0.0282
teoria,composicao,Undirected,3.00,0.1336
teoria,latour,Undirected,7.00,0.0827
teoria,descricao,Undirected,3.00,0.0325
teoria,simetria,Undirected,7.00,0.3057
teoria,existencias,Undirected,3.00,0.1374
teoria,plano,Undirected,3.00,0.1204
teoria,artificial,Undirected,3.00,0.0002
registro,inscricao,Undirected,9.00,0.1657
registro,etnografia,Undirected,13.00,0.1567
registro,conceito,Undirected,5.00,0.1431
registro,strathern,Undirected,7.00,0.1802
registro,latour,Undirected,5.00,0.0674
registro,formula,Undirected,3.00,0.1946
registro,pesquisa,Undirected,6.00,0.0224
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.1949
registro,spira,Undirected,3.00,0.1222
registro,haraway,Undirected,3.00,0.0666
registro,descricao,Undirected,8.00,0.1894
registro,parcial,Undirected,4.00,0.1840
registro,textil,Undirected,6.00,0.2196
registro,metodo,Undirected,4.00,0.0519
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.0956
registro,pesquisador,Undirected,3.00,0.0646
registro,conexao,Undirected,3.00,0.1849
registro,objeto,Undirected,3.00,0.0245
kofes,etnografia,Undirected,15.00,0.1964
kofes,metodo,Undirected,11.00,0.2077
kofes,experiencia,Undirected,4.00,0.2273
kofes,pensar,Undirected,3.00,0.1273
kofes,pesquisa,Undirected,6.00,0.0376
kofes,parte,Undirected,3.00,0.0751
kofes,strathern,Undirected,5.00,0.1479
kofes,formulacao,Undirected,15.00,0.3622
kofes,partir,Undirected,5.00,0.1869
