Id,Label,community,frequency,degree_weighted,betweenness,pagerank
conceito,conceito,0,62,264.0000,0.014155,0.008157
seguir,seguir,2,29,120.0000,0.000251,0.004133
tecnicas,tecnicas,3,21,79.0000,0.000000,0.003026
tornou,tornou,1,18,98.0000,0.000000,0.003520
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
ator,ator,2,56,321.0000,0.013872,0.009096
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
conjunto,conjunto,4,24,88.0000,0.000000,0.003284
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
cortes,cortes,0,35,140.0000,0.000126,0.004699
lugar,lugar,4,66,204.0000,0.000063,0.006475
haraway,haraway,0,67,275.0000,0.021405,0.008566
termos,termos,2,59,184.0000,0.011550,0.006155
digital,digital,1,28,106.0000,0.000000,0.003528
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
modelo,modelo,6,90,376.0000,0.012868,0.011130
laboratorio,laboratorio,4,47,175.0000,0.019333,0.005654
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
tecno,tecno,1,19,101.0000,0.000000,0.003402
existencia,existencia,5,29,193.0000,0.000502,0.006046
textual,textual,2,25,148.0000,0.003766,0.004628
gesto,gesto,0,81,349.0000,0.046011,0.010286
operacao,operacao,0,22,101.0000,0.000000,0.003525
entrevistas,entrevistas,3,20,34.0000,0.000000,0.001857
presenca,presenca,7,23,128.0000,0.001695,0.004511
sustenta,sustenta,1,37,199.0000,0.001632,0.006333
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
dado,dado,4,72,307.0000,0.035779,0.009054
publico,publico,3,24,63.0000,0.000000,0.002611
espaco,espaco,5,18,47.0000,0.000000,0.002101
parciais,parciais,0,35,211.0000,0.004833,0.006842
principio,principio,0,23,94.0000,0.000000,0.003461
teoria,teoria,2,41,256.0000,0.005147,0.007370
funcionam,funcionam,6,27,100.0000,0.000502,0.003750
construcao,construcao,3,35,185.0000,0.000753,0.005736
material,material,1,43,197.0000,0.000502,0.006152
computacional,computacional,6,25,107.0000,0.001506,0.004054
torna,torna,1,40,192.0000,0.003578,0.005956
generativa,generativa,3,29,171.0000,0.000251,0.005107
modos,modos,3,40,155.0000,0.025862,0.005229
opera,opera,0,25,114.0000,0.000439,0.004034
artificial,artificial,3,89,573.0000,0.011048,0.014908
associacao,associacao,2,45,165.0000,0.003703,0.005470
descrevo,descrevo,2,20,104.0000,0.000000,0.003572
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
tecnociencia,tecnociencia,6,41,203.0000,0.030381,0.006314
relacao,relacao,5,64,300.0000,0.013307,0.009207
argumento,argumento,0,38,144.0000,0.000000,0.004763
precisa,precisa,2,23,91.0000,0.000126,0.003295
politicas,politicas,6,20,48.0000,0.000126,0.002288
heterogeneos,heterogeneos,3,23,114.0000,0.000314,0.004073
latour,latour,0,114,487.0000,0.087753,0.014532
