Id,Label,community,frequency,degree_weighted,betweenness,pagerank
leitura,leitura,0,26,72.0000,0.000000,0.002844
lugar,lugar,4,66,204.0000,0.000063,0.006475
condicao,condicao,4,35,155.0000,0.000251,0.005206
letramento,letramento,6,21,87.0000,0.000565,0.003206
tornou,tornou,4,18,98.0000,0.000000,0.003520
social,social,6,27,77.0000,0.000188,0.003057
comunidades,comunidades,2,18,38.0000,0.000000,0.001975
existencias,existencias,0,26,163.0000,0.002197,0.005356
associacao,associacao,2,45,165.0000,0.003703,0.005470
funcionam,funcionam,1,27,100.0000,0.000502,0.003750
descrevo,descrevo,2,20,104.0000,0.000000,0.003572
modelo,modelo,1,90,376.0000,0.012868,0.011130
mundo,mundo,4,35,135.0000,0.000188,0.004537
propriedade,propriedade,3,20,94.0000,0.000188,0.003476
imagem,imagem,1,18,48.0000,0.000000,0.002226
etnografia,etnografia,4,168,869.0000,0.189191,0.024467
notas,notas,1,24,71.0000,0.009353,0.002844
actante,actante,2,57,198.0000,0.009729,0.006510
aparece,aparece,0,28,132.0000,0.000000,0.004447
contexto,contexto,7,22,57.0000,0.004206,0.002513
descreve,descreve,1,49,245.0000,0.002762,0.007501
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
tecnociencia,tecnociencia,1,41,203.0000,0.030381,0.006314
conhecimento,conhecimento,6,47,222.0000,0.008913,0.006987
termo,termo,4,37,118.0000,0.000188,0.004127
simultaneamente,simultaneamente,2,21,97.0000,0.004268,0.003488
humano,humano,3,122,422.0000,0.058471,0.012713
pesquisador,pesquisador,2,66,289.0000,0.021028,0.008750
haraway,haraway,0,67,275.0000,0.021405,0.008566
materiais,materiais,5,38,200.0000,0.013694,0.006620
cortes,cortes,0,35,140.0000,0.000126,0.004699
sistema,sistema,2,28,85.0000,0.000000,0.003159
pratica,pratica,5,91,367.0000,0.019877,0.010888
momento,momento,2,27,97.0000,0.000262,0.003625
plano,plano,3,30,165.0000,0.000439,0.005428
tecnica,tecnica,6,26,97.0000,0.000000,0.003557
observacao,observacao,1,20,66.0000,0.000000,0.002611
trama,trama,0,19,49.0000,0.000000,0.002200
escrita,escrita,1,55,310.0000,0.020714,0.009215
tecno,tecno,4,19,101.0000,0.000000,0.003402
entrevistas,entrevistas,5,20,34.0000,0.000000,0.001857
condicoes,condicoes,5,23,112.0000,0.000816,0.004059
inscricao,inscricao,1,89,307.0000,0.036093,0.009414
instituicao,instituicao,2,39,115.0000,0.000188,0.004025
publico,publico,4,24,63.0000,0.000000,0.002611
kofes,kofes,0,29,130.0000,0.000000,0.004434
decisoes,decisoes,3,25,117.0000,0.001067,0.003993
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
substancia,substancia,3,20,114.0000,0.004206,0.004027
presenca,presenca,7,23,128.0000,0.001695,0.004511
seguir,seguir,2,29,120.0000,0.000251,0.004133
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
propoe,propoe,0,18,87.0000,0.000000,0.003234
teorico,teorico,0,24,104.0000,0.000000,0.003659
pergunta,pergunta,3,39,145.0000,0.000063,0.004757
teoria,teoria,2,41,256.0000,0.005147,0.007370
diferentes,diferentes,1,28,51.0000,0.000000,0.002287
computacao,computacao,6,20,98.0000,0.000126,0.003516
textil,textil,0,35,164.0000,0.017262,0.005494
produz,produz,0,30,142.0000,0.000063,0.004783
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
secao,secao,0,41,198.0000,0.002134,0.006234
existencia,existencia,3,29,193.0000,0.000502,0.006046
torna,torna,4,40,192.0000,0.003578,0.005956
textual,textual,2,25,148.0000,0.003766,0.004628
regra,regra,0,25,107.0000,0.000000,0.003692
acesso,acesso,5,21,66.0000,0.000000,0.002739
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
ponto,ponto,2,32,129.0000,0.016320,0.004484
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
parcial,parcial,3,34,241.0000,0.021154,0.007424
diferenca,diferenca,0,24,99.0000,0.000000,0.003455
sistemas,sistemas,5,33,100.0000,0.000000,0.003532
distintas,distintas,0,18,49.0000,0.000000,0.002283
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
recusa,recusa,0,22,82.0000,0.000000,0.003060
pesquisa,pesquisa,5,205,890.0000,0.290220,0.025262
latour,latour,0,114,487.0000,0.087753,0.014532
