Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,29,113.0000,0.000000,0.003574
efeito,efeito,3,21,121.0000,0.011801,0.003959
seguir,seguir,4,31,127.0000,0.000126,0.004191
cientifico,cientifico,2,34,94.0000,0.010797,0.003630
corte,corte,1,79,407.0000,0.097922,0.011492
recursos,recursos,3,26,78.0000,0.000000,0.002891
teoria,teoria,4,43,271.0000,0.002448,0.007282
diagrama,diagrama,0,31,122.0000,0.002370,0.004299
registro,registro,1,34,166.0000,0.009981,0.005244
kofes,kofes,1,30,132.0000,0.003013,0.004272
cadeia,cadeia,0,25,125.0000,0.003201,0.004143
mundo,mundo,0,36,135.0000,0.000063,0.004366
modelo,modelo,2,92,383.0000,0.017858,0.010951
parcial,parcial,3,37,272.0000,0.022535,0.007828
otherness,otherness,6,30,181.0000,0.013810,0.005806
publico,publico,4,29,95.0000,0.000000,0.003260
imagem,imagem,0,21,38.0000,0.000000,0.001928
composicao,composicao,2,30,144.0000,0.000000,0.004564
instituicao,instituicao,2,37,114.0000,0.008097,0.003958
subsecao,subsecao,1,28,117.0000,0.000126,0.003805
estudos,estudos,5,20,115.0000,0.000000,0.003644
inteligencia,inteligencia,2,99,649.0000,0.035152,0.015862
associacao,associacao,4,39,145.0000,0.000251,0.004747
experiencia,experiencia,1,27,125.0000,0.001569,0.004041
teorico,teorico,1,23,103.0000,0.000000,0.003511
gesto,gesto,1,81,334.0000,0.026740,0.009279
heterogeneos,heterogeneos,0,26,129.0000,0.003139,0.004383
maior,maior,4,24,89.0000,0.000628,0.003175
conexao,conexao,3,24,170.0000,0.001381,0.005240
strathern,strathern,1,68,368.0000,0.041491,0.010471
sustenta,sustenta,0,39,209.0000,0.002134,0.006399
modos,modos,0,40,154.0000,0.026238,0.004993
notas,notas,0,26,73.0000,0.009478,0.002838
descrever,descrever,1,35,126.0000,0.000000,0.004025
ciencia,ciencia,5,109,588.0000,0.080770,0.015847
inscricao,inscricao,0,103,363.0000,0.048428,0.010542
generativa,generativa,2,33,203.0000,0.000188,0.005568
contexto,contexto,5,22,52.0000,0.003515,0.002323
processo,processo,0,32,109.0000,0.000000,0.003698
distribuida,distribuida,3,24,150.0000,0.000000,0.004688
conceitos,conceitos,1,54,142.0000,0.000063,0.004563
pergunta,pergunta,2,43,159.0000,0.000000,0.004869
decisoes,decisoes,2,25,119.0000,0.000377,0.003880
nomeia,nomeia,1,36,211.0000,0.004833,0.006436
condicoes,condicoes,0,26,108.0000,0.000251,0.003723
ator,ator,4,57,320.0000,0.009478,0.008467
figuracao,figuracao,1,52,239.0000,0.001193,0.007075
narrativa,narrativa,1,20,69.0000,0.000000,0.002618
elementos,elementos,0,23,50.0000,0.000188,0.002238
entidades,entidades,3,26,91.0000,0.000063,0.003228
infraestrutura,infraestrutura,2,35,152.0000,0.006277,0.005196
existencias,existencias,1,29,188.0000,0.014123,0.005711
conhecimento,conhecimento,0,47,202.0000,0.000126,0.006030
ontologia,ontologia,1,23,83.0000,0.000000,0.003036
tornam,tornam,4,19,88.0000,0.000000,0.003092
pensamento,pensamento,0,26,101.0000,0.000000,0.003525
diferentes,diferentes,0,28,51.0000,0.000000,0.002217
aparece,aparece,1,26,119.0000,0.000000,0.003928
regra,regra,1,26,113.0000,0.000000,0.003671
hinterland,hinterland,6,37,190.0000,0.016132,0.005936
fato,fato,3,24,79.0000,0.000000,0.002913
laboratorio,laboratorio,2,54,208.0000,0.016634,0.006156
armadilha,armadilha,1,19,44.0000,0.000000,0.001984
torna,torna,0,36,168.0000,0.000000,0.005117
maquina,maquina,3,68,253.0000,0.018957,0.007439
conceito,conceito,1,63,270.0000,0.009102,0.007900
pratica,pratica,0,89,366.0000,0.017293,0.010323
leitura,leitura,1,29,84.0000,0.000000,0.003046
partir,partir,1,49,238.0000,0.002731,0.007105
cientista,cientista,2,33,138.0000,0.007595,0.004474
material,material,0,41,173.0000,0.000000,0.005245
computacao,computacao,2,21,101.0000,0.000126,0.003444
linguagem,linguagem,2,43,178.0000,0.000063,0.005318
tecnicas,tecnicas,0,22,82.0000,0.000000,0.002988
computacional,computacional,2,25,108.0000,0.001695,0.003978
termo,termo,5,36,124.0000,0.000000,0.004070
dado,dado,5,74,323.0000,0.025736,0.009080
relacoes,relacoes,0,55,178.0000,0.008286,0.005705
textil,textil,1,41,187.0000,0.005022,0.005657
posicao,posicao,0,40,132.0000,0.000000,0.004216
presenca,presenca,6,25,148.0000,0.006905,0.004835
ausencia,ausencia,6,24,160.0000,0.002323,0.005261
superficie,superficie,0,23,53.0000,0.000000,0.002314
campo,campo,0,136,494.0000,0.075372,0.013739
agencia,agencia,3,43,212.0000,0.005147,0.006432
palavra,palavra,5,23,62.0000,0.001004,0.002617
figuracoes,figuracoes,4,20,79.0000,0.000000,0.002862
termos,termos,4,64,200.0000,0.011675,0.006312
construcao,construcao,2,36,199.0000,0.000502,0.005789
compostagem,compostagem,1,33,150.0000,0.000314,0.004714
descricao,descricao,0,74,408.0000,0.070303,0.011405
metodo,metodo,1,109,521.0000,0.070758,0.014649
diferenca,diferenca,0,24,91.0000,0.000000,0.003149
opera,opera,1,22,95.0000,0.000188,0.003360
pesquisa,pesquisa,0,211,907.0000,0.296623,0.024364
recusa,recusa,1,25,83.0000,0.000000,0.002965
parciais,parciais,1,38,239.0000,0.006842,0.007212
tecnico,tecnico,5,34,163.0000,0.002887,0.005176
simultaneamente,simultaneamente,2,21,97.0000,0.002950,0.003335
politicas,politicas,2,20,50.0000,0.000126,0.002294
tecnociencia,tecnociencia,0,41,207.0000,0.039734,0.006056
obra,obra,1,24,91.0000,0.000000,0.003177
sistema,sistema,2,27,79.0000,0.000000,0.002879
conjunto,conjunto,5,24,86.0000,0.000000,0.003110
distintas,distintas,4,22,58.0000,0.000000,0.002440
tecnologia,tecnologia,5,47,184.0000,0.000000,0.005606
parte,parte,0,74,370.0000,0.018266,0.010287
acesso,acesso,0,23,80.0000,0.000000,0.003064
vocabulario,vocabulario,1,40,134.0000,0.000000,0.004250
argumento,argumento,1,40,145.0000,0.000000,0.004577
social,social,5,25,67.0000,0.000063,0.002640
textual,textual,4,36,236.0000,0.009102,0.006459
objeto,objeto,2,102,433.0000,0.005869,0.011971
acao,acao,5,25,88.0000,0.000000,0.003129
spira,spira,2,43,176.0000,0.008474,0.005515
precisa,precisa,4,24,100.0000,0.000126,0.003398
formulacao,formulacao,1,50,178.0000,0.000439,0.005501
escolha,escolha,1,23,78.0000,0.000000,0.002880
relacao,relacao,3,73,344.0000,0.018015,0.009874
escrita,escrita,0,58,308.0000,0.019647,0.008740
decisao,decisao,2,21,80.0000,0.000000,0.003073
conexoes,conexoes,1,28,107.0000,0.000502,0.003734
operacao,operacao,1,23,107.0000,0.000000,0.003532
humano,humano,3,122,426.0000,0.055474,0.012004
analise,analise,4,86,395.0000,0.031009,0.010701
manifesta,manifesta,6,20,144.0000,0.000377,0.004841
tecno,tecno,0,21,116.0000,0.000000,0.003638
existencia,existencia,3,31,209.0000,0.000502,0.006188
