Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,129.0000,0.002009,0.003971
efeito,efeito,3,22,129.0000,0.007156,0.004100
seguir,seguir,4,29,134.0000,0.000188,0.004347
cientifico,cientifico,1,34,89.0000,0.010247,0.003421
corte,corte,0,89,471.0000,0.118354,0.012846
recursos,recursos,3,26,83.0000,0.000000,0.003003
teoria,teoria,4,47,302.0000,0.001820,0.007795
diagrama,diagrama,2,33,119.0000,0.001318,0.004174
registro,registro,0,36,163.0000,0.010608,0.005078
kofes,kofes,0,30,132.0000,0.001255,0.004206
cadeia,cadeia,4,22,110.0000,0.000000,0.003652
mundo,mundo,1,38,147.0000,0.000188,0.004651
modelo,modelo,1,86,357.0000,0.013433,0.010148
parcial,parcial,3,34,251.0000,0.022723,0.007216
otherness,otherness,7,33,205.0000,0.017136,0.006252
publico,publico,6,31,85.0000,0.000000,0.003009
subsecao,subsecao,0,26,114.0000,0.000063,0.003723
instituicao,instituicao,1,38,130.0000,0.016446,0.004404
estudos,estudos,5,23,136.0000,0.000000,0.004049
inteligencia,inteligencia,1,105,693.0000,0.010922,0.016450
associacao,associacao,4,45,160.0000,0.000126,0.005091
experiencia,experiencia,0,25,115.0000,0.001695,0.003750
gesto,gesto,0,76,318.0000,0.013370,0.008749
heterogeneos,heterogeneos,6,24,117.0000,0.000251,0.003929
maior,maior,4,25,88.0000,0.018768,0.003103
conexao,conexao,3,24,162.0000,0.000942,0.005011
strathern,strathern,0,70,372.0000,0.040236,0.010380
sustenta,sustenta,2,36,181.0000,0.001632,0.005469
modos,modos,2,42,165.0000,0.025422,0.005213
notas,notas,2,24,73.0000,0.009227,0.002795
descrever,descrever,1,36,129.0000,0.000000,0.003983
ciencia,ciencia,5,109,599.0000,0.074321,0.015707
inscricao,inscricao,2,96,392.0000,0.072155,0.011208
generativa,generativa,1,32,205.0000,0.000000,0.005446
contexto,contexto,7,23,59.0000,0.003452,0.002471
processo,processo,5,32,107.0000,0.000000,0.003591
distribuida,distribuida,3,22,132.0000,0.000000,0.004193
conceitos,conceitos,0,49,134.0000,0.000000,0.004316
pergunta,pergunta,2,46,205.0000,0.002950,0.006119
decisoes,decisoes,0,26,130.0000,0.003013,0.004073
nomeia,nomeia,0,36,204.0000,0.004708,0.006120
descrevo,descrevo,4,19,103.0000,0.000000,0.003455
