Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,36,127.0000,0.001695,0.003892
efeito,efeito,2,22,125.0000,0.012742,0.004005
seguir,seguir,4,29,131.0000,0.000126,0.004299
cientifico,cientifico,5,34,94.0000,0.010530,0.003587
corte,corte,0,84,423.0000,0.115922,0.011816
recursos,recursos,2,26,78.0000,0.000000,0.002877
teoria,teoria,4,44,276.0000,0.000942,0.007354
diagrama,diagrama,1,30,119.0000,0.001255,0.004169
registro,registro,0,34,166.0000,0.010545,0.005232
kofes,kofes,0,30,132.0000,0.003264,0.004243
cadeia,cadeia,1,24,116.0000,0.000063,0.003827
mundo,mundo,1,38,145.0000,0.000220,0.004624
modelo,modelo,1,92,391.0000,0.015410,0.011059
parcial,parcial,2,34,246.0000,0.020526,0.007137
otherness,otherness,7,30,183.0000,0.015693,0.005866
publico,publico,1,26,75.0000,0.000000,0.002753
imagem,imagem,1,21,35.0000,0.000000,0.001802
composicao,composicao,1,23,108.0000,0.000000,0.003662
instituicao,instituicao,5,38,125.0000,0.015944,0.004284
subsecao,subsecao,0,26,105.0000,0.000000,0.003501
estudos,estudos,3,23,136.0000,0.000000,0.004088
inteligencia,inteligencia,6,104,681.0000,0.029942,0.016354
associacao,associacao,4,40,145.0000,0.000126,0.004716
experiencia,experiencia,0,25,115.0000,0.001569,0.003784
teorico,teorico,0,20,91.0000,0.000000,0.003188
gesto,gesto,0,80,325.0000,0.016979,0.009032
heterogeneos,heterogeneos,5,24,120.0000,0.000251,0.004046
maior,maior,4,25,87.0000,0.000439,0.003077
conexao,conexao,2,24,162.0000,0.000816,0.005044
strathern,strathern,0,69,363.0000,0.041617,0.010318
sustenta,sustenta,1,37,198.0000,0.001632,0.006039
modos,modos,1,41,158.0000,0.026364,0.005065
notas,notas,3,24,73.0000,0.009667,0.002814
descrever,descrever,6,36,132.0000,0.000000,0.004149
ciencia,ciencia,3,109,591.0000,0.076109,0.015731
inscricao,inscricao,1,91,348.0000,0.055395,0.010217
generativa,generativa,6,34,216.0000,0.000000,0.005783
contexto,contexto,7,24,62.0000,0.003578,0.002586
processo,processo,1,32,110.0000,0.000000,0.003698
distribuida,distribuida,2,23,145.0000,0.000000,0.004541
conceitos,conceitos,0,48,124.0000,0.000000,0.004079
