Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,3,35,122.0000,0.001883,0.003831
efeito,efeito,4,20,119.0000,0.013245,0.003932
seguir,seguir,5,29,128.0000,0.000126,0.004260
cientifico,cientifico,2,34,94.0000,0.010624,0.003632
corte,corte,0,75,385.0000,0.106161,0.011074
recursos,recursos,4,26,78.0000,0.000000,0.002919
teoria,teoria,5,44,278.0000,0.012680,0.007559
constituem,constituem,1,18,103.0000,0.000063,0.003622
diagrama,diagrama,1,29,107.0000,0.001255,0.003824
registro,registro,0,34,167.0000,0.010420,0.005318
kofes,kofes,3,30,132.0000,0.003076,0.004311
cadeia,cadeia,1,22,106.0000,0.000063,0.003625
mundo,mundo,1,37,142.0000,0.000188,0.004617
modelo,modelo,2,83,355.0000,0.014296,0.010329
parcial,parcial,4,34,248.0000,0.020903,0.007301
otherness,otherness,7,30,181.0000,0.016195,0.005867
publico,publico,1,27,66.0000,0.000000,0.002565
composicao,composicao,5,19,84.0000,0.000000,0.003028
instituicao,instituicao,2,37,112.0000,0.006716,0.003906
subsecao,subsecao,0,26,105.0000,0.000000,0.003556
estudos,estudos,6,21,119.0000,0.000000,0.003778
inteligencia,inteligencia,2,102,666.0000,0.031888,0.016328
associacao,associacao,1,39,156.0000,0.009478,0.005116
experiencia,experiencia,3,25,115.0000,0.001569,0.003836
teorico,teorico,3,20,90.0000,0.000000,0.003191
gesto,gesto,0,75,308.0000,0.012742,0.008785
heterogeneos,heterogeneos,1,24,123.0000,0.000314,0.004203
maior,maior,5,25,87.0000,0.000188,0.003115
conexao,conexao,4,24,162.0000,0.001067,0.005122
strathern,strathern,0,68,360.0000,0.039640,0.010432
sustenta,sustenta,3,36,196.0000,0.001883,0.006098
modos,modos,1,40,155.0000,0.027556,0.005041
notas,notas,1,22,71.0000,0.009855,0.002795
descrever,descrever,2,36,137.0000,0.000000,0.004300
ciencia,ciencia,6,109,594.0000,0.079876,0.016149
inscricao,inscricao,5,89,338.0000,0.045917,0.010010
generativa,generativa,2,32,205.0000,0.000000,0.005586
contexto,contexto,6,22,51.0000,0.003892,0.002309
processo,processo,1,32,113.0000,0.000000,0.003839
distribuida,distribuida,4,22,137.0000,0.000000,0.004395
conceitos,conceitos,0,48,124.0000,0.000000,0.004140
pergunta,pergunta,2,37,142.0000,0.000126,0.004496
decisoes,decisoes,4,25,121.0000,0.000377,0.003964
nomeia,nomeia,0,36,211.0000,0.004519,0.006511
condicoes,condicoes,1,28,118.0000,0.000000,0.003995
