Id,Label,community,frequency,degree_weighted,betweenness,pagerank
infraestrutura,infraestrutura,2,34,148.0000,0.006403,0.005202
momento,momento,1,27,97.0000,0.000262,0.003625
trama,trama,0,19,49.0000,0.000000,0.002200
generativa,generativa,6,29,171.0000,0.000251,0.005107
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
letramento,letramento,1,21,87.0000,0.000565,0.003206
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
computacao,computacao,2,20,98.0000,0.000126,0.003516
ponto,ponto,3,32,129.0000,0.016320,0.004484
ator,ator,3,56,321.0000,0.013872,0.009096
fato,fato,4,18,50.0000,0.000000,0.002173
analise,analise,3,78,318.0000,0.009227,0.009385
substancia,substancia,4,20,114.0000,0.004206,0.004027
instituicao,instituicao,2,39,115.0000,0.000188,0.004025
entidade,entidade,4,24,81.0000,0.000188,0.003162
agencia,agencia,4,40,199.0000,0.009478,0.006443
descricao,descricao,1,68,385.0000,0.039420,0.011270
questao,questao,0,22,73.0000,0.000000,0.002867
imagem,imagem,2,18,48.0000,0.000000,0.002226
distintas,distintas,3,18,49.0000,0.000000,0.002283
inteligencia,inteligencia,6,89,571.0000,0.030946,0.014854
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
propoe,propoe,0,18,87.0000,0.000000,0.003234
gesto,gesto,0,81,349.0000,0.046011,0.010286
descrevo,descrevo,3,20,104.0000,0.000000,0.003572
composicao,composicao,3,26,117.0000,0.000000,0.004053
parte,parte,2,71,343.0000,0.006779,0.010106
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
tecnicas,tecnicas,1,21,79.0000,0.000000,0.003026
presenca,presenca,7,23,128.0000,0.001695,0.004511
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
otherness,otherness,7,28,173.0000,0.018957,0.005794
latour,latour,0,114,487.0000,0.087753,0.014532
etnografia,etnografia,1,168,869.0000,0.189191,0.024467
cientifico,cientifico,2,36,105.0000,0.010922,0.004101
termos,termos,3,59,184.0000,0.011550,0.006155
pesquisa,pesquisa,1,205,890.0000,0.290220,0.025262
humano,humano,4,122,422.0000,0.058471,0.012713
modelo,modelo,2,90,376.0000,0.012868,0.011130
secao,secao,0,41,198.0000,0.002134,0.006234
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
possivel,possivel,1,28,156.0000,0.002323,0.005033
notas,notas,1,24,71.0000,0.009353,0.002844
pesquisador,pesquisador,2,66,289.0000,0.021028,0.008750
linguagem,linguagem,2,42,178.0000,0.000000,0.005471
diferenca,diferenca,2,24,99.0000,0.000000,0.003455
pensar,pensar,0,43,208.0000,0.005273,0.006668
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
tecno,tecno,1,19,101.0000,0.000000,0.003402
teoria,teoria,3,41,256.0000,0.005147,0.007370
argumento,argumento,0,38,144.0000,0.000000,0.004763
entidades,entidades,4,27,85.0000,0.000377,0.003183
relacoes,relacoes,1,50,153.0000,0.000094,0.005120
mundo,mundo,1,35,135.0000,0.000188,0.004537
strathern,strathern,0,65,319.0000,0.033959,0.009612
materiais,materiais,1,38,200.0000,0.013694,0.006620
textil,textil,0,35,164.0000,0.017262,0.005494
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
entrevistas,entrevistas,1,20,34.0000,0.000000,0.001857
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
nocao,nocao,4,23,93.0000,0.000000,0.003461
parceria,parceria,1,23,94.0000,0.000000,0.003318
conhecimento,conhecimento,1,47,222.0000,0.008913,0.006987
diagrama,diagrama,2,28,115.0000,0.001334,0.004150
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
cientista,cientista,2,33,137.0000,0.010797,0.004758
existencias,existencias,0,26,163.0000,0.002197,0.005356
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
corporacao,corporacao,2,24,45.0000,0.000126,0.002149
aparece,aparece,0,28,132.0000,0.000000,0.004447
claude,claude,2,87,314.0000,0.020965,0.009270
corte,corte,0,76,370.0000,0.095349,0.010938
actante,actante,3,57,198.0000,0.009729,0.006510
inscricao,inscricao,2,89,307.0000,0.036093,0.009414
opera,opera,0,25,114.0000,0.000439,0.004034
dado,dado,5,72,307.0000,0.035779,0.009054
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
centro,centro,6,39,130.0000,0.000000,0.004194
problema,problema,0,25,104.0000,0.000126,0.003769
condicoes,condicoes,1,23,112.0000,0.000816,0.004059
kofes,kofes,0,29,130.0000,0.000000,0.004434
relacao,relacao,4,64,300.0000,0.013307,0.009207
associacao,associacao,3,45,165.0000,0.003703,0.005470
social,social,2,27,77.0000,0.000188,0.003057
modos,modos,1,40,155.0000,0.025862,0.005229
pratica,pratica,1,91,367.0000,0.019877,0.010888
funcionam,funcionam,1,27,100.0000,0.000502,0.003750
palavra,palavra,5,23,65.0000,0.001004,0.002777
cadeia,cadeia,2,26,128.0000,0.000377,0.004409
computacional,computacional,2,25,107.0000,0.001506,0.004054
publico,publico,1,24,63.0000,0.000000,0.002611
recusa,recusa,0,22,82.0000,0.000000,0.003060
tecnociencia,tecnociencia,2,41,203.0000,0.030381,0.006314
campo,campo,1,131,454.0000,0.063587,0.013312
metodo,metodo,0,105,500.0000,0.073787,0.014907
parcial,parcial,4,34,241.0000,0.021154,0.007424
objeto,objeto,1,96,411.0000,0.014249,0.011997
produz,produz,1,30,142.0000,0.000063,0.004783
observacao,observacao,1,20,66.0000,0.000000,0.002611
conceito,conceito,0,62,264.0000,0.014155,0.008157
estudos,estudos,5,19,106.0000,0.000000,0.003573
plano,plano,4,30,165.0000,0.000439,0.005428
escolha,escolha,0,19,59.0000,0.000000,0.002489
material,material,1,43,197.0000,0.000502,0.006152
parciais,parciais,0,35,211.0000,0.004833,0.006842
construcao,construcao,6,35,185.0000,0.000753,0.005736
partir,partir,0,46,223.0000,0.010106,0.007026
existencia,existencia,4,29,193.0000,0.000502,0.006046
registro,registro,0,33,163.0000,0.005084,0.005375
formula,formula,0,23,134.0000,0.000000,0.004586
processo,processo,2,33,112.0000,0.000000,0.003940
sistema,sistema,3,28,85.0000,0.000000,0.003159
acesso,acesso,2,21,66.0000,0.000000,0.002739
comunidades,comunidades,3,18,38.0000,0.000000,0.001975
recursos,recursos,4,24,69.0000,0.000000,0.002724
termo,termo,5,37,118.0000,0.000188,0.004127
cortes,cortes,1,35,140.0000,0.000126,0.004699
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
escrita,escrita,2,55,310.0000,0.020714,0.009215
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
acao,acao,5,24,80.0000,0.000000,0.003037
heterogeneos,heterogeneos,1,23,114.0000,0.000314,0.004073
tecnologia,tecnologia,5,45,178.0000,0.000000,0.005731
leitura,leitura,0,26,72.0000,0.000000,0.002844
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
costura,costura,0,20,89.0000,0.001695,0.003186
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
contexto,contexto,5,22,57.0000,0.004206,0.002513
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
rede,rede,3,240,1122.0000,0.370661,0.031253
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
digital,digital,1,28,106.0000,0.000000,0.003528
operacao,operacao,0,22,101.0000,0.000000,0.003525
descreve,descreve,2,49,245.0000,0.002762,0.007501
simetria,simetria,0,19,113.0000,0.007470,0.003954
tornou,tornou,1,18,98.0000,0.000000,0.003520
artificial,artificial,6,89,573.0000,0.011048,0.014908
haraway,haraway,0,67,275.0000,0.021405,0.008566
tecnica,tecnica,2,26,97.0000,0.000000,0.003557
conjunto,conjunto,5,24,88.0000,0.000000,0.003284
sistemas,sistemas,6,33,100.0000,0.000000,0.003532
