Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,35,129.0000,0.002009,0.003990
efeito,efeito,5,22,126.0000,0.007093,0.004007
seguir,seguir,3,29,134.0000,0.000188,0.004368
cientifico,cientifico,4,34,91.0000,0.010247,0.003494
corte,corte,0,88,459.0000,0.118590,0.012612
recursos,recursos,5,26,83.0000,0.000000,0.003020
teoria,teoria,3,47,302.0000,0.001820,0.007839
diagrama,diagrama,1,33,119.0000,0.001067,0.004194
registro,registro,0,36,166.0000,0.010483,0.005205
kofes,kofes,0,30,132.0000,0.001506,0.004224
cadeia,cadeia,3,22,107.0000,0.000000,0.003594
mundo,mundo,4,38,147.0000,0.000188,0.004675
modelo,modelo,4,86,358.0000,0.013747,0.010240
parcial,parcial,5,34,251.0000,0.022723,0.007245
otherness,otherness,7,33,205.0000,0.017199,0.006280
publico,publico,2,31,85.0000,0.000000,0.003022
subsecao,subsecao,0,26,114.0000,0.000063,0.003743
instituicao,instituicao,4,38,130.0000,0.016509,0.004422
estudos,estudos,6,23,136.0000,0.000000,0.004066
inteligencia,inteligencia,2,105,693.0000,0.010985,0.016537
associacao,associacao,3,44,152.0000,0.000126,0.004900
experiencia,experiencia,0,25,115.0000,0.001632,0.003767
gesto,gesto,0,77,320.0000,0.013433,0.008871
heterogeneos,heterogeneos,2,24,117.0000,0.000251,0.003947
maior,maior,3,26,91.0000,0.018768,0.003196
conexao,conexao,5,24,160.0000,0.000942,0.004957
strathern,strathern,0,70,374.0000,0.040048,0.010501
sustenta,sustenta,1,36,189.0000,0.001569,0.005750
modos,modos,1,42,165.0000,0.025422,0.005236
notas,notas,1,24,73.0000,0.009478,0.002808
descrever,descrever,2,36,129.0000,0.000000,0.004002
ciencia,ciencia,6,109,601.0000,0.074509,0.015849
inscricao,inscricao,1,91,360.0000,0.056588,0.010402
generativa,generativa,2,32,205.0000,0.000000,0.005472
contexto,contexto,7,23,59.0000,0.003452,0.002479
processo,processo,6,32,107.0000,0.000000,0.003606
distribuida,distribuida,5,22,132.0000,0.000000,0.004211
conceitos,conceitos,0,48,127.0000,0.000000,0.004133
pergunta,pergunta,2,40,150.0000,0.000126,0.004623
decisoes,decisoes,0,26,132.0000,0.003013,0.004154
nomeia,nomeia,0,36,209.0000,0.004708,0.006310
descrevo,descrevo,3,19,105.0000,0.000000,0.003536
condicoes,condicoes,2,28,123.0000,0.000000,0.004079
ator,ator,3,59,336.0000,0.009416,0.008665
figuracao,figuracao,0,51,239.0000,0.001130,0.007038
narrativa,narrativa,0,20,67.0000,0.000000,0.002549
elementos,elementos,2,22,43.0000,0.000000,0.002011
entidades,entidades,5,28,94.0000,0.000000,0.003284
infraestrutura,infraestrutura,4,37,158.0000,0.009353,0.005274
existencias,existencias,0,29,185.0000,0.015693,0.005494
conhecimento,conhecimento,4,47,198.0000,0.000000,0.005932
ontologia,ontologia,4,23,86.0000,0.000000,0.003117
tornam,tornam,3,19,88.0000,0.000000,0.003062
sustentam,sustentam,1,19,110.0000,0.000000,0.003721
pensamento,pensamento,1,26,103.0000,0.000126,0.003579
diferentes,diferentes,1,28,51.0000,0.000000,0.002207
aparece,aparece,0,25,120.0000,0.000000,0.003915
regra,regra,0,25,110.0000,0.000000,0.003543
hinterland,hinterland,7,38,207.0000,0.021028,0.006305
fato,fato,5,23,89.0000,0.000000,0.003242
arranjo,arranjo,4,19,71.0000,0.000000,0.002744
laboratorio,laboratorio,2,54,219.0000,0.019851,0.006481
armadilha,armadilha,0,19,44.0000,0.000000,0.001970
torna,torna,1,37,176.0000,0.000188,0.005321
maquina,maquina,5,75,322.0000,0.031385,0.009167
conceito,conceito,0,64,267.0000,0.011079,0.007726
pratica,pratica,2,92,390.0000,0.020212,0.010816
leitura,leitura,0,33,117.0000,0.000000,0.003810
partir,partir,0,51,245.0000,0.001255,0.007189
cientista,cientista,2,32,132.0000,0.004457,0.004356
material,material,1,41,184.0000,0.000000,0.005550
computacao,computacao,2,21,101.0000,0.000126,0.003437
linguagem,linguagem,4,42,168.0000,0.000000,0.005047
tecnicas,tecnicas,2,22,80.0000,0.000000,0.002922
