Id,Label,community,frequency,degree_weighted,betweenness,pagerank
possivel,possivel,7,28,156.0000,0.002323,0.005033
ciencia,ciencia,4,103,538.0000,0.076015,0.015490
generativa,generativa,2,29,171.0000,0.000251,0.005107
textil,textil,0,35,164.0000,0.017262,0.005494
distribuida,distribuida,3,22,138.0000,0.000000,0.004645
cientista,cientista,4,33,137.0000,0.010797,0.004758
observacao,observacao,5,20,66.0000,0.000000,0.002611
rede,rede,1,240,1122.0000,0.370661,0.031253
objeto,objeto,1,96,411.0000,0.014249,0.011997
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
strathern,strathern,0,65,319.0000,0.033959,0.009612
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
pensamento,pensamento,6,33,125.0000,0.000000,0.004294
registro,registro,0,33,163.0000,0.005084,0.005375
descreve,descreve,6,49,245.0000,0.002762,0.007501
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
hinterland,hinterland,5,37,191.0000,0.021028,0.006278
latour,latour,0,114,487.0000,0.087753,0.014532
principio,principio,0,23,94.0000,0.000000,0.003461
problema,problema,0,25,104.0000,0.000126,0.003769
argumento,argumento,0,38,144.0000,0.000000,0.004763
notas,notas,5,24,71.0000,0.009353,0.002844
heterogeneos,heterogeneos,2,23,114.0000,0.000314,0.004073
digital,digital,7,28,106.0000,0.000000,0.003528
lugar,lugar,4,66,204.0000,0.000063,0.006475
producao,producao,2,22,78.0000,0.000251,0.002993
contexto,contexto,4,22,57.0000,0.004206,0.002513
entrevistas,entrevistas,2,20,34.0000,0.000000,0.001857
manifesta,manifesta,5,19,136.0000,0.000565,0.004802
material,material,6,43,197.0000,0.000502,0.006152
parcial,parcial,3,34,241.0000,0.021154,0.007424
funcionam,funcionam,5,27,100.0000,0.000502,0.003750
conhecimento,conhecimento,2,47,222.0000,0.008913,0.006987
partir,partir,0,46,223.0000,0.010106,0.007026
linguagem,linguagem,6,42,178.0000,0.000000,0.005471
pratica,pratica,2,91,367.0000,0.019877,0.010888
entidade,entidade,3,24,81.0000,0.000188,0.003162
tecnociencia,tecnociencia,6,41,203.0000,0.030381,0.006314
posicao,posicao,0,41,135.0000,0.000000,0.004478
torna,torna,7,40,192.0000,0.003578,0.005956
maior,maior,1,25,87.0000,0.016885,0.003252
materiais,materiais,2,38,200.0000,0.013694,0.006620
efeitos,efeitos,5,19,75.0000,0.000000,0.002971
escolha,escolha,0,19,59.0000,0.000000,0.002489
aparece,aparece,0,28,132.0000,0.000000,0.004447
centro,centro,2,39,130.0000,0.000000,0.004194
acesso,acesso,2,21,66.0000,0.000000,0.002739
tecnica,tecnica,4,26,97.0000,0.000000,0.003557
termo,termo,4,37,118.0000,0.000188,0.004127
mundo,mundo,5,35,135.0000,0.000188,0.004537
tecnico,tecnico,4,33,149.0000,0.002385,0.005071
relacoes,relacoes,5,50,153.0000,0.000094,0.005120
corte,corte,0,76,370.0000,0.095349,0.010938
leitura,leitura,0,26,72.0000,0.000000,0.002844
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
