Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,3,35,127.0000,0.001820,0.003942
efeito,efeito,2,22,124.0000,0.012554,0.003967
seguir,seguir,4,29,134.0000,0.000126,0.004398
cientifico,cientifico,7,34,94.0000,0.010498,0.003600
corte,corte,0,83,425.0000,0.115106,0.011940
recursos,recursos,2,26,83.0000,0.000000,0.003029
teoria,teoria,4,44,276.0000,0.000942,0.007395
registro,registro,0,34,166.0000,0.010483,0.005243
diagrama,diagrama,5,34,131.0000,0.001004,0.004500
kofes,kofes,0,30,132.0000,0.003452,0.004259
cadeia,cadeia,4,22,104.0000,0.000000,0.003496
mundo,mundo,1,38,147.0000,0.000220,0.004702
modelo,modelo,1,87,367.0000,0.014688,0.010489
parcial,parcial,2,34,246.0000,0.020714,0.007153
otherness,otherness,8,30,185.0000,0.016258,0.005937
publico,publico,3,31,85.0000,0.000000,0.003036
composicao,composicao,1,20,84.0000,0.000000,0.003001
subsecao,subsecao,0,26,114.0000,0.000063,0.003774
instituicao,instituicao,7,38,130.0000,0.016069,0.004439
estudos,estudos,1,23,136.0000,0.000000,0.004101
inteligencia,inteligencia,6,104,683.0000,0.029879,0.016484
associacao,associacao,4,40,145.0000,0.000126,0.004736
experiencia,experiencia,0,25,115.0000,0.001506,0.003800
gesto,gesto,0,76,311.0000,0.013747,0.008738
heterogeneos,heterogeneos,3,24,120.0000,0.000251,0.004059
maior,maior,4,25,87.0000,0.000188,0.003089
conexao,conexao,2,24,160.0000,0.000816,0.004988
strathern,strathern,0,69,363.0000,0.039797,0.010351
sustenta,sustenta,0,36,189.0000,0.001569,0.005805
modos,modos,5,41,160.0000,0.026803,0.005142
notas,notas,1,24,73.0000,0.009667,0.002815
descrever,descrever,6,36,129.0000,0.000000,0.004034
ciencia,ciencia,1,109,592.0000,0.075858,0.015819
inscricao,inscricao,5,88,341.0000,0.052319,0.010042
generativa,generativa,6,32,205.0000,0.000000,0.005516
contexto,contexto,8,23,59.0000,0.003578,0.002499
processo,processo,1,32,110.0000,0.000000,0.003721
distribuida,distribuida,2,23,143.0000,0.000000,0.004497
conceitos,conceitos,0,48,127.0000,0.000000,0.004164
pergunta,pergunta,6,39,150.0000,0.000126,0.004655
decisoes,decisoes,0,26,132.0000,0.000377,0.004181
nomeia,nomeia,0,36,209.0000,0.004582,0.006367
descrevo,descrevo,4,19,105.0000,0.000000,0.003560
condicoes,condicoes,3,28,123.0000,0.000000,0.004101
ator,ator,4,57,320.0000,0.009353,0.008478
figuracao,figuracao,0,51,239.0000,0.001444,0.007097
narrativa,narrativa,0,20,67.0000,0.000000,0.002565
elementos,elementos,3,22,43.0000,0.000000,0.002019
entidades,entidades,2,28,94.0000,0.000000,0.003298
infraestrutura,infraestrutura,7,37,158.0000,0.009290,0.005291
existencias,existencias,0,29,185.0000,0.015630,0.005552
conhecimento,conhecimento,1,48,210.0000,0.000000,0.006263
ontologia,ontologia,1,23,86.0000,0.000000,0.003132
tornam,tornam,4,19,88.0000,0.000000,0.003080
sustentam,sustentam,3,19,110.0000,0.000000,0.003744
pensamento,pensamento,5,26,103.0000,0.000126,0.003601
diferentes,diferentes,5,28,51.0000,0.000000,0.002215
aparece,aparece,0,26,125.0000,0.000000,0.004074
regra,regra,0,25,110.0000,0.000000,0.003589
hinterland,hinterland,8,36,194.0000,0.019145,0.006066
fato,fato,2,23,89.0000,0.000000,0.003254
arranjo,arranjo,7,19,71.0000,0.000000,0.002758
laboratorio,laboratorio,6,54,219.0000,0.019522,0.006497
armadilha,armadilha,0,19,44.0000,0.000000,0.001982
torna,torna,5,37,176.0000,0.000188,0.005364
maquina,maquina,2,74,312.0000,0.029628,0.008978
conceito,conceito,0,64,267.0000,0.011016,0.007817
pratica,pratica,3,91,379.0000,0.021750,0.010646
leitura,leitura,0,30,106.0000,0.000000,0.003508
partir,partir,0,51,248.0000,0.001255,0.007341
cientista,cientista,6,33,143.0000,0.004394,0.004630
material,material,3,41,184.0000,0.000000,0.005585
computacao,computacao,6,21,101.0000,0.000126,0.003432
linguagem,linguagem,1,42,168.0000,0.000000,0.005056
tecnicas,tecnicas,3,22,82.0000,0.000000,0.002998
computacional,computacional,7,26,113.0000,0.002134,0.004045
termo,termo,1,37,129.0000,0.000000,0.004166
dado,dado,1,75,317.0000,0.016320,0.008868
relacoes,relacoes,0,53,161.0000,0.000377,0.005100
posicao,posicao,0,43,155.0000,0.002511,0.004882
textil,textil,0,41,185.0000,0.005461,0.005591
presenca,presenca,8,25,148.0000,0.002699,0.004836
ausencia,ausencia,8,24,162.0000,0.001883,0.005315
palavra,palavra,8,23,64.0000,0.000126,0.002651
campo,campo,1,139,530.0000,0.085682,0.014612
agencia,agencia,2,41,209.0000,0.001758,0.006343
superficie,superficie,5,19,44.0000,0.000000,0.002026
termos,termos,4,59,184.0000,0.000816,0.005689
construcao,construcao,6,36,203.0000,0.000816,0.005882
compostagem,compostagem,0,33,152.0000,0.000188,0.004736
descricao,descricao,3,71,403.0000,0.054234,0.011196
metodo,metodo,0,106,498.0000,0.055678,0.014036
diferenca,diferenca,3,27,94.0000,0.000000,0.003216
opera,opera,0,21,92.0000,0.000251,0.003281
pesquisa,pesquisa,6,222,969.0000,0.292182,0.025864
recusa,recusa,0,22,75.0000,0.000000,0.002768
parciais,parciais,0,38,235.0000,0.007030,0.007029
tecnico,tecnico,1,39,192.0000,0.005461,0.005805
simultaneamente,simultaneamente,4,21,97.0000,0.006716,0.003334
politicas,politicas,7,20,53.0000,0.000126,0.002376
tecnociencia,tecnociencia,5,39,195.0000,0.047204,0.005735
obra,obra,0,25,99.0000,0.000000,0.003289
sistema,sistema,1,27,79.0000,0.000000,0.002856
conjunto,conjunto,1,26,95.0000,0.000000,0.003335
distintas,distintas,0,20,57.0000,0.000000,0.002377
tecnologia,tecnologia,1,49,191.0000,0.000000,0.005752
parte,parte,5,66,313.0000,0.003390,0.008980
acesso,acesso,5,28,108.0000,0.002825,0.003837
vocabulario,vocabulario,0,37,124.0000,0.000000,0.003982
argumento,argumento,0,41,146.0000,0.000000,0.004594
social,social,1,27,69.0000,0.000063,0.002655
instrumentos,instrumentos,5,19,87.0000,0.000000,0.003095
textual,textual,4,29,175.0000,0.000188,0.005048
