Id,Label,community,frequency,degree_weighted,betweenness,pagerank
simetria,simetria,0,19,113.0000,0.007470,0.003954
acao,acao,3,24,80.0000,0.000000,0.003037
escrita,escrita,5,55,310.0000,0.020714,0.009215
kofes,kofes,0,29,130.0000,0.000000,0.004434
linguagem,linguagem,5,42,178.0000,0.000000,0.005471
tecnica,tecnica,3,26,97.0000,0.000000,0.003557
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
ponto,ponto,2,32,129.0000,0.016320,0.004484
elementos,elementos,1,21,38.0000,0.000000,0.001900
termos,termos,2,59,184.0000,0.011550,0.006155
objeto,objeto,1,96,411.0000,0.014249,0.011997
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
construcao,construcao,6,35,185.0000,0.000753,0.005736
precisa,precisa,2,23,91.0000,0.000126,0.003295
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
material,material,1,43,197.0000,0.000502,0.006152
secao,secao,0,41,198.0000,0.002134,0.006234
cortes,cortes,1,35,140.0000,0.000126,0.004699
parcial,parcial,4,34,241.0000,0.021154,0.007424
opera,opera,0,25,114.0000,0.000439,0.004034
formula,formula,0,23,134.0000,0.000000,0.004586
politicas,politicas,5,20,48.0000,0.000126,0.002288
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
associacao,associacao,2,45,165.0000,0.003703,0.005470
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
gesto,gesto,0,81,349.0000,0.046011,0.010286
tecnologia,tecnologia,3,45,178.0000,0.000000,0.005731
strathern,strathern,0,65,319.0000,0.033959,0.009612
latour,latour,0,114,487.0000,0.087753,0.014532
possivel,possivel,1,28,156.0000,0.002323,0.005033
etnografia,etnografia,1,168,869.0000,0.189191,0.024467
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
pesquisa,pesquisa,1,205,890.0000,0.290220,0.025262
produz,produz,1,30,142.0000,0.000063,0.004783
maior,maior,2,25,87.0000,0.016885,0.003252
conhecimento,conhecimento,1,47,222.0000,0.008913,0.006987
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
processo,processo,1,33,112.0000,0.000000,0.003940
composicao,composicao,1,26,117.0000,0.000000,0.004053
teoria,teoria,2,41,256.0000,0.005147,0.007370
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
descricao,descricao,1,68,385.0000,0.039420,0.011270
social,social,3,27,77.0000,0.000188,0.003057
palavra,palavra,3,23,65.0000,0.001004,0.002777
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
partir,partir,0,46,223.0000,0.010106,0.007026
tecnociencia,tecnociencia,5,41,203.0000,0.030381,0.006314
sistemas,sistemas,6,33,100.0000,0.000000,0.003532
mundo,mundo,1,35,135.0000,0.000188,0.004537
cientifico,cientifico,5,36,105.0000,0.010922,0.004101
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
recursos,recursos,4,24,69.0000,0.000000,0.002724
seguir,seguir,2,29,120.0000,0.000251,0.004133
