Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,3,35,129.0000,0.001758,0.004019
efeito,efeito,4,22,126.0000,0.007470,0.004039
seguir,seguir,5,29,134.0000,0.000126,0.004398
cientifico,cientifico,1,34,92.0000,0.010498,0.003544
corte,corte,0,83,425.0000,0.115106,0.011944
recursos,recursos,4,26,83.0000,0.000000,0.003034
teoria,teoria,5,44,276.0000,0.000942,0.007403
diagrama,diagrama,6,34,131.0000,0.001004,0.004501
registro,registro,0,35,166.0000,0.010483,0.005248
kofes,kofes,0,30,132.0000,0.003452,0.004260
cadeia,cadeia,5,22,107.0000,0.000000,0.003610
mundo,mundo,2,38,147.0000,0.000220,0.004704
modelo,modelo,1,87,364.0000,0.014312,0.010395
parcial,parcial,4,34,246.0000,0.020652,0.007155
otherness,otherness,7,30,185.0000,0.016258,0.005939
publico,publico,3,31,85.0000,0.000000,0.003038
composicao,composicao,3,20,84.0000,0.000000,0.003003
subsecao,subsecao,0,26,114.0000,0.000063,0.003776
instituicao,instituicao,1,38,130.0000,0.016069,0.004441
estudos,estudos,2,23,136.0000,0.000000,0.004101
inteligencia,inteligencia,1,104,683.0000,0.030004,0.016486
associacao,associacao,5,43,148.0000,0.000126,0.004822
experiencia,experiencia,0,25,115.0000,0.001506,0.003801
gesto,gesto,0,76,311.0000,0.013747,0.008743
heterogeneos,heterogeneos,3,24,120.0000,0.000251,0.004061
maior,maior,5,25,89.0000,0.000377,0.003171
conexao,conexao,4,24,160.0000,0.000816,0.004989
strathern,strathern,0,69,363.0000,0.039608,0.010352
sustenta,sustenta,3,36,184.0000,0.001569,0.005653
modos,modos,6,42,167.0000,0.026803,0.005355
notas,notas,2,24,73.0000,0.009604,0.002815
descrever,descrever,1,36,129.0000,0.000000,0.004035
ciencia,ciencia,2,109,590.0000,0.075796,0.015765
inscricao,inscricao,6,89,345.0000,0.052570,0.010140
generativa,generativa,1,32,205.0000,0.000000,0.005514
contexto,contexto,7,23,59.0000,0.003578,0.002500
processo,processo,2,32,110.0000,0.000000,0.003718
distribuida,distribuida,4,23,143.0000,0.000000,0.004497
conceitos,conceitos,0,48,127.0000,0.000000,0.004166
pergunta,pergunta,0,40,150.0000,0.000126,0.004655
decisoes,decisoes,4,26,130.0000,0.000377,0.004121
nomeia,nomeia,0,36,207.0000,0.004582,0.006308
descrevo,descrevo,5,19,105.0000,0.000000,0.003563
condicoes,condicoes,3,28,123.0000,0.000000,0.004103
ator,ator,5,57,320.0000,0.009416,0.008489
figuracao,figuracao,0,51,239.0000,0.001444,0.007101
narrativa,narrativa,0,20,67.0000,0.000000,0.002567
elementos,elementos,3,22,43.0000,0.000000,0.002020
entidades,entidades,4,28,94.0000,0.000000,0.003298
infraestrutura,infraestrutura,1,37,158.0000,0.009353,0.005294
existencias,existencias,0,29,185.0000,0.015630,0.005551
conhecimento,conhecimento,2,48,210.0000,0.000000,0.006267
ontologia,ontologia,1,23,86.0000,0.000000,0.003132
tornam,tornam,5,19,88.0000,0.000000,0.003080
sustentam,sustentam,3,19,110.0000,0.000000,0.003745
pensamento,pensamento,6,26,103.0000,0.000126,0.003602
diferentes,diferentes,6,28,51.0000,0.000000,0.002215
aparece,aparece,0,26,125.0000,0.000000,0.004076
regra,regra,0,25,110.0000,0.000000,0.003586
hinterland,hinterland,7,36,194.0000,0.019208,0.006069
fato,fato,4,23,89.0000,0.000000,0.003257
arranjo,arranjo,1,19,71.0000,0.000000,0.002758
laboratorio,laboratorio,1,54,216.0000,0.019459,0.006407
armadilha,armadilha,0,19,44.0000,0.000000,0.001984
torna,torna,0,37,173.0000,0.000188,0.005271
maquina,maquina,4,74,312.0000,0.029377,0.008983
conceito,conceito,0,64,267.0000,0.011016,0.007817
pratica,pratica,3,91,377.0000,0.021562,0.010589
leitura,leitura,0,32,117.0000,0.000000,0.003844
partir,partir,0,51,248.0000,0.001255,0.007343
cientista,cientista,1,33,143.0000,0.004457,0.004631
material,material,3,41,184.0000,0.000000,0.005589
computacao,computacao,1,21,101.0000,0.000126,0.003433
linguagem,linguagem,1,42,165.0000,0.000000,0.004962
tecnicas,tecnicas,3,22,82.0000,0.000000,0.003000
computacional,computacional,1,26,115.0000,0.002009,0.004119
termo,termo,2,37,129.0000,0.000000,0.004167
dado,dado,2,76,317.0000,0.016195,0.008869
relacoes,relacoes,0,53,163.0000,0.000377,0.005175
posicao,posicao,0,44,157.0000,0.002511,0.004936
textil,textil,0,41,185.0000,0.005587,0.005594
presenca,presenca,7,25,148.0000,0.002699,0.004837
ausencia,ausencia,7,24,162.0000,0.001883,0.005316
palavra,palavra,7,23,64.0000,0.000126,0.002652
campo,campo,2,139,528.0000,0.083862,0.014553
agencia,agencia,4,41,209.0000,0.001632,0.006345
superficie,superficie,6,19,44.0000,0.000000,0.002026
termos,termos,5,63,200.0000,0.011801,0.006245
construcao,construcao,1,36,203.0000,0.000816,0.005884
compostagem,compostagem,0,33,152.0000,0.000188,0.004738
descricao,descricao,3,71,403.0000,0.054359,0.011198
metodo,metodo,0,106,498.0000,0.055678,0.014044
diferenca,diferenca,3,27,94.0000,0.000000,0.003215
opera,opera,0,20,89.0000,0.000251,0.003207
pesquisa,pesquisa,1,222,969.0000,0.289546,0.025878
recusa,recusa,0,22,75.0000,0.000000,0.002769
parciais,parciais,0,38,235.0000,0.007030,0.007027
tecnico,tecnico,2,39,192.0000,0.005461,0.005806
simultaneamente,simultaneamente,5,21,97.0000,0.006842,0.003339
politicas,politicas,1,20,53.0000,0.000126,0.002380
tecnociencia,tecnociencia,6,39,195.0000,0.047455,0.005736
obra,obra,0,25,99.0000,0.000000,0.003289
sistema,sistema,2,27,79.0000,0.000000,0.002857
conjunto,conjunto,2,26,95.0000,0.000000,0.003335
distintas,distintas,5,21,64.0000,0.000000,0.002591
tecnologia,tecnologia,2,49,191.0000,0.000000,0.005753
parte,parte,6,67,313.0000,0.003578,0.008985
acesso,acesso,6,28,108.0000,0.002762,0.003836
vocabulario,vocabulario,0,37,124.0000,0.000000,0.003983
argumento,argumento,0,41,144.0000,0.000000,0.004534
social,social,1,27,69.0000,0.000063,0.002655
instrumentos,instrumentos,6,19,87.0000,0.000000,0.003094
textual,textual,5,28,169.0000,0.000188,0.004919
objeto,objeto,1,112,478.0000,0.025877,0.013035
acao,acao,2,26,90.0000,0.000000,0.003165
spira,spira,2,46,196.0000,0.012429,0.006005
precisa,precisa,3,24,101.0000,0.000126,0.003418
formulacao,formulacao,0,51,181.0000,0.000439,0.005558
escolha,escolha,0,21,72.0000,0.000000,0.002667
relacao,relacao,4,74,326.0000,0.014374,0.009296
escrita,escrita,2,50,249.0000,0.008537,0.007287
decisao,decisao,1,24,86.0000,0.005226,0.003162
conexoes,conexoes,0,28,107.0000,0.000314,0.003721
operacao,operacao,0,23,107.0000,0.000000,0.003527
humano,humano,4,122,435.0000,0.053104,0.012289
analise,analise,5,76,325.0000,0.006089,0.009081
manifesta,manifesta,7,20,144.0000,0.000377,0.004836
tecno,tecno,3,22,120.0000,0.000000,0.003715
existencia,existencia,4,29,192.0000,0.000502,0.005742
letramento,letramento,2,30,145.0000,0.001130,0.004486
trama,trama,0,19,61.0000,0.000000,0.002368
formula,formula,0,22,126.0000,0.000000,0.004158
questao,questao,0,27,80.0000,0.000000,0.002880
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001680
efeitos,efeitos,2,19,77.0000,0.000000,0.002898
pesquisador,pesquisador,1,61,249.0000,0.019773,0.007215
costura,costura,0,22,97.0000,0.001506,0.003273
funcionam,funcionam,2,26,103.0000,0.000439,0.003696
haraway,haraway,0,69,299.0000,0.018831,0.008834
propriedade,propriedade,4,22,110.0000,0.000000,0.003717
ponto,ponto,3,37,152.0000,0.018266,0.004882
possivel,possivel,0,26,137.0000,0.000000,0.004371
principio,principio,0,24,106.0000,0.000000,0.003602
pessoa,pessoa,0,22,75.0000,0.000063,0.002826
problema,problema,0,26,96.0000,0.000439,0.003376
sistemas,sistemas,1,36,126.0000,0.000000,0.004002
funciona,funciona,6,20,83.0000,0.000000,0.003026
condicao,condicao,2,39,144.0000,0.000000,0.004621
barad,barad,0,19,96.0000,0.000000,0.003259
pensar,pensar,0,45,199.0000,0.000973,0.006106
artificial,artificial,1,104,693.0000,0.010922,0.016681
materiais,materiais,3,45,235.0000,0.013182,0.007264
plano,plano,4,37,226.0000,0.002071,0.006657
nocao,nocao,4,23,91.0000,0.000000,0.003244
movimento,movimento,5,19,64.0000,0.000000,0.002488
claude,claude,1,82,250.0000,0.010671,0.007064
momento,momento,3,24,93.0000,0.000000,0.003299
observacao,observacao,2,21,62.0000,0.000000,0.002383
actante,actante,5,57,193.0000,0.001444,0.006029
tecnica,tecnica,2,26,92.0000,0.000000,0.003209
rede,rede,5,263,1256.0000,0.412466,0.033136
substancia,substancia,4,23,146.0000,0.009792,0.004656
latour,latour,0,125,556.0000,0.116597,0.015339
disponivel,disponivel,6,19,80.0000,0.000628,0.003016
natureza,natureza,4,19,52.0000,0.000000,0.002220
corporacao,corporacao,1,23,48.0000,0.000000,0.002181
entidade,entidade,4,21,73.0000,0.000063,0.002805
gestos,gestos,0,19,47.0000,0.000000,0.002071
produz,produz,2,33,153.0000,0.000126,0.004895
cortes,cortes,0,32,124.0000,0.000126,0.004163
secao,secao,0,50,243.0000,0.000628,0.007079
lugar,lugar,4,64,201.0000,0.000063,0.006068
etnografia,etnografia,3,174,921.0000,0.188971,0.024672
parceria,parceria,3,20,84.0000,0.000000,0.002980
comunidades,comunidades,5,20,49.0000,0.000000,0.002174
sociais,sociais,2,46,263.0000,0.013935,0.007397
descreve,descreve,6,51,266.0000,0.000188,0.007763
simetria,simetria,0,21,128.0000,0.004833,0.004106
desenvolve,desenvolve,0,20,84.0000,0.000000,0.003022
