Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,29,113.0000,0.000000,0.003573
efeito,efeito,3,21,121.0000,0.011801,0.003957
seguir,seguir,4,31,127.0000,0.000126,0.004190
cientifico,cientifico,2,34,94.0000,0.010797,0.003629
corte,corte,1,79,407.0000,0.097797,0.011480
recursos,recursos,3,26,78.0000,0.000000,0.002889
teoria,teoria,4,43,271.0000,0.002448,0.007278
diagrama,diagrama,0,31,122.0000,0.002370,0.004297
registro,registro,1,34,166.0000,0.009981,0.005242
kofes,kofes,1,30,132.0000,0.003013,0.004270
cadeia,cadeia,0,25,125.0000,0.003201,0.004141
mundo,mundo,0,36,135.0000,0.000063,0.004365
modelo,modelo,2,92,383.0000,0.017858,0.010945
parcial,parcial,3,37,272.0000,0.022535,0.007823
otherness,otherness,6,30,181.0000,0.013810,0.005804
publico,publico,4,29,95.0000,0.000000,0.003259
imagem,imagem,0,21,38.0000,0.000000,0.001928
composicao,composicao,2,30,144.0000,0.000000,0.004562
instituicao,instituicao,2,37,114.0000,0.008097,0.003956
subsecao,subsecao,1,28,117.0000,0.000126,0.003804
estudos,estudos,5,20,115.0000,0.000000,0.003643
inteligencia,inteligencia,2,99,649.0000,0.035152,0.015854
associacao,associacao,4,39,145.0000,0.000063,0.004745
experiencia,experiencia,1,27,125.0000,0.001569,0.004040
teorico,teorico,1,22,96.0000,0.000000,0.003332
gesto,gesto,1,81,334.0000,0.026552,0.009273
heterogeneos,heterogeneos,0,26,129.0000,0.003139,0.004381
maior,maior,4,24,89.0000,0.000628,0.003173
conexao,conexao,3,24,170.0000,0.001381,0.005238
strathern,strathern,1,68,368.0000,0.041554,0.010463
sustenta,sustenta,0,39,209.0000,0.002134,0.006399
modos,modos,0,40,154.0000,0.026238,0.004990
notas,notas,0,26,73.0000,0.009478,0.002835
descrever,descrever,1,35,126.0000,0.000000,0.004023
ciencia,ciencia,5,109,588.0000,0.080770,0.015841
inscricao,inscricao,0,103,363.0000,0.048428,0.010538
generativa,generativa,2,33,203.0000,0.000188,0.005565
contexto,contexto,5,22,52.0000,0.003515,0.002324
processo,processo,0,32,109.0000,0.000000,0.003696
distribuida,distribuida,3,24,150.0000,0.000000,0.004688
conceitos,conceitos,1,54,142.0000,0.000063,0.004556
pergunta,pergunta,2,43,159.0000,0.000000,0.004867
decisoes,decisoes,2,25,119.0000,0.000377,0.003878
nomeia,nomeia,1,36,211.0000,0.004833,0.006432
condicoes,condicoes,0,26,108.0000,0.000251,0.003721
ator,ator,4,57,320.0000,0.009541,0.008464
figuracao,figuracao,1,52,239.0000,0.001193,0.007071
narrativa,narrativa,1,20,69.0000,0.000000,0.002618
elementos,elementos,0,23,50.0000,0.000188,0.002237
entidades,entidades,3,26,91.0000,0.000063,0.003227
infraestrutura,infraestrutura,2,35,152.0000,0.006277,0.005194
existencias,existencias,1,29,190.0000,0.015379,0.005754
conhecimento,conhecimento,0,47,202.0000,0.000126,0.006027
ontologia,ontologia,1,23,83.0000,0.000000,0.003035
tornam,tornam,4,19,88.0000,0.000000,0.003090
pensamento,pensamento,0,26,101.0000,0.000000,0.003523
diferentes,diferentes,0,28,51.0000,0.000000,0.002216
aparece,aparece,1,26,122.0000,0.000000,0.003997
regra,regra,1,26,113.0000,0.000000,0.003670
hinterland,hinterland,6,37,190.0000,0.016069,0.005933
fato,fato,3,24,79.0000,0.000000,0.002912
laboratorio,laboratorio,2,54,208.0000,0.016634,0.006153
armadilha,armadilha,1,19,44.0000,0.000000,0.001983
torna,torna,0,36,168.0000,0.000000,0.005115
maquina,maquina,3,68,253.0000,0.018957,0.007436
conceito,conceito,1,63,270.0000,0.009039,0.007895
pratica,pratica,0,89,366.0000,0.017293,0.010319
leitura,leitura,1,30,89.0000,0.000000,0.003172
partir,partir,1,49,238.0000,0.002731,0.007098
cientista,cientista,2,33,138.0000,0.007595,0.004472
material,material,0,41,173.0000,0.000000,0.005243
computacao,computacao,2,21,101.0000,0.000126,0.003443
linguagem,linguagem,2,43,178.0000,0.000063,0.005316
tecnicas,tecnicas,0,22,82.0000,0.000000,0.002987
computacional,computacional,2,25,108.0000,0.001695,0.003976
termo,termo,5,36,124.0000,0.000000,0.004069
dado,dado,5,74,323.0000,0.025862,0.009076
relacoes,relacoes,0,55,178.0000,0.008097,0.005703
textil,textil,1,41,187.0000,0.004959,0.005653
posicao,posicao,0,40,132.0000,0.000000,0.004214
presenca,presenca,6,25,148.0000,0.006905,0.004833
ausencia,ausencia,6,24,160.0000,0.002323,0.005259
superficie,superficie,0,23,53.0000,0.000000,0.002313
campo,campo,0,137,501.0000,0.075372,0.013920
agencia,agencia,3,43,212.0000,0.005147,0.006429
palavra,palavra,5,23,62.0000,0.001004,0.002616
figuracoes,figuracoes,4,20,79.0000,0.000000,0.002861
termos,termos,4,64,200.0000,0.011675,0.006308
construcao,construcao,2,36,201.0000,0.000502,0.005834
compostagem,compostagem,1,33,152.0000,0.000314,0.004758
descricao,descricao,0,74,409.0000,0.070743,0.011424
metodo,metodo,1,109,521.0000,0.070884,0.014651
diferenca,diferenca,0,24,91.0000,0.000000,0.003147
opera,opera,1,22,95.0000,0.000188,0.003359
pesquisa,pesquisa,0,211,907.0000,0.296748,0.024353
recusa,recusa,1,25,83.0000,0.000000,0.002964
parciais,parciais,1,38,241.0000,0.007470,0.007261
tecnico,tecnico,5,34,163.0000,0.002887,0.005174
simultaneamente,simultaneamente,2,21,97.0000,0.002950,0.003333
politicas,politicas,2,20,50.0000,0.000126,0.002294
tecnociencia,tecnociencia,0,41,207.0000,0.039734,0.006055
obra,obra,1,24,91.0000,0.000000,0.003177
sistema,sistema,2,27,79.0000,0.000000,0.002878
conjunto,conjunto,5,24,86.0000,0.000000,0.003109
distintas,distintas,4,22,58.0000,0.000000,0.002439
tecnologia,tecnologia,5,47,184.0000,0.000000,0.005605
parte,parte,0,74,370.0000,0.018141,0.010284
acesso,acesso,0,23,80.0000,0.000000,0.003063
vocabulario,vocabulario,1,40,134.0000,0.000000,0.004249
argumento,argumento,1,40,145.0000,0.000000,0.004575
social,social,5,25,67.0000,0.000063,0.002640
textual,textual,4,36,236.0000,0.009102,0.006456
objeto,objeto,2,102,433.0000,0.005869,0.011966
acao,acao,5,25,88.0000,0.000000,0.003128
spira,spira,2,43,176.0000,0.008474,0.005513
precisa,precisa,4,24,100.0000,0.000126,0.003397
formulacao,formulacao,1,50,178.0000,0.000439,0.005495
escolha,escolha,1,23,78.0000,0.000000,0.002878
relacao,relacao,3,73,344.0000,0.018015,0.009870
escrita,escrita,0,58,308.0000,0.019647,0.008734
decisao,decisao,2,21,80.0000,0.000000,0.003072
conexoes,conexoes,1,28,107.0000,0.000251,0.003731
operacao,operacao,1,23,107.0000,0.000000,0.003530
humano,humano,3,122,426.0000,0.055411,0.011997
analise,analise,4,86,395.0000,0.030820,0.010693
manifesta,manifesta,6,20,144.0000,0.000377,0.004840
tecno,tecno,0,21,116.0000,0.000000,0.003637
existencia,existencia,3,31,209.0000,0.000502,0.006185
letramento,letramento,5,23,105.0000,0.001444,0.003504
trama,trama,0,19,62.0000,0.000000,0.002405
formula,formula,1,22,126.0000,0.000377,0.004175
questao,questao,1,26,77.0000,0.000000,0.002833
entrevistas,entrevistas,2,20,30.0000,0.000000,0.001690
codigo,codigo,0,19,40.0000,0.000000,0.001931
efeitos,efeitos,0,19,77.0000,0.000000,0.002896
pesquisador,pesquisador,2,71,313.0000,0.022158,0.008862
costura,costura,1,22,94.0000,0.001255,0.003191
funcionam,funcionam,0,27,98.0000,0.000392,0.003565
haraway,haraway,1,69,309.0000,0.020338,0.009091
propriedade,propriedade,3,24,133.0000,0.000439,0.004398
ponto,ponto,4,37,151.0000,0.016760,0.004840
possivel,possivel,0,25,127.0000,0.000000,0.004093
principio,principio,1,24,103.0000,0.000000,0.003537
pessoa,pessoa,1,22,72.0000,0.000000,0.002743
problema,problema,1,27,102.0000,0.000565,0.003550
sistemas,sistemas,2,34,110.0000,0.000000,0.003628
funciona,funciona,2,23,90.0000,0.000000,0.003139
condicao,condicao,0,38,141.0000,0.000000,0.004543
barad,barad,1,19,104.0000,0.000000,0.003451
pensar,pensar,1,46,210.0000,0.001632,0.006441
existe,existe,0,19,80.0000,0.000251,0.002884
artificial,artificial,2,99,654.0000,0.012680,0.015965
materiais,materiais,0,43,220.0000,0.014751,0.006884
plano,plano,3,34,200.0000,0.000439,0.006083
nocao,nocao,3,23,91.0000,0.000000,0.003261
movimento,movimento,0,19,67.0000,0.000000,0.002625
claude,claude,0,98,338.0000,0.023570,0.009487
momento,momento,1,26,96.0000,0.000000,0.003408
observacao,observacao,0,21,62.0000,0.000000,0.002388
actante,actante,4,58,196.0000,0.001067,0.006127
tecnica,tecnica,5,25,92.0000,0.000000,0.003293
mostra,mostra,3,19,53.0000,0.000000,0.002278
rede,rede,4,259,1264.0000,0.391124,0.032994
substancia,substancia,3,24,150.0000,0.011613,0.004789
latour,latour,1,120,512.0000,0.081131,0.014357
corporacao,corporacao,2,22,43.0000,0.000000,0.002034
entidade,entidade,3,22,78.0000,0.000126,0.002938
gestos,gestos,0,19,47.0000,0.000000,0.002067
produz,produz,0,37,167.0000,0.000126,0.005214
cortes,cortes,0,36,135.0000,0.000439,0.004412
secao,secao,1,51,245.0000,0.004017,0.007192
lugar,lugar,3,66,211.0000,0.000063,0.006386
etnografia,etnografia,0,175,915.0000,0.200678,0.024478
comunidades,comunidades,4,22,50.0000,0.000000,0.002225
parceria,parceria,0,20,79.0000,0.000000,0.002824
sociais,sociais,5,46,258.0000,0.015567,0.007320
descreve,descreve,0,51,260.0000,0.000251,0.007559
simetria,simetria,1,21,131.0000,0.005838,0.004213
desenvolve,desenvolve,1,19,83.0000,0.000000,0.002991
centro,centro,2,42,147.0000,0.000000,0.004356
