Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,3,36,131.0000,0.002071,0.004010
efeito,efeito,2,22,129.0000,0.006716,0.004079
seguir,seguir,5,30,139.0000,0.000188,0.004471
cientifico,cientifico,6,34,89.0000,0.010247,0.003390
nome,nome,3,36,136.0000,0.000000,0.004245
corte,corte,0,89,473.0000,0.114933,0.012791
lado,lado,2,20,71.0000,0.000000,0.002704
recursos,recursos,2,26,83.0000,0.000000,0.002976
teoria,teoria,5,48,305.0000,0.002134,0.007750
diagrama,diagrama,7,34,130.0000,0.001255,0.004400
registro,registro,0,39,152.0000,0.000251,0.004680
kofes,kofes,3,30,132.0000,0.001318,0.004178
cadeia,cadeia,7,27,125.0000,0.000000,0.003984
mundo,mundo,1,38,152.0000,0.000063,0.004756
modelo,modelo,4,87,369.0000,0.014186,0.010295
parcial,parcial,2,34,251.0000,0.022723,0.007188
otherness,otherness,8,33,203.0000,0.016634,0.006146
publico,publico,1,33,89.0000,0.000000,0.003075
instituicao,instituicao,6,39,131.0000,0.016995,0.004409
subsecao,subsecao,0,28,130.0000,0.000126,0.004154
estudos,estudos,1,22,126.0000,0.000000,0.003760
inteligencia,inteligencia,4,106,692.0000,0.011613,0.016243
associacao,associacao,5,45,155.0000,0.000031,0.004896
experiencia,experiencia,3,25,115.0000,0.001883,0.003720
gesto,gesto,0,83,337.0000,0.008600,0.009186
heterogeneos,heterogeneos,1,24,115.0000,0.000251,0.003849
maior,maior,5,25,88.0000,0.018643,0.003078
conexao,conexao,2,25,162.0000,0.000942,0.004990
strathern,strathern,0,70,385.0000,0.041805,0.010699
sustenta,sustenta,3,36,184.0000,0.001632,0.005527
modos,modos,1,42,168.0000,0.025234,0.005265
notas,notas,1,24,73.0000,0.009102,0.002762
descrever,descrever,4,39,132.0000,0.000000,0.004027
ciencia,ciencia,1,111,613.0000,0.079217,0.015995
inscricao,inscricao,7,100,407.0000,0.064863,0.011440
generativa,generativa,4,32,206.0000,0.000000,0.005424
contexto,contexto,8,23,59.0000,0.000628,0.002426
processo,processo,1,32,106.0000,0.000000,0.003503
distribuida,distribuida,2,22,132.0000,0.000000,0.004164
conceitos,conceitos,0,49,132.0000,0.000000,0.004222
pergunta,pergunta,4,48,177.0000,0.000000,0.005286
decisoes,decisoes,3,26,130.0000,0.002574,0.004044
nomeia,nomeia,0,37,188.0000,0.004582,0.005695
descrevo,descrevo,5,20,113.0000,0.000000,0.003677
condicoes,condicoes,1,28,124.0000,0.000000,0.004063
ator,ator,5,61,350.0000,0.008913,0.008827
figuracao,figuracao,0,52,237.0000,0.001004,0.006876
narrativa,narrativa,3,20,72.0000,0.000000,0.002674
elementos,elementos,1,22,47.0000,0.000031,0.002121
entidades,entidades,2,27,93.0000,0.000000,0.003257
infraestrutura,infraestrutura,6,37,156.0000,0.009478,0.005177
