Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,36,131.0000,0.002071,0.004000
efeito,efeito,4,22,129.0000,0.006842,0.004069
seguir,seguir,5,30,139.0000,0.000188,0.004454
cientifico,cientifico,0,34,89.0000,0.010310,0.003388
nome,nome,2,36,136.0000,0.000000,0.004227
corte,corte,1,89,477.0000,0.115561,0.012857
lado,lado,0,20,67.0000,0.000000,0.002556
recursos,recursos,4,26,83.0000,0.000000,0.002965
teoria,teoria,5,48,305.0000,0.002009,0.007726
diagrama,diagrama,0,34,130.0000,0.001318,0.004387
registro,registro,1,39,152.0000,0.000314,0.004666
kofes,kofes,2,30,132.0000,0.001318,0.004167
cadeia,cadeia,5,27,127.0000,0.000000,0.004027
mundo,mundo,0,38,152.0000,0.000063,0.004741
modelo,modelo,0,88,374.0000,0.014374,0.010394
parcial,parcial,4,34,251.0000,0.022660,0.007162
otherness,otherness,6,33,203.0000,0.016948,0.006132
publico,publico,0,33,89.0000,0.000000,0.003067
instituicao,instituicao,0,39,131.0000,0.016932,0.004399
subsecao,subsecao,1,28,130.0000,0.000126,0.004141
estudos,estudos,3,22,126.0000,0.000000,0.003747
inteligencia,inteligencia,3,106,692.0000,0.011675,0.016217
associacao,associacao,5,45,160.0000,0.000031,0.005017
experiencia,experiencia,2,25,115.0000,0.001820,0.003710
gesto,gesto,1,84,343.0000,0.009855,0.009311
heterogeneos,heterogeneos,0,24,115.0000,0.000251,0.003839
maior,maior,5,25,88.0000,0.018768,0.003071
conexao,conexao,4,25,162.0000,0.000942,0.004976
strathern,strathern,1,70,385.0000,0.041805,0.010669
sustenta,sustenta,2,36,184.0000,0.001632,0.005511
modos,modos,0,42,168.0000,0.025234,0.005251
notas,notas,0,24,73.0000,0.009102,0.002756
descrever,descrever,3,39,132.0000,0.000000,0.004014
ciencia,ciencia,3,111,614.0000,0.077208,0.015942
inscricao,inscricao,2,100,419.0000,0.072929,0.011720
generativa,generativa,3,32,205.0000,0.000000,0.005389
contexto,contexto,6,23,59.0000,0.000628,0.002419
processo,processo,0,32,107.0000,0.000000,0.003549
distribuida,distribuida,4,22,132.0000,0.000000,0.004149
conceitos,conceitos,1,49,134.0000,0.000000,0.004265
pergunta,pergunta,2,48,213.0000,0.002385,0.006261
decisoes,decisoes,2,26,130.0000,0.002448,0.004031
nomeia,nomeia,1,37,188.0000,0.004582,0.005678
descrevo,descrevo,5,20,113.0000,0.000000,0.003667
condicoes,condicoes,0,28,124.0000,0.000000,0.004052
ator,ator,5,61,350.0000,0.008976,0.008800
figuracao,figuracao,1,52,237.0000,0.000942,0.006856
narrativa,narrativa,2,20,72.0000,0.000000,0.002668
elementos,elementos,0,22,47.0000,0.000031,0.002118
entidades,entidades,4,28,100.0000,0.000000,0.003414
infraestrutura,infraestrutura,0,37,156.0000,0.009478,0.005168
existencias,existencias,1,30,197.0000,0.016634,0.005728
conhecimento,conhecimento,0,47,192.0000,0.000000,0.005642
ontologia,ontologia,0,23,84.0000,0.000000,0.003014
sustentam,sustentam,2,20,112.0000,0.000000,0.003738
tornam,tornam,5,19,90.0000,0.000000,0.003083
pensamento,pensamento,0,26,103.0000,0.000000,0.003524
diferentes,diferentes,0,28,51.0000,0.000000,0.002177
aparece,aparece,1,26,123.0000,0.000000,0.003936
regra,regra,2,25,110.0000,0.000000,0.003493
hinterland,hinterland,6,38,203.0000,0.020212,0.006071
fato,fato,4,23,80.0000,0.000000,0.002896
arranjo,arranjo,0,19,71.0000,0.000000,0.002709
laboratorio,laboratorio,3,54,218.0000,0.019616,0.006328
armadilha,armadilha,1,19,43.0000,0.000000,0.001916
torna,torna,2,37,172.0000,0.000314,0.005105
maquina,maquina,4,76,314.0000,0.031323,0.008793
conceito,conceito,1,76,305.0000,0.012931,0.008651
pratica,pratica,0,93,396.0000,0.020055,0.010763
antropologia,antropologia,2,21,64.0000,0.000063,0.002505
leitura,leitura,1,35,126.0000,0.000000,0.003989
partir,partir,1,51,244.0000,0.001130,0.007043
cientista,cientista,3,35,140.0000,0.004206,0.004452
percurso,percurso,1,24,91.0000,0.000000,0.003171
material,material,0,41,182.0000,0.000000,0.005398
computacao,computacao,3,21,94.0000,0.000000,0.003213
linguagem,linguagem,0,43,177.0000,0.000000,0.005155
tecnicas,tecnicas,0,24,93.0000,0.000000,0.003207
presenca,presenca,6,27,166.0000,0.009102,0.005103
termo,termo,3,41,123.0000,0.000000,0.003921
dado,dado,3,77,325.0000,0.025548,0.008825
relacoes,relacoes,1,53,166.0000,0.000314,0.005124
posicao,posicao,0,43,156.0000,0.002071,0.004790
textil,textil,1,41,180.0000,0.005336,0.005301
ausencia,ausencia,6,27,187.0000,0.000000,0.005709
palavra,palavra,6,27,80.0000,0.000942,0.003032
computacional,computacional,0,26,115.0000,0.002009,0.004054
campo,campo,0,146,580.0000,0.102850,0.015491
agencia,agencia,4,41,201.0000,0.001695,0.006011
superficie,superficie,2,19,46.0000,0.000000,0.002063
termos,termos,5,64,204.0000,0.011299,0.006219
construcao,construcao,3,35,190.0000,0.000690,0.005439
compostagem,compostagem,1,35,166.0000,0.000126,0.004963
descricao,descricao,2,75,417.0000,0.055364,0.011262
metodo,metodo,2,113,535.0000,0.070743,0.014486
diferenca,diferenca,5,28,98.0000,0.000000,0.003249
pesquisa,pesquisa,0,226,981.0000,0.259845,0.025418
recusa,recusa,2,22,75.0000,0.000000,0.002714
parciais,parciais,1,39,248.0000,0.007658,0.007175
tecnico,tecnico,3,38,184.0000,0.007030,0.005539
tecnografia,tecnografia,2,24,97.0000,0.000314,0.003309
simultaneamente,simultaneamente,0,21,97.0000,0.002574,0.003240
politicas,politicas,0,20,50.0000,0.000126,0.002243
tecnociencia,tecnociencia,2,41,207.0000,0.001695,0.005851
obra,obra,1,26,107.0000,0.000000,0.003423
sistema,sistema,3,27,79.0000,0.000000,0.002821
conjunto,conjunto,3,26,93.0000,0.000000,0.003198
distintas,distintas,5,22,65.0000,0.000000,0.002568
tecnologia,tecnologia,3,55,212.0000,0.002134,0.006123
parte,parte,2,67,316.0000,0.001632,0.008840
acesso,acesso,0,28,111.0000,0.001904,0.003849
vocabulario,vocabulario,1,43,132.0000,0.000000,0.004088
argumento,argumento,1,41,144.0000,0.000000,0.004425
social,social,3,27,71.0000,0.000063,0.002679
instrumentos,instrumentos,2,19,87.0000,0.000000,0.003021
textual,textual,5,29,179.0000,0.000063,0.005017
objeto,objeto,0,115,492.0000,0.032939,0.013027
acao,acao,3,27,98.0000,0.000565,0.003307
spira,spira,3,43,178.0000,0.013684,0.005448
precisa,precisa,0,24,101.0000,0.000126,0.003351
formulacao,formulacao,1,51,181.0000,0.000314,0.005427
escolha,escolha,2,21,73.0000,0.000000,0.002637
relacao,relacao,4,76,345.0000,0.018329,0.009567
escrita,escrita,0,54,286.0000,0.009384,0.008040
decisao,decisao,0,25,99.0000,0.004849,0.003428
conexoes,conexoes,1,28,113.0000,0.000188,0.003848
humano,humano,4,125,439.0000,0.051943,0.012037
analise,analise,5,79,343.0000,0.005022,0.009207
manifesta,manifesta,6,23,166.0000,0.000377,0.005162
existencia,existencia,4,28,180.0000,0.000502,0.005336
letramento,letramento,3,30,145.0000,0.001193,0.004411
formula,formula,1,22,126.0000,0.000000,0.004061
questao,questao,1,27,80.0000,0.000000,0.002825
entrevistas,entrevistas,0,20,27.0000,0.000000,0.001563
efeitos,efeitos,0,19,75.0000,0.000000,0.002785
pesquisador,pesquisador,3,58,215.0000,0.007281,0.006216
costura,costura,1,24,103.0000,0.001569,0.003379
funcionam,funcionam,0,28,113.0000,0.000126,0.003900
haraway,haraway,1,70,308.0000,0.019051,0.008825
propriedade,propriedade,4,22,116.0000,0.000188,0.003869
ponto,ponto,0,38,156.0000,0.017764,0.004883
