Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,29,113.0000,0.000000,0.003590
efeito,efeito,4,19,96.0000,0.005712,0.003333
seguir,seguir,3,31,126.0000,0.000188,0.004177
cientifico,cientifico,2,34,94.0000,0.010640,0.003640
corte,corte,0,79,407.0000,0.103634,0.011550
recursos,recursos,4,26,78.0000,0.000000,0.002902
teoria,teoria,3,43,271.0000,0.002511,0.007321
constituem,constituem,3,18,103.0000,0.000063,0.003619
diagrama,diagrama,2,30,117.0000,0.001554,0.004152
registro,registro,1,34,166.0000,0.010043,0.005271
kofes,kofes,0,30,132.0000,0.002825,0.004290
cadeia,cadeia,2,24,119.0000,0.000063,0.003992
mundo,mundo,1,36,135.0000,0.000063,0.004383
modelo,modelo,2,92,381.0000,0.016979,0.010912
parcial,parcial,4,34,248.0000,0.021719,0.007308
otherness,otherness,7,30,181.0000,0.015567,0.005830
publico,publico,1,28,84.0000,0.000000,0.002985
imagem,imagem,2,21,35.0000,0.000000,0.001812
composicao,composicao,2,30,143.0000,0.000000,0.004558
instituicao,instituicao,2,37,112.0000,0.008160,0.003888
subsecao,subsecao,0,28,117.0000,0.000126,0.003815
estudos,estudos,5,20,115.0000,0.000000,0.003655
inteligencia,inteligencia,6,99,651.0000,0.035465,0.015988
associacao,associacao,3,39,156.0000,0.009667,0.005096
experiencia,experiencia,0,27,125.0000,0.001569,0.004054
teorico,teorico,0,23,103.0000,0.000000,0.003523
gesto,gesto,0,81,331.0000,0.029000,0.009262
heterogeneos,heterogeneos,1,26,132.0000,0.003201,0.004497
maior,maior,3,24,89.0000,0.000628,0.003189
conexao,conexao,4,23,160.0000,0.001193,0.005049
strathern,strathern,0,68,370.0000,0.041554,0.010582
sustenta,sustenta,1,39,206.0000,0.001695,0.006316
modos,modos,1,40,154.0000,0.026426,0.005014
notas,notas,1,26,73.0000,0.009353,0.002845
descrever,descrever,3,35,128.0000,0.000000,0.004102
ciencia,ciencia,5,109,590.0000,0.080959,0.015972
inscricao,inscricao,2,100,342.0000,0.046388,0.010021
generativa,generativa,6,33,203.0000,0.000126,0.005591
contexto,contexto,5,22,52.0000,0.003515,0.002329
processo,processo,1,32,109.0000,0.000000,0.003707
distribuida,distribuida,4,23,145.0000,0.000000,0.004604
conceitos,conceitos,0,54,133.0000,0.000031,0.004338
pergunta,pergunta,2,43,159.0000,0.000126,0.004896
decisoes,decisoes,2,25,121.0000,0.000314,0.003958
nomeia,nomeia,0,36,213.0000,0.006528,0.006537
condicoes,condicoes,1,26,117.0000,0.000628,0.004001
ator,ator,3,57,320.0000,0.009416,0.008519
figuracao,figuracao,0,52,238.0000,0.001255,0.007080
narrativa,narrativa,0,20,70.0000,0.000000,0.002643
elementos,elementos,1,23,50.0000,0.000188,0.002256
entidades,entidades,4,26,94.0000,0.000063,0.003336
infraestrutura,infraestrutura,2,35,150.0000,0.006716,0.005136
existencias,existencias,0,29,186.0000,0.014123,0.005659
conhecimento,conhecimento,1,47,208.0000,0.000126,0.006233
ontologia,ontologia,2,23,83.0000,0.000000,0.003042
tornam,tornam,3,19,90.0000,0.000000,0.003159
pensamento,pensamento,1,26,101.0000,0.000000,0.003538
diferentes,diferentes,1,28,51.0000,0.000000,0.002229
aparece,aparece,0,26,122.0000,0.000000,0.004032
regra,regra,0,26,113.0000,0.000000,0.003684
hinterland,hinterland,7,37,190.0000,0.017513,0.005954
fato,fato,4,25,79.0000,0.000000,0.002927
laboratorio,laboratorio,2,54,208.0000,0.016760,0.006177
armadilha,armadilha,0,19,44.0000,0.000000,0.001989
torna,torna,1,36,168.0000,0.000000,0.005137
maquina,maquina,4,68,253.0000,0.018768,0.007484
conceito,conceito,0,63,270.0000,0.009165,0.007948
pratica,pratica,1,89,364.0000,0.018298,0.010323
leitura,leitura,0,29,82.0000,0.000000,0.003005
partir,partir,0,49,238.0000,0.004017,0.007132
cientista,cientista,2,33,140.0000,0.007784,0.004546
material,material,1,41,175.0000,0.000000,0.005338
computacao,computacao,2,21,101.0000,0.000126,0.003453
linguagem,linguagem,2,43,178.0000,0.000063,0.005334
tecnicas,tecnicas,1,22,82.0000,0.000000,0.003004
computacional,computacional,2,25,108.0000,0.001632,0.003985
termo,termo,5,36,124.0000,0.000000,0.004074
dado,dado,5,73,318.0000,0.024543,0.009016
relacoes,relacoes,1,54,168.0000,0.000126,0.005333
textil,textil,0,41,193.0000,0.005336,0.005852
posicao,posicao,1,40,138.0000,0.000000,0.004413
presenca,presenca,7,25,148.0000,0.004896,0.004849
ausencia,ausencia,7,24,160.0000,0.002197,0.005276
palavra,palavra,5,23,62.0000,0.001004,0.002625
