Id,Label,community,frequency,degree_weighted,betweenness,pagerank
modelo,modelo,5,74,311.0000,0.025171,0.011576
leitura,leitura,0,23,70.0000,0.000000,0.003314
parcial,parcial,3,17,102.0000,0.002197,0.004434
sistemas,sistemas,3,31,68.0000,0.000063,0.003308
laboratorio,laboratorio,2,42,151.0000,0.006999,0.005977
conceito,conceito,0,35,139.0000,0.011770,0.005790
treinamento,treinamento,1,15,59.0000,0.000518,0.002777
dado,dado,1,57,245.0000,0.053904,0.009154
problema,problema,0,26,110.0000,0.004771,0.004617
responsabilidade,responsabilidade,2,18,56.0000,0.000000,0.002829
metafora,metafora,0,18,67.0000,0.000000,0.003164
sociais,sociais,2,53,258.0000,0.043500,0.009227
pensar,pensar,0,35,185.0000,0.004159,0.007551
interlocutores,interlocutores,3,15,40.0000,0.002636,0.002310
formulacao,formulacao,0,43,150.0000,0.005900,0.005993
simetria,simetria,0,16,100.0000,0.016007,0.004246
instituicao,instituicao,3,29,82.0000,0.000502,0.003667
generativa,generativa,1,16,82.0000,0.007784,0.003478
escrita,escrita,5,37,221.0000,0.005555,0.008113
argumento,argumento,0,31,112.0000,0.000000,0.004642
palavra,palavra,4,20,65.0000,0.001067,0.003244
existencia,existencia,3,18,111.0000,0.007721,0.004750
torna,torna,2,36,159.0000,0.000000,0.006170
notas,notas,2,22,64.0000,0.006026,0.003054
cortes,cortes,6,35,146.0000,0.000534,0.005876
stengers,stengers,0,16,39.0000,0.000000,0.002159
formula,formula,0,16,79.0000,0.000000,0.003581
ponto,ponto,4,28,105.0000,0.013872,0.004579
retalhos,retalhos,1,16,39.0000,0.000063,0.002194
gesto,gesto,0,63,251.0000,0.024575,0.009419
diferentes,diferentes,1,28,54.0000,0.000063,0.002776
contexto,contexto,4,21,59.0000,0.004771,0.002926
imagem,imagem,2,17,35.0000,0.000063,0.002094
escolha,escolha,0,18,57.0000,0.000000,0.002832
tecnologia,tecnologia,2,45,183.0000,0.009541,0.007146
metodo,metodo,0,98,451.0000,0.118490,0.016581
cadeia,cadeia,4,21,89.0000,0.000000,0.003983
decisao,decisao,3,22,86.0000,0.000774,0.003946
analise,analise,5,52,156.0000,0.002370,0.006125
construcao,construcao,1,33,166.0000,0.006152,0.006302
composicao,composicao,5,62,324.0000,0.040299,0.011689
descrever,descrever,1,22,90.0000,0.002323,0.003860
lugar,lugar,1,63,214.0000,0.004645,0.008152
corporacao,corporacao,3,20,39.0000,0.000126,0.002268
funciona,funciona,2,18,85.0000,0.000000,0.003755
nocao,nocao,4,21,75.0000,0.000000,0.003502
narrativa,narrativa,0,19,60.0000,0.000000,0.002866
momento,momento,3,22,59.0000,0.000199,0.002936
efeitos,efeitos,1,17,71.0000,0.000063,0.003420
compostagem,compostagem,0,28,115.0000,0.000816,0.004738
conhecimento,conhecimento,1,45,217.0000,0.014061,0.008222
partir,partir,0,46,220.0000,0.022786,0.008540
rede,rede,4,184,745.0000,0.253876,0.026408
instrumentos,instrumentos,2,19,88.0000,0.000000,0.003847
decisoes,decisoes,3,21,93.0000,0.000000,0.004001
letramento,letramento,2,25,126.0000,0.003264,0.004975
propoe,propoe,0,15,84.0000,0.000000,0.003744
funcionam,funcionam,2,29,108.0000,0.001381,0.004705
associacao,associacao,4,38,140.0000,0.001726,0.005742
pergunta,pergunta,2,32,104.0000,0.000000,0.004345
manifesta,manifesta,6,19,143.0000,0.000753,0.005737
costura,costura,0,17,84.0000,0.001444,0.003735
actante,actante,4,50,159.0000,0.014500,0.006627
artificial,artificial,1,67,393.0000,0.028121,0.012843
materiais,materiais,1,31,163.0000,0.014605,0.006717
regra,regra,0,25,106.0000,0.002448,0.004338
teorico,teorico,0,23,82.0000,0.000000,0.003605
desenvolve,desenvolve,0,16,56.0000,0.000000,0.002781
elementos,elementos,1,19,29.0000,0.000000,0.001868
condicao,condicao,1,37,162.0000,0.002009,0.006436
relacoes,relacoes,0,45,148.0000,0.002291,0.005872
latour,latour,0,72,288.0000,0.042025,0.010840
distribuida,distribuida,4,17,114.0000,0.000000,0.004790
producao,producao,1,20,76.0000,0.000565,0.003494
acao,acao,2,28,120.0000,0.010169,0.004965
situada,situada,0,16,73.0000,0.000220,0.003441
entrevistas,entrevistas,3,19,39.0000,0.000126,0.002401
spira,spira,1,24,103.0000,0.009541,0.004467
pratica,pratica,1,66,270.0000,0.043709,0.010176
pensamento,pensamento,1,22,89.0000,0.000000,0.003967
armadilha,armadilha,0,16,42.0000,0.000063,0.002344
secao,secao,0,30,158.0000,0.008160,0.006144
unica,unica,2,15,51.0000,0.000000,0.002637
conexoes,conexoes,0,26,98.0000,0.005555,0.004295
recursos,recursos,3,23,64.0000,0.000000,0.003042
etnografia,etnografia,1,109,533.0000,0.144326,0.018875
termo,termo,0,26,90.0000,0.000502,0.003966
objeto,objeto,5,75,320.0000,0.044358,0.011713
textil,textil,0,28,146.0000,0.003201,0.005829
figuracao,figuracao,0,36,203.0000,0.025736,0.007919
opera,opera,6,20,77.0000,0.000565,0.003552
precisa,precisa,4,19,78.0000,0.000188,0.003492
presenca,presenca,6,25,142.0000,0.003390,0.005724
method,method,0,18,57.0000,0.000000,0.002832
sociedade,sociedade,2,16,50.0000,0.000000,0.002541
simultaneamente,simultaneamente,4,19,86.0000,0.002228,0.003723
vocabulario,vocabulario,0,47,190.0000,0.001946,0.007376
sustenta,sustenta,0,32,170.0000,0.005492,0.006772
tecnico,tecnico,2,39,197.0000,0.012868,0.007477
kofes,kofes,0,27,111.0000,0.000063,0.004670
ciencia,ciencia,2,109,562.0000,0.145910,0.019665
colaboracao,colaboracao,5,23,92.0000,0.000000,0.003869
mobiliza,mobiliza,0,17,87.0000,0.000126,0.003905
otherness,otherness,6,28,169.0000,0.013558,0.006598
virus,virus,0,17,19.0000,0.000000,0.001488
parte,parte,5,52,255.0000,0.017136,0.009323
questao,questao,0,22,75.0000,0.000063,0.003445
humano,humano,3,106,334.0000,0.052351,0.012755
maior,maior,3,20,56.0000,0.000126,0.002820
posicao,posicao,0,32,113.0000,0.000000,0.004685
relacao,relacao,5,37,143.0000,0.000408,0.005754
diagrama,diagrama,2,26,110.0000,0.003139,0.004780
computacional,computacional,3,27,106.0000,0.011926,0.004818
aparece,aparece,0,21,97.0000,0.000000,0.004151
maquina,maquina,3,50,158.0000,0.018455,0.006474
agencia,agencia,4,34,163.0000,0.007784,0.006546
cientista,cientista,2,41,185.0000,0.022158,0.007168
produz,produz,1,27,126.0000,0.001758,0.005198
modos,modos,1,33,142.0000,0.015065,0.005934
tecnicas,tecnicas,1,16,49.0000,0.000000,0.002518
publico,publico,1,15,41.0000,0.000000,0.002386
claude,claude,5,78,330.0000,0.038620,0.011794
inscricao,inscricao,2,75,254.0000,0.041491,0.009885
parciais,parciais,0,34,195.0000,0.007721,0.007581
existencias,existencias,0,25,148.0000,0.002197,0.005880
tecnica,tecnica,2,22,74.0000,0.000000,0.003419
conjunto,conjunto,1,23,85.0000,0.000000,0.003778
ontologia,ontologia,0,22,94.0000,0.000439,0.004237
linguagem,linguagem,5,37,138.0000,0.001758,0.005493
conceitos,conceitos,0,31,60.0000,0.000000,0.002978
acesso,acesso,1,20,61.0000,0.000000,0.003040
strathern,strathern,0,46,209.0000,0.021593,0.008048
inteligencia,inteligencia,1,67,402.0000,0.047957,0.013033
hinterland,hinterland,6,36,188.0000,0.015630,0.007426
parceria,parceria,0,16,33.0000,0.000000,0.001977
descricao,descricao,1,50,232.0000,0.009886,0.008739
centro,centro,1,34,99.0000,0.000000,0.004095
condicoes,condicoes,1,20,95.0000,0.001318,0.004266
heterogeneos,heterogeneos,1,21,90.0000,0.004457,0.004189
registro,registro,0,19,83.0000,0.000188,0.003793
haraway,haraway,0,54,237.0000,0.014782,0.009162
subsecao,subsecao,0,16,57.0000,0.000000,0.002774
estrutura,estrutura,0,19,52.0000,0.000000,0.002632
cientifico,cientifico,3,35,107.0000,0.009625,0.004878
diferenca,diferenca,2,17,51.0000,0.000000,0.002542
material,material,1,28,111.0000,0.000000,0.004595
corte,corte,0,49,218.0000,0.022346,0.008421
produzem,produzem,1,16,101.0000,0.001004,0.004330
cortar,cortar,0,15,89.0000,0.001444,0.003818
social,social,2,30,111.0000,0.003452,0.004634
seguir,seguir,4,21,101.0000,0.000377,0.004330
descreve,descreve,5,37,175.0000,0.002009,0.006815
possivel,possivel,1,22,101.0000,0.000000,0.004221
computacao,computacao,2,21,86.0000,0.000126,0.003694
mundo,mundo,1,29,126.0000,0.003515,0.005138
campo,campo,2,97,312.0000,0.033582,0.011449
existe,existe,5,19,95.0000,0.001852,0.004048
politicas,politicas,3,18,47.0000,0.000126,0.002552
sistema,sistema,1,23,72.0000,0.000126,0.003361
fato,fato,3,18,47.0000,0.000314,0.002468
ausencia,ausencia,6,26,170.0000,0.005900,0.006719
presente,presente,6,16,70.0000,0.011770,0.003272
tecnociencia,tecnociencia,2,29,148.0000,0.034147,0.005883
nomeia,nomeia,0,24,133.0000,0.000126,0.005517
principio,principio,0,18,77.0000,0.000000,0.003516
entidades,entidades,3,25,76.0000,0.001318,0.003447
possibilidade,possibilidade,1,17,89.0000,0.002919,0.003866
termos,termos,3,49,155.0000,0.011550,0.006585
tornar,tornar,3,15,47.0000,0.000000,0.002550
pesquisador,pesquisador,5,70,277.0000,0.041460,0.010156
ator,ator,4,38,212.0000,0.009604,0.007781
pessoa,pessoa,0,21,67.0000,0.000000,0.003143
processo,processo,5,28,101.0000,0.000000,0.004248
pesquisa,pesquisa,1,170,689.0000,0.333924,0.024306
pessoas,pessoas,3,16,31.0000,0.000000,0.001931
teoria,teoria,4,25,160.0000,0.005022,0.005940
comunidades,comunidades,3,18,34.0000,0.000126,0.002080
infraestrutura,infraestrutura,3,31,121.0000,0.002009,0.005329
experiencia,experiencia,0,26,126.0000,0.012554,0.005104
estudos,estudos,2,15,74.0000,0.000000,0.003196
