Id,Label,community,frequency,degree_weighted,betweenness,pagerank
diferenca,diferenca,3,24,99.0000,0.000000,0.003455
acao,acao,5,24,80.0000,0.000000,0.003037
mundo,mundo,1,35,135.0000,0.000188,0.004537
entidades,entidades,4,27,85.0000,0.000377,0.003183
argumento,argumento,0,38,144.0000,0.000000,0.004763
parcial,parcial,4,34,241.0000,0.021154,0.007424
computacao,computacao,5,20,98.0000,0.000126,0.003516
social,social,5,27,77.0000,0.000188,0.003057
kofes,kofes,0,29,130.0000,0.000000,0.004434
escrita,escrita,2,55,310.0000,0.020714,0.009215
estudos,estudos,5,19,106.0000,0.000000,0.003573
descrevo,descrevo,3,20,104.0000,0.000000,0.003572
sistema,sistema,6,28,85.0000,0.000000,0.003159
funciona,funciona,3,19,77.0000,0.000000,0.002937
humano,humano,4,122,422.0000,0.058471,0.012713
strathern,strathern,0,65,319.0000,0.033959,0.009612
politicas,politicas,2,20,48.0000,0.000126,0.002288
spira,spira,6,45,197.0000,0.019333,0.006284
entidade,entidade,4,24,81.0000,0.000188,0.003162
tecnica,tecnica,2,26,97.0000,0.000000,0.003557
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
pesquisador,pesquisador,1,66,289.0000,0.021028,0.008750
condicao,condicao,1,35,155.0000,0.000251,0.005206
trama,trama,0,19,49.0000,0.000000,0.002200
opera,opera,0,25,114.0000,0.000439,0.004034
estrutura,estrutura,1,18,40.0000,0.000000,0.001962
cientifico,cientifico,2,36,105.0000,0.010922,0.004101
substancia,substancia,4,20,114.0000,0.004206,0.004027
escolha,escolha,0,19,59.0000,0.000000,0.002489
claude,claude,2,87,314.0000,0.020965,0.009270
descreve,descreve,2,49,245.0000,0.002762,0.007501
ciencia,ciencia,5,103,538.0000,0.076015,0.015490
sustenta,sustenta,1,37,199.0000,0.001632,0.006333
torna,torna,1,40,192.0000,0.003578,0.005956
textual,textual,3,25,148.0000,0.003766,0.004628
parte,parte,2,71,343.0000,0.006779,0.010106
diferentes,diferentes,1,28,51.0000,0.000000,0.002287
comunidades,comunidades,3,18,38.0000,0.000000,0.001975
instituicao,instituicao,1,39,115.0000,0.000188,0.004025
existe,existe,2,19,81.0000,0.000502,0.003013
existencia,existencia,4,29,193.0000,0.000502,0.006046
possivel,possivel,1,28,156.0000,0.002323,0.005033
posicao,posicao,1,41,135.0000,0.000000,0.004478
funcionam,funcionam,2,27,100.0000,0.000502,0.003750
ponto,ponto,3,32,129.0000,0.016320,0.004484
partir,partir,0,46,223.0000,0.010106,0.007026
problema,problema,0,25,104.0000,0.000126,0.003769
digital,digital,1,28,106.0000,0.000000,0.003528
actante,actante,3,57,198.0000,0.009729,0.006510
tecno,tecno,1,19,101.0000,0.000000,0.003402
computacional,computacional,2,25,107.0000,0.001506,0.004054
associacao,associacao,3,45,165.0000,0.003703,0.005470
espaco,espaco,4,18,47.0000,0.000000,0.002101
