Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,29,113.0000,0.000000,0.003623
efeito,efeito,4,19,96.0000,0.005712,0.003361
seguir,seguir,3,29,125.0000,0.000188,0.004176
cientifico,cientifico,2,34,94.0000,0.010608,0.003662
corte,corte,0,79,407.0000,0.112454,0.011666
recursos,recursos,4,25,73.0000,0.000000,0.002791
teoria,teoria,3,43,273.0000,0.002511,0.007468
constituem,constituem,3,18,103.0000,0.000063,0.003648
diagrama,diagrama,2,29,109.0000,0.001240,0.003881
registro,registro,0,33,165.0000,0.009478,0.005290
kofes,kofes,0,30,132.0000,0.002856,0.004320
cadeia,cadeia,3,23,113.0000,0.000000,0.003845
mundo,mundo,1,36,135.0000,0.000188,0.004420
modelo,modelo,2,89,371.0000,0.016666,0.010743
parcial,parcial,4,34,248.0000,0.021970,0.007361
otherness,otherness,6,30,181.0000,0.020024,0.005894
publico,publico,1,25,77.0000,0.000000,0.002892
composicao,composicao,2,29,134.0000,0.000000,0.004312
instituicao,instituicao,3,37,113.0000,0.000000,0.003889
subsecao,subsecao,0,27,111.0000,0.000063,0.003698
estudos,estudos,5,20,115.0000,0.000000,0.003679
inteligencia,inteligencia,7,98,643.0000,0.035779,0.015946
associacao,associacao,3,39,156.0000,0.009667,0.005132
experiencia,experiencia,0,27,132.0000,0.008725,0.004368
teorico,teorico,0,23,103.0000,0.000000,0.003552
gesto,gesto,0,80,325.0000,0.019459,0.009246
heterogeneos,heterogeneos,1,25,128.0000,0.000565,0.004402
maior,maior,3,26,92.0000,0.000628,0.003297
conexao,conexao,4,23,160.0000,0.001695,0.005081
strathern,strathern,0,68,370.0000,0.042182,0.010679
sustenta,sustenta,6,38,200.0000,0.001569,0.006161
modos,modos,2,40,154.0000,0.026552,0.005055
notas,notas,1,25,73.0000,0.009416,0.002862
descrever,descrever,7,35,125.0000,0.000000,0.004000
ciencia,ciencia,5,108,584.0000,0.081680,0.015973
inscricao,inscricao,2,93,315.0000,0.031323,0.009270
generativa,generativa,7,33,203.0000,0.000126,0.005635
contexto,contexto,6,22,52.0000,0.003578,0.002341
processo,processo,1,32,109.0000,0.000000,0.003735
estrutura,estrutura,0,19,42.0000,0.000000,0.001972
distribuida,distribuida,4,23,148.0000,0.000000,0.004759
conceitos,conceitos,0,52,128.0000,0.000000,0.004231
pergunta,pergunta,5,41,152.0000,0.000126,0.004771
decisoes,decisoes,5,25,121.0000,0.000314,0.003991
nomeia,nomeia,0,36,213.0000,0.006905,0.006593
condicoes,condicoes,1,26,117.0000,0.000690,0.004027
ator,ator,3,57,320.0000,0.009353,0.008605
figuracao,figuracao,0,51,238.0000,0.001255,0.007194
narrativa,narrativa,0,20,74.0000,0.000000,0.002827
elementos,elementos,1,22,45.0000,0.000188,0.002118
entidades,entidades,4,26,94.0000,0.000063,0.003356
infraestrutura,infraestrutura,2,35,150.0000,0.007093,0.005168
existencias,existencias,0,29,186.0000,0.014563,0.005701
conhecimento,conhecimento,1,46,203.0000,0.000126,0.006168
ontologia,ontologia,0,23,83.0000,0.000000,0.003065
tornam,tornam,3,19,90.0000,0.000000,0.003180
pensamento,pensamento,2,26,101.0000,0.000000,0.003573
diferentes,diferentes,2,28,51.0000,0.000000,0.002241
aparece,aparece,0,26,122.0000,0.000000,0.004064
regra,regra,0,26,113.0000,0.000000,0.003713
hinterland,hinterland,6,37,190.0000,0.021844,0.006008
fato,fato,4,24,74.0000,0.000000,0.002838
laboratorio,laboratorio,5,51,194.0000,0.020526,0.005897
armadilha,armadilha,0,19,44.0000,0.000000,0.002000
torna,torna,1,36,168.0000,0.000126,0.005187
maquina,maquina,4,68,253.0000,0.019459,0.007555
conceito,conceito,0,63,270.0000,0.008913,0.008013
pratica,pratica,1,89,364.0000,0.018517,0.010427
leitura,leitura,0,27,77.0000,0.000000,0.002897
partir,partir,0,48,235.0000,0.010263,0.007109
cientista,cientista,5,33,140.0000,0.008160,0.004588
material,material,1,40,175.0000,0.000000,0.005389
computacao,computacao,5,21,101.0000,0.000126,0.003481
linguagem,linguagem,2,42,171.0000,0.000000,0.005198
tecnicas,tecnicas,1,22,82.0000,0.000000,0.003035
