Id,Label,community,frequency,degree_weighted,betweenness,pagerank
linguagem,linguagem,6,42,178.0000,0.000000,0.005471
presenca,presenca,7,23,128.0000,0.001695,0.004511
aparece,aparece,0,28,132.0000,0.000000,0.004447
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
simultaneamente,simultaneamente,1,21,97.0000,0.004268,0.003488
objeto,objeto,2,96,411.0000,0.014249,0.011997
contexto,contexto,5,22,57.0000,0.004206,0.002513
momento,momento,1,27,97.0000,0.000262,0.003625
descricao,descricao,2,68,385.0000,0.039420,0.011270
parcial,parcial,4,34,241.0000,0.021154,0.007424
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
existe,existe,2,19,81.0000,0.000502,0.003013
maquina,maquina,4,64,227.0000,0.020840,0.007197
relacao,relacao,4,64,300.0000,0.013307,0.009207
sociais,sociais,5,43,232.0000,0.010294,0.007067
corporacao,corporacao,6,24,45.0000,0.000126,0.002149
existencia,existencia,4,29,193.0000,0.000502,0.006046
pratica,pratica,3,91,367.0000,0.019877,0.010888
nocao,nocao,4,23,93.0000,0.000000,0.003461
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
argumento,argumento,0,38,144.0000,0.000000,0.004763
acao,acao,5,24,80.0000,0.000000,0.003037
ciencia,ciencia,5,103,538.0000,0.076015,0.015490
pensamento,pensamento,3,33,125.0000,0.000000,0.004294
conexao,conexao,4,21,146.0000,0.002040,0.004886
entidade,entidade,4,24,81.0000,0.000188,0.003162
ator,ator,1,56,321.0000,0.013872,0.009096
distintas,distintas,1,18,49.0000,0.000000,0.002283
tornou,tornou,2,18,98.0000,0.000000,0.003520
leitura,leitura,0,26,72.0000,0.000000,0.002844
processo,processo,2,33,112.0000,0.000000,0.003940
formula,formula,0,23,134.0000,0.000000,0.004586
parceria,parceria,2,23,94.0000,0.000000,0.003318
laboratorio,laboratorio,5,47,175.0000,0.019333,0.005654
ponto,ponto,1,32,129.0000,0.016320,0.004484
humano,humano,4,122,422.0000,0.058471,0.012713
pesquisa,pesquisa,3,205,890.0000,0.290220,0.025262
estudos,estudos,5,19,106.0000,0.000000,0.003573
infraestrutura,infraestrutura,6,34,148.0000,0.006403,0.005202
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
entrevistas,entrevistas,3,20,34.0000,0.000000,0.001857
dado,dado,5,72,307.0000,0.035779,0.009054
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
produz,produz,2,30,142.0000,0.000063,0.004783
decisao,decisao,1,22,81.0000,0.000586,0.003228
actante,actante,1,57,198.0000,0.009729,0.006510
tecnologia,tecnologia,5,45,178.0000,0.000000,0.005731
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
inteligencia,inteligencia,3,89,571.0000,0.030946,0.014854
spira,spira,1,45,197.0000,0.019333,0.006284
fato,fato,4,18,50.0000,0.000000,0.002173
instituicao,instituicao,1,39,115.0000,0.000188,0.004025
descrevo,descrevo,1,20,104.0000,0.000000,0.003572
costura,costura,0,20,89.0000,0.001695,0.003186
descreve,descreve,2,49,245.0000,0.002762,0.007501
plano,plano,4,30,165.0000,0.000439,0.005428
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
imagem,imagem,6,18,48.0000,0.000000,0.002226
recusa,recusa,0,22,82.0000,0.000000,0.003060
lugar,lugar,2,66,204.0000,0.000063,0.006475
posicao,posicao,2,41,135.0000,0.000000,0.004478
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
cadeia,cadeia,1,26,128.0000,0.000377,0.004409
trama,trama,0,19,49.0000,0.000000,0.002200
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
tecnica,tecnica,6,26,97.0000,0.000000,0.003557
inscricao,inscricao,6,89,307.0000,0.036093,0.009414
gesto,gesto,0,81,349.0000,0.046011,0.010286
termo,termo,5,37,118.0000,0.000188,0.004127
condicao,condicao,2,35,155.0000,0.000251,0.005206
conceito,conceito,0,62,264.0000,0.014155,0.008157
partir,partir,0,46,223.0000,0.010106,0.007026
