Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,35,129.0000,0.002009,0.003975
efeito,efeito,3,22,129.0000,0.007030,0.004104
seguir,seguir,4,29,134.0000,0.000188,0.004351
cientifico,cientifico,1,34,89.0000,0.010247,0.003424
corte,corte,0,88,463.0000,0.118291,0.012665
recursos,recursos,3,26,83.0000,0.000000,0.003010
teoria,teoria,4,47,302.0000,0.001820,0.007806
diagrama,diagrama,2,33,119.0000,0.001318,0.004178
registro,registro,0,36,163.0000,0.010608,0.005087
kofes,kofes,0,30,132.0000,0.001255,0.004211
cadeia,cadeia,4,22,110.0000,0.000000,0.003655
mundo,mundo,1,38,147.0000,0.000188,0.004656
modelo,modelo,1,86,357.0000,0.013433,0.010163
parcial,parcial,3,34,251.0000,0.022723,0.007225
otherness,otherness,7,33,205.0000,0.017011,0.006257
publico,publico,6,31,85.0000,0.000000,0.003012
subsecao,subsecao,0,26,114.0000,0.000063,0.003727
instituicao,instituicao,1,38,130.0000,0.016446,0.004408
estudos,estudos,5,23,136.0000,0.000000,0.004053
inteligencia,inteligencia,1,105,693.0000,0.010922,0.016470
associacao,associacao,4,45,160.0000,0.000126,0.005096
experiencia,experiencia,0,25,115.0000,0.001695,0.003754
gesto,gesto,0,77,318.0000,0.013433,0.008768
heterogeneos,heterogeneos,6,24,117.0000,0.000251,0.003934
maior,maior,4,25,88.0000,0.018768,0.003105
conexao,conexao,3,24,162.0000,0.000942,0.005016
strathern,strathern,0,70,372.0000,0.040048,0.010396
sustenta,sustenta,2,36,181.0000,0.001506,0.005478
modos,modos,2,42,165.0000,0.025422,0.005218
notas,notas,2,24,73.0000,0.009227,0.002799
descrever,descrever,1,36,129.0000,0.000000,0.003988
ciencia,ciencia,5,109,599.0000,0.074321,0.015727
inscricao,inscricao,2,96,392.0000,0.072218,0.011219
generativa,generativa,1,32,205.0000,0.000000,0.005453
contexto,contexto,7,23,59.0000,0.003452,0.002473
processo,processo,5,32,107.0000,0.000000,0.003594
distribuida,distribuida,3,22,132.0000,0.000000,0.004197
conceitos,conceitos,0,49,134.0000,0.000000,0.004322
pergunta,pergunta,2,45,202.0000,0.002950,0.006016
decisoes,decisoes,0,26,130.0000,0.003013,0.004078
nomeia,nomeia,0,36,204.0000,0.004708,0.006129
descrevo,descrevo,4,19,103.0000,0.000000,0.003458
condicoes,condicoes,6,28,123.0000,0.000000,0.004066
ator,ator,4,59,336.0000,0.009478,0.008624
figuracao,figuracao,0,51,239.0000,0.000942,0.007008
narrativa,narrativa,0,20,69.0000,0.000000,0.002611
elementos,elementos,6,22,43.0000,0.000000,0.002006
entidades,entidades,3,28,94.0000,0.000000,0.003276
infraestrutura,infraestrutura,1,37,160.0000,0.009416,0.005331
existencias,existencias,0,29,187.0000,0.015693,0.005548
conhecimento,conhecimento,1,47,198.0000,0.000000,0.005910
ontologia,ontologia,1,23,86.0000,0.000000,0.003106
tornam,tornam,4,19,88.0000,0.000000,0.003051
sustentam,sustentam,2,19,110.0000,0.000000,0.003705
pensamento,pensamento,2,26,103.0000,0.000126,0.003566
diferentes,diferentes,2,28,51.0000,0.000000,0.002201
aparece,aparece,0,26,123.0000,0.000000,0.003977
regra,regra,0,25,110.0000,0.000000,0.003531
hinterland,hinterland,7,38,204.0000,0.020777,0.006183
fato,fato,3,23,89.0000,0.000000,0.003230
arranjo,arranjo,1,19,71.0000,0.000000,0.002736
laboratorio,laboratorio,1,54,216.0000,0.020212,0.006357
armadilha,armadilha,0,19,44.0000,0.000000,0.001965
torna,torna,2,37,175.0000,0.000314,0.005263
maquina,maquina,3,75,322.0000,0.031197,0.009134
conceito,conceito,0,66,277.0000,0.011644,0.007978
pratica,pratica,1,92,388.0000,0.020149,0.010710
leitura,leitura,0,35,123.0000,0.000000,0.003946
partir,partir,0,51,245.0000,0.001255,0.007159
cientista,cientista,1,32,132.0000,0.004268,0.004340
material,material,2,41,184.0000,0.000000,0.005526
computacao,computacao,1,21,101.0000,0.000126,0.003425
linguagem,linguagem,1,42,168.0000,0.000000,0.005021
tecnicas,tecnicas,6,22,80.0000,0.000000,0.002912
presenca,presenca,7,27,166.0000,0.009165,0.005148
termo,termo,5,39,131.0000,0.000000,0.004191
dado,dado,5,77,328.0000,0.026615,0.009017
relacoes,relacoes,0,53,160.0000,0.000314,0.005011
posicao,posicao,0,43,157.0000,0.002071,0.004880
textil,textil,0,41,180.0000,0.005649,0.005357
ausencia,ausencia,7,27,187.0000,0.000000,0.005754
computacional,computacional,1,26,115.0000,0.001883,0.004094
palavra,palavra,7,23,64.0000,0.000126,0.002625
campo,campo,5,140,537.0000,0.087910,0.014533
agencia,agencia,3,41,201.0000,0.001820,0.006096
superficie,superficie,2,19,46.0000,0.000000,0.002081
termos,termos,4,63,194.0000,0.011299,0.006026
construcao,construcao,1,35,192.0000,0.000565,0.005567
compostagem,compostagem,0,33,155.0000,0.000188,0.004771
descricao,descricao,2,72,414.0000,0.058675,0.011327
metodo,metodo,0,108,518.0000,0.061453,0.014241
diferenca,diferenca,4,27,94.0000,0.000000,0.003181
opera,opera,0,20,89.0000,0.000251,0.003177
pesquisa,pesquisa,1,222,965.0000,0.259384,0.025383
recusa,recusa,0,22,75.0000,0.000000,0.002739
parciais,parciais,0,38,235.0000,0.007093,0.006944
tecnico,tecnico,5,38,181.0000,0.007093,0.005498
simultaneamente,simultaneamente,4,21,95.0000,0.002950,0.003247
politicas,politicas,1,20,53.0000,0.000126,0.002368
tecnociencia,tecnociencia,2,40,202.0000,0.003641,0.005808
obra,obra,0,25,101.0000,0.000000,0.003307
sistema,sistema,1,27,79.0000,0.000000,0.002839
conjunto,conjunto,5,26,93.0000,0.000000,0.003233
distintas,distintas,4,21,65.0000,0.000000,0.002592
tecnologia,tecnologia,5,49,191.0000,0.000502,0.005684
parte,parte,2,67,313.0000,0.001820,0.008870
acesso,acesso,2,28,108.0000,0.002260,0.003817
vocabulario,vocabulario,0,41,135.0000,0.000000,0.004233
argumento,argumento,0,41,144.0000,0.000000,0.004482
social,social,1,27,69.0000,0.000063,0.002644
instrumentos,instrumentos,2,19,87.0000,0.000000,0.003060
textual,textual,4,29,179.0000,0.000188,0.005089
objeto,objeto,1,113,485.0000,0.032248,0.013023
acao,acao,5,26,90.0000,0.000000,0.003139
spira,spira,1,46,196.0000,0.015034,0.005953
precisa,precisa,6,24,101.0000,0.000126,0.003383
formulacao,formulacao,0,51,181.0000,0.000439,0.005492
escolha,escolha,0,21,70.0000,0.000000,0.002580
relacao,relacao,3,76,346.0000,0.017701,0.009689
escrita,escrita,5,50,255.0000,0.008662,0.007315
decisao,decisao,4,24,90.0000,0.004849,0.003249
conexoes,conexoes,0,28,110.0000,0.000314,0.003791
operacao,operacao,0,23,107.0000,0.000000,0.003482
humano,humano,3,122,429.0000,0.047643,0.012012
analise,analise,4,78,345.0000,0.005273,0.009402
manifesta,manifesta,7,23,165.0000,0.000439,0.005171
tecno,tecno,2,22,118.0000,0.000000,0.003607
existencia,existencia,3,28,180.0000,0.000502,0.005388
letramento,letramento,5,30,145.0000,0.001193,0.004459
formula,formula,0,22,126.0000,0.000000,0.004102
questao,questao,0,27,80.0000,0.000000,0.002852
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001664
efeitos,efeitos,1,19,75.0000,0.000000,0.002813
pesquisador,pesquisador,1,58,219.0000,0.001663,0.006428
costura,costura,0,22,97.0000,0.001569,0.003234
funcionam,funcionam,2,26,103.0000,0.000377,0.003678
haraway,haraway,0,70,308.0000,0.019145,0.008929
propriedade,propriedade,3,22,116.0000,0.000188,0.003902
ponto,ponto,6,37,152.0000,0.018455,0.004823
possivel,possivel,2,26,139.0000,0.000000,0.004378
principio,principio,0,24,109.0000,0.000000,0.003632
pessoa,pessoa,0,22,75.0000,0.000063,0.002797
problema,problema,0,26,96.0000,0.000000,0.003342
sistemas,sistemas,1,36,126.0000,0.000000,0.003972
funciona,funciona,2,20,83.0000,0.000000,0.002996
condicao,condicao,1,39,135.0000,0.000000,0.004366
barad,barad,0,19,96.0000,0.000000,0.003214
pensar,pensar,0,45,202.0000,0.000910,0.006140
artificial,artificial,1,105,698.0000,0.012617,0.016535
materiais,materiais,6,45,229.0000,0.012868,0.007012
plano,plano,3,39,239.0000,0.002950,0.006945
nocao,nocao,3,23,91.0000,0.000000,0.003210
movimento,movimento,4,20,68.0000,0.000000,0.002579
claude,claude,1,81,248.0000,0.015253,0.006991
momento,momento,6,24,95.0000,0.000000,0.003340
observacao,observacao,5,21,62.0000,0.000000,0.002361
actante,actante,4,57,193.0000,0.001506,0.005966
tecnica,tecnica,5,25,91.0000,0.000000,0.003155
mostra,mostra,3,23,57.0000,0.000000,0.002411
rede,rede,4,267,1276.0000,0.402941,0.033021
substancia,substancia,3,23,146.0000,0.009416,0.004608
latour,latour,0,129,597.0000,0.160740,0.016054
disponivel,disponivel,2,19,80.0000,0.001193,0.003007
natureza,natureza,3,19,56.0000,0.000000,0.002353
corporacao,corporacao,1,23,48.0000,0.000000,0.002166
entidade,entidade,3,21,73.0000,0.000063,0.002783
gestos,gestos,0,19,45.0000,0.000000,0.001995
produz,produz,1,33,151.0000,0.000126,0.004768
cortes,cortes,0,32,124.0000,0.000126,0.004116
secao,secao,0,50,246.0000,0.000628,0.007069
lugar,lugar,3,64,199.0000,0.000063,0.005941
etnografia,etnografia,2,175,920.0000,0.194730,0.024243
comunidades,comunidades,4,22,49.0000,0.000000,0.002163
parceria,parceria,2,20,84.0000,0.000000,0.002953
sociais,sociais,5,46,270.0000,0.012994,0.007466
descreve,descreve,2,53,276.0000,0.001067,0.007890
simetria,simetria,0,23,149.0000,0.004457,0.004549
desenvolve,desenvolve,0,20,84.0000,0.000000,0.002984
centro,centro,1,42,149.0000,0.000000,0.004383
responde,responde,2,19,110.0000,0.000063,0.003615
