Id,Label,community,frequency,degree_weighted,betweenness,pagerank
subsecao,subsecao,0,16,57.0000,0.000000,0.002774
construcao,construcao,1,33,166.0000,0.006152,0.006302
material,material,2,28,111.0000,0.000000,0.004595
descreve,descreve,2,37,175.0000,0.002009,0.006815
narrativa,narrativa,1,19,60.0000,0.000000,0.002866
stengers,stengers,0,16,39.0000,0.000000,0.002159
palavra,palavra,3,20,65.0000,0.001067,0.003244
aparece,aparece,0,21,97.0000,0.000000,0.004151
otherness,otherness,6,28,169.0000,0.013558,0.006598
campo,campo,1,97,312.0000,0.033582,0.011449
possivel,possivel,1,22,101.0000,0.000000,0.004221
entrevistas,entrevistas,4,19,39.0000,0.000126,0.002401
precisa,precisa,5,19,78.0000,0.000188,0.003492
acao,acao,3,28,120.0000,0.010169,0.004965
associacao,associacao,5,38,140.0000,0.001726,0.005742
decisoes,decisoes,4,21,93.0000,0.000000,0.004001
torna,torna,3,36,159.0000,0.000000,0.006170
nocao,nocao,5,21,75.0000,0.000000,0.003502
regra,regra,0,25,106.0000,0.002448,0.004338
existencia,existencia,4,18,111.0000,0.007721,0.004750
rede,rede,5,184,745.0000,0.253876,0.026408
ausencia,ausencia,6,26,170.0000,0.005900,0.006719
desenvolve,desenvolve,0,16,56.0000,0.000000,0.002781
leitura,leitura,0,23,70.0000,0.000000,0.003314
conjunto,conjunto,3,23,85.0000,0.000000,0.003778
partir,partir,0,46,220.0000,0.022786,0.008540
pratica,pratica,1,66,270.0000,0.043709,0.010176
cortar,cortar,0,15,89.0000,0.001444,0.003818
tecnologia,tecnologia,3,45,183.0000,0.009541,0.007146
composicao,composicao,2,62,324.0000,0.040299,0.011689
principio,principio,0,18,77.0000,0.000000,0.003516
imagem,imagem,2,17,35.0000,0.000063,0.002094
diferentes,diferentes,1,28,54.0000,0.000063,0.002776
inteligencia,inteligencia,1,67,402.0000,0.047957,0.013033
haraway,haraway,0,54,237.0000,0.014782,0.009162
elementos,elementos,1,19,29.0000,0.000000,0.001868
virus,virus,5,17,19.0000,0.000000,0.001488
presente,presente,6,16,70.0000,0.011770,0.003272
questao,questao,0,22,75.0000,0.000063,0.003445
claude,claude,2,78,330.0000,0.038620,0.011794
teoria,teoria,5,25,160.0000,0.005022,0.005940
modos,modos,1,33,142.0000,0.015065,0.005934
secao,secao,0,30,158.0000,0.008160,0.006144
inscricao,inscricao,2,75,254.0000,0.041491,0.009885
producao,producao,1,20,76.0000,0.000565,0.003494
letramento,letramento,3,25,126.0000,0.003264,0.004975
mundo,mundo,1,29,126.0000,0.003515,0.005138
simultaneamente,simultaneamente,5,19,86.0000,0.002228,0.003723
diferenca,diferenca,2,17,51.0000,0.000000,0.002542
experiencia,experiencia,1,26,126.0000,0.012554,0.005104
cortes,cortes,1,35,146.0000,0.000534,0.005876
humano,humano,4,106,334.0000,0.052351,0.012755
instituicao,instituicao,4,29,82.0000,0.000502,0.003667
actante,actante,5,50,159.0000,0.014500,0.006627
analise,analise,5,52,156.0000,0.002370,0.006125
pensar,pensar,0,35,185.0000,0.004159,0.007551
parte,parte,2,52,255.0000,0.017136,0.009323
treinamento,treinamento,3,15,59.0000,0.000518,0.002777
relacao,relacao,2,37,143.0000,0.000408,0.005754
funcionam,funcionam,2,29,108.0000,0.001381,0.004705
tecnica,tecnica,2,22,74.0000,0.000000,0.003419
metafora,metafora,0,18,67.0000,0.000000,0.003164
descricao,descricao,1,50,232.0000,0.009886,0.008739
laboratorio,laboratorio,3,42,151.0000,0.006999,0.005977
nomeia,nomeia,0,24,133.0000,0.000126,0.005517
relacoes,relacoes,0,45,148.0000,0.002291,0.005872
descrever,descrever,1,22,90.0000,0.002323,0.003860
ciencia,ciencia,3,109,562.0000,0.145910,0.019665
materiais,materiais,1,31,163.0000,0.014605,0.006717
existencias,existencias,0,25,148.0000,0.002197,0.005880
tornar,tornar,4,15,47.0000,0.000000,0.002550
tecnociencia,tecnociencia,2,29,148.0000,0.034147,0.005883
produz,produz,2,27,126.0000,0.001758,0.005198
pesquisador,pesquisador,2,70,277.0000,0.041460,0.010156
ontologia,ontologia,0,22,94.0000,0.000439,0.004237
politicas,politicas,4,18,47.0000,0.000126,0.002552
distribuida,distribuida,5,17,114.0000,0.000000,0.004790
situada,situada,1,16,73.0000,0.000220,0.003441
vocabulario,vocabulario,0,47,190.0000,0.001946,0.007376
armadilha,armadilha,1,16,42.0000,0.000063,0.002344
dado,dado,3,57,245.0000,0.053904,0.009154
cientista,cientista,3,41,185.0000,0.022158,0.007168
figuracao,figuracao,0,36,203.0000,0.025736,0.007919
etnografia,etnografia,1,109,533.0000,0.144326,0.018875
social,social,3,30,111.0000,0.003452,0.004634
maquina,maquina,4,50,158.0000,0.018455,0.006474
notas,notas,2,22,64.0000,0.006026,0.003054
instrumentos,instrumentos,2,19,88.0000,0.000000,0.003847
estrutura,estrutura,1,19,52.0000,0.000000,0.002632
cientifico,cientifico,4,35,107.0000,0.009625,0.004878
formula,formula,0,16,79.0000,0.000000,0.003581
unica,unica,3,15,51.0000,0.000000,0.002637
existe,existe,2,19,95.0000,0.001852,0.004048
generativa,generativa,1,16,82.0000,0.007784,0.003478
cadeia,cadeia,5,21,89.0000,0.000000,0.003983
infraestrutura,infraestrutura,4,31,121.0000,0.002009,0.005329
registro,registro,0,19,83.0000,0.000188,0.003793
escolha,escolha,0,18,57.0000,0.000000,0.002832
pergunta,pergunta,3,32,104.0000,0.000000,0.004345
sustenta,sustenta,0,32,170.0000,0.005492,0.006772
linguagem,linguagem,2,37,138.0000,0.001758,0.005493
costura,costura,0,17,84.0000,0.001444,0.003735
posicao,posicao,2,32,113.0000,0.000000,0.004685
lugar,lugar,1,63,214.0000,0.004645,0.008152
processo,processo,2,28,101.0000,0.000000,0.004248
presenca,presenca,6,25,142.0000,0.003390,0.005724
gesto,gesto,0,63,251.0000,0.024575,0.009419
escrita,escrita,2,37,221.0000,0.005555,0.008113
ponto,ponto,5,28,105.0000,0.013872,0.004579
mobiliza,mobiliza,0,17,87.0000,0.000126,0.003905
method,method,0,18,57.0000,0.000000,0.002832
efeitos,efeitos,1,17,71.0000,0.000063,0.003420
hinterland,hinterland,6,36,188.0000,0.015630,0.007426
termos,termos,4,49,155.0000,0.011550,0.006585
comunidades,comunidades,4,18,34.0000,0.000126,0.002080
formulacao,formulacao,0,43,150.0000,0.005900,0.005993
retalhos,retalhos,0,16,39.0000,0.000063,0.002194
acesso,acesso,1,20,61.0000,0.000000,0.003040
spira,spira,3,24,103.0000,0.009541,0.004467
problema,problema,0,26,110.0000,0.004771,0.004617
funciona,funciona,3,18,85.0000,0.000000,0.003755
interlocutores,interlocutores,4,15,40.0000,0.002636,0.002310
conhecimento,conhecimento,1,45,217.0000,0.014061,0.008222
pessoa,pessoa,0,21,67.0000,0.000000,0.003143
tecnico,tecnico,3,39,197.0000,0.012868,0.007477
seguir,seguir,5,21,101.0000,0.000377,0.004330
textil,textil,0,28,146.0000,0.003201,0.005829
recursos,recursos,4,23,64.0000,0.000000,0.003042
fato,fato,4,18,47.0000,0.000314,0.002468
estudos,estudos,3,15,74.0000,0.000000,0.003196
conceitos,conceitos,0,31,60.0000,0.000000,0.002978
publico,publico,1,15,41.0000,0.000000,0.002386
momento,momento,4,22,59.0000,0.000199,0.002936
strathern,strathern,0,46,209.0000,0.021593,0.008048
computacao,computacao,3,21,86.0000,0.000126,0.003694
pesquisa,pesquisa,1,170,689.0000,0.333924,0.024306
corte,corte,0,49,218.0000,0.022346,0.008421
manifesta,manifesta,6,19,143.0000,0.000753,0.005737
