Id,Label,community,frequency,degree_weighted,betweenness,pagerank
linguagem,linguagem,5,42,178.0000,0.000000,0.005471
contexto,contexto,6,22,57.0000,0.004206,0.002513
tecno,tecno,1,19,101.0000,0.000000,0.003402
processo,processo,1,33,112.0000,0.000000,0.003940
modos,modos,5,40,155.0000,0.025862,0.005229
diagrama,diagrama,5,28,115.0000,0.001334,0.004150
associacao,associacao,2,45,165.0000,0.003703,0.005470
centro,centro,3,39,130.0000,0.000000,0.004194
simultaneamente,simultaneamente,2,21,97.0000,0.004268,0.003488
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
ciencia,ciencia,6,103,538.0000,0.076015,0.015490
espaco,espaco,4,18,47.0000,0.000000,0.002101
conceito,conceito,0,62,264.0000,0.014155,0.008157
funciona,funciona,0,19,77.0000,0.000000,0.002937
cientifico,cientifico,5,36,105.0000,0.010922,0.004101
digital,digital,1,28,106.0000,0.000000,0.003528
corte,corte,0,76,370.0000,0.095349,0.010938
corporacao,corporacao,5,24,45.0000,0.000126,0.002149
material,material,1,43,197.0000,0.000502,0.006152
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
descrevo,descrevo,2,20,104.0000,0.000000,0.003572
pesquisador,pesquisador,2,66,289.0000,0.021028,0.008750
operacao,operacao,0,22,101.0000,0.000000,0.003525
sociais,sociais,6,43,232.0000,0.010294,0.007067
lugar,lugar,1,66,204.0000,0.000063,0.006475
composicao,composicao,3,26,117.0000,0.000000,0.004053
haraway,haraway,0,67,275.0000,0.021405,0.008566
termos,termos,2,59,184.0000,0.011550,0.006155
maior,maior,2,25,87.0000,0.016885,0.003252
descricao,descricao,1,68,385.0000,0.039420,0.011270
tecnica,tecnica,5,26,97.0000,0.000000,0.003557
notas,notas,5,24,71.0000,0.009353,0.002844
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
plano,plano,4,30,165.0000,0.000439,0.005428
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
comunidades,comunidades,2,18,38.0000,0.000000,0.001975
imagem,imagem,5,18,48.0000,0.000000,0.002226
descreve,descreve,1,49,245.0000,0.002762,0.007501
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
social,social,6,27,77.0000,0.000188,0.003057
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
parceria,parceria,1,23,94.0000,0.000000,0.003318
regra,regra,0,25,107.0000,0.000000,0.003692
argumento,argumento,0,38,144.0000,0.000000,0.004763
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
