Id,Label,community,frequency,degree_weighted,betweenness,pagerank
produzem,produzem,1,16,101.0000,0.001004,0.004330
maquina,maquina,5,50,158.0000,0.018455,0.006474
agencia,agencia,2,34,163.0000,0.007784,0.006546
presente,presente,7,16,70.0000,0.011770,0.003272
partir,partir,0,46,220.0000,0.022786,0.008540
spira,spira,4,24,103.0000,0.009541,0.004467
pratica,pratica,1,66,270.0000,0.043709,0.010176
costura,costura,0,17,84.0000,0.001444,0.003735
mobiliza,mobiliza,0,17,87.0000,0.000126,0.003905
cientista,cientista,3,41,185.0000,0.022158,0.007168
termo,termo,0,26,90.0000,0.000502,0.003966
entrevistas,entrevistas,7,19,39.0000,0.000126,0.002401
conhecimento,conhecimento,1,45,217.0000,0.014061,0.008222
pensamento,pensamento,1,22,89.0000,0.000000,0.003967
virus,virus,0,17,19.0000,0.000000,0.001488
efeitos,efeitos,1,17,71.0000,0.000063,0.003420
parceria,parceria,1,16,33.0000,0.000000,0.001977
simetria,simetria,6,16,100.0000,0.016007,0.004246
retalhos,retalhos,0,16,39.0000,0.000063,0.002194
estrutura,estrutura,6,19,52.0000,0.000000,0.002632
ausencia,ausencia,7,26,170.0000,0.005900,0.006719
centro,centro,1,34,99.0000,0.000000,0.004095
torna,torna,1,36,159.0000,0.000000,0.006170
existencias,existencias,0,25,148.0000,0.002197,0.005880
maior,maior,5,20,56.0000,0.000126,0.002820
modelo,modelo,4,74,311.0000,0.025171,0.011576
leitura,leitura,0,23,70.0000,0.000000,0.003314
momento,momento,2,22,59.0000,0.000199,0.002936
teorico,teorico,6,23,82.0000,0.000000,0.003605
actante,actante,2,50,159.0000,0.014500,0.006627
ciencia,ciencia,3,109,562.0000,0.145910,0.019665
aparece,aparece,0,21,97.0000,0.000000,0.004151
situada,situada,0,16,73.0000,0.000220,0.003441
contexto,contexto,2,21,59.0000,0.004771,0.002926
termos,termos,5,49,155.0000,0.011550,0.006585
posicao,posicao,6,32,113.0000,0.000000,0.004685
existencia,existencia,5,18,111.0000,0.007721,0.004750
