Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,6,29,115.0000,0.000000,0.003673
efeito,efeito,3,19,96.0000,0.005712,0.003352
seguir,seguir,4,30,125.0000,0.000188,0.004168
cientifico,cientifico,2,34,94.0000,0.010545,0.003656
corte,corte,0,79,407.0000,0.109095,0.011636
recursos,recursos,3,26,78.0000,0.000000,0.002920
teoria,teoria,4,43,271.0000,0.002511,0.007379
constituem,constituem,4,18,103.0000,0.000063,0.003639
diagrama,diagrama,1,29,109.0000,0.001240,0.003874
registro,registro,0,33,165.0000,0.009478,0.005275
kofes,kofes,0,30,135.0000,0.002825,0.004401
cadeia,cadeia,4,23,113.0000,0.000000,0.003838
mundo,mundo,1,36,137.0000,0.000188,0.004469
modelo,modelo,2,90,374.0000,0.016791,0.010811
parcial,parcial,3,34,248.0000,0.021844,0.007343
otherness,otherness,8,30,181.0000,0.016132,0.005865
publico,publico,1,26,74.0000,0.000000,0.002765
composicao,composicao,2,29,134.0000,0.000000,0.004303
instituicao,instituicao,2,37,112.0000,0.008160,0.003906
subsecao,subsecao,0,27,111.0000,0.000063,0.003691
estudos,estudos,5,20,117.0000,0.000000,0.003732
inteligencia,inteligencia,7,99,651.0000,0.035717,0.016065
associacao,associacao,4,39,156.0000,0.009729,0.005123
experiencia,experiencia,0,27,125.0000,0.001569,0.004075
teorico,teorico,0,23,103.0000,0.000000,0.003541
gesto,gesto,0,80,326.0000,0.018831,0.009232
heterogeneos,heterogeneos,1,25,128.0000,0.000565,0.004394
maior,maior,4,24,89.0000,0.000879,0.003211
conexao,conexao,3,23,160.0000,0.001193,0.005074
strathern,strathern,0,68,373.0000,0.042621,0.010743
sustenta,sustenta,0,38,200.0000,0.001506,0.006141
modos,modos,1,40,154.0000,0.026489,0.005042
notas,notas,1,25,73.0000,0.009478,0.002856
descrever,descrever,1,35,125.0000,0.000000,0.003991
ciencia,ciencia,5,108,584.0000,0.081680,0.015921
inscricao,inscricao,4,94,323.0000,0.031323,0.009454
generativa,generativa,7,33,203.0000,0.000126,0.005614
contexto,contexto,5,22,52.0000,0.003578,0.002337
processo,processo,1,32,109.0000,0.000000,0.003726
distribuida,distribuida,3,23,145.0000,0.000000,0.004626
conceitos,conceitos,0,52,128.0000,0.000000,0.004224
pergunta,pergunta,2,41,152.0000,0.000126,0.004750
decisoes,decisoes,2,25,121.0000,0.000314,0.003978
nomeia,nomeia,0,36,213.0000,0.006779,0.006574
condicoes,condicoes,1,26,117.0000,0.000628,0.004024
ator,ator,4,57,324.0000,0.009353,0.008712
figuracao,figuracao,0,51,236.0000,0.001255,0.007083
narrativa,narrativa,0,20,70.0000,0.000000,0.002660
elementos,elementos,1,22,45.0000,0.000188,0.002115
entidades,entidades,3,26,94.0000,0.000063,0.003348
infraestrutura,infraestrutura,2,35,150.0000,0.007219,0.005162
existencias,existencias,0,29,186.0000,0.014186,0.005687
conhecimento,conhecimento,1,47,208.0000,0.000126,0.006273
ontologia,ontologia,2,23,83.0000,0.000000,0.003056
tornam,tornam,4,19,90.0000,0.000000,0.003178
pensamento,pensamento,1,26,101.0000,0.000000,0.003565
diferentes,diferentes,1,28,51.0000,0.000000,0.002237
aparece,aparece,0,26,122.0000,0.000000,0.004054
regra,regra,0,26,113.0000,0.000000,0.003705
hinterland,hinterland,8,37,190.0000,0.017952,0.005988
fato,fato,3,24,74.0000,0.000000,0.002832
laboratorio,laboratorio,2,54,208.0000,0.020526,0.006209
armadilha,armadilha,0,19,44.0000,0.000000,0.001996
torna,torna,6,36,168.0000,0.000126,0.005175
maquina,maquina,3,68,253.0000,0.019271,0.007532
conceito,conceito,0,63,275.0000,0.008976,0.008145
pratica,pratica,1,89,364.0000,0.018517,0.010395
leitura,leitura,0,27,77.0000,0.000000,0.002893
partir,partir,0,49,238.0000,0.006214,0.007182
cientista,cientista,2,33,140.0000,0.008223,0.004563
material,material,1,40,175.0000,0.000000,0.005375
computacao,computacao,2,21,101.0000,0.000126,0.003467
linguagem,linguagem,2,42,171.0000,0.000000,0.005187
