Id,Label,community,frequency,degree_weighted,betweenness,pagerank
cientifico,cientifico,2,36,105.0000,0.010922,0.004101
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
entidades,entidades,4,27,85.0000,0.000377,0.003183
espaco,espaco,4,18,47.0000,0.000000,0.002101
actante,actante,3,57,198.0000,0.009729,0.006510
tecno,tecno,6,19,101.0000,0.000000,0.003402
objeto,objeto,4,96,411.0000,0.014249,0.011997
humano,humano,4,122,422.0000,0.058471,0.012713
cadeia,cadeia,3,26,128.0000,0.000377,0.004409
diferentes,diferentes,2,28,51.0000,0.000000,0.002287
plano,plano,4,30,165.0000,0.000439,0.005428
diferenca,diferenca,3,24,99.0000,0.000000,0.003455
descricao,descricao,6,68,385.0000,0.039420,0.011270
posicao,posicao,0,41,135.0000,0.000000,0.004478
leitura,leitura,0,26,72.0000,0.000000,0.002844
claude,claude,2,87,314.0000,0.020965,0.009270
corte,corte,0,76,370.0000,0.095349,0.010938
associacao,associacao,3,45,165.0000,0.003703,0.005470
conjunto,conjunto,1,24,88.0000,0.000000,0.003284
seguir,seguir,3,29,120.0000,0.000251,0.004133
trama,trama,0,19,49.0000,0.000000,0.002200
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
escolha,escolha,0,19,59.0000,0.000000,0.002489
modos,modos,2,40,155.0000,0.025862,0.005229
strathern,strathern,0,65,319.0000,0.033959,0.009612
modelo,modelo,2,90,376.0000,0.012868,0.011130
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
pratica,pratica,5,91,367.0000,0.019877,0.010888
parte,parte,2,71,343.0000,0.006779,0.010106
produz,produz,1,30,142.0000,0.000063,0.004783
funcionam,funcionam,2,27,100.0000,0.000502,0.003750
infraestrutura,infraestrutura,2,34,148.0000,0.006403,0.005202
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
heterogeneos,heterogeneos,5,23,114.0000,0.000314,0.004073
possivel,possivel,6,28,156.0000,0.002323,0.005033
haraway,haraway,0,67,275.0000,0.021405,0.008566
ator,ator,3,56,321.0000,0.013872,0.009096
imagem,imagem,2,18,48.0000,0.000000,0.002226
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
principio,principio,0,23,94.0000,0.000000,0.003461
aparece,aparece,0,28,132.0000,0.000000,0.004447
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
lugar,lugar,4,66,204.0000,0.000063,0.006475
sociais,sociais,1,43,232.0000,0.010294,0.007067
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
termo,termo,1,37,118.0000,0.000188,0.004127
inscricao,inscricao,2,89,307.0000,0.036093,0.009414
instituicao,instituicao,3,39,115.0000,0.000188,0.004025
rede,rede,3,240,1122.0000,0.370661,0.031253
producao,producao,1,22,78.0000,0.000251,0.002993
condicoes,condicoes,5,23,112.0000,0.000816,0.004059
linguagem,linguagem,2,42,178.0000,0.000000,0.005471
observacao,observacao,1,20,66.0000,0.000000,0.002611
tecnicas,tecnicas,5,21,79.0000,0.000000,0.003026
spira,spira,1,45,197.0000,0.019333,0.006284
kofes,kofes,0,29,130.0000,0.000000,0.004434
entidade,entidade,4,24,81.0000,0.000188,0.003162
conceito,conceito,0,62,264.0000,0.014155,0.008157
decisao,decisao,3,22,81.0000,0.000586,0.003228
material,material,2,43,197.0000,0.000502,0.006152
descrever,descrever,5,35,117.0000,0.000000,0.003885
cortes,cortes,0,35,140.0000,0.000126,0.004699
condicao,condicao,1,35,155.0000,0.000251,0.005206
recursos,recursos,4,24,69.0000,0.000000,0.002724
pensar,pensar,0,43,208.0000,0.005273,0.006668
politicas,politicas,2,20,48.0000,0.000126,0.002288
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
teoria,teoria,3,41,256.0000,0.005147,0.007370
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
obra,obra,0,23,78.0000,0.000000,0.002899
recusa,recusa,0,22,82.0000,0.000000,0.003060
acao,acao,1,24,80.0000,0.000000,0.003037
presenca,presenca,7,23,128.0000,0.001695,0.004511
conhecimento,conhecimento,1,47,222.0000,0.008913,0.006987
ciencia,ciencia,1,103,538.0000,0.076015,0.015490
existencia,existencia,4,29,193.0000,0.000502,0.006046
partir,partir,0,46,223.0000,0.010106,0.007026
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
centro,centro,5,39,130.0000,0.000000,0.004194
maior,maior,3,25,87.0000,0.016885,0.003252
analise,analise,3,78,318.0000,0.009227,0.009385
formula,formula,0,23,134.0000,0.000000,0.004586
existencias,existencias,0,26,163.0000,0.002197,0.005356
sistemas,sistemas,5,33,100.0000,0.000000,0.003532
secao,secao,0,41,198.0000,0.002134,0.006234
precisa,precisa,3,23,91.0000,0.000126,0.003295
otherness,otherness,7,28,173.0000,0.018957,0.005794
comunidades,comunidades,3,18,38.0000,0.000000,0.001975
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
pesquisa,pesquisa,5,205,890.0000,0.290220,0.025262
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
textual,textual,3,25,148.0000,0.003766,0.004628
construcao,construcao,5,35,185.0000,0.000753,0.005736
computacao,computacao,1,20,98.0000,0.000126,0.003516
ponto,ponto,3,32,129.0000,0.016320,0.004484
contexto,contexto,7,22,57.0000,0.004206,0.002513
maquina,maquina,4,64,227.0000,0.020840,0.007197
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
relacao,relacao,4,64,300.0000,0.013307,0.009207
acesso,acesso,5,21,66.0000,0.000000,0.002739
digital,digital,6,28,106.0000,0.000000,0.003528
mundo,mundo,1,35,135.0000,0.000188,0.004537
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
regra,regra,0,25,107.0000,0.000000,0.003692
distintas,distintas,3,18,49.0000,0.000000,0.002283
tecnologia,tecnologia,1,45,178.0000,0.000000,0.005731
tornou,tornou,6,18,98.0000,0.000000,0.003520
conexao,conexao,4,21,146.0000,0.002040,0.004886
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
publico,publico,5,24,63.0000,0.000000,0.002611
registro,registro,0,33,163.0000,0.005084,0.005375
