Id,Label,community,frequency,degree_weighted,betweenness,pagerank
elementos,elementos,4,18,26.0000,0.000000,0.001754
vocabulario,vocabulario,0,51,222.0000,0.005398,0.008362
pesquisador,pesquisador,4,69,267.0000,0.034555,0.009905
sistemas,sistemas,5,31,68.0000,0.000063,0.003324
unica,unica,2,15,51.0000,0.000000,0.002644
aparece,aparece,0,17,96.0000,0.000377,0.004223
etnografia,etnografia,1,107,534.0000,0.144713,0.019194
figuracao,figuracao,0,36,201.0000,0.025872,0.007873
propoe,propoe,0,15,86.0000,0.000000,0.003851
manifesta,manifesta,8,19,143.0000,0.000753,0.005771
comunidades,comunidades,5,16,25.0000,0.000000,0.001751
retalhos,retalhos,0,16,39.0000,0.000063,0.002202
cadeia,cadeia,4,20,84.0000,0.000000,0.003844
registro,registro,0,19,85.0000,0.000251,0.003887
relacoes,relacoes,0,45,148.0000,0.001318,0.005922
partir,partir,0,46,211.0000,0.012146,0.008245
diagrama,diagrama,3,28,113.0000,0.002448,0.004952
cientista,cientista,2,41,188.0000,0.022472,0.007353
experiencia,experiencia,0,26,129.0000,0.012617,0.005259
cortar,cortar,0,15,86.0000,0.000063,0.003715
conceitos,conceitos,0,16,48.0000,0.000000,0.002520
diferenca,diferenca,2,15,47.0000,0.000000,0.002407
tecnica,tecnica,3,22,75.0000,0.000000,0.003462
sociedade,sociedade,2,16,50.0000,0.000000,0.002553
desenvolve,desenvolve,0,16,59.0000,0.000000,0.002909
distribuida,distribuida,4,17,114.0000,0.000000,0.004816
letramento,letramento,2,25,129.0000,0.003327,0.005140
costura,costura,0,17,81.0000,0.001506,0.003631
treinamento,treinamento,2,15,59.0000,0.000628,0.002792
barad,barad,0,15,70.0000,0.000000,0.003191
descreve,descreve,3,37,173.0000,0.002323,0.006785
ausencia,ausencia,8,26,170.0000,0.006089,0.006760
nomeia,nomeia,0,24,139.0000,0.000188,0.005818
politicas,politicas,7,18,47.0000,0.000126,0.002564
inteligencia,inteligencia,1,67,403.0000,0.049275,0.013152
formulacao,formulacao,0,43,150.0000,0.005524,0.006044
tecnicas,tecnicas,1,16,51.0000,0.000000,0.002619
imagem,imagem,3,18,39.0000,0.000188,0.002246
spira,spira,2,24,103.0000,0.009541,0.004494
funcionam,funcionam,3,29,108.0000,0.001758,0.004730
laboratorio,laboratorio,2,42,153.0000,0.007313,0.006130
observacao,observacao,1,15,42.0000,0.000000,0.002279
strathern,strathern,0,46,227.0000,0.032452,0.008797
parceria,parceria,1,16,29.0000,0.000000,0.001782
simultaneamente,simultaneamente,4,19,86.0000,0.001036,0.003737
possibilidade,possibilidade,6,17,92.0000,0.003264,0.004024
processo,processo,3,28,101.0000,0.000000,0.004275
entidades,entidades,5,25,76.0000,0.001255,0.003461
principio,principio,0,18,77.0000,0.000000,0.003522
tornar,tornar,5,15,47.0000,0.000000,0.002558
ator,ator,4,38,211.0000,0.009478,0.007737
generativa,generativa,1,16,82.0000,0.007784,0.003491
relacao,relacao,0,37,143.0000,0.000377,0.005784
momento,momento,7,15,51.0000,0.000073,0.002656
parciais,parciais,5,34,192.0000,0.007156,0.007486
compostagem,compostagem,0,28,117.0000,0.000816,0.004877
conjunto,conjunto,2,23,83.0000,0.000000,0.003717
heterogeneos,heterogeneos,1,20,84.0000,0.003578,0.003920
stengers,stengers,0,16,39.0000,0.000000,0.002169
latour,latour,0,73,292.0000,0.041774,0.011046
pessoa,pessoa,0,21,70.0000,0.000000,0.003315
ciencia,ciencia,2,108,559.0000,0.140010,0.019693
simetria,simetria,0,17,108.0000,0.013590,0.004506
composicao,composicao,3,61,319.0000,0.036533,0.011598
responsabilidade,responsabilidade,2,18,56.0000,0.000000,0.002842
presenca,presenca,8,24,142.0000,0.003452,0.005770
construcao,construcao,1,33,166.0000,0.007156,0.006341
artificial,artificial,1,67,393.0000,0.030758,0.012928
secao,secao,0,30,158.0000,0.008035,0.006177
mundo,mundo,6,29,128.0000,0.004017,0.005248
possivel,possivel,1,22,101.0000,0.000000,0.004248
armadilha,armadilha,1,16,42.0000,0.000063,0.002355
presente,presente,8,16,68.0000,0.011895,0.003208
metodo,metodo,0,99,449.0000,0.122068,0.016581
notas,notas,3,22,64.0000,0.007156,0.003083
mobiliza,mobiliza,0,17,87.0000,0.000126,0.003917
seguir,seguir,4,20,101.0000,0.000377,0.004356
