Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,34,122.0000,0.001758,0.003784
efeito,efeito,3,22,125.0000,0.013370,0.004029
seguir,seguir,2,29,126.0000,0.000126,0.004149
cientifico,cientifico,5,34,94.0000,0.010655,0.003603
corte,corte,0,77,393.0000,0.108735,0.011132
recursos,recursos,3,26,78.0000,0.000000,0.002888
teoria,teoria,2,44,278.0000,0.012805,0.007464
constituem,constituem,2,18,103.0000,0.000063,0.003589
diagrama,diagrama,5,30,119.0000,0.001271,0.004185
registro,registro,0,34,164.0000,0.010357,0.005184
kofes,kofes,0,30,132.0000,0.003076,0.004263
cadeia,cadeia,5,24,116.0000,0.000063,0.003841
mundo,mundo,1,37,138.0000,0.000188,0.004431
modelo,modelo,5,92,387.0000,0.015018,0.011024
parcial,parcial,3,34,248.0000,0.020714,0.007230
otherness,otherness,7,30,178.0000,0.016007,0.005712
publico,publico,1,26,75.0000,0.000000,0.002766
imagem,imagem,5,21,35.0000,0.000000,0.001806
composicao,composicao,2,23,108.0000,0.000000,0.003677
instituicao,instituicao,2,37,112.0000,0.006716,0.003868
subsecao,subsecao,0,26,105.0000,0.000000,0.003517
estudos,estudos,4,21,119.0000,0.000000,0.003750
inteligencia,inteligencia,6,102,665.0000,0.031825,0.016127
associacao,associacao,2,39,153.0000,0.009541,0.004960
experiencia,experiencia,0,25,115.0000,0.001569,0.003796
teorico,teorico,0,22,95.0000,0.000000,0.003293
gesto,gesto,0,80,326.0000,0.017576,0.009108
heterogeneos,heterogeneos,1,24,123.0000,0.000251,0.004154
maior,maior,2,25,87.0000,0.000439,0.003089
conexao,conexao,3,24,162.0000,0.001067,0.005072
strathern,strathern,0,68,357.0000,0.040110,0.010208
sustenta,sustenta,0,37,202.0000,0.001695,0.006185
modos,modos,1,40,153.0000,0.026489,0.004940
notas,notas,5,24,73.0000,0.009604,0.002822
descrever,descrever,6,36,135.0000,0.000000,0.004264
ciencia,ciencia,4,109,593.0000,0.079342,0.015951
inscricao,inscricao,5,91,348.0000,0.055458,0.010269
generativa,generativa,6,34,216.0000,0.000000,0.005820
contexto,contexto,4,22,54.0000,0.003515,0.002381
processo,processo,1,33,110.0000,0.000000,0.003719
distribuida,distribuida,3,23,145.0000,0.000000,0.004558
conceitos,conceitos,0,48,124.0000,0.000000,0.004098
pergunta,pergunta,4,40,147.0000,0.000126,0.004572
decisoes,decisoes,3,25,121.0000,0.000377,0.003930
nomeia,nomeia,0,36,211.0000,0.004457,0.006444
condicoes,condicoes,1,28,120.0000,0.000000,0.004003
ator,ator,2,57,320.0000,0.009290,0.008491
figuracao,figuracao,0,51,237.0000,0.001255,0.007038
narrativa,narrativa,0,20,72.0000,0.000000,0.002727
elementos,elementos,1,21,40.0000,0.000000,0.001925
entidades,entidades,3,27,97.0000,0.000000,0.003389
infraestrutura,infraestrutura,5,37,160.0000,0.007407,0.005388
existencias,existencias,0,29,190.0000,0.015316,0.005718
conhecimento,conhecimento,1,48,213.0000,0.000000,0.006364
ontologia,ontologia,1,23,83.0000,0.000000,0.003035
tornam,tornam,2,19,88.0000,0.000000,0.003083
pensamento,pensamento,1,26,103.0000,0.000126,0.003603
diferentes,diferentes,1,28,51.0000,0.000000,0.002218
aparece,aparece,0,26,122.0000,0.000000,0.003995
regra,regra,0,26,113.0000,0.000000,0.003669
hinterland,hinterland,7,37,194.0000,0.017952,0.006051
fato,fato,3,23,85.0000,0.000000,0.003140
laboratorio,laboratorio,4,54,214.0000,0.019176,0.006346
armadilha,armadilha,0,19,44.0000,0.000000,0.001983
torna,torna,1,37,172.0000,0.000126,0.005233
maquina,maquina,3,74,312.0000,0.028749,0.009017
conceito,conceito,0,64,270.0000,0.009604,0.007895
pratica,pratica,1,91,382.0000,0.015850,0.010737
leitura,leitura,0,30,106.0000,0.000000,0.003521
partir,partir,0,51,250.0000,0.002166,0.007407
cientista,cientista,4,33,143.0000,0.004708,0.004642
material,material,1,41,178.0000,0.000000,0.005392
computacao,computacao,4,21,101.0000,0.000126,0.003444
linguagem,linguagem,5,42,167.0000,0.000000,0.005017
tecnicas,tecnicas,1,22,82.0000,0.000000,0.002998
computacional,computacional,5,26,113.0000,0.002071,0.004065
termo,termo,4,37,131.0000,0.000000,0.004257
dado,dado,4,76,332.0000,0.022597,0.009292
relacoes,relacoes,0,55,163.0000,0.000126,0.005111
posicao,posicao,1,43,145.0000,0.000000,0.004565
textil,textil,0,41,193.0000,0.005649,0.005834
presenca,presenca,7,25,148.0000,0.004519,0.004832
ausencia,ausencia,7,24,160.0000,0.001820,0.005258
palavra,palavra,4,23,62.0000,0.000942,0.002612
campo,campo,1,138,509.0000,0.081257,0.014078
agencia,agencia,3,43,213.0000,0.001695,0.006463
superficie,superficie,5,19,41.0000,0.000000,0.001955
figuracoes,figuracoes,0,18,86.0000,0.000000,0.003080
termos,termos,2,59,182.0000,0.000816,0.005630
construcao,construcao,6,36,201.0000,0.000753,0.005828
compostagem,compostagem,0,33,150.0000,0.000188,0.004677
descricao,descricao,1,71,402.0000,0.050405,0.011187
metodo,metodo,0,107,512.0000,0.071794,0.014447
diferenca,diferenca,1,27,101.0000,0.000000,0.003406
opera,opera,0,22,95.0000,0.000188,0.003362
pesquisa,pesquisa,1,223,966.0000,0.309177,0.025761
recusa,recusa,0,24,76.0000,0.000000,0.002797
parciais,parciais,0,38,238.0000,0.007407,0.007119
tecnico,tecnico,4,38,190.0000,0.006026,0.005794
simultaneamente,simultaneamente,2,21,100.0000,0.002950,0.003414
politicas,politicas,5,20,53.0000,0.000126,0.002382
tecnociencia,tecnociencia,5,39,199.0000,0.048082,0.005886
obra,obra,0,23,86.0000,0.000000,0.003046
sistema,sistema,4,27,79.0000,0.000000,0.002869
conjunto,conjunto,4,25,91.0000,0.000000,0.003232
distintas,distintas,0,20,55.0000,0.000000,0.002318
tecnologia,tecnologia,4,49,192.0000,0.000000,0.005816
parte,parte,1,72,365.0000,0.010357,0.010210
acesso,acesso,5,28,93.0000,0.000000,0.003378
vocabulario,vocabulario,0,38,127.0000,0.000000,0.004071
argumento,argumento,0,41,145.0000,0.000000,0.004573
social,social,4,26,67.0000,0.000063,0.002620
instrumentos,instrumentos,5,19,87.0000,0.000000,0.003110
textual,textual,2,29,179.0000,0.000251,0.005171
objeto,objeto,1,105,458.0000,0.017780,0.012575
acao,acao,4,26,90.0000,0.000000,0.003173
spira,spira,4,43,176.0000,0.008160,0.005489
precisa,precisa,2,24,101.0000,0.000000,0.003416
formulacao,formulacao,0,51,178.0000,0.000439,0.005461
escolha,escolha,0,23,78.0000,0.000000,0.002877
relacao,relacao,3,73,345.0000,0.015693,0.009911
escrita,escrita,1,54,289.0000,0.015818,0.008212
decisao,decisao,2,24,95.0000,0.005696,0.003433
conexoes,conexoes,0,28,107.0000,0.000314,0.003738
operacao,operacao,0,23,107.0000,0.000000,0.003530
humano,humano,3,122,432.0000,0.051205,0.012183
analise,analise,2,76,334.0000,0.016132,0.009306
manifesta,manifesta,7,20,142.0000,0.000377,0.004773
tecno,tecno,1,22,120.0000,0.000000,0.003711
existencia,existencia,3,29,193.0000,0.000628,0.005779
letramento,letramento,4,28,137.0000,0.001193,0.004295
trama,trama,0,19,64.0000,0.000000,0.002461
formula,formula,0,22,126.0000,0.000439,0.004171
