Id,Label,community,frequency,degree_weighted,betweenness,pagerank
palavra,palavra,5,23,65.0000,0.001004,0.002777
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
mundo,mundo,1,35,135.0000,0.000188,0.004537
conhecimento,conhecimento,4,47,222.0000,0.008913,0.006987
diferenca,diferenca,2,24,99.0000,0.000000,0.003455
trama,trama,0,19,49.0000,0.000000,0.002200
escolha,escolha,0,19,59.0000,0.000000,0.002489
presenca,presenca,7,23,128.0000,0.001695,0.004511
opera,opera,0,25,114.0000,0.000439,0.004034
conceito,conceito,0,62,264.0000,0.014155,0.008157
plano,plano,3,30,165.0000,0.000439,0.005428
metodo,metodo,0,105,500.0000,0.073787,0.014907
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
sistema,sistema,2,28,85.0000,0.000000,0.003159
formula,formula,0,23,134.0000,0.000000,0.004586
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
simetria,simetria,0,19,113.0000,0.007470,0.003954
pesquisa,pesquisa,4,205,890.0000,0.290220,0.025262
digital,digital,1,28,106.0000,0.000000,0.003528
teorico,teorico,0,24,104.0000,0.000000,0.003659
cientista,cientista,5,33,137.0000,0.010797,0.004758
pratica,pratica,4,91,367.0000,0.019877,0.010888
politicas,politicas,6,20,48.0000,0.000126,0.002288
cientifico,cientifico,6,36,105.0000,0.010922,0.004101
momento,momento,2,27,97.0000,0.000262,0.003625
latour,latour,0,114,487.0000,0.087753,0.014532
sistemas,sistemas,4,33,100.0000,0.000000,0.003532
cadeia,cadeia,2,26,128.0000,0.000377,0.004409
produz,produz,1,30,142.0000,0.000063,0.004783
propriedade,propriedade,3,20,94.0000,0.000188,0.003476
distintas,distintas,2,18,49.0000,0.000000,0.002283
aparece,aparece,0,28,132.0000,0.000000,0.004447
diagrama,diagrama,1,28,115.0000,0.001334,0.004150
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
estudos,estudos,5,19,106.0000,0.000000,0.003573
gesto,gesto,0,81,349.0000,0.046011,0.010286
teoria,teoria,2,41,256.0000,0.005147,0.007370
ponto,ponto,2,32,129.0000,0.016320,0.004484
entidade,entidade,3,24,81.0000,0.000188,0.003162
generativa,generativa,4,29,171.0000,0.000251,0.005107
possivel,possivel,1,28,156.0000,0.002323,0.005033
tecnico,tecnico,5,33,149.0000,0.002385,0.005071
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
dado,dado,5,72,307.0000,0.035779,0.009054
posicao,posicao,1,41,135.0000,0.000000,0.004478
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
comunidades,comunidades,2,18,38.0000,0.000000,0.001975
maior,maior,2,25,87.0000,0.016885,0.003252
fato,fato,3,18,50.0000,0.000000,0.002173
descricao,descricao,1,68,385.0000,0.039420,0.011270
decisoes,decisoes,3,25,117.0000,0.001067,0.003993
problema,problema,0,25,104.0000,0.000126,0.003769
pesquisador,pesquisador,2,66,289.0000,0.021028,0.008750
existe,existe,1,19,81.0000,0.000502,0.003013
simultaneamente,simultaneamente,2,21,97.0000,0.004268,0.003488
processo,processo,1,33,112.0000,0.000000,0.003940
condicoes,condicoes,4,23,112.0000,0.000816,0.004059
spira,spira,2,45,197.0000,0.019333,0.006284
regra,regra,0,25,107.0000,0.000000,0.003692
artificial,artificial,4,89,573.0000,0.011048,0.014908
precisa,precisa,2,23,91.0000,0.000126,0.003295
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
tecnicas,tecnicas,4,21,79.0000,0.000000,0.003026
lugar,lugar,5,66,204.0000,0.000063,0.006475
acesso,acesso,4,21,66.0000,0.000000,0.002739
tecnica,tecnica,5,26,97.0000,0.000000,0.003557
modos,modos,1,40,155.0000,0.025862,0.005229
instituicao,instituicao,2,39,115.0000,0.000188,0.004025
corporacao,corporacao,6,24,45.0000,0.000126,0.002149
parciais,parciais,0,35,211.0000,0.004833,0.006842
strathern,strathern,0,65,319.0000,0.033959,0.009612
rede,rede,2,240,1122.0000,0.370661,0.031253
humano,humano,3,122,422.0000,0.058471,0.012713
materiais,materiais,4,38,200.0000,0.013694,0.006620
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
maquina,maquina,3,64,227.0000,0.020840,0.007197
tornou,tornou,1,18,98.0000,0.000000,0.003520
operacao,operacao,0,22,101.0000,0.000000,0.003525
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
escrita,escrita,1,55,310.0000,0.020714,0.009215
parcial,parcial,3,34,241.0000,0.021154,0.007424
partir,partir,0,46,223.0000,0.010106,0.007026
recursos,recursos,3,24,69.0000,0.000000,0.002724
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
existencias,existencias,0,26,163.0000,0.002197,0.005356
agencia,agencia,3,40,199.0000,0.009478,0.006443
existencia,existencia,3,29,193.0000,0.000502,0.006046
cortes,cortes,0,35,140.0000,0.000126,0.004699
actante,actante,2,57,198.0000,0.009729,0.006510
descreve,descreve,1,49,245.0000,0.002762,0.007501
imagem,imagem,1,18,48.0000,0.000000,0.002226
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
centro,centro,4,39,130.0000,0.000000,0.004194
pergunta,pergunta,3,39,145.0000,0.000063,0.004757
descrevo,descrevo,2,20,104.0000,0.000000,0.003572
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
kofes,kofes,0,29,130.0000,0.000000,0.004434
relacao,relacao,3,64,300.0000,0.013307,0.009207
material,material,1,43,197.0000,0.000502,0.006152
textil,textil,0,35,164.0000,0.017262,0.005494
haraway,haraway,0,67,275.0000,0.021405,0.008566
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
computacional,computacional,6,25,107.0000,0.001506,0.004054
contexto,contexto,5,22,57.0000,0.004206,0.002513
ator,ator,2,56,321.0000,0.013872,0.009096
espaco,espaco,3,18,47.0000,0.000000,0.002101
entidades,entidades,3,27,85.0000,0.000377,0.003183
registro,registro,0,33,163.0000,0.005084,0.005375
seguir,seguir,2,29,120.0000,0.000251,0.004133
substancia,substancia,3,20,114.0000,0.004206,0.004027
infraestrutura,infraestrutura,6,34,148.0000,0.006403,0.005202
termo,termo,5,37,118.0000,0.000188,0.004127
textual,textual,2,25,148.0000,0.003766,0.004628
conjunto,conjunto,5,24,88.0000,0.000000,0.003284
descrever,descrever,4,35,117.0000,0.000000,0.003885
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
elementos,elementos,4,21,38.0000,0.000000,0.001900
etnografia,etnografia,1,168,869.0000,0.189191,0.024467
laboratorio,laboratorio,5,47,175.0000,0.019333,0.005654
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
distribuida,distribuida,3,22,138.0000,0.000000,0.004645
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
linguagem,linguagem,6,42,178.0000,0.000000,0.005471
computacao,computacao,5,20,98.0000,0.000126,0.003516
objeto,objeto,1,96,411.0000,0.014249,0.011997
analise,analise,2,78,318.0000,0.009227,0.009385
observacao,observacao,1,20,66.0000,0.000000,0.002611
composicao,composicao,2,26,117.0000,0.000000,0.004053
funciona,funciona,2,19,77.0000,0.000000,0.002937
parceria,parceria,1,23,94.0000,0.000000,0.003318
modelo,modelo,6,90,376.0000,0.012868,0.011130
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
questao,questao,0,22,73.0000,0.000000,0.002867
inteligencia,inteligencia,4,89,571.0000,0.030946,0.014854
torna,torna,1,40,192.0000,0.003578,0.005956
heterogeneos,heterogeneos,4,23,114.0000,0.000314,0.004073
campo,campo,1,131,454.0000,0.063587,0.013312
leitura,leitura,0,26,72.0000,0.000000,0.002844
obra,obra,0,23,78.0000,0.000000,0.002899
parte,parte,1,71,343.0000,0.006779,0.010106
entrevistas,entrevistas,4,20,34.0000,0.000000,0.001857
sociais,sociais,5,43,232.0000,0.010294,0.007067
decisao,decisao,2,22,81.0000,0.000586,0.003228
otherness,otherness,7,28,173.0000,0.018957,0.005794
recusa,recusa,0,22,82.0000,0.000000,0.003060
letramento,letramento,5,21,87.0000,0.000565,0.003206
costura,costura,0,20,89.0000,0.001695,0.003186
condicao,condicao,1,35,155.0000,0.000251,0.005206
ciencia,ciencia,5,103,538.0000,0.076015,0.015490
propoe,propoe,0,18,87.0000,0.000000,0.003234
pensar,pensar,0,43,208.0000,0.005273,0.006668
funcionam,funcionam,1,27,100.0000,0.000502,0.003750
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
argumento,argumento,0,38,144.0000,0.000000,0.004763
producao,producao,4,22,78.0000,0.000251,0.002993
tecno,tecno,1,19,101.0000,0.000000,0.003402
acao,acao,5,24,80.0000,0.000000,0.003037
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
claude,claude,1,87,314.0000,0.020965,0.009270
notas,notas,1,24,71.0000,0.009353,0.002844
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
secao,secao,0,41,198.0000,0.002134,0.006234
tecnociencia,tecnociencia,1,41,203.0000,0.030381,0.006314
termos,termos,2,59,184.0000,0.011550,0.006155
diferentes,diferentes,1,28,51.0000,0.000000,0.002287
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
conexao,conexao,3,21,146.0000,0.002040,0.004886
inscricao,inscricao,1,89,307.0000,0.036093,0.009414
social,social,5,27,77.0000,0.000188,0.003057
corte,corte,0,76,370.0000,0.095349,0.010938
tecnologia,tecnologia,5,45,178.0000,0.000000,0.005731
principio,principio,0,23,94.0000,0.000000,0.003461
nocao,nocao,3,23,93.0000,0.000000,0.003461
construcao,construcao,4,35,185.0000,0.000753,0.005736
associacao,associacao,2,45,165.0000,0.003703,0.005470
publico,publico,4,24,63.0000,0.000000,0.002611
