Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,29,113.0000,0.000000,0.003615
efeito,efeito,3,19,96.0000,0.005712,0.003355
seguir,seguir,4,30,125.0000,0.000188,0.004168
cientifico,cientifico,2,34,94.0000,0.010545,0.003657
corte,corte,0,79,407.0000,0.108876,0.011640
recursos,recursos,3,26,78.0000,0.000000,0.002921
teoria,teoria,4,43,273.0000,0.002511,0.007451
constituem,constituem,4,18,103.0000,0.000063,0.003642
diagrama,diagrama,2,29,109.0000,0.001240,0.003875
registro,registro,0,33,165.0000,0.009478,0.005278
kofes,kofes,0,30,132.0000,0.002825,0.004314
cadeia,cadeia,4,23,113.0000,0.000000,0.003839
mundo,mundo,1,36,135.0000,0.000188,0.004410
modelo,modelo,2,90,374.0000,0.016791,0.010815
parcial,parcial,3,34,248.0000,0.021719,0.007349
otherness,otherness,7,30,181.0000,0.016132,0.005868
publico,publico,1,26,74.0000,0.000000,0.002765
composicao,composicao,2,29,134.0000,0.000000,0.004304
instituicao,instituicao,2,37,112.0000,0.008160,0.003909
subsecao,subsecao,0,27,111.0000,0.000063,0.003690
estudos,estudos,5,20,115.0000,0.000000,0.003672
inteligencia,inteligencia,6,99,651.0000,0.035779,0.016082
associacao,associacao,4,39,156.0000,0.009667,0.005125
experiencia,experiencia,0,27,132.0000,0.008662,0.004359
teorico,teorico,0,23,103.0000,0.000000,0.003543
gesto,gesto,0,80,325.0000,0.019333,0.009225
heterogeneos,heterogeneos,1,25,128.0000,0.000565,0.004394
maior,maior,4,26,92.0000,0.000879,0.003289
conexao,conexao,3,23,160.0000,0.001193,0.005078
strathern,strathern,0,68,370.0000,0.042119,0.010655
sustenta,sustenta,7,38,200.0000,0.001506,0.006145
modos,modos,1,40,154.0000,0.026489,0.005045
notas,notas,1,25,73.0000,0.009478,0.002857
descrever,descrever,6,35,125.0000,0.000000,0.003992
ciencia,ciencia,5,108,584.0000,0.081618,0.015931
inscricao,inscricao,2,94,323.0000,0.031385,0.009455
generativa,generativa,6,33,203.0000,0.000126,0.005618
contexto,contexto,5,22,52.0000,0.003578,0.002338
processo,processo,1,32,109.0000,0.000000,0.003727
estrutura,estrutura,0,19,42.0000,0.000000,0.001967
distribuida,distribuida,3,23,148.0000,0.000000,0.004748
conceitos,conceitos,0,52,128.0000,0.000000,0.004221
pergunta,pergunta,2,41,152.0000,0.000126,0.004753
decisoes,decisoes,2,25,121.0000,0.000314,0.003981
nomeia,nomeia,0,36,213.0000,0.006591,0.006580
condicoes,condicoes,1,26,117.0000,0.000628,0.004026
ator,ator,4,57,320.0000,0.009353,0.008584
figuracao,figuracao,0,51,238.0000,0.001255,0.007175
narrativa,narrativa,0,20,74.0000,0.000000,0.002821
elementos,elementos,1,22,45.0000,0.000188,0.002114
entidades,entidades,3,26,94.0000,0.000063,0.003351
infraestrutura,infraestrutura,2,35,150.0000,0.007219,0.005164
existencias,existencias,0,29,186.0000,0.014249,0.005690
conhecimento,conhecimento,1,47,208.0000,0.000126,0.006278
ontologia,ontologia,0,23,83.0000,0.000000,0.003058
tornam,tornam,4,19,90.0000,0.000000,0.003177
pensamento,pensamento,1,26,101.0000,0.000000,0.003567
diferentes,diferentes,1,28,51.0000,0.000000,0.002238
aparece,aparece,0,26,122.0000,0.000000,0.004055
regra,regra,0,26,113.0000,0.000000,0.003706
hinterland,hinterland,7,37,190.0000,0.017952,0.005989
fato,fato,3,24,74.0000,0.000000,0.002832
laboratorio,laboratorio,2,54,208.0000,0.020463,0.006214
armadilha,armadilha,0,19,44.0000,0.000000,0.001996
torna,torna,1,36,168.0000,0.000126,0.005177
maquina,maquina,3,68,253.0000,0.019271,0.007537
conceito,conceito,0,63,270.0000,0.008976,0.007995
pratica,pratica,1,89,364.0000,0.018517,0.010402
leitura,leitura,0,27,77.0000,0.000000,0.002893
partir,partir,0,49,238.0000,0.006214,0.007188
cientista,cientista,2,33,140.0000,0.008160,0.004569
material,material,1,40,175.0000,0.000000,0.005376
computacao,computacao,2,21,101.0000,0.000126,0.003470
linguagem,linguagem,2,42,171.0000,0.000000,0.005189
tecnicas,tecnicas,1,22,82.0000,0.000000,0.003030
computacional,computacional,2,25,108.0000,0.001695,0.004006
termo,termo,5,36,124.0000,0.000000,0.004094
dado,dado,1,73,318.0000,0.023978,0.009081
relacoes,relacoes,1,53,164.0000,0.000126,0.005267
textil,textil,0,41,196.0000,0.005210,0.006018
posicao,posicao,1,40,138.0000,0.000000,0.004437
presenca,presenca,7,25,148.0000,0.004708,0.004875
ausencia,ausencia,7,24,160.0000,0.001820,0.005302
palavra,palavra,5,23,62.0000,0.001004,0.002639
campo,campo,1,135,492.0000,0.080080,0.013846
agencia,agencia,3,42,204.0000,0.005273,0.006334
figuracoes,figuracoes,0,18,86.0000,0.000000,0.003104
superficie,superficie,1,18,39.0000,0.000000,0.001949
termos,termos,4,64,198.0000,0.011801,0.006321
construcao,construcao,6,36,199.0000,0.000690,0.005861
compostagem,compostagem,0,33,150.0000,0.000251,0.004759
descricao,descricao,1,71,398.0000,0.054736,0.011239
metodo,metodo,0,108,512.0000,0.072171,0.014606
diferenca,diferenca,5,24,91.0000,0.000000,0.003179
opera,opera,0,22,95.0000,0.000188,0.003399
pesquisa,pesquisa,1,211,922.0000,0.325717,0.025135
recusa,recusa,0,24,79.0000,0.000000,0.002908
parciais,parciais,0,38,239.0000,0.007030,0.007277
tecnico,tecnico,5,34,165.0000,0.002385,0.005279
simultaneamente,simultaneamente,2,21,100.0000,0.002950,0.003456
politicas,politicas,2,20,50.0000,0.000126,0.002308
tecnociencia,tecnociencia,2,40,202.0000,0.029565,0.005962
obra,obra,0,23,84.0000,0.000000,0.003013
sistema,sistema,1,27,82.0000,0.000000,0.002989
conjunto,conjunto,1,24,86.0000,0.000000,0.003132
distintas,distintas,4,21,58.0000,0.000000,0.002456
tecnologia,tecnologia,5,47,186.0000,0.000000,0.005714
parte,parte,2,72,359.0000,0.011801,0.010153
acesso,acesso,1,21,67.0000,0.000000,0.002686
vocabulario,vocabulario,0,41,135.0000,0.000000,0.004321
argumento,argumento,0,40,145.0000,0.000000,0.004617
social,social,5,25,70.0000,0.000063,0.002775
textual,textual,4,34,212.0000,0.007721,0.005977
objeto,objeto,2,101,430.0000,0.012240,0.012034
acao,acao,5,25,88.0000,0.000000,0.003152
spira,spira,1,43,179.0000,0.008286,0.005652
precisa,precisa,0,24,100.0000,0.000126,0.003427
formulacao,formulacao,0,50,178.0000,0.000439,0.005559
escolha,escolha,0,23,75.0000,0.000000,0.002776
relacao,relacao,3,69,319.0000,0.018204,0.009432
escrita,escrita,2,56,301.0000,0.019208,0.008657
decisao,decisao,2,21,80.0000,0.000126,0.003093
conexoes,conexoes,0,28,104.0000,0.000628,0.003672
operacao,operacao,0,23,107.0000,0.000000,0.003567
humano,humano,3,121,424.0000,0.054344,0.012107
analise,analise,4,81,357.0000,0.018392,0.009920
manifesta,manifesta,7,20,144.0000,0.000377,0.004878
tecno,tecno,1,21,116.0000,0.000000,0.003682
existencia,existencia,3,29,193.0000,0.000628,0.005860
letramento,letramento,5,23,105.0000,0.001444,0.003531
trama,trama,0,19,64.0000,0.000000,0.002486
formula,formula,0,22,126.0000,0.000345,0.004222
questao,questao,0,26,77.0000,0.000000,0.002859
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001701
efeitos,efeitos,1,19,77.0000,0.000000,0.002934
pesquisador,pesquisador,2,71,312.0000,0.023602,0.008925
costura,costura,0,22,94.0000,0.001381,0.003242
funcionam,funcionam,2,27,98.0000,0.000392,0.003592
haraway,haraway,0,69,311.0000,0.020714,0.009243
propriedade,propriedade,3,21,107.0000,0.000314,0.003738
ponto,ponto,0,37,151.0000,0.016760,0.004889
possivel,possivel,1,25,130.0000,0.000000,0.004222
principio,principio,0,24,103.0000,0.000000,0.003569
pessoa,pessoa,0,22,72.0000,0.000063,0.002774
