Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,7,29,115.0000,0.000000,0.003681
efeito,efeito,3,19,99.0000,0.005712,0.003481
seguir,seguir,4,29,125.0000,0.000188,0.004178
cientifico,cientifico,5,34,94.0000,0.010545,0.003684
corte,corte,0,79,407.0000,0.112203,0.011665
recursos,recursos,3,25,73.0000,0.000000,0.002795
teoria,teoria,4,43,273.0000,0.002448,0.007470
constituem,constituem,4,18,103.0000,0.000063,0.003651
diagrama,diagrama,1,30,107.0000,0.001365,0.003781
registro,registro,0,33,165.0000,0.009541,0.005291
kofes,kofes,0,30,135.0000,0.002731,0.004410
cadeia,cadeia,4,23,113.0000,0.000000,0.003845
mundo,mundo,1,36,137.0000,0.000188,0.004476
modelo,modelo,6,89,370.0000,0.016728,0.010728
parcial,parcial,3,34,248.0000,0.021970,0.007370
otherness,otherness,8,30,178.0000,0.019584,0.005770
publico,publico,1,25,77.0000,0.000000,0.002892
composicao,composicao,6,29,134.0000,0.000000,0.004314
instituicao,instituicao,5,38,110.0000,0.000000,0.003784
subsecao,subsecao,0,27,111.0000,0.000063,0.003696
estudos,estudos,2,20,117.0000,0.000000,0.003741
inteligencia,inteligencia,2,98,643.0000,0.035654,0.015961
associacao,associacao,4,39,152.0000,0.009667,0.005012
experiencia,experiencia,1,27,132.0000,0.008851,0.004366
teorico,teorico,0,23,103.0000,0.000000,0.003554
gesto,gesto,0,80,328.0000,0.019584,0.009333
heterogeneos,heterogeneos,1,25,126.0000,0.000439,0.004323
maior,maior,4,25,82.0000,0.000000,0.003022
conexao,conexao,3,23,160.0000,0.001695,0.005086
strathern,strathern,0,68,373.0000,0.041994,0.010772
sustenta,sustenta,7,38,200.0000,0.001569,0.006159
modos,modos,1,40,154.0000,0.026615,0.005052
notas,notas,1,25,73.0000,0.009478,0.002863
descrever,descrever,2,35,123.0000,0.000000,0.003942
ciencia,ciencia,2,108,584.0000,0.083563,0.015977
inscricao,inscricao,6,93,311.0000,0.025108,0.009103
generativa,generativa,2,33,203.0000,0.000126,0.005641
