Id,Label,community,frequency,degree_weighted,betweenness,pagerank
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
inteligencia,inteligencia,2,89,571.0000,0.030946,0.014854
entidades,entidades,4,27,85.0000,0.000377,0.003183
corte,corte,0,76,370.0000,0.095349,0.010938
tecno,tecno,6,19,101.0000,0.000000,0.003402
operacao,operacao,0,22,101.0000,0.000000,0.003525
recusa,recusa,0,22,82.0000,0.000000,0.003060
ponto,ponto,6,32,129.0000,0.016320,0.004484
humano,humano,4,122,422.0000,0.058471,0.012713
precisa,precisa,6,23,91.0000,0.000126,0.003295
claude,claude,1,87,314.0000,0.020965,0.009270
linguagem,linguagem,1,42,178.0000,0.000000,0.005471
diagrama,diagrama,1,28,115.0000,0.001334,0.004150
acesso,acesso,2,21,66.0000,0.000000,0.002739
conhecimento,conhecimento,2,47,222.0000,0.008913,0.006987
etnografia,etnografia,6,168,869.0000,0.189191,0.024467
digital,digital,6,28,106.0000,0.000000,0.003528
material,material,1,43,197.0000,0.000502,0.006152
objeto,objeto,1,96,411.0000,0.014249,0.011997
modelo,modelo,1,90,376.0000,0.012868,0.011130
obra,obra,0,23,78.0000,0.000000,0.002899
strathern,strathern,0,65,319.0000,0.033959,0.009612
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
cortes,cortes,0,35,140.0000,0.000126,0.004699
tecnica,tecnica,3,26,97.0000,0.000000,0.003557
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
actante,actante,5,57,198.0000,0.009729,0.006510
haraway,haraway,0,67,275.0000,0.021405,0.008566
agencia,agencia,4,40,199.0000,0.009478,0.006443
principio,principio,0,23,94.0000,0.000000,0.003461
tecnico,tecnico,3,33,149.0000,0.002385,0.005071
heterogeneos,heterogeneos,2,23,114.0000,0.000314,0.004073
dado,dado,3,72,307.0000,0.035779,0.009054
kofes,kofes,0,29,130.0000,0.000000,0.004434
registro,registro,0,33,163.0000,0.005084,0.005375
producao,producao,2,22,78.0000,0.000251,0.002993
escolha,escolha,0,19,59.0000,0.000000,0.002489
existe,existe,1,19,81.0000,0.000502,0.003013
infraestrutura,infraestrutura,1,34,148.0000,0.006403,0.005202
sustenta,sustenta,6,37,199.0000,0.001632,0.006333
analise,analise,5,78,318.0000,0.009227,0.009385
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
recursos,recursos,4,24,69.0000,0.000000,0.002724
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
teoria,teoria,5,41,256.0000,0.005147,0.007370
existencias,existencias,0,26,163.0000,0.002197,0.005356
acao,acao,3,24,80.0000,0.000000,0.003037
condicao,condicao,3,35,155.0000,0.000251,0.005206
funcionam,funcionam,1,27,100.0000,0.000502,0.003750
distintas,distintas,5,18,49.0000,0.000000,0.002283
tecnicas,tecnicas,2,21,79.0000,0.000000,0.003026
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
pesquisa,pesquisa,2,205,890.0000,0.290220,0.025262
problema,problema,0,25,104.0000,0.000126,0.003769
lugar,lugar,1,66,204.0000,0.000063,0.006475
escrita,escrita,1,55,310.0000,0.020714,0.009215
sistema,sistema,3,28,85.0000,0.000000,0.003159
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
campo,campo,1,131,454.0000,0.063587,0.013312
pensar,pensar,0,43,208.0000,0.005273,0.006668
produz,produz,1,30,142.0000,0.000063,0.004783
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
entidade,entidade,4,24,81.0000,0.000188,0.003162
seguir,seguir,5,29,120.0000,0.000251,0.004133
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
fato,fato,4,18,50.0000,0.000000,0.002173
otherness,otherness,7,28,173.0000,0.018957,0.005794
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
descrevo,descrevo,5,20,104.0000,0.000000,0.003572
social,social,3,27,77.0000,0.000188,0.003057
presenca,presenca,7,23,128.0000,0.001695,0.004511
aparece,aparece,0,28,132.0000,0.000000,0.004447
centro,centro,2,39,130.0000,0.000000,0.004194
estudos,estudos,3,19,106.0000,0.000000,0.003573
parciais,parciais,0,35,211.0000,0.004833,0.006842
diferenca,diferenca,5,24,99.0000,0.000000,0.003455
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
gesto,gesto,0,81,349.0000,0.046011,0.010286
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
sistemas,sistemas,2,33,100.0000,0.000000,0.003532
cientista,cientista,3,33,137.0000,0.010797,0.004758
simetria,simetria,0,19,113.0000,0.007470,0.003954
regra,regra,0,25,107.0000,0.000000,0.003692
formula,formula,0,23,134.0000,0.000000,0.004586
