Source,Target,Type,Weight,npmi
subsecao,termos,Undirected,3.00,0.1719
subsecao,metodo,Undirected,2.00,0.0470
subsecao,hinterland,Undirected,3.00,0.2096
subsecao,corte,Undirected,4.00,0.2173
subsecao,partir,Undirected,6.00,0.2807
subsecao,pergunta,Undirected,4.00,0.2622
subsecao,rede,Undirected,4.00,0.0574
subsecao,analise,Undirected,4.00,0.2059
subsecao,modos,Undirected,3.00,0.2171
subsecao,pensamento,Undirected,2.00,0.2075
subsecao,presente,Undirected,2.00,0.2423
subsecao,metafora,Undirected,2.00,0.2357
subsecao,argumento,Undirected,3.00,0.2243
subsecao,figuracao,Undirected,2.00,0.1552
subsecao,linguagem,Undirected,2.00,0.1507
subsecao,pesquisador,Undirected,2.00,0.0821
subsecao,problema,Undirected,4.00,0.2867
subsecao,campo,Undirected,3.00,0.0947
subsecao,gesto,Undirected,2.00,0.0947
construcao,associacao,Undirected,8.00,0.2595
construcao,fato,Undirected,7.00,0.3328
construcao,cientista,Undirected,2.00,0.0644
construcao,cientifico,Undirected,5.00,0.1975
construcao,inscricao,Undirected,4.00,0.0766
construcao,opera,Undirected,2.00,0.1415
construcao,experiencia,Undirected,3.00,0.1638
construcao,metodo,Undirected,4.00,0.0472
construcao,tecnicas,Undirected,2.00,0.1632
construcao,spira,Undirected,3.00,0.1707
construcao,cortes,Undirected,2.00,0.0792
construcao,material,Undirected,2.00,0.1020
construcao,processo,Undirected,6.00,0.2524
construcao,etnografia,Undirected,10.00,0.1579
construcao,presente,Undirected,2.00,0.1632
construcao,humano,Undirected,4.00,0.0606
construcao,dado,Undirected,2.00,0.0248
construcao,modelo,Undirected,5.00,0.0778
construcao,linguagem,Undirected,2.00,0.0715
construcao,claude,Undirected,2.00,-0.0068
construcao,modos,Undirected,3.00,0.1343
construcao,relacao,Undirected,2.00,0.0715
construcao,inteligencia,Undirected,7.00,0.1663
construcao,artificial,Undirected,10.00,0.2215
construcao,pesquisa,Undirected,13.00,0.1382
construcao,diagrama,Undirected,3.00,0.1616
construcao,tecnico,Undirected,3.00,0.1159
construcao,ciencia,Undirected,19.00,0.2673
construcao,regra,Undirected,3.00,0.1661
construcao,rede,Undirected,6.00,0.0207
construcao,relacoes,Undirected,2.00,0.0526
construcao,centro,Undirected,4.00,0.1694
construcao,pesquisador,Undirected,3.00,0.0495
construcao,sistema,Undirected,3.00,0.1756
construcao,sociais,Undirected,2.00,0.0322
construcao,lugar,Undirected,4.00,0.0969
construcao,objeto,Undirected,2.00,-0.0043
material,cientista,Undirected,3.00,0.1325
material,latour,Undirected,4.00,0.1001
material,hinterland,Undirected,2.00,0.0948
material,condicao,Undirected,3.00,0.1400
material,torna,Undirected,2.00,0.0925
material,termos,Undirected,3.00,0.1079
material,mundo,Undirected,3.00,0.1679
material,pratica,Undirected,5.00,0.1414
material,conceitos,Undirected,3.00,0.1612
material,corte,Undirected,5.00,0.1823
material,termo,Undirected,3.00,0.1804
material,produz,Undirected,2.00,0.1239
material,pensamento,Undirected,2.00,0.1463
material,descricao,Undirected,2.00,0.0566
material,pesquisador,Undirected,3.00,0.0683
material,parte,Undirected,3.00,0.1022
material,partir,Undirected,2.00,0.0657
material,posicao,Undirected,3.00,0.1566
material,responsabilidade,Undirected,3.00,0.2224
material,descreve,Undirected,3.00,0.1416
material,dado,Undirected,5.00,0.1588
material,objeto,Undirected,3.00,0.0607
material,pesquisa,Undirected,7.00,0.0698
material,gesto,Undirected,3.00,0.0814
material,retalhos,Undirected,2.00,0.1811
material,processo,Undirected,3.00,0.1719
material,etnografia,Undirected,7.00,0.1264
material,infraestrutura,Undirected,3.00,0.1602
material,sustenta,Undirected,5.00,0.2284
material,pergunta,Undirected,2.00,0.1054
material,claude,Undirected,2.00,0.0112
material,inscricao,Undirected,2.00,0.0130
material,lugar,Undirected,2.00,0.0317
material,modelo,Undirected,2.00,0.0141
material,acesso,Undirected,2.00,0.1567
descreve,inscricao,Undirected,9.00,0.1776
descreve,laboratorio,Undirected,3.00,0.1008
descreve,processo,Undirected,2.00,0.0910
descreve,argumento,Undirected,3.00,0.1299
descreve,posicao,Undirected,2.00,0.0764
descreve,strathern,Undirected,5.00,0.1521
descreve,pensamento,Undirected,5.00,0.2417
descreve,diferentes,Undirected,4.00,0.1858
descreve,metodo,Undirected,5.00,0.0634
descreve,parte,Undirected,22.00,0.3372
