Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0116
digital,etnografia,Undirected,47.00,0.3735
digital,laboratorio,Undirected,2.00,0.0518
digital,comunidades,Undirected,2.00,0.1438
digital,mundo,Undirected,9.00,0.2918
digital,fato,Undirected,3.00,0.1894
digital,letramento,Undirected,3.00,0.1597
digital,parte,Undirected,4.00,0.1068
digital,ciencia,Undirected,3.00,-0.0279
digital,formulacao,Undirected,3.00,0.0528
digital,pesquisa,Undirected,11.00,0.0954
digital,simultaneamente,Undirected,3.00,0.1995
digital,material,Undirected,6.00,0.2192
digital,metodo,Undirected,3.00,0.0139
digital,dado,Undirected,3.00,0.0548
digital,pratica,Undirected,3.00,0.0346
digital,sustentam,Undirected,6.00,0.3061
digital,termo,Undirected,4.00,0.1622
digital,relacao,Undirected,4.00,0.0929
digital,estudos,Undirected,2.00,0.1426
digital,tecnografia,Undirected,2.00,0.1333
digital,inteligencia,Undirected,2.00,-0.0251
digital,descreve,Undirected,4.00,0.1320
efeito,obra,Undirected,2.00,0.1761
efeito,etnografia,Undirected,19.00,0.2392
efeito,momento,Undirected,2.00,0.1846
efeito,strathern,Undirected,5.00,0.1864
efeito,disponivel,Undirected,2.00,0.2096
efeito,kofes,Undirected,2.00,0.1608
efeito,cadeia,Undirected,3.00,0.2251
efeito,comunidades,Undirected,2.00,0.1951
efeito,humano,Undirected,2.00,0.0306
efeito,plano,Undirected,18.00,0.4703
efeito,relacao,Undirected,21.00,0.4199
efeito,latour,Undirected,4.00,0.0833
efeito,agencia,Undirected,3.00,0.1791
efeito,rede,Undirected,9.00,0.1076
efeito,propriedade,Undirected,11.00,0.4598
efeito,substancia,Undirected,6.00,0.3486
efeito,mostra,Undirected,3.00,0.2430
efeito,maquina,Undirected,4.00,0.1538
efeito,inscricao,Undirected,2.00,0.0327
efeito,dado,Undirected,2.00,0.0604
efeito,decisoes,Undirected,2.00,0.1761
efeito,termo,Undirected,3.00,0.1785
efeito,efeitos,Undirected,2.00,0.2096
seguir,latour,Undirected,3.00,0.0113
seguir,ciencia,Undirected,6.00,0.1192
seguir,acao,Undirected,9.00,0.3540
seguir,cientista,Undirected,10.00,0.3446
seguir,etnografia,Undirected,5.00,0.0487
seguir,armadilha,Undirected,3.00,0.2271
seguir,ator,Undirected,10.00,0.2689
seguir,actante,Undirected,22.00,0.4250
seguir,efeitos,Undirected,3.00,0.2271
seguir,principio,Undirected,2.00,0.1490
seguir,pensar,Undirected,3.00,0.1321
seguir,decisao,Undirected,2.00,0.1524
seguir,associacao,Undirected,7.00,0.2490
seguir,analise,Undirected,2.00,0.0234
seguir,arranjo,Undirected,3.00,0.2271
seguir,gesto,Undirected,2.00,0.0194
seguir,rede,Undirected,5.00,-0.0089
seguir,dado,Undirected,2.00,0.0248
seguir,spira,Undirected,2.00,0.0886
seguir,movimento,Undirected,2.00,0.1633
seguir,mundo,Undirected,2.00,0.0999
seguir,cortes,Undirected,3.00,0.1707
seguir,partir,Undirected,2.00,0.0685
seguir,lugar,Undirected,5.00,0.1677
seguir,descrevo,Undirected,3.00,0.2214
seguir,modelo,Undirected,3.00,0.0582
seguir,conceito,Undirected,4.00,0.1095
seguir,instrumentos,Undirected,2.00,0.1740
seguir,termos,Undirected,4.00,0.1278
seguir,tecnica,Undirected,2.00,0.1183
seguir,inscricao,Undirected,3.00,0.0422
seguir,distintas,Undirected,3.00,0.2108
cientifico,pensamento,Undirected,3.00,0.1781
cientifico,conhecimento,Undirected,5.00,0.1793
cientifico,infraestrutura,Undirected,3.00,0.1387
cientifico,computacional,Undirected,2.00,0.1271
cientifico,pratica,Undirected,6.00,0.1240
cientifico,sistemas,Undirected,3.00,0.1372
cientifico,politicas,Undirected,15.00,0.4720
cientifico,descreve,Undirected,2.00,0.0505
cientifico,instituicao,Undirected,2.00,0.0852
cientifico,decisao,Undirected,10.00,0.3150
cientifico,inscricao,Undirected,10.00,0.1880
cientifico,construcao,Undirected,5.00,0.2142
cientifico,fato,Undirected,3.00,0.1918
cientifico,metodo,Undirected,4.00,0.0500
cientifico,rede,Undirected,3.00,-0.0794
cientifico,ontologia,Undirected,3.00,0.1918
cientifico,aparece,Undirected,2.00,0.1271
cientifico,momento,Undirected,3.00,0.1871
cientifico,escolha,Undirected,3.00,0.2020
cientifico,corporacao,Undirected,2.00,0.1357
nome,conceito,Undirected,15.00,0.2742
nome,tecnografia,Undirected,9.00,0.3476
nome,etnografia,Undirected,19.00,0.2127
nome,tecnica,Undirected,2.00,0.1003
nome,percurso,Undirected,5.00,0.2538
nome,pesquisa,Undirected,6.00,0.0124
nome,cientista,Undirected,2.00,0.0954
nome,strathern,Undirected,5.00,0.1270
nome,obra,Undirected,3.00,0.1733
nome,escrita,Undirected,4.00,0.1279
nome,campo,Undirected,3.00,-0.0163
nome,inscricao,Undirected,4.00,0.0574
nome,laboratorio,Undirected,2.00,0.0495
nome,entidades,Undirected,3.00,0.1712
nome,corte,Undirected,6.00,0.0763
nome,termos,Undirected,3.00,0.0727
nome,teoria,Undirected,3.00,0.1048
nome,ator,Undirected,3.00,0.0795
nome,rede,Undirected,3.00,-0.0842
nome,relacoes,Undirected,3.00,0.0959
nome,funciona,Undirected,3.00,0.1920
nome,simultaneamente,Undirected,2.00,0.1453
nome,humano,Undirected,3.00,0.0212
nome,metodo,Undirected,2.00,-0.0323
nome,narrativa,Undirected,3.00,0.2026
nome,pergunta,Undirected,4.00,0.1415
nome,escolha,Undirected,3.00,0.1972
nome,claude,Undirected,2.00,0.0065
nome,decisao,Undirected,3.00,0.1858
nome,cadeia,Undirected,2.00,0.1185
nome,pratica,Undirected,3.00,0.0322
nome,descricao,Undirected,3.00,0.0561
corte,gestos,Undirected,9.00,0.2483
corte,rede,Undirected,25.00,0.0730
corte,strathern,Undirected,44.00,0.3695
corte,conceitos,Undirected,15.00,0.2282
corte,nocao,Undirected,3.00,0.0902
corte,subsecao,Undirected,8.00,0.1996
corte,partir,Undirected,15.00,0.2206
corte,gesto,Undirected,41.00,0.3258
corte,ponto,Undirected,2.00,-0.0057
corte,decisao,Undirected,6.00,0.1803
corte,parciais,Undirected,2.00,-0.0135
corte,compostagem,Undirected,6.00,0.0804
corte,nomeia,Undirected,12.00,0.2270
corte,torna,Undirected,7.00,0.1241
corte,descricao,Undirected,5.00,0.0173
corte,pensar,Undirected,9.00,0.1586
corte,barad,Undirected,11.00,0.3001
corte,haraway,Undirected,7.00,0.0668
corte,pergunta,Undirected,5.00,0.0690
corte,vocabulario,Undirected,3.00,0.0203
corte,material,Undirected,7.00,0.1328
corte,etnografia,Undirected,6.00,-0.0535
corte,secao,Undirected,9.00,0.1288
corte,desenvolve,Undirected,2.00,0.0527
corte,costura,Undirected,16.00,0.3109
corte,sustentam,Undirected,2.00,0.0579
corte,latour,Undirected,14.00,0.0597
corte,figuracao,Undirected,2.00,-0.0427
corte,modos,Undirected,6.00,0.1087
corte,registro,Undirected,2.00,-0.0135
corte,diferenca,Undirected,5.00,0.1068
corte,lado,Undirected,3.00,0.0706
corte,produz,Undirected,9.00,0.1929
