Source,Target,Type,Weight,npmi
diferenca,pratica,Undirected,8.00,0.2105
diferenca,corte,Undirected,7.00,0.1983
diferenca,gesto,Undirected,11.00,0.1832
diferenca,rede,Undirected,9.00,0.1074
diferenca,maior,Undirected,2.00,0.1689
diferenca,etnografia,Undirected,8.00,0.0962
diferenca,produz,Undirected,2.00,0.1482
diferenca,efeitos,Undirected,2.00,0.1973
diferenca,leitura,Undirected,2.00,0.1636
diferenca,ciencia,Undirected,3.00,0.0641
diferenca,relacao,Undirected,3.00,0.1158
diferenca,hinterland,Undirected,2.00,0.1279
diferenca,descrever,Undirected,2.00,0.1316
diferenca,sociais,Undirected,3.00,0.1601
diferenca,existencias,Undirected,3.00,0.2166
diferenca,parciais,Undirected,2.00,0.1316
diferenca,tecnologia,Undirected,3.00,0.1550
diferenca,escrita,Undirected,3.00,0.1340
diferenca,diagrama,Undirected,3.00,0.2083
diferenca,inscricao,Undirected,5.00,0.1447
diferenca,modelo,Undirected,3.00,0.0780
diferenca,linguagem,Undirected,2.00,0.1133
diferenca,distintas,Undirected,2.00,0.2031
diferenca,laboratorio,Undirected,3.00,0.1550
diferenca,pesquisador,Undirected,2.00,0.0647
diferenca,campo,Undirected,2.00,-0.0071
diferenca,termos,Undirected,2.00,0.0755
acao,latour,Undirected,6.00,0.1351
acao,ciencia,Undirected,18.00,0.3048
acao,seguir,Undirected,6.00,0.3009
acao,cientista,Undirected,5.00,0.2628
acao,tecnociencia,Undirected,2.00,0.1101
acao,mobiliza,Undirected,3.00,0.2471
acao,termo,Undirected,2.00,0.1211
acao,materiais,Undirected,2.00,0.1182
acao,mundo,Undirected,3.00,0.1784
acao,parte,Undirected,4.00,0.1377
acao,tecnologia,Undirected,2.00,0.1001
acao,principio,Undirected,2.00,0.1722
acao,objeto,Undirected,4.00,0.1018
acao,simultaneamente,Undirected,2.00,0.1820
acao,pensamento,Undirected,3.00,0.1859
acao,diferentes,Undirected,3.00,0.2087
acao,rede,Undirected,3.00,-0.0342
acao,actante,Undirected,5.00,0.1958
acao,associacao,Undirected,2.00,0.1001
acao,diagrama,Undirected,3.00,0.2035
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,pergunta,Undirected,2.00,0.0749
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,parte,Undirected,3.00,0.0585
mundo,escrita,Undirected,2.00,0.0394
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
