Source,Target,Type,Weight,npmi
conceito,desenvolve,Undirected,12.00,0.3520
conceito,armadilha,Undirected,3.00,0.1413
conceito,metodo,Undirected,3.00,-0.0481
conceito,sustenta,Undirected,3.00,0.0664
conceito,nocao,Undirected,3.00,0.1199
conceito,simetria,Undirected,14.00,0.3474
conceito,etnografia,Undirected,10.00,0.0412
conceito,digital,Undirected,2.00,0.0548
conceito,registro,Undirected,5.00,0.1450
conceito,inscricao,Undirected,9.00,0.1048
conceito,kofes,Undirected,4.00,0.1304
conceito,pessoa,Undirected,3.00,0.1249
conceito,partir,Undirected,5.00,0.1054
conceito,ciencia,Undirected,3.00,-0.0465
conceito,hinterland,Undirected,6.00,0.1590
conceito,aparece,Undirected,4.00,0.1344
conceito,contexto,Undirected,3.00,0.1261
conceito,rede,Undirected,15.00,0.0500
conceito,simultaneamente,Undirected,2.00,0.0808
conceito,descrever,Undirected,4.00,0.1085
conceito,funciona,Undirected,4.00,0.1795
conceito,argumento,Undirected,2.00,0.0171
conceito,strathern,Undirected,8.00,0.1274
conceito,propriedade,Undirected,6.00,0.2315
conceito,corte,Undirected,18.00,0.2352
conceito,cadeia,Undirected,5.00,0.1735
conceito,latour,Undirected,11.00,0.0735
conceito,figuracao,Undirected,2.00,0.0007
conceito,campo,Undirected,6.00,0.0059
conceito,seguir,Undirected,4.00,0.1304
conceito,modos,Undirected,2.00,0.0115
conceito,existencia,Undirected,3.00,0.0938
conceito,ator,Undirected,3.00,0.0208
conceito,relacao,Undirected,4.00,0.0389
conceito,artificial,Undirected,2.00,-0.0741
conceito,agencia,Undirected,2.00,0.0122
conceito,distribuida,Undirected,2.00,0.0758
conceito,descreve,Undirected,4.00,0.0712
conceito,conexao,Undirected,3.00,0.1301
conceito,estudos,Undirected,3.00,0.1413
conceito,gesto,Undirected,4.00,0.0132
conceito,claude,Undirected,2.00,-0.0666
conceito,haraway,Undirected,3.00,-0.0003
conceito,propoe,Undirected,5.00,0.2173
conceito,laboratorio,Undirected,2.00,-0.0011
conceito,escolha,Undirected,3.00,0.1413
conceito,parte,Undirected,2.00,-0.0482
conceito,tecno,Undirected,6.00,0.2378
conceito,pergunta,Undirected,2.00,0.0143
conceito,entidade,Undirected,3.00,0.1174
conceito,pratica,Undirected,4.00,-0.0012
conceito,existencias,Undirected,6.00,0.1995
conceito,parciais,Undirected,4.00,0.1085
conceito,pesquisa,Undirected,2.00,-0.1627
conceito,ontologia,Undirected,2.00,0.0710
conceito,objeto,Undirected,2.00,-0.0814
conceito,leitura,Undirected,2.00,0.0579
conceito,pesquisador,Undirected,3.00,0.0026
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,acao,Undirected,6.00,0.3009
seguir,cientista,Undirected,7.00,0.2921
seguir,etnografia,Undirected,7.00,0.0884
seguir,armadilha,Undirected,3.00,0.2258
seguir,ator,Undirected,10.00,0.2783
seguir,efeitos,Undirected,3.00,0.2258
seguir,principio,Undirected,2.00,0.1519
seguir,pensar,Undirected,3.00,0.1340
seguir,decisao,Undirected,2.00,0.1656
seguir,associacao,Undirected,7.00,0.2478
seguir,analise,Undirected,2.00,0.0223
seguir,metodo,Undirected,2.00,-0.0088
seguir,gesto,Undirected,2.00,0.0185
seguir,actante,Undirected,19.00,0.3954
seguir,rede,Undirected,5.00,0.0021
seguir,dado,Undirected,2.00,0.0296
seguir,spira,Undirected,2.00,0.0821
seguir,mundo,Undirected,2.00,0.1067
seguir,partir,Undirected,2.00,0.0773
seguir,lugar,Undirected,5.00,0.1525
seguir,cortes,Undirected,2.00,0.1083
seguir,descrevo,Undirected,3.00,0.2201
seguir,modelo,Undirected,3.00,0.0519
seguir,termos,Undirected,3.00,0.0985
seguir,inscricao,Undirected,3.00,0.0529
seguir,relacao,Undirected,2.00,0.0423
tecnicas,escrita,Undirected,6.00,0.2409
tecnicas,analise,Undirected,6.00,0.1986
tecnicas,pesquisa,Undirected,5.00,0.0570
tecnicas,registro,Undirected,2.00,0.1478
tecnicas,cadeia,Undirected,3.00,0.2269
tecnicas,tecnologia,Undirected,3.00,0.1652
tecnicas,diferentes,Undirected,2.00,0.1703
tecnicas,observacao,Undirected,2.00,0.2016
tecnicas,pratica,Undirected,9.00,0.2405
tecnicas,construcao,Undirected,2.00,0.1414
tecnicas,materiais,Undirected,8.00,0.3309
tecnicas,composicao,Undirected,2.00,0.1734
tecnicas,condicoes,Undirected,3.00,0.2406
tecnicas,modelo,Undirected,2.00,0.0408
tecnicas,etnografia,Undirected,3.00,0.0210
