Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0309
digital,etnografia,Undirected,47.00,0.3523
digital,laboratorio,Undirected,2.00,0.0525
digital,comunidades,Undirected,2.00,0.1448
digital,mundo,Undirected,9.00,0.2934
digital,fato,Undirected,3.00,0.1905
digital,letramento,Undirected,3.00,0.1607
digital,parte,Undirected,4.00,0.1077
digital,ciencia,Undirected,3.00,-0.0254
digital,formulacao,Undirected,3.00,0.0535
digital,pesquisa,Undirected,11.00,0.0982
digital,simultaneamente,Undirected,3.00,0.2007
digital,material,Undirected,6.00,0.2205
digital,metodo,Undirected,3.00,0.0197
digital,dado,Undirected,3.00,0.0556
digital,pratica,Undirected,3.00,0.0365
digital,sustentam,Undirected,6.00,0.3139
digital,termo,Undirected,4.00,0.1751
digital,relacao,Undirected,4.00,0.0938
digital,estudos,Undirected,2.00,0.1388
digital,inteligencia,Undirected,2.00,-0.0236
digital,descreve,Undirected,4.00,0.1352
efeito,obra,Undirected,2.00,0.1782
efeito,etnografia,Undirected,19.00,0.2306
efeito,momento,Undirected,2.00,0.1825
efeito,strathern,Undirected,5.00,0.1841
efeito,disponivel,Undirected,2.00,0.2076
efeito,kofes,Undirected,2.00,0.1586
efeito,cadeia,Undirected,3.00,0.2460
efeito,comunidades,Undirected,2.00,0.1931
efeito,humano,Undirected,2.00,0.0302
efeito,plano,Undirected,18.00,0.4722
efeito,relacao,Undirected,21.00,0.4180
efeito,latour,Undirected,4.00,0.0844
efeito,agencia,Undirected,3.00,0.1769
efeito,rede,Undirected,9.00,0.1078
efeito,propriedade,Undirected,11.00,0.4581
efeito,substancia,Undirected,6.00,0.3467
efeito,maquina,Undirected,4.00,0.1531
efeito,inscricao,Undirected,2.00,0.0404
efeito,dado,Undirected,2.00,0.0580
efeito,decisoes,Undirected,2.00,0.1740
efeito,termo,Undirected,3.00,0.1878
efeito,efeitos,Undirected,2.00,0.2076
seguir,latour,Undirected,3.00,0.0159
seguir,ciencia,Undirected,4.00,0.0704
seguir,acao,Undirected,6.00,0.2942
seguir,cientista,Undirected,7.00,0.2991
seguir,etnografia,Undirected,5.00,0.0446
seguir,armadilha,Undirected,3.00,0.2289
seguir,ator,Undirected,10.00,0.2748
seguir,actante,Undirected,22.00,0.4279
seguir,efeitos,Undirected,3.00,0.2289
seguir,principio,Undirected,2.00,0.1505
seguir,pensar,Undirected,3.00,0.1336
seguir,decisao,Undirected,2.00,0.1586
seguir,associacao,Undirected,7.00,0.2538
seguir,analise,Undirected,2.00,0.0274
seguir,arranjo,Undirected,3.00,0.2289
seguir,gesto,Undirected,2.00,0.0274
seguir,rede,Undirected,5.00,-0.0051
seguir,dado,Undirected,2.00,0.0260
seguir,spira,Undirected,2.00,0.0832
seguir,movimento,Undirected,2.00,0.1755
seguir,mundo,Undirected,2.00,0.1013
seguir,partir,Undirected,2.00,0.0698
seguir,lugar,Undirected,5.00,0.1597
seguir,pesquisa,Undirected,4.00,-0.0128
seguir,cortes,Undirected,2.00,0.1214
seguir,descrevo,Undirected,3.00,0.2289
seguir,modelo,Undirected,3.00,0.0608
seguir,conceito,Undirected,4.00,0.1311
seguir,instrumentos,Undirected,2.00,0.1755
seguir,termos,Undirected,4.00,0.1311
seguir,pratica,Undirected,2.00,0.0077
seguir,inscricao,Undirected,3.00,0.0541
seguir,distintas,Undirected,3.00,0.2177
cientifico,pensamento,Undirected,3.00,0.1759
cientifico,conhecimento,Undirected,5.00,0.1770
cientifico,infraestrutura,Undirected,3.00,0.1364
cientifico,computacional,Undirected,2.00,0.1249
cientifico,pratica,Undirected,6.00,0.1228
cientifico,sistemas,Undirected,3.00,0.1411
cientifico,politicas,Undirected,15.00,0.4703
cientifico,descreve,Undirected,2.00,0.0501
