Source,Target,Type,Weight,npmi
digital,etnografia,Undirected,39.00,0.3541
digital,conceito,Undirected,2.00,0.0548
digital,claude,Undirected,3.00,0.0695
digital,escrita,Undirected,2.00,0.0683
digital,parte,Undirected,3.00,0.0887
digital,ciencia,Undirected,3.00,0.0015
digital,formulacao,Undirected,3.00,0.0749
digital,pesquisa,Undirected,9.00,0.1056
digital,mundo,Undirected,6.00,0.2648
digital,simultaneamente,Undirected,3.00,0.2237
digital,material,Undirected,6.00,0.2397
digital,metodo,Undirected,3.00,0.0455
digital,dado,Undirected,3.00,0.0856
digital,pratica,Undirected,3.00,0.0601
digital,pesquisador,Undirected,2.00,0.0484
digital,termo,Undirected,4.00,0.1988
digital,propoe,Undirected,2.00,0.1869
digital,relacao,Undirected,4.00,0.1356
digital,inteligencia,Undirected,2.00,0.0154
digital,descreve,Undirected,4.00,0.1679
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,acao,Undirected,6.00,0.3009
seguir,cientista,Undirected,7.00,0.2921
seguir,etnografia,Undirected,7.00,0.0884
seguir,armadilha,Undirected,3.00,0.2258
seguir,ator,Undirected,10.00,0.2783
seguir,efeitos,Undirected,3.00,0.2258
seguir,principio,Undirected,2.00,0.1519
seguir,pensar,Undirected,3.00,0.1340
seguir,decisao,Undirected,2.00,0.1656
seguir,associacao,Undirected,7.00,0.2478
seguir,analise,Undirected,2.00,0.0223
seguir,metodo,Undirected,2.00,-0.0088
seguir,gesto,Undirected,2.00,0.0185
seguir,actante,Undirected,19.00,0.3954
seguir,rede,Undirected,5.00,0.0021
seguir,dado,Undirected,2.00,0.0296
seguir,spira,Undirected,2.00,0.0821
seguir,mundo,Undirected,2.00,0.1067
seguir,partir,Undirected,2.00,0.0773
seguir,lugar,Undirected,5.00,0.1525
seguir,cortes,Undirected,2.00,0.1083
seguir,descrevo,Undirected,3.00,0.2201
seguir,modelo,Undirected,3.00,0.0519
seguir,conceito,Undirected,4.00,0.1304
seguir,termos,Undirected,3.00,0.0985
seguir,inscricao,Undirected,3.00,0.0529
seguir,relacao,Undirected,2.00,0.0423
cientifico,pensamento,Undirected,3.00,0.1403
cientifico,producao,Undirected,2.00,0.1334
cientifico,conhecimento,Undirected,5.00,0.1667
cientifico,infraestrutura,Undirected,3.00,0.1361
cientifico,computacional,Undirected,2.00,0.1197
cientifico,pratica,Undirected,6.00,0.1134
cientifico,sistemas,Undirected,3.00,0.1412
cientifico,politicas,Undirected,15.00,0.4599
cientifico,latour,Undirected,2.00,-0.0425
cientifico,condicoes,Undirected,2.00,0.1286
cientifico,possibilidade,Undirected,3.00,0.2076
cientifico,pesquisador,Undirected,2.00,0.0165
cientifico,opera,Undirected,2.00,0.1218
cientifico,instituicao,Undirected,2.00,0.0732
cientifico,decisao,Undirected,10.00,0.3201
cientifico,existe,Undirected,2.00,0.1535
cientifico,inscricao,Undirected,10.00,0.1896
cientifico,construcao,Undirected,5.00,0.2019
cientifico,fato,Undirected,3.00,0.2076
cientifico,metodo,Undirected,4.00,0.0459
cientifico,rede,Undirected,3.00,-0.0797
cientifico,ontologia,Undirected,3.00,0.1801
cientifico,composicao,Undirected,3.00,0.1663
