Source,Target,Type,Weight,npmi
diferentes,conceitos,Undirected,2.00,0.0854
diferentes,tecnicas,Undirected,2.00,0.1703
diferentes,rede,Undirected,2.00,-0.0879
diferentes,tecnologia,Undirected,3.00,0.1380
diferentes,humano,Undirected,2.00,0.0031
diferentes,cientista,Undirected,2.00,0.1267
diferentes,descreve,Undirected,4.00,0.1679
diferentes,funcionam,Undirected,2.00,0.1433
diferentes,modos,Undirected,11.00,0.3481
diferentes,pensamento,Undirected,2.00,0.1225
diferentes,acao,Undirected,3.00,0.2087
diferentes,substancia,Undirected,3.00,0.2306
diferentes,existencia,Undirected,2.00,0.1356
diferentes,etnografia,Undirected,2.00,-0.0495
diferentes,conhecimento,Undirected,3.00,0.1331
diferentes,ontologia,Undirected,2.00,0.1605
diferentes,lugar,Undirected,2.00,0.0476
diferentes,recusa,Undirected,2.00,0.1678
parceria,etnografia,Undirected,8.00,0.1172
parceria,registro,Undirected,3.00,0.1898
parceria,publico,Undirected,4.00,0.2666
parceria,pesquisa,Undirected,4.00,0.0190
parceria,centro,Undirected,2.00,0.1200
parceria,tornou,Undirected,3.00,0.2580
parceria,objeto,Undirected,4.00,0.1068
parceria,dado,Undirected,3.00,0.1025
parceria,campo,Undirected,2.00,-0.0071
parceria,inscricao,Undirected,2.00,0.0319
parceria,ciencia,Undirected,3.00,0.0641
parceria,tecnociencia,Undirected,3.00,0.1654
parceria,tecnologia,Undirected,2.00,0.1046
parceria,analise,Undirected,5.00,0.1617
parceria,rede,Undirected,5.00,0.0297
parceria,latour,Undirected,4.00,0.0866
parceria,processo,Undirected,2.00,0.1380
parceria,humano,Undirected,3.00,0.0658
parceria,sociais,Undirected,3.00,0.1601
parceria,claude,Undirected,6.00,0.1783
parceria,associacao,Undirected,3.00,0.1550
parceria,infraestrutura,Undirected,2.00,0.1348
parceria,descricao,Undirected,5.00,0.1761
parceria,descrevo,Undirected,2.00,0.1918
parceria,gesto,Undirected,2.00,0.0434
