Source,Target,Type,Weight,npmi
modelo,computacional,Undirected,10.00,0.2354
modelo,escrita,Undirected,4.00,0.0643
modelo,linguagem,Undirected,59.00,0.5612
modelo,dado,Undirected,11.00,0.1514
modelo,sistemas,Undirected,2.00,0.0047
modelo,infraestrutura,Undirected,6.00,0.1398
modelo,possivel,Undirected,2.00,0.0404
modelo,funcionam,Undirected,4.00,0.0931
modelo,maquina,Undirected,2.00,-0.0408
modelo,cientista,Undirected,2.00,-0.0235
modelo,computacao,Undirected,4.00,0.1312
modelo,objeto,Undirected,9.00,0.0865
modelo,conhecimento,Undirected,3.00,0.0068
modelo,figuracao,Undirected,2.00,-0.0119
modelo,costura,Undirected,3.00,0.1182
modelo,pensar,Undirected,2.00,-0.0103
modelo,seguir,Undirected,3.00,0.0940
modelo,simultaneamente,Undirected,3.00,0.1055
modelo,humano,Undirected,5.00,-0.0083
modelo,decisoes,Undirected,4.00,0.1312
modelo,processo,Undirected,5.00,0.0972
modelo,construcao,Undirected,5.00,0.0778
modelo,tecnicas,Undirected,2.00,0.0753
modelo,existe,Undirected,3.00,0.1101
modelo,condicao,Undirected,5.00,0.0931
modelo,ontologia,Undirected,3.00,0.0887
modelo,entidades,Undirected,2.00,0.0287
modelo,composicao,Undirected,15.00,0.1914
modelo,funciona,Undirected,3.00,0.1117
modelo,cadeia,Undirected,4.00,0.1312
modelo,argumento,Undirected,4.00,0.0852
modelo,latour,Undirected,2.00,-0.0892
modelo,diagrama,Undirected,3.00,0.0696
modelo,notas,Undirected,2.00,0.0417
modelo,claude,Undirected,19.00,0.2008
modelo,treinamento,Undirected,5.00,0.2028
modelo,relacao,Undirected,3.00,0.0292
modelo,lugar,Undirected,3.00,-0.0312
modelo,acesso,Undirected,3.00,0.0996
modelo,pesquisador,Undirected,19.00,0.2138
modelo,experiencia,Undirected,2.00,0.0243
modelo,vocabulario,Undirected,2.00,-0.0420
modelo,conceitos,Undirected,2.00,0.0038
modelo,leitura,Undirected,2.00,0.0356
modelo,actante,Undirected,2.00,-0.0471
modelo,parte,Undirected,4.00,0.0251
modelo,formulacao,Undirected,2.00,-0.0328
modelo,sistema,Undirected,3.00,0.0836
modelo,termos,Undirected,5.00,0.0590
modelo,inscricao,Undirected,4.00,-0.0185
modelo,diferenca,Undirected,3.00,0.1182
modelo,tecnica,Undirected,3.00,0.0887
modelo,descricao,Undirected,4.00,0.0286
modelo,relacoes,Undirected,3.00,0.0094
modelo,ciencia,Undirected,3.00,-0.0922
modelo,rede,Undirected,2.00,-0.1898
modelo,spira,Undirected,3.00,0.0787
modelo,parciais,Undirected,2.00,-0.0071
modelo,material,Undirected,2.00,0.0141
modelo,pessoas,Undirected,2.00,0.0753
modelo,ausencia,Undirected,2.00,0.0254
modelo,politicas,Undirected,2.00,0.0624
modelo,opera,Undirected,2.00,0.0536
leitura,diferenca,Undirected,2.00,0.1960
leitura,corte,Undirected,6.00,0.2336
