Source,Target,Type,Weight,npmi
cientifico,pensamento,Undirected,3.00,0.1403
cientifico,producao,Undirected,2.00,0.1334
cientifico,conhecimento,Undirected,5.00,0.1667
cientifico,infraestrutura,Undirected,3.00,0.1361
cientifico,computacional,Undirected,2.00,0.1197
cientifico,pratica,Undirected,6.00,0.1134
cientifico,sistemas,Undirected,3.00,0.1412
cientifico,politicas,Undirected,15.00,0.4599
cientifico,latour,Undirected,2.00,-0.0425
cientifico,condicoes,Undirected,2.00,0.1286
cientifico,possibilidade,Undirected,3.00,0.2076
cientifico,pesquisador,Undirected,2.00,0.0165
cientifico,opera,Undirected,2.00,0.1218
cientifico,instituicao,Undirected,2.00,0.0732
cientifico,decisao,Undirected,10.00,0.3201
cientifico,existe,Undirected,2.00,0.1535
cientifico,inscricao,Undirected,10.00,0.1896
cientifico,construcao,Undirected,5.00,0.2019
cientifico,fato,Undirected,3.00,0.2076
cientifico,metodo,Undirected,4.00,0.0459
cientifico,rede,Undirected,3.00,-0.0797
cientifico,ontologia,Undirected,3.00,0.1801
cientifico,composicao,Undirected,3.00,0.1663
cientifico,aparece,Undirected,2.00,0.1075
cientifico,momento,Undirected,3.00,0.1620
cientifico,escolha,Undirected,3.00,0.2015
cientifico,corporacao,Undirected,2.00,0.1240
propriedade,agencia,Undirected,8.00,0.3314
propriedade,registro,Undirected,3.00,0.2055
propriedade,entidade,Undirected,7.00,0.3746
propriedade,analise,Undirected,3.00,0.1107
propriedade,strathern,Undirected,4.00,0.1671
propriedade,conceito,Undirected,6.00,0.2315
propriedade,funciona,Undirected,3.00,0.2676
propriedade,questao,Undirected,2.00,0.1966
propriedade,rede,Undirected,4.00,0.0193
propriedade,condicao,Undirected,3.00,0.1989
propriedade,dado,Undirected,2.00,0.0695
propriedade,partir,Undirected,2.00,0.1173
propriedade,decisoes,Undirected,2.00,0.1828
propriedade,distribuida,Undirected,3.00,0.2511
propriedade,entidades,Undirected,3.00,0.2302
propriedade,plano,Undirected,13.00,0.4574
propriedade,latour,Undirected,3.00,0.0672
propriedade,actante,Undirected,5.00,0.2175
propriedade,substancia,Undirected,9.00,0.4412
propriedade,parcial,Undirected,2.00,0.1580
propriedade,relacao,Undirected,2.00,0.0822
propriedade,pensar,Undirected,2.00,0.1245
propriedade,claude,Undirected,3.00,0.1022
entidades,humano,Undirected,14.00,0.2697
entidades,distribuida,Undirected,4.00,0.2602
entidades,actante,Undirected,3.00,0.1160
entidades,funcionam,Undirected,5.00,0.2694
entidades,materiais,Undirected,3.00,0.1581
entidades,social,Undirected,3.00,0.1965
entidades,conexoes,Undirected,2.00,0.1515
entidades,parciais,Undirected,7.00,0.2902
