Source,Target,Type,Weight,npmi
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,laboratorio,Undirected,2.00,0.0412
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,rede,Undirected,2.00,-0.1351
linguagem,tecno,Undirected,2.00,0.1339
linguagem,etnografia,Undirected,2.00,-0.0967
linguagem,descrevo,Undirected,4.00,0.2192
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,inscricao,Undirected,2.00,-0.0315
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,artificial,Undirected,2.00,-0.0318
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,figuracao,Undirected,2.00,0.0430
linguagem,strathern,Undirected,2.00,0.0016
linguagem,desenvolve,Undirected,3.00,0.1855
linguagem,haraway,Undirected,2.00,-0.0016
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,computacao,Undirected,2.00,0.1284
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,construcao,Undirected,2.00,0.0682
linguagem,descricao,Undirected,2.00,-0.0032
linguagem,existencia,Undirected,4.00,0.1380
linguagem,parcial,Undirected,2.00,0.0795
linguagem,lugar,Undirected,2.00,0.0004
linguagem,existe,Undirected,3.00,0.1901
linguagem,agencia,Undirected,2.00,0.0545
linguagem,composicao,Undirected,2.00,0.1001
linguagem,diferenca,Undirected,2.00,0.1133
linguagem,dado,Undirected,6.00,0.1237
linguagem,modos,Undirected,2.00,0.0538
linguagem,subsecao,Undirected,2.00,0.1044
presenca,hinterland,Undirected,4.00,0.2187
presenca,sustenta,Undirected,2.00,0.1257
presenca,aparece,Undirected,3.00,0.2083
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,ausencia,Undirected,34.00,0.6922
presenca,desenvolve,Undirected,3.00,0.2519
presenca,manifesta,Undirected,20.00,0.5912
presenca,otherness,Undirected,20.00,0.5384
presenca,relacoes,Undirected,4.00,0.1837
presenca,ontologia,Undirected,2.00,0.1768
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,cortes,Undirected,3.00,0.1848
presenca,tecnico,Undirected,3.00,0.1907
presenca,producao,Undirected,4.00,0.2767
presenca,conexao,Undirected,2.00,0.1866
presenca,ciencia,Undirected,4.00,0.0997
presenca,pergunta,Undirected,3.00,0.1711
aparece,hinterland,Undirected,2.00,0.1067
aparece,sustenta,Undirected,3.00,0.1549
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,pratica,Undirected,3.00,0.0549
aparece,formulacao,Undirected,8.00,0.2574
aparece,conceito,Undirected,4.00,0.1344
aparece,condicao,Undirected,5.00,0.2318
aparece,possibilidade,Undirected,3.00,0.2359
aparece,nomeia,Undirected,3.00,0.1644
aparece,problema,Undirected,2.00,0.1467
aparece,pesquisa,Undirected,7.00,0.0654
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,latour,Undirected,8.00,0.1569
aparece,acesso,Undirected,2.00,0.1654
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,pensar,Undirected,2.00,0.0884
aparece,vocabulario,Undirected,2.00,0.0948
aparece,textil,Undirected,3.00,0.1611
aparece,corte,Undirected,8.00,0.1743
aparece,ontologia,Undirected,2.00,0.1556
aparece,objeto,Undirected,3.00,0.0489
aparece,notas,Undirected,3.00,0.2047
aparece,humano,Undirected,5.00,0.0437
aparece,existencia,Undirected,3.00,0.1822
aparece,parcial,Undirected,2.00,0.1218
aparece,agencia,Undirected,3.00,0.1468
aparece,composicao,Undirected,2.00,0.1425
aparece,plano,Undirected,3.00,0.1794
aparece,modos,Undirected,2.00,0.0961
aparece,cientifico,Undirected,2.00,0.1075
aparece,secao,Undirected,2.00,0.0935
aparece,compostagem,Undirected,6.00,0.2711
aparece,possivel,Undirected,2.00,0.1345
aparece,diagrama,Undirected,3.00,0.1862
hinterland,nomeia,Undirected,6.00,0.2313
hinterland,dialogo,Undirected,3.00,0.2068
hinterland,sustenta,Undirected,11.00,0.3184
hinterland,opera,Undirected,5.00,0.2436
hinterland,laboratorio,Undirected,2.00,0.0557
hinterland,inscricao,Undirected,3.00,0.0278
hinterland,ciencia,Undirected,4.00,0.0468
hinterland,conceito,Undirected,6.00,0.1590
hinterland,subsecao,Undirected,3.00,0.1699
hinterland,termos,Undirected,2.00,0.0266
hinterland,metodo,Undirected,8.00,0.1366
hinterland,descricao,Undirected,3.00,0.0574
hinterland,conjunto,Undirected,3.00,0.1745
hinterland,analise,Undirected,6.00,0.1320
hinterland,condicao,Undirected,3.00,0.1321
hinterland,material,Undirected,2.00,0.0606
hinterland,modos,Undirected,2.00,0.0684
hinterland,trama,Undirected,3.00,0.2053
hinterland,desenvolve,Undirected,2.00,0.1484
