Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0510
digital,etnografia,Undirected,44.00,0.3663
digital,laboratorio,Undirected,2.00,0.0718
digital,comunidades,Undirected,2.00,0.1746
digital,claude,Undirected,3.00,0.0684
digital,escrita,Undirected,2.00,0.0643
digital,parte,Undirected,3.00,0.0853
digital,ciencia,Undirected,3.00,-0.0056
digital,formulacao,Undirected,3.00,0.0750
digital,pesquisa,Undirected,9.00,0.0993
digital,mundo,Undirected,6.00,0.2586
digital,simultaneamente,Undirected,3.00,0.2212
digital,material,Undirected,6.00,0.2458
digital,metodo,Undirected,3.00,0.0401
digital,dado,Undirected,3.00,0.0818
digital,pratica,Undirected,3.00,0.0605
digital,pesquisador,Undirected,2.00,0.0385
digital,termo,Undirected,4.00,0.1994
digital,propoe,Undirected,2.00,0.1846
digital,relacao,Undirected,4.00,0.1261
digital,inteligencia,Undirected,2.00,0.0020
digital,descreve,Undirected,4.00,0.1608
efeito,obra,Undirected,2.00,0.2018
efeito,etnografia,Undirected,19.00,0.2515
efeito,momento,Undirected,2.00,0.1846
efeito,strathern,Undirected,7.00,0.2541
efeito,kofes,Undirected,2.00,0.1733
efeito,cadeia,Undirected,3.00,0.2565
efeito,comunidades,Undirected,2.00,0.2182
efeito,humano,Undirected,2.00,0.0449
efeito,plano,Undirected,6.00,0.3311
efeito,relacao,Undirected,12.00,0.3443
efeito,propriedade,Undirected,10.00,0.4644
efeito,actante,Undirected,2.00,0.1059
efeito,rede,Undirected,9.00,0.1304
efeito,substancia,Undirected,7.00,0.4012
efeito,inscricao,Undirected,2.00,0.0513
efeito,dado,Undirected,2.00,0.0783
efeito,decisoes,Undirected,2.00,0.1929
efeito,termo,Undirected,3.00,0.2062
efeito,efeitos,Undirected,2.00,0.2223
seguir,latour,Undirected,3.00,0.0205
seguir,ciencia,Undirected,4.00,0.0652
seguir,acao,Undirected,6.00,0.2935
seguir,cientista,Undirected,7.00,0.2895
seguir,etnografia,Undirected,5.00,0.0407
seguir,armadilha,Undirected,3.00,0.2237
seguir,ator,Undirected,10.00,0.2734
seguir,actante,Undirected,22.00,0.4191
