Source,Target,Type,Weight,npmi
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,tornou,Undirected,3.00,0.2319
generativa,infraestrutura,Undirected,5.00,0.2311
generativa,maquina,Undirected,2.00,0.0492
generativa,existencia,Undirected,3.00,0.1783
generativa,parcial,Undirected,2.00,0.1181
generativa,distribuida,Undirected,2.00,0.1566
generativa,sistemas,Undirected,12.00,0.3806
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,escolha,Undirected,2.00,0.1724
generativa,metodo,Undirected,2.00,-0.0088
generativa,partir,Undirected,2.00,0.0773
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,funciona,Undirected,3.00,0.2258
generativa,dado,Undirected,5.00,0.1421
generativa,etnografia,Undirected,2.00,-0.0582
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
generativa,entidades,Undirected,3.00,0.1884
generativa,existencias,Undirected,2.00,0.1387
textil,trama,Undirected,8.00,0.3591
textil,imagem,Undirected,3.00,0.2139
textil,metodo,Undirected,5.00,0.0771
textil,gesto,Undirected,9.00,0.1909
textil,pensamento,Undirected,4.00,0.1817
textil,inscricao,Undirected,2.00,-0.0132
textil,figuracao,Undirected,36.00,0.5398
textil,secao,Undirected,11.00,0.3095
textil,strathern,Undirected,6.00,0.1566
textil,tecnico,Undirected,2.00,0.0936
textil,partir,Undirected,5.00,0.1726
textil,vocabulario,Undirected,15.00,0.3669
textil,mobiliza,Undirected,9.00,0.3744
textil,pensar,Undirected,2.00,0.0644
textil,haraway,Undirected,3.00,0.0630
textil,latour,Undirected,10.00,0.1615
textil,aparece,Undirected,3.00,0.1611
textil,registro,Undirected,6.00,0.2392
textil,hinterland,Undirected,2.00,0.0827
textil,palavra,Undirected,2.00,0.1316
textil,sociais,Undirected,2.00,0.0644
textil,heterogeneos,Undirected,2.00,0.1316
