Source,Target,Type,Weight,npmi
nomeia,pesquisa,Undirected,5.00,-0.0005
nomeia,dialogo,Undirected,3.00,0.2140
nomeia,hinterland,Undirected,6.00,0.2313
nomeia,inteligencia,Undirected,3.00,0.0347
nomeia,artificial,Undirected,3.00,0.0347
nomeia,gesto,Undirected,9.00,0.1946
nomeia,pratica,Undirected,9.00,0.1787
nomeia,tecno,Undirected,2.00,0.1553
nomeia,etnografia,Undirected,5.00,0.0258
nomeia,obra,Undirected,2.00,0.1348
nomeia,existe,Undirected,2.00,0.1596
nomeia,strathern,Undirected,3.00,0.0697
nomeia,momento,Undirected,2.00,0.1175
nomeia,condicao,Undirected,6.00,0.2356
nomeia,possibilidade,Undirected,2.00,0.1611
nomeia,aparece,Undirected,3.00,0.1644
nomeia,problema,Undirected,4.00,0.2164
nomeia,corte,Undirected,12.00,0.2568
nomeia,operacao,Undirected,9.00,0.3608
nomeia,parceria,Undirected,2.00,0.1348
nomeia,vocabulario,Undirected,6.00,0.2178
nomeia,humano,Undirected,3.00,0.0218
nomeia,figuracao,Undirected,6.00,0.2070
nomeia,cortes,Undirected,3.00,0.1409
nomeia,trama,Undirected,3.00,0.2125
nomeia,palavra,Undirected,2.00,0.1348
nomeia,costura,Undirected,3.00,0.2022
nomeia,opera,Undirected,2.00,0.1280
nomeia,registro,Undirected,2.00,0.0959
nomeia,posicao,Undirected,2.00,0.0726
nomeia,manifesta,Undirected,2.00,0.1553
nomeia,otherness,Undirected,3.00,0.1664
nomeia,produz,Undirected,6.00,0.2543
nomeia,contexto,Undirected,3.00,0.1928
nomeia,inscricao,Undirected,2.00,-0.0101
nomeia,haraway,Undirected,3.00,0.0663
nomeia,relacao,Undirected,2.00,0.0252
nomeia,conexao,Undirected,4.00,0.2367
nomeia,parcial,Undirected,12.00,0.3636
nomeia,plano,Undirected,8.00,0.3010
nomeia,substancia,Undirected,3.00,0.2036
nomeia,entidade,Undirected,7.00,0.3087
nomeia,existencia,Undirected,4.00,0.1992
nomeia,ontologia,Undirected,2.00,0.1348
nomeia,pensar,Undirected,2.00,0.0675
nomeia,compostagem,Undirected,4.00,0.1887
nomeia,materiais,Undirected,2.00,0.0808
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,posicao,Undirected,2.00,0.0290
formulacao,metodo,Undirected,12.00,0.1525
formulacao,etnografia,Undirected,3.00,-0.1189
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,desenvolve,Undirected,3.00,0.1624
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pessoa,Undirected,2.00,0.0959
formulacao,nocao,Undirected,2.00,0.0912
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,processo,Undirected,5.00,0.1674
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,precisa,Undirected,2.00,0.0984
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,mobiliza,Undirected,3.00,0.1624
formulacao,pensar,Undirected,4.00,0.1063
formulacao,questao,Undirected,3.00,0.1459
formulacao,armadilha,Undirected,2.00,0.1117
formulacao,pratica,Undirected,2.00,-0.0555
formulacao,conexoes,Undirected,6.00,0.2259
formulacao,parciais,Undirected,9.00,0.2478
formulacao,registro,Undirected,2.00,0.0524
formulacao,relacao,Undirected,5.00,0.0888
formulacao,agencia,Undirected,2.00,0.0324
formulacao,leitura,Undirected,3.00,0.1271
formulacao,existencias,Undirected,6.00,0.2224
formulacao,dialogo,Undirected,2.00,0.1175
formulacao,existencia,Undirected,2.00,0.0662
formulacao,notas,Undirected,2.00,0.0877
formulacao,modelo,Undirected,2.00,-0.0546
formulacao,digital,Undirected,3.00,0.0749
formulacao,compostagem,Undirected,2.00,0.0565
formulacao,humano,Undirected,3.00,-0.0237
inteligencia,sistemas,Undirected,10.00,0.2025
inteligencia,modelo,Undirected,7.00,0.0237
inteligencia,artificial,Undirected,261.00,0.8579
inteligencia,spira,Undirected,4.00,0.0393
inteligencia,generativa,Undirected,31.00,0.4272
inteligencia,objeto,Undirected,9.00,0.0487
inteligencia,publico,Undirected,2.00,0.0270
inteligencia,producao,Undirected,2.00,0.0364
inteligencia,conhecimento,Undirected,6.00,0.0827
inteligencia,pesquisa,Undirected,42.00,0.1861
inteligencia,claude,Undirected,7.00,0.0331
inteligencia,etnografia,Undirected,16.00,0.0581
inteligencia,centro,Undirected,9.00,0.1629
inteligencia,gesto,Undirected,3.00,-0.0608
inteligencia,posicao,Undirected,2.00,-0.0305
inteligencia,infraestrutura,Undirected,2.00,-0.0104
inteligencia,dado,Undirected,7.00,0.0508
inteligencia,escrita,Undirected,3.00,-0.0178
inteligencia,descrever,Undirected,7.00,0.1400
inteligencia,campo,Undirected,9.00,0.0112
inteligencia,estudos,Undirected,6.00,0.1931
inteligencia,ciencia,Undirected,12.00,0.0807
inteligencia,humano,Undirected,4.00,-0.0555
inteligencia,descrevo,Undirected,2.00,0.0466
inteligencia,linguagem,Undirected,4.00,0.0461
inteligencia,torna,Undirected,3.00,0.0164
inteligencia,cientista,Undirected,3.00,0.0433
inteligencia,partir,Undirected,2.00,-0.0429
inteligencia,pesquisador,Undirected,8.00,0.0806
inteligencia,condicao,Undirected,3.00,0.0314
inteligencia,possibilidade,Undirected,2.00,0.0580
inteligencia,ausencia,Undirected,2.00,0.0316
inteligencia,tecnica,Undirected,2.00,0.0184
inteligencia,tecnologia,Undirected,2.00,-0.0405
inteligencia,plano,Undirected,3.00,0.0497
inteligencia,precisa,Undirected,2.00,0.0389
inteligencia,materiais,Undirected,3.00,0.0222
inteligencia,questao,Undirected,2.00,0.0364
inteligencia,sistema,Undirected,7.00,0.1677
inteligencia,composicao,Undirected,2.00,0.0184
inteligencia,computacao,Undirected,3.00,0.0943
inteligencia,analise,Undirected,4.00,-0.0253
inteligencia,principio,Undirected,3.00,0.0786
inteligencia,modos,Undirected,3.00,0.0164
inteligencia,heterogeneos,Undirected,3.00,0.0786
inteligencia,construcao,Undirected,9.00,0.1768
inteligencia,sociais,Undirected,4.00,0.0420
inteligencia,diagrama,Undirected,2.00,0.0105
inteligencia,processo,Undirected,2.00,-0.0072
inteligencia,relacao,Undirected,2.00,-0.0780
inteligencia,rede,Undirected,2.00,-0.2169
inteligencia,digital,Undirected,2.00,0.0154
inteligencia,pratica,Undirected,6.00,0.0035
inteligencia,tecnociencia,Undirected,2.00,-0.0305
inteligencia,metodo,Undirected,3.00,-0.0893
inteligencia,letramento,Undirected,2.00,0.0414
inteligencia,fato,Undirected,3.00,0.1062
entidades,humano,Undirected,14.00,0.2697
entidades,propriedade,Undirected,3.00,0.2302
entidades,distribuida,Undirected,4.00,0.2602
entidades,actante,Undirected,3.00,0.1160
entidades,funcionam,Undirected,5.00,0.2694
entidades,materiais,Undirected,3.00,0.1581
entidades,social,Undirected,3.00,0.1965
entidades,conexoes,Undirected,2.00,0.1515
entidades,parciais,Undirected,7.00,0.2902
entidades,relacao,Undirected,3.00,0.0999
entidades,plano,Undirected,4.00,0.2252
entidades,maquina,Undirected,7.00,0.2007
entidades,descricao,Undirected,3.00,0.0926
entidades,lugar,Undirected,9.00,0.2509
entidades,descreve,Undirected,2.00,0.0819
entidades,existencias,Undirected,3.00,0.2007
entidades,existencia,Undirected,3.00,0.1884
entidades,modelo,Undirected,2.00,0.0158
entidades,sistemas,Undirected,2.00,0.1244
entidades,generativa,Undirected,3.00,0.1884
corte,nocao,Undirected,3.00,0.1049
corte,subsecao,Undirected,7.00,0.2109
corte,partir,Undirected,14.00,0.2421
corte,operacao,Undirected,11.00,0.3012
corte,rede,Undirected,17.00,0.0498
corte,ponto,Undirected,2.00,0.0247
corte,decisao,Undirected,6.00,0.2138
corte,gesto,Undirected,40.00,0.3511
corte,torna,Undirected,7.00,0.1308
corte,descricao,Undirected,5.00,0.0429
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
corte,secao,Undirected,9.00,0.1688
corte,desenvolve,Undirected,2.00,0.0773
corte,costura,Undirected,13.00,0.3123
corte,latour,Undirected,2.00,-0.1144
corte,figuracao,Undirected,2.00,-0.0136
corte,modos,Undirected,3.00,0.0427
corte,registro,Undirected,2.00,0.0179
corte,inscricao,Undirected,2.00,-0.0881
corte,diferenca,Undirected,7.00,0.1983
corte,produz,Undirected,9.00,0.2265
corte,simultaneamente,Undirected,2.00,0.0665
corte,conhecimento,Undirected,2.00,-0.0201
corte,conceito,Undirected,18.00,0.2352
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,recusa,Undirected,3.00,0.1125
corte,descrever,Undirected,4.00,0.0931
corte,momento,Undirected,2.00,0.0395
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,leitura,Undirected,7.00,0.1833
corte,descreve,Undirected,5.00,0.0839
corte,pratica,Undirected,2.00,-0.0899
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0060
corte,objeto,Undirected,3.00,-0.0957
corte,pesquisa,Undirected,5.00,-0.0870
corte,lugar,Undirected,2.00,-0.0562
corte,escrita,Undirected,3.00,0.0084
tecno,etnografia,Undirected,63.00,0.5430
tecno,centro,Undirected,2.00,0.1406
tecno,linguagem,Undirected,2.00,0.1339
tecno,trama,Undirected,2.00,0.2222
tecno,gesto,Undirected,5.00,0.1802
tecno,infraestrutura,Undirected,2.00,0.1553
tecno,spira,Undirected,4.00,0.2184
tecno,plano,Undirected,3.00,0.2230
tecno,heterogeneos,Undirected,2.00,0.1973
tecno,ciencia,Undirected,2.00,0.0383
tecno,conceito,Undirected,6.00,0.2378
tecno,pensamento,Undirected,2.00,0.1593
tecno,relacao,Undirected,2.00,0.0877
tecno,observacao,Undirected,2.00,0.2123
operacao,subsecao,Undirected,2.00,0.1738
operacao,partir,Undirected,2.00,0.1083
