Source,Target,Type,Weight,npmi
simetria,conceito,Undirected,14.00,0.3474
simetria,sustenta,Undirected,2.00,0.1551
simetria,nocao,Undirected,8.00,0.3677
simetria,teorico,Undirected,3.00,0.2564
simetria,metodo,Undirected,14.00,0.3221
simetria,principio,Undirected,15.00,0.5397
simetria,existencias,Undirected,9.00,0.4231
simetria,parciais,Undirected,5.00,0.2879
simetria,humano,Undirected,2.00,0.0487
simetria,descricao,Undirected,2.00,0.0896
simetria,latour,Undirected,10.00,0.2163
simetria,regra,Undirected,6.00,0.3280
simetria,vocabulario,Undirected,3.00,0.1975
simetria,teoria,Undirected,4.00,0.2361
simetria,campo,Undirected,4.00,0.1046
simetria,condicao,Undirected,2.00,0.1610
simetria,pesquisa,Undirected,5.00,0.0787
simetria,obra,Undirected,2.00,0.2062
simetria,ponto,Undirected,3.00,0.2276
acao,latour,Undirected,6.00,0.1351
acao,ciencia,Undirected,18.00,0.3048
acao,seguir,Undirected,6.00,0.3009
acao,cientista,Undirected,5.00,0.2628
acao,tecnociencia,Undirected,2.00,0.1101
acao,mobiliza,Undirected,3.00,0.2471
acao,termo,Undirected,2.00,0.1211
acao,materiais,Undirected,2.00,0.1182
acao,mundo,Undirected,3.00,0.1784
acao,parte,Undirected,4.00,0.1377
acao,tecnologia,Undirected,2.00,0.1001
acao,principio,Undirected,2.00,0.1722
acao,objeto,Undirected,4.00,0.1018
acao,simultaneamente,Undirected,2.00,0.1820
acao,pensamento,Undirected,3.00,0.1859
acao,diferentes,Undirected,3.00,0.2087
acao,rede,Undirected,3.00,-0.0342
acao,actante,Undirected,5.00,0.1958
acao,associacao,Undirected,2.00,0.1001
acao,diagrama,Undirected,3.00,0.2035
escrita,computacional,Undirected,3.00,0.1246
escrita,dado,Undirected,4.00,0.0397
escrita,modelo,Undirected,4.00,0.0143
escrita,linguagem,Undirected,3.00,0.0676
escrita,analise,Undirected,18.00,0.2503
escrita,tecnicas,Undirected,6.00,0.2409
escrita,condicoes,Undirected,2.00,0.0845
escrita,materiais,Undirected,3.00,0.0775
escrita,etnografia,Undirected,16.00,0.1263
escrita,gesto,Undirected,5.00,0.0551
escrita,inteligencia,Undirected,3.00,-0.0178
escrita,conceitos,Undirected,3.00,0.0554
escrita,comunidades,Undirected,2.00,0.1124
escrita,material,Undirected,5.00,0.1284
escrita,mundo,Undirected,2.00,0.0394
escrita,parte,Undirected,31.00,0.3251
escrita,termo,Undirected,2.00,0.0334
escrita,artificial,Undirected,3.00,-0.0178
escrita,tecnologia,Undirected,6.00,0.1480
escrita,relacao,Undirected,5.00,0.0815
escrita,pesquisa,Undirected,6.00,-0.0352
escrita,campo,Undirected,17.00,0.1697
escrita,teoria,Undirected,3.00,0.0690
escrita,posicao,Undirected,2.00,0.0224
