Source,Target,Type,Weight,npmi
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,laboratorio,Undirected,2.00,0.0412
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,rede,Undirected,2.00,-0.1351
linguagem,tecno,Undirected,2.00,0.1339
linguagem,etnografia,Undirected,2.00,-0.0967
linguagem,descrevo,Undirected,4.00,0.2192
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,inscricao,Undirected,2.00,-0.0315
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,artificial,Undirected,2.00,-0.0318
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,figuracao,Undirected,2.00,0.0430
linguagem,strathern,Undirected,2.00,0.0016
linguagem,desenvolve,Undirected,3.00,0.1855
linguagem,haraway,Undirected,2.00,-0.0016
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,computacao,Undirected,2.00,0.1284
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,construcao,Undirected,2.00,0.0682
linguagem,descricao,Undirected,2.00,-0.0032
linguagem,existencia,Undirected,4.00,0.1380
linguagem,parcial,Undirected,2.00,0.0795
linguagem,lugar,Undirected,2.00,0.0004
linguagem,existe,Undirected,3.00,0.1901
linguagem,agencia,Undirected,2.00,0.0545
linguagem,composicao,Undirected,2.00,0.1001
linguagem,diferenca,Undirected,2.00,0.1133
linguagem,dado,Undirected,6.00,0.1237
linguagem,modos,Undirected,2.00,0.0538
linguagem,subsecao,Undirected,2.00,0.1044
contexto,pesquisa,Undirected,4.00,0.0255
contexto,actante,Undirected,3.00,0.1382
contexto,palavra,Undirected,15.00,0.5098
contexto,conceito,Undirected,3.00,0.1261
contexto,ciencia,Undirected,3.00,0.0704
contexto,sociais,Undirected,5.00,0.2374
contexto,posicao,Undirected,2.00,0.1206
contexto,social,Undirected,3.00,0.2187
contexto,latour,Undirected,2.00,0.0116
contexto,hinterland,Undirected,2.00,0.1339
contexto,nomeia,Undirected,3.00,0.1928
contexto,inscricao,Undirected,3.00,0.0852
contexto,maquina,Undirected,4.00,0.1294
contexto,teorico,Undirected,3.00,0.2319
contexto,dado,Undirected,2.00,0.0605
tecno,etnografia,Undirected,63.00,0.5430
tecno,centro,Undirected,2.00,0.1406
tecno,nomeia,Undirected,2.00,0.1553
tecno,trama,Undirected,2.00,0.2222
tecno,gesto,Undirected,5.00,0.1802
tecno,infraestrutura,Undirected,2.00,0.1553
tecno,spira,Undirected,4.00,0.2184
tecno,plano,Undirected,3.00,0.2230
tecno,heterogeneos,Undirected,2.00,0.1973
tecno,ciencia,Undirected,2.00,0.0383
tecno,conceito,Undirected,6.00,0.2378
tecno,pensamento,Undirected,2.00,0.1593
tecno,relacao,Undirected,2.00,0.0877
tecno,observacao,Undirected,2.00,0.2123
processo,tecnologia,Undirected,2.00,0.0658
processo,posicao,Undirected,2.00,0.0758
processo,regra,Undirected,3.00,0.1805
processo,latour,Undirected,3.00,0.0109
processo,parceria,Undirected,2.00,0.1380
processo,sistema,Undirected,4.00,0.2067
processo,precisa,Undirected,2.00,0.1452
processo,palavra,Undirected,3.00,0.1898
processo,descreve,Undirected,2.00,0.0583
processo,humano,Undirected,2.00,-0.0195
processo,campo,Undirected,5.00,0.0583
processo,condicao,Undirected,2.00,0.0928
processo,escrita,Undirected,8.00,0.2289
processo,formulacao,Undirected,5.00,0.1674
processo,claude,Undirected,3.00,0.0459
processo,inscricao,Undirected,5.00,0.1016
processo,tecnociencia,Undirected,3.00,0.1249
processo,material,Undirected,5.00,0.1877
processo,construcao,Undirected,6.00,0.2392
processo,etnografia,Undirected,2.00,-0.0721
processo,decisoes,Undirected,2.00,0.1290
processo,modelo,Undirected,6.00,0.1006
processo,produz,Undirected,3.00,0.1600
processo,efeitos,Undirected,3.00,0.2113
processo,relacao,Undirected,2.00,0.0284
processo,conjunto,Undirected,3.00,0.1851
processo,inteligencia,Undirected,2.00,-0.0072
processo,artificial,Undirected,3.00,0.0380
processo,termo,Undirected,3.00,0.1364
processo,pesquisa,Undirected,3.00,-0.0545
processo,secao,Undirected,2.00,0.0758
processo,letramento,Undirected,3.00,0.2001
processo,relacoes,Undirected,2.00,0.0567
processo,composicao,Undirected,3.00,0.1761
processo,distintas,Undirected,3.00,0.2174
modos,inscricao,Undirected,3.00,0.0167
modos,simultaneamente,Undirected,2.00,0.1271
modos,dado,Undirected,3.00,0.0403
modos,conhecimento,Undirected,6.00,0.1798
modos,vocabulario,Undirected,2.00,0.0565
modos,tecnico,Undirected,3.00,0.1285
modos,haraway,Undirected,2.00,0.0023
modos,rede,Undirected,5.00,-0.0363
modos,corte,Undirected,3.00,0.0427
modos,existencia,Undirected,6.00,0.2387
modos,possivel,Undirected,2.00,0.0961
modos,pensar,Undirected,8.00,0.2339
modos,hinterland,Undirected,2.00,0.0684
