Source,Target,Type,Weight,npmi
infraestrutura,cientifico,Undirected,3.00,0.1361
infraestrutura,computacional,Undirected,32.00,0.6039
infraestrutura,tornou,Undirected,4.00,0.2546
infraestrutura,corporacao,Undirected,4.00,0.2212
infraestrutura,computacao,Undirected,3.00,0.2022
infraestrutura,modelo,Undirected,6.00,0.1214
infraestrutura,linguagem,Undirected,3.00,0.1201
infraestrutura,tecnologia,Undirected,2.00,0.0626
infraestrutura,objeto,Undirected,5.00,0.0896
infraestrutura,pesquisa,Undirected,10.00,0.0588
infraestrutura,generativa,Undirected,5.00,0.2311
infraestrutura,inteligencia,Undirected,2.00,-0.0104
infraestrutura,artificial,Undirected,2.00,-0.0104
infraestrutura,tecno,Undirected,2.00,0.1553
infraestrutura,descricao,Undirected,3.00,0.0646
infraestrutura,parceria,Undirected,2.00,0.1348
infraestrutura,rede,Undirected,2.00,-0.1137
infraestrutura,pratica,Undirected,3.00,0.0331
infraestrutura,recursos,Undirected,3.00,0.1817
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,efeitos,Undirected,2.00,0.1553
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,opera,Undirected,2.00,0.1280
infraestrutura,politicas,Undirected,5.00,0.2754
infraestrutura,parte,Undirected,2.00,0.0155
infraestrutura,notas,Undirected,3.00,0.1829
infraestrutura,tecnica,Undirected,3.00,0.1727
infraestrutura,instituicao,Undirected,11.00,0.3216
infraestrutura,material,Undirected,3.00,0.1161
infraestrutura,decisoes,Undirected,3.00,0.1771
infraestrutura,humano,Undirected,3.00,0.0218
infraestrutura,elementos,Undirected,2.00,0.1445
infraestrutura,pesquisador,Undirected,2.00,0.0227
infraestrutura,torna,Undirected,2.00,0.0753
momento,pesquisa,Undirected,3.00,-0.0320
momento,objeto,Undirected,3.00,0.0530
momento,campo,Undirected,2.00,-0.0244
momento,nomeia,Undirected,2.00,0.1175
momento,strathern,Undirected,3.00,0.0956
momento,escrita,Undirected,6.00,0.2102
momento,material,Undirected,2.00,0.0923
momento,etnografia,Undirected,5.00,0.0533
momento,observacao,Undirected,2.00,0.1746
momento,decisao,Undirected,6.00,0.3304
momento,entrevistas,Undirected,3.00,0.2281
momento,spira,Undirected,5.00,0.2089
momento,corte,Undirected,2.00,0.0395
momento,operacao,Undirected,3.00,0.2187
momento,hinterland,Undirected,3.00,0.1613
momento,ponto,Undirected,10.00,0.3633
momento,secao,Undirected,4.00,0.1858
momento,compostagem,Undirected,7.00,0.3000
momento,materiais,Undirected,6.00,0.2536
momento,heterogeneos,Undirected,2.00,0.1595
momento,descrevo,Undirected,3.00,0.2281
momento,condicao,Undirected,2.00,0.1144
momento,dado,Undirected,2.00,0.0372
momento,cientifico,Undirected,3.00,0.1620
momento,escolha,Undirected,3.00,0.2339
momento,recursos,Undirected,2.00,0.1550
momento,descricao,Undirected,3.00,0.0905
trama,tecno,Undirected,2.00,0.2222
trama,etnografia,Undirected,3.00,0.0368
trama,relacoes,Undirected,3.00,0.1714
trama,nomeia,Undirected,3.00,0.2125
trama,textil,Undirected,8.00,0.3591
trama,relacao,Undirected,2.00,0.0920
trama,conjunto,Undirected,2.00,0.1971
trama,hinterland,Undirected,3.00,0.2053
trama,sustenta,Undirected,3.00,0.2030
trama,pratica,Undirected,3.00,0.1031
trama,pesquisa,Undirected,4.00,0.0459
trama,produz,Undirected,2.00,0.1731
trama,agencia,Undirected,3.00,0.1949
trama,registro,Undirected,3.00,0.2158
trama,strathern,Undirected,2.00,0.0900
trama,espaco,Undirected,3.00,0.2280
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,tornou,Undirected,3.00,0.2319
generativa,maquina,Undirected,2.00,0.0492
generativa,existencia,Undirected,3.00,0.1783
generativa,parcial,Undirected,2.00,0.1181
generativa,distribuida,Undirected,2.00,0.1566
generativa,sistemas,Undirected,12.00,0.3806
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,escolha,Undirected,2.00,0.1724
generativa,metodo,Undirected,2.00,-0.0088
generativa,partir,Undirected,2.00,0.0773
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,funciona,Undirected,3.00,0.2258
generativa,dado,Undirected,5.00,0.1421
generativa,etnografia,Undirected,2.00,-0.0582
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
generativa,entidades,Undirected,3.00,0.1884
generativa,existencias,Undirected,2.00,0.1387
efeitos,publico,Undirected,3.00,0.2471
efeitos,campo,Undirected,7.00,0.1711
efeitos,seguir,Undirected,3.00,0.2258
efeitos,ator,Undirected,2.00,0.1026
efeitos,gesto,Undirected,2.00,0.0640
efeitos,pesquisa,Undirected,8.00,0.1324
efeitos,rede,Undirected,3.00,-0.0079
efeitos,simultaneamente,Undirected,2.00,0.2071
efeitos,computacional,Undirected,3.00,0.2425
efeitos,comunidades,Undirected,4.00,0.3238
efeitos,diferenca,Undirected,2.00,0.1973
efeitos,materiais,Undirected,3.00,0.1955
efeitos,pratica,Undirected,5.00,0.1655
efeitos,decisoes,Undirected,2.00,0.1884
efeitos,composicao,Undirected,2.00,0.1841
efeitos,produz,Undirected,3.00,0.2220
efeitos,mundo,Undirected,6.00,0.3065
efeitos,nocao,Undirected,2.00,0.1973
efeitos,processo,Undirected,3.00,0.2113
efeitos,escrita,Undirected,2.00,0.1051
efeitos,associacao,Undirected,2.00,0.1252
efeitos,parcial,Undirected,2.00,0.1635
efeitos,condicao,Undirected,2.00,0.1522
decisoes,instituicao,Undirected,4.00,0.2020
decisoes,metodo,Undirected,17.00,0.3081
decisoes,laboratorio,Undirected,12.00,0.3571
decisoes,latour,Undirected,3.00,0.0421
decisoes,aparece,Undirected,3.00,0.1989
decisoes,propriedade,Undirected,2.00,0.1828
decisoes,modos,Undirected,2.00,0.1083
decisoes,pesquisa,Undirected,9.00,0.1143
decisoes,pesquisador,Undirected,6.00,0.1971
decisoes,materiais,Undirected,2.00,0.1138
decisoes,cortes,Undirected,2.00,0.1242
decisoes,conjunto,Undirected,3.00,0.2163
decisoes,torna,Undirected,2.00,0.1083
decisoes,humano,Undirected,18.00,0.3228
decisoes,dado,Undirected,4.00,0.1297
decisoes,parcial,Undirected,2.00,0.1340
decisoes,modelo,Undirected,4.00,0.1043
decisoes,processo,Undirected,2.00,0.1290
decisoes,existe,Undirected,2.00,0.1927
decisoes,claude,Undirected,2.00,0.0302
decisoes,objeto,Undirected,3.00,0.0616
decisoes,politicas,Undirected,2.00,0.1828
decisoes,maquina,Undirected,2.00,0.0652
decisoes,compostagem,Undirected,2.00,0.1332
decisoes,pergunta,Undirected,2.00,0.1110
letramento,campo,Undirected,5.00,0.1122
letramento,tecnico,Undirected,31.00,0.6284
letramento,termos,Undirected,3.00,0.1347
letramento,condicao,Undirected,2.00,0.1414
letramento,rede,Undirected,2.00,-0.0619
letramento,tecnica,Undirected,3.00,0.2269
letramento,ciencia,Undirected,4.00,0.1102
letramento,sociais,Undirected,7.00,0.2935
letramento,inteligencia,Undirected,2.00,0.0414
letramento,artificial,Undirected,3.00,0.0889
letramento,teoria,Undirected,6.00,0.2750
letramento,ator,Undirected,2.00,0.0919
letramento,pesquisador,Undirected,2.00,0.0745
letramento,observacao,Undirected,3.00,0.2564
letramento,etnografia,Undirected,2.00,-0.0235
letramento,processo,Undirected,3.00,0.2001
letramento,compostagem,Undirected,3.00,0.2044
letramento,cientista,Undirected,2.00,0.1528
letramento,metodo,Undirected,2.00,0.0259
ausencia,inteligencia,Undirected,2.00,0.0316
ausencia,artificial,Undirected,3.00,0.0786
ausencia,conhecimento,Undirected,2.00,0.1000
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,relacoes,Undirected,2.00,0.0955
ausencia,metodo,Undirected,2.00,0.0161
ausencia,torna,Undirected,2.00,0.1173
ausencia,descrevo,Undirected,2.00,0.1918
ausencia,narrativa,Undirected,3.00,0.2461
ausencia,campo,Undirected,6.00,0.1258
ausencia,entrevistas,Undirected,2.00,0.1918
ausencia,modelo,Undirected,2.00,0.0310
ausencia,producao,Undirected,2.00,0.1816
computacao,tornou,Undirected,3.00,0.2737
computacao,possivel,Undirected,2.00,0.1707
computacao,laboratorio,Undirected,7.00,0.2696
computacao,cientista,Undirected,22.00,0.5498
computacao,modelo,Undirected,4.00,0.1303
computacao,social,Undirected,3.00,0.2281
computacao,ciencia,Undirected,12.00,0.2791
computacao,inteligencia,Undirected,3.00,0.0943
computacao,artificial,Undirected,2.00,0.0466
computacao,linguagem,Undirected,2.00,0.1284
computacao,spira,Undirected,9.00,0.3385
computacao,maquina,Undirected,3.00,0.1388
computacao,pesquisa,Undirected,3.00,0.0018
computacao,diagrama,Undirected,2.00,0.1707
computacao,partir,Undirected,2.00,0.1173
computacao,pesquisador,Undirected,6.00,0.2243
computacao,formula,Undirected,3.00,0.2461
computacao,pergunta,Undirected,2.00,0.1350
computacao,termos,Undirected,3.00,0.1402
computacao,descreve,Undirected,2.00,0.1122
ponto,tecnica,Undirected,2.00,0.1315
ponto,analise,Undirected,6.00,0.1511
ponto,laboratorio,Undirected,2.00,0.0725
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,simultaneamente,Undirected,2.00,0.1545
ponto,precisa,Undirected,23.00,0.4836
ponto,formulacao,Undirected,3.00,0.1073
ponto,decisao,Undirected,3.00,0.2112
ponto,corte,Undirected,2.00,0.0247
ponto,questao,Undirected,3.00,0.2019
ponto,latour,Undirected,4.00,0.0519
ponto,figuracao,Undirected,2.00,0.0743
ponto,elementos,Undirected,2.00,0.1545
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,textil,Undirected,2.00,0.0996
ponto,lugar,Undirected,3.00,0.0788
ponto,teorico,Undirected,4.00,0.2319
ponto,maquina,Undirected,3.00,0.0896
ponto,plano,Undirected,2.00,0.1170
ponto,problema,Undirected,4.00,0.2272
ponto,argumento,Undirected,2.00,0.0907
ponto,ator,Undirected,2.00,0.0500
ponto,principio,Undirected,2.00,0.1447
ponto,simetria,Undirected,3.00,0.2276
ator,armadilha,Undirected,2.00,0.1026
ator,seguir,Undirected,10.00,0.2783
ator,rede,Undirected,123.00,0.4770
ator,publico,Undirected,2.00,0.0775
ator,palavra,Undirected,3.00,0.1314
ator,teoria,Undirected,89.00,0.7195
ator,latour,Undirected,10.00,0.1015
ator,propoe,Undirected,4.00,0.1977
ator,etnografia,Undirected,3.00,-0.0882
ator,metodo,Undirected,2.00,-0.0786
ator,composicao,Undirected,2.00,0.0689
ator,recusa,Undirected,4.00,0.1770
ator,espaco,Undirected,7.00,0.2810
ator,vocabulario,Undirected,6.00,0.1580
ator,problema,Undirected,2.00,0.0731
ator,pratica,Undirected,2.00,-0.0646
ator,existencia,Undirected,2.00,0.0572
ator,conceito,Undirected,3.00,0.0208
ator,torna,Undirected,4.00,0.1049
ator,cadeia,Undirected,3.00,0.1176
ator,campo,Undirected,7.00,0.0380
ator,observacao,Undirected,2.00,0.0971
ator,ciencia,Undirected,5.00,0.0239
ator,sociais,Undirected,2.00,0.0148
ator,agencia,Undirected,3.00,0.0699
ator,diagrama,Undirected,3.00,0.1093
ator,distribuida,Undirected,2.00,0.0869
ator,dado,Undirected,2.00,-0.0402
ator,associacao,Undirected,4.00,0.0912
ator,tecnica,Undirected,2.00,0.0689
fato,construcao,Undirected,7.00,0.3382
fato,maquina,Undirected,12.00,0.3631
fato,rede,Undirected,2.00,-0.0453
fato,principio,Undirected,2.00,0.2031
fato,opera,Undirected,3.00,0.2509
fato,tecnociencia,Undirected,3.00,0.1930
fato,cientifico,Undirected,3.00,0.2076
fato,vocabulario,Undirected,3.00,0.1944
fato,tecnico,Undirected,2.00,0.1651
fato,latour,Undirected,3.00,0.0790
fato,escrita,Undirected,2.00,0.1109
fato,pesquisa,Undirected,3.00,0.0136
fato,inteligencia,Undirected,3.00,0.1062
fato,artificial,Undirected,2.00,0.0580
analise,pratica,Undirected,6.00,0.0212
analise,escrita,Undirected,18.00,0.2503
analise,tecnicas,Undirected,6.00,0.1986
analise,pesquisa,Undirected,8.00,-0.0440
analise,inscricao,Undirected,3.00,-0.0565
analise,tecnociencia,Undirected,3.00,0.0300
analise,textual,Undirected,50.00,0.5550
analise,parceria,Undirected,5.00,0.1617
analise,claude,Undirected,8.00,0.0689
analise,objeto,Undirected,14.00,0.1314
analise,campo,Undirected,4.00,-0.0672
analise,figuracao,Undirected,2.00,-0.0231
analise,material,Undirected,5.00,0.0870
analise,maior,Undirected,2.00,0.0393
analise,seguir,Undirected,2.00,0.0223
analise,regra,Undirected,3.00,0.0856
analise,partir,Undirected,6.00,0.1030
analise,humano,Undirected,2.00,-0.1102
analise,observacao,Undirected,6.00,0.2045
analise,plano,Undirected,4.00,0.1017
analise,strathern,Undirected,6.00,0.0608
