Source,Target,Type,Weight,npmi
leitura,diferenca,Undirected,2.00,0.1636
leitura,corte,Undirected,7.00,0.1833
leitura,costura,Undirected,5.00,0.3074
leitura,partir,Undirected,7.00,0.2586
leitura,escrita,Undirected,3.00,0.1202
leitura,escolha,Undirected,3.00,0.2381
leitura,existencias,Undirected,3.00,0.2029
leitura,parciais,Undirected,3.00,0.1694
leitura,formulacao,Undirected,3.00,0.1271
leitura,strathern,Undirected,4.00,0.1366
leitura,formula,Undirected,2.00,0.1636
leitura,teoria,Undirected,2.00,0.1015
leitura,modelo,Undirected,2.00,0.0178
leitura,notas,Undirected,2.00,0.1602
leitura,claude,Undirected,2.00,0.0260
leitura,conceitos,Undirected,3.00,0.1381
leitura,analise,Undirected,2.00,0.0340
leitura,comunidades,Undirected,2.00,0.1915
leitura,rede,Undirected,2.00,-0.0849
leitura,conexoes,Undirected,2.00,0.1536
leitura,haraway,Undirected,2.00,0.0487
leitura,descreve,Undirected,3.00,0.1334
leitura,conceito,Undirected,2.00,0.0579
leitura,obra,Undirected,2.00,0.1636
leitura,artificial,Undirected,2.00,0.0184
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,haraway,Undirected,4.00,0.0253
lugar,precisa,Undirected,6.00,0.2146
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,seguir,Undirected,5.00,0.1525
lugar,dado,Undirected,5.00,0.0444
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisador,Undirected,5.00,0.0558
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,corte,Undirected,2.00,-0.0562
lugar,figuracao,Undirected,2.00,-0.0065
lugar,textil,Undirected,4.00,0.1007
lugar,ponto,Undirected,3.00,0.0788
lugar,costura,Undirected,2.00,0.0789
lugar,hinterland,Undirected,2.00,0.0149
lugar,obra,Undirected,2.00,0.0639
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,entidades,Undirected,9.00,0.2509
lugar,campo,Undirected,3.00,-0.0799
lugar,dialogo,Undirected,2.00,0.0902
lugar,parciais,Undirected,3.00,0.0652
lugar,humano,Undirected,6.00,0.0278
lugar,linguagem,Undirected,2.00,0.0004
lugar,actante,Undirected,3.00,0.0138
lugar,acesso,Undirected,2.00,0.0736
lugar,modelo,Undirected,3.00,-0.0401
lugar,conceitos,Undirected,2.00,-0.0112
lugar,ciencia,Undirected,9.00,0.0793
lugar,imagem,Undirected,2.00,0.0932
lugar,etnografia,Undirected,4.00,-0.0774
lugar,modos,Undirected,2.00,0.0044
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,teorico,Undirected,2.00,0.0593
lugar,argumento,Undirected,3.00,0.0559
lugar,centro,Undirected,2.00,0.0071
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,diferentes,Undirected,2.00,0.0476
lugar,material,Undirected,2.00,-0.0034
lugar,metodo,Undirected,2.00,-0.0968
lugar,publico,Undirected,3.00,0.1076
lugar,objeto,Undirected,8.00,0.0710
lugar,cientista,Undirected,2.00,0.0300
lugar,decisao,Undirected,3.00,0.1267
lugar,construcao,Undirected,3.00,0.0652
lugar,materiais,Undirected,2.00,0.0099
lugar,heterogeneos,Undirected,3.00,0.1123
lugar,gesto,Undirected,2.00,-0.0695
condicao,tornou,Undirected,5.00,0.2845
condicao,laboratorio,Undirected,2.00,0.0595
condicao,instituicao,Undirected,2.00,0.0763
condicao,etnografia,Undirected,4.00,-0.0042
condicao,torna,Undirected,5.00,0.1893
condicao,possibilidade,Undirected,21.00,0.5498
condicao,tecnologia,Undirected,2.00,0.0595
condicao,spira,Undirected,2.00,0.0619
condicao,conhecimento,Undirected,5.00,0.1701
condicao,processo,Undirected,2.00,0.0928
condicao,inteligencia,Undirected,3.00,0.0314
condicao,analise,Undirected,8.00,0.1776
condicao,hinterland,Undirected,3.00,0.1321
condicao,material,Undirected,3.00,0.1129
condicao,aparece,Undirected,5.00,0.2318
condicao,nomeia,Undirected,6.00,0.2356
condicao,rede,Undirected,8.00,0.0378
condicao,propriedade,Undirected,3.00,0.1989
condicao,descricao,Undirected,2.00,0.0151
condicao,problema,Undirected,3.00,0.1738
condicao,gesto,Undirected,2.00,-0.0017
condicao,costura,Undirected,3.00,0.1989
condicao,sistema,Undirected,2.00,0.1105
condicao,pesquisa,Undirected,2.00,-0.1021
condicao,funcionam,Undirected,3.00,0.1652
condicao,mundo,Undirected,3.00,0.1360
condicao,ontologia,Undirected,6.00,0.2832
