Source,Target,Type,Weight,npmi
artificial,modelo,Undirected,5.00,-0.0174
artificial,inteligencia,Undirected,261.00,0.8579
artificial,spira,Undirected,4.00,0.0393
artificial,generativa,Undirected,47.00,0.5239
artificial,objeto,Undirected,13.00,0.1006
artificial,conhecimento,Undirected,6.00,0.0827
artificial,pesquisa,Undirected,33.00,0.1421
artificial,claude,Undirected,10.00,0.0664
artificial,sociais,Undirected,5.00,0.0697
artificial,etnografia,Undirected,14.00,0.0389
artificial,centro,Undirected,7.00,0.1266
artificial,nomeia,Undirected,3.00,0.0347
artificial,gesto,Undirected,3.00,-0.0608
artificial,posicao,Undirected,3.00,0.0136
artificial,publico,Undirected,2.00,0.0270
artificial,dado,Undirected,7.00,0.0508
artificial,descrever,Undirected,7.00,0.1400
artificial,rede,Undirected,5.00,-0.1313
artificial,estudos,Undirected,4.00,0.1369
artificial,ciencia,Undirected,12.00,0.0807
artificial,humano,Undirected,6.00,-0.0088
artificial,infraestrutura,Undirected,2.00,-0.0104
artificial,descrevo,Undirected,3.00,0.0943
artificial,linguagem,Undirected,2.00,-0.0318
artificial,escrita,Undirected,3.00,-0.0178
artificial,torna,Undirected,2.00,-0.0279
artificial,partir,Undirected,3.00,0.0007
artificial,pesquisador,Undirected,5.00,0.0200
artificial,vocabulario,Undirected,2.00,-0.0292
artificial,tecnico,Undirected,4.00,0.0736
artificial,ausencia,Undirected,3.00,0.0786
artificial,agencia,Undirected,2.00,-0.0272
artificial,plano,Undirected,3.00,0.0497
artificial,precisa,Undirected,3.00,0.0862
artificial,materiais,Undirected,2.00,-0.0224
artificial,questao,Undirected,3.00,0.0836
artificial,sistema,Undirected,6.00,0.1458
artificial,composicao,Undirected,3.00,0.0648
artificial,imagem,Undirected,2.00,0.0610
artificial,computacao,Undirected,2.00,0.0466
artificial,decisao,Undirected,2.00,0.0453
artificial,analise,Undirected,4.00,-0.0253
artificial,campo,Undirected,4.00,-0.0840
artificial,conjunto,Undirected,2.00,0.0270
artificial,maquina,Undirected,2.00,-0.0710
artificial,conceitos,Undirected,3.00,0.0001
artificial,existencia,Undirected,3.00,0.0526
artificial,sistemas,Undirected,6.00,0.1276
artificial,conceito,Undirected,2.00,-0.0741
artificial,construcao,Undirected,11.00,0.2078
artificial,processo,Undirected,3.00,0.0380
artificial,relacao,Undirected,3.00,-0.0360
artificial,actante,Undirected,2.00,-0.0626
artificial,pratica,Undirected,4.00,-0.0438
artificial,condicao,Undirected,3.00,0.0314
artificial,letramento,Undirected,3.00,0.0889
artificial,leitura,Undirected,2.00,0.0184
artificial,fato,Undirected,2.00,0.0580
tecno,etnografia,Undirected,63.00,0.5430
tecno,centro,Undirected,2.00,0.1406
tecno,linguagem,Undirected,2.00,0.1339
tecno,nomeia,Undirected,2.00,0.1553
tecno,trama,Undirected,2.00,0.2222
tecno,gesto,Undirected,5.00,0.1802
