Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0528
digital,etnografia,Undirected,44.00,0.3652
digital,laboratorio,Undirected,2.00,0.0735
digital,comunidades,Undirected,2.00,0.1658
digital,claude,Undirected,3.00,0.0563
digital,escrita,Undirected,2.00,0.0621
digital,parte,Undirected,3.00,0.0839
digital,ciencia,Undirected,3.00,-0.0048
digital,formulacao,Undirected,3.00,0.0766
digital,pesquisa,Undirected,9.00,0.1014
digital,mundo,Undirected,6.00,0.2601
digital,simultaneamente,Undirected,3.00,0.2226
digital,material,Undirected,6.00,0.2443
digital,metodo,Undirected,3.00,0.0409
digital,dado,Undirected,3.00,0.0820
digital,pratica,Undirected,3.00,0.0622
digital,pesquisador,Undirected,2.00,0.0402
digital,termo,Undirected,4.00,0.2010
digital,relacao,Undirected,4.00,0.1212
digital,inteligencia,Undirected,2.00,0.0038
digital,descreve,Undirected,4.00,0.1624
efeito,obra,Undirected,2.00,0.1877
efeito,etnografia,Undirected,19.00,0.2369
efeito,momento,Undirected,2.00,0.1791
efeito,strathern,Undirected,5.00,0.1932
efeito,kofes,Undirected,2.00,0.1638
efeito,cadeia,Undirected,3.00,0.2370
efeito,comunidades,Undirected,2.00,0.1982
efeito,humano,Undirected,2.00,0.0346
efeito,plano,Undirected,10.00,0.3909
efeito,relacao,Undirected,18.00,0.3998
efeito,latour,Undirected,2.00,0.0169
efeito,agencia,Undirected,3.00,0.1770
efeito,rede,Undirected,9.00,0.1161
efeito,propriedade,Undirected,14.00,0.5004
efeito,substancia,Undirected,8.00,0.3961
efeito,mostra,Undirected,3.00,0.2678
efeito,parcial,Undirected,2.00,0.1504
efeito,inscricao,Undirected,4.00,0.1150
efeito,dado,Undirected,4.00,0.1531
efeito,decisoes,Undirected,2.00,0.1833
efeito,termo,Undirected,3.00,0.1962
efeito,efeitos,Undirected,2.00,0.2127
seguir,latour,Undirected,3.00,0.0168
seguir,ciencia,Undirected,4.00,0.0622
seguir,acao,Undirected,6.00,0.2909
seguir,cientista,Undirected,7.00,0.2869
seguir,etnografia,Undirected,5.00,0.0366
seguir,armadilha,Undirected,3.00,0.2215
seguir,ator,Undirected,10.00,0.2707
seguir,actante,Undirected,22.00,0.4158
seguir,efeitos,Undirected,3.00,0.2215
seguir,principio,Undirected,2.00,0.1434
seguir,pensar,Undirected,3.00,0.1237
seguir,decisao,Undirected,2.00,0.1670
seguir,associacao,Undirected,7.00,0.2605
seguir,analise,Undirected,2.00,0.0083
seguir,gesto,Undirected,2.00,0.0148
seguir,rede,Undirected,5.00,-0.0109
seguir,dado,Undirected,2.00,0.0232
seguir,spira,Undirected,2.00,0.0835
seguir,movimento,Undirected,2.00,0.1684
seguir,mundo,Undirected,2.00,0.1000
seguir,partir,Undirected,2.00,0.0670
seguir,lugar,Undirected,5.00,0.1481
seguir,pesquisa,Undirected,4.00,-0.0147
seguir,cortes,Undirected,2.00,0.1015
seguir,modelo,Undirected,3.00,0.0458
seguir,conceito,Undirected,4.00,0.1244
seguir,termos,Undirected,5.00,0.1513
seguir,pratica,Undirected,2.00,0.0042
seguir,inscricao,Undirected,3.00,0.0328
seguir,distintas,Undirected,3.00,0.2050
cientifico,pensamento,Undirected,3.00,0.1760
cientifico,conhecimento,Undirected,5.00,0.1770
cientifico,infraestrutura,Undirected,3.00,0.1427
cientifico,computacional,Undirected,2.00,0.1291
cientifico,pratica,Undirected,6.00,0.1269
cientifico,sistemas,Undirected,3.00,0.1476
cientifico,politicas,Undirected,15.00,0.4703
cientifico,descreve,Undirected,2.00,0.0544
cientifico,instituicao,Undirected,2.00,0.0886
cientifico,decisao,Undirected,10.00,0.3364
cientifico,existe,Undirected,2.00,0.1628
cientifico,inscricao,Undirected,10.00,0.1817
cientifico,construcao,Undirected,5.00,0.2087
cientifico,fato,Undirected,3.00,0.1850
cientifico,metodo,Undirected,4.00,0.0520
cientifico,rede,Undirected,3.00,-0.0779
cientifico,ontologia,Undirected,3.00,0.1897
cientifico,composicao,Undirected,3.00,0.1600
cientifico,aparece,Undirected,2.00,0.1249
cientifico,momento,Undirected,3.00,0.1760
cientifico,escolha,Undirected,3.00,0.1897
cientifico,corporacao,Undirected,2.00,0.1428
corte,gestos,Undirected,6.00,0.2198
corte,rede,Undirected,21.00,0.0691
corte,conceitos,Undirected,19.00,0.2427
corte,strathern,Undirected,46.00,0.3669
corte,barad,Undirected,15.00,0.3725
corte,haraway,Undirected,8.00,0.1018
corte,nocao,Undirected,3.00,0.1038
corte,subsecao,Undirected,7.00,0.1951
corte,partir,Undirected,14.00,0.2315
corte,operacao,Undirected,14.00,0.3353
corte,ponto,Undirected,2.00,0.0101
corte,decisao,Undirected,6.00,0.2183
corte,gesto,Undirected,36.00,0.3306
corte,nomeia,Undirected,12.00,0.2472
corte,torna,Undirected,7.00,0.1423
corte,descricao,Undirected,5.00,0.0320
corte,pensar,Undirected,9.00,0.1715
corte,pergunta,Undirected,6.00,0.1207
corte,vocabulario,Undirected,3.00,0.0418
corte,material,Undirected,7.00,0.1480
corte,etnografia,Undirected,3.00,-0.1190
corte,secao,Undirected,9.00,0.1417
corte,desenvolve,Undirected,2.00,0.0763
corte,costura,Undirected,16.00,0.3398
corte,latour,Undirected,2.00,-0.1195
corte,figuracao,Undirected,2.00,-0.0300
corte,modos,Undirected,6.00,0.1295
corte,registro,Undirected,2.00,0.0140
corte,diferenca,Undirected,5.00,0.1380
corte,produz,Undirected,9.00,0.1979
corte,simultaneamente,Undirected,2.00,0.0656
corte,conhecimento,Undirected,2.00,-0.0207
corte,conceito,Undirected,18.00,0.2309
corte,cortes,Undirected,4.00,0.0903
corte,formula,Undirected,5.00,0.1760
corte,recusa,Undirected,6.00,0.1890
corte,descrever,Undirected,4.00,0.0920
corte,momento,Undirected,2.00,0.0427
corte,manifesta,Undirected,3.00,0.1194
corte,otherness,Undirected,6.00,0.1664
corte,hinterland,Undirected,9.00,0.2005
corte,aparece,Undirected,8.00,0.1818
corte,leitura,Undirected,7.00,0.1644
corte,descreve,Undirected,5.00,0.0779
corte,pratica,Undirected,2.00,-0.0878
corte,posicao,Undirected,4.00,0.0765
corte,metodo,Undirected,5.00,-0.0113
corte,objeto,Undirected,3.00,-0.1021
corte,pesquisa,Undirected,5.00,-0.0907
corte,lugar,Undirected,2.00,-0.0566
corte,escrita,Undirected,3.00,0.0017
recursos,computacional,Undirected,3.00,0.2104
recursos,dado,Undirected,2.00,0.0420
recursos,publico,Undirected,3.00,0.1938
recursos,humano,Undirected,15.00,0.2029
recursos,parte,Undirected,5.00,0.1574
