Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0271
digital,etnografia,Undirected,47.00,0.3477
digital,laboratorio,Undirected,2.00,0.0495
digital,mundo,Undirected,9.00,0.2898
digital,fato,Undirected,3.00,0.1874
digital,letramento,Undirected,3.00,0.1576
digital,parte,Undirected,5.00,0.1247
digital,claude,Undirected,3.00,0.0347
digital,escrita,Undirected,2.00,0.0420
digital,ciencia,Undirected,3.00,-0.0288
digital,formulacao,Undirected,3.00,0.0506
digital,pesquisa,Undirected,11.00,0.0940
digital,simultaneamente,Undirected,3.00,0.1976
digital,material,Undirected,6.00,0.2171
digital,metodo,Undirected,3.00,0.0169
digital,dado,Undirected,3.00,0.0540
digital,pratica,Undirected,3.00,0.0347
digital,termo,Undirected,4.00,0.1719
digital,relacao,Undirected,4.00,0.0937
digital,estudos,Undirected,2.00,0.1358
digital,inteligencia,Undirected,2.00,-0.0255
digital,descreve,Undirected,4.00,0.1365
efeito,obra,Undirected,2.00,0.1783
efeito,etnografia,Undirected,19.00,0.2306
efeito,momento,Undirected,2.00,0.1783
efeito,strathern,Undirected,5.00,0.1860
efeito,kofes,Undirected,2.00,0.1588
efeito,cadeia,Undirected,3.00,0.2364
efeito,humano,Undirected,2.00,0.0296
efeito,plano,Undirected,18.00,0.4761
efeito,relacao,Undirected,21.00,0.4220
efeito,latour,Undirected,4.00,0.0873
efeito,agencia,Undirected,3.00,0.1717
efeito,rede,Undirected,9.00,0.1106
efeito,propriedade,Undirected,11.00,0.4643
efeito,substancia,Undirected,6.00,0.3469
efeito,mostra,Undirected,3.00,0.2625
efeito,maquina,Undirected,4.00,0.1545
efeito,inscricao,Undirected,2.00,0.0406
efeito,dado,Undirected,2.00,0.0596
efeito,decisoes,Undirected,2.00,0.1741
efeito,termo,Undirected,3.00,0.1879
efeito,efeitos,Undirected,2.00,0.2077
seguir,latour,Undirected,3.00,0.0188
seguir,ciencia,Undirected,4.00,0.0700
seguir,acao,Undirected,6.00,0.2943
seguir,cientista,Undirected,7.00,0.2953
seguir,etnografia,Undirected,5.00,0.0446
seguir,armadilha,Undirected,3.00,0.2290
seguir,ator,Undirected,10.00,0.2795
seguir,actante,Undirected,22.00,0.4255
seguir,efeitos,Undirected,3.00,0.2290
seguir,principio,Undirected,2.00,0.1506
seguir,pensar,Undirected,3.00,0.1337
seguir,decisao,Undirected,2.00,0.1587
seguir,associacao,Undirected,7.00,0.2657
seguir,analise,Undirected,2.00,0.0290
seguir,arranjo,Undirected,3.00,0.2290
seguir,gesto,Undirected,2.00,0.0234
seguir,rede,Undirected,5.00,-0.0024
seguir,dado,Undirected,2.00,0.0276
seguir,spira,Undirected,2.00,0.0833
seguir,movimento,Undirected,2.00,0.1757
seguir,mundo,Undirected,2.00,0.1014
seguir,partir,Undirected,2.00,0.0699
seguir,lugar,Undirected,5.00,0.1544
seguir,pesquisa,Undirected,4.00,-0.0131
seguir,cortes,Undirected,2.00,0.1215
seguir,modelo,Undirected,3.00,0.0534
seguir,conceito,Undirected,4.00,0.1303
seguir,instrumentos,Undirected,2.00,0.1757
seguir,termos,Undirected,4.00,0.1389
seguir,pratica,Undirected,2.00,0.0091
seguir,inscricao,Undirected,3.00,0.0543
seguir,distintas,Undirected,3.00,0.2233
cientifico,pensamento,Undirected,3.00,0.1761
cientifico,conhecimento,Undirected,5.00,0.1746
cientifico,infraestrutura,Undirected,3.00,0.1366
cientifico,computacional,Undirected,2.00,0.1250
cientifico,pratica,Undirected,6.00,0.1243
cientifico,sistemas,Undirected,3.00,0.1412
cientifico,politicas,Undirected,15.00,0.4704
cientifico,descreve,Undirected,2.00,0.0545
cientifico,instituicao,Undirected,2.00,0.0858
cientifico,decisao,Undirected,10.00,0.3186
cientifico,existe,Undirected,2.00,0.1629
cientifico,inscricao,Undirected,10.00,0.1979
cientifico,construcao,Undirected,5.00,0.2088
cientifico,fato,Undirected,3.00,0.1898
cientifico,metodo,Undirected,4.00,0.0532
cientifico,rede,Undirected,3.00,-0.0773
cientifico,ontologia,Undirected,3.00,0.1898
