Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0523
digital,etnografia,Undirected,44.00,0.3648
digital,laboratorio,Undirected,2.00,0.0731
digital,comunidades,Undirected,2.00,0.1654
digital,claude,Undirected,3.00,0.0670
digital,escrita,Undirected,2.00,0.0599
digital,parte,Undirected,3.00,0.0835
digital,ciencia,Undirected,3.00,-0.0053
digital,formulacao,Undirected,3.00,0.0762
digital,pesquisa,Undirected,9.00,0.1008
digital,mundo,Undirected,6.00,0.2597
digital,simultaneamente,Undirected,3.00,0.2223
digital,material,Undirected,6.00,0.2439
digital,metodo,Undirected,3.00,0.0404
digital,dado,Undirected,3.00,0.0831
digital,pratica,Undirected,3.00,0.0618
digital,pesquisador,Undirected,2.00,0.0398
digital,termo,Undirected,4.00,0.2006
digital,relacao,Undirected,4.00,0.1274
digital,inteligencia,Undirected,2.00,0.0033
digital,descreve,Undirected,4.00,0.1620
efeito,obra,Undirected,2.00,0.1983
efeito,etnografia,Undirected,19.00,0.2504
efeito,momento,Undirected,2.00,0.1857
efeito,strathern,Undirected,7.00,0.2552
efeito,kofes,Undirected,2.00,0.1744
efeito,cadeia,Undirected,3.00,0.2527
efeito,comunidades,Undirected,2.00,0.2089
efeito,humano,Undirected,2.00,0.0462
efeito,plano,Undirected,6.00,0.3321
efeito,relacao,Undirected,12.00,0.3454
efeito,propriedade,Undirected,10.00,0.4653
efeito,actante,Undirected,2.00,0.1071
efeito,rede,Undirected,9.00,0.1297
efeito,substancia,Undirected,7.00,0.4021
efeito,inscricao,Undirected,2.00,0.0459
efeito,dado,Undirected,2.00,0.0795
efeito,decisoes,Undirected,2.00,0.1939
efeito,termo,Undirected,3.00,0.2073
efeito,efeitos,Undirected,2.00,0.2234
seguir,latour,Undirected,3.00,0.0163
seguir,ciencia,Undirected,4.00,0.0617
seguir,acao,Undirected,6.00,0.2905
seguir,cientista,Undirected,7.00,0.2866
seguir,etnografia,Undirected,5.00,0.0361
seguir,armadilha,Undirected,3.00,0.2211
seguir,ator,Undirected,10.00,0.2703
seguir,actante,Undirected,22.00,0.4154
seguir,efeitos,Undirected,3.00,0.2211
seguir,principio,Undirected,2.00,0.1430
seguir,pensar,Undirected,3.00,0.1258
seguir,decisao,Undirected,2.00,0.1666
seguir,associacao,Undirected,7.00,0.2601
seguir,analise,Undirected,2.00,0.0091
seguir,gesto,Undirected,2.00,0.0143
seguir,rede,Undirected,5.00,-0.0105
seguir,dado,Undirected,2.00,0.0242
seguir,spira,Undirected,2.00,0.0830
seguir,movimento,Undirected,2.00,0.1738
seguir,mundo,Undirected,2.00,0.0996
seguir,partir,Undirected,2.00,0.0665
seguir,lugar,Undirected,5.00,0.1477
seguir,pesquisa,Undirected,4.00,-0.0154
seguir,cortes,Undirected,2.00,0.1011
seguir,modelo,Undirected,3.00,0.0453
seguir,conceito,Undirected,4.00,0.1239
seguir,termos,Undirected,4.00,0.1194
seguir,pratica,Undirected,2.00,0.0038
seguir,inscricao,Undirected,3.00,0.0356
seguir,distintas,Undirected,3.00,0.2047
cientifico,pensamento,Undirected,3.00,0.1756
cientifico,conhecimento,Undirected,5.00,0.1766
cientifico,infraestrutura,Undirected,3.00,0.1423
cientifico,computacional,Undirected,2.00,0.1287
cientifico,pratica,Undirected,6.00,0.1265
cientifico,sistemas,Undirected,3.00,0.1472
cientifico,politicas,Undirected,15.00,0.4700
cientifico,descreve,Undirected,2.00,0.0539
cientifico,instituicao,Undirected,2.00,0.0882
cientifico,decisao,Undirected,10.00,0.3361
cientifico,existe,Undirected,2.00,0.1625
cientifico,inscricao,Undirected,10.00,0.1851
cientifico,construcao,Undirected,5.00,0.2083
cientifico,fato,Undirected,3.00,0.1800
cientifico,metodo,Undirected,4.00,0.0516
cientifico,rede,Undirected,3.00,-0.0775
cientifico,ontologia,Undirected,3.00,0.1893
cientifico,composicao,Undirected,3.00,0.1596
cientifico,aparece,Undirected,2.00,0.1245
cientifico,momento,Undirected,3.00,0.1714
cientifico,escolha,Undirected,3.00,0.1893
cientifico,corporacao,Undirected,2.00,0.1424
corte,gestos,Undirected,6.00,0.2194
corte,rede,Undirected,21.00,0.0697
corte,conceitos,Undirected,19.00,0.2423
corte,strathern,Undirected,46.00,0.3665
corte,barad,Undirected,15.00,0.3721
corte,haraway,Undirected,8.00,0.1013
corte,nocao,Undirected,3.00,0.1034
corte,subsecao,Undirected,7.00,0.1947
corte,partir,Undirected,14.00,0.2311
corte,operacao,Undirected,14.00,0.3349
corte,ponto,Undirected,2.00,0.0097
corte,decisao,Undirected,6.00,0.2179
corte,gesto,Undirected,36.00,0.3301
corte,nomeia,Undirected,12.00,0.2468
corte,torna,Undirected,7.00,0.1418
corte,descricao,Undirected,5.00,0.0331
corte,pensar,Undirected,9.00,0.1739
corte,pergunta,Undirected,6.00,0.1203
corte,vocabulario,Undirected,3.00,0.0400
corte,material,Undirected,7.00,0.1475
corte,etnografia,Undirected,3.00,-0.1195
corte,secao,Undirected,9.00,0.1463
corte,desenvolve,Undirected,2.00,0.0759
corte,costura,Undirected,16.00,0.3395
corte,latour,Undirected,2.00,-0.1200
corte,figuracao,Undirected,2.00,-0.0304
corte,modos,Undirected,6.00,0.1290
corte,registro,Undirected,2.00,0.0136
corte,diferenca,Undirected,5.00,0.1376
corte,produz,Undirected,9.00,0.1941
corte,simultaneamente,Undirected,2.00,0.0652
corte,conhecimento,Undirected,2.00,-0.0211
corte,conceito,Undirected,18.00,0.2305
corte,cortes,Undirected,4.00,0.0899
corte,formula,Undirected,5.00,0.1756
corte,recusa,Undirected,6.00,0.1936
corte,descrever,Undirected,4.00,0.0915
corte,momento,Undirected,2.00,0.0383
corte,manifesta,Undirected,3.00,0.1190
corte,otherness,Undirected,6.00,0.1660
corte,hinterland,Undirected,9.00,0.2001
corte,aparece,Undirected,8.00,0.1814
corte,leitura,Undirected,7.00,0.1681
corte,descreve,Undirected,5.00,0.0775
corte,pratica,Undirected,2.00,-0.0883
corte,posicao,Undirected,4.00,0.0761
corte,metodo,Undirected,5.00,-0.0118
corte,objeto,Undirected,3.00,-0.1015
corte,pesquisa,Undirected,5.00,-0.0914
corte,lugar,Undirected,2.00,-0.0571
corte,escrita,Undirected,3.00,-0.0007
recursos,computacional,Undirected,3.00,0.2101
recursos,dado,Undirected,2.00,0.0430
recursos,publico,Undirected,3.00,0.1974
recursos,humano,Undirected,15.00,0.2037
recursos,parte,Undirected,5.00,0.1570
recursos,rede,Undirected,2.00,-0.0888
recursos,infraestrutura,Undirected,3.00,0.1724
recursos,instituicao,Undirected,2.00,0.1169
recursos,sistema,Undirected,2.00,0.1492
recursos,maquina,Undirected,2.00,0.0572
recursos,actante,Undirected,2.00,0.0706
recursos,opera,Undirected,2.00,0.1736
recursos,modelo,Undirected,3.00,0.0650
recursos,decisao,Undirected,4.00,0.2806
recursos,metodo,Undirected,5.00,0.1113
recursos,pesquisador,Undirected,4.00,0.1308
recursos,ciencia,Undirected,6.00,0.1353
recursos,pergunta,Undirected,2.00,0.0994
recursos,momento,Undirected,2.00,0.1492
recursos,relacao,Undirected,3.00,0.0984
recursos,gestos,Undirected,3.00,0.2408
recursos,compostagem,Undirected,3.00,0.1798
teoria,metodo,Undirected,9.00,0.1305
teoria,letramento,Undirected,6.00,0.2609
teoria,campo,Undirected,13.00,0.1572
teoria,ator,Undirected,92.00,0.7196
teoria,rede,Undirected,67.00,0.3709
teoria,pesquisa,Undirected,5.00,-0.0281
teoria,escrita,Undirected,3.00,0.0589
teoria,posicao,Undirected,3.00,0.1011
teoria,partir,Undirected,5.00,0.1438
teoria,experiencia,Undirected,3.00,0.1472
teoria,etnografia,Undirected,4.00,-0.0286
teoria,composicao,Undirected,3.00,0.1333
teoria,latour,Undirected,7.00,0.0824
teoria,operacao,Undirected,6.00,0.2623
teoria,termos,Undirected,2.00,0.0012
teoria,relacoes,Undirected,2.00,0.0231
teoria,descricao,Undirected,3.00,0.0337
teoria,leitura,Undirected,2.00,0.0877
teoria,obra,Undirected,3.00,0.1583
teoria,cadeia,Undirected,2.00,0.1079
teoria,ciencia,Undirected,2.00,-0.0522
teoria,simetria,Undirected,7.00,0.3054
teoria,existencias,Undirected,3.00,0.1371
teoria,social,Undirected,2.00,0.1036
teoria,tecnica,Undirected,3.00,0.1537
teoria,plano,Undirected,3.00,0.1342
teoria,compostagem,Undirected,2.00,0.0746
teoria,funciona,Undirected,2.00,0.1173
teoria,inteligencia,Undirected,2.00,-0.0436
teoria,artificial,Undirected,3.00,-0.0002
teoria,figuracoes,Undirected,2.00,0.1288
constituem,relacao,Undirected,5.00,0.2087
constituem,figuracoes,Undirected,8.00,0.4116
constituem,textil,Undirected,6.00,0.2965
constituem,simultaneamente,Undirected,3.00,0.2708
constituem,dado,Undirected,5.00,0.2003
constituem,relacoes,Undirected,2.00,0.1164
constituem,trama,Undirected,2.00,0.2263
constituem,conhecimento,Undirected,3.00,0.1805
constituem,decisoes,Undirected,2.00,0.1969
constituem,metodo,Undirected,3.00,0.0889
constituem,pesquisa,Undirected,3.00,0.0138
constituem,cortes,Undirected,2.00,0.1593
constituem,material,Undirected,2.00,0.1439
constituem,ciencia,Undirected,2.00,0.0411
constituem,tecnico,Undirected,2.00,0.1647
constituem,descricao,Undirected,2.00,0.0821
constituem,rede,Undirected,3.00,-0.0062
constituem,possivel,Undirected,3.00,0.2512
constituem,sistemas,Undirected,3.00,0.2185
constituem,associacao,Undirected,11.00,0.4061
constituem,existencia,Undirected,4.00,0.2757
constituem,parcial,Undirected,2.00,0.1721
constituem,entidades,Undirected,3.00,0.2490
constituem,descrever,Undirected,2.00,0.1608
constituem,claude,Undirected,3.00,0.1155
constituem,existe,Undirected,2.00,0.2306
constituem,acesso,Undirected,3.00,0.2656
constituem,humano,Undirected,2.00,0.0492
constituem,nocao,Undirected,2.00,0.2058
constituem,heterogeneos,Undirected,3.00,0.2468
constituem,narrativa,Undirected,3.00,0.2762
constituem,etnografia,Undirected,2.00,-0.0074
diagrama,fato,Undirected,3.00,0.1940
diagrama,acesso,Undirected,8.00,0.3575
diagrama,cadeia,Undirected,6.00,0.2995
diagrama,imagem,Undirected,5.00,0.2901
diagrama,inscricao,Undirected,11.00,0.2163
diagrama,modelo,Undirected,6.00,0.1373
diagrama,notas,Undirected,4.00,0.2304
diagrama,campo,Undirected,2.00,-0.0363
diagrama,escrita,Undirected,2.00,0.0515
diagrama,diferenca,Undirected,3.00,0.2010
diagrama,metodo,Undirected,2.00,-0.0131
diagrama,funcionam,Undirected,12.00,0.4033
diagrama,construcao,Undirected,3.00,0.1532
diagrama,partir,Undirected,3.00,0.1186
diagrama,parte,Undirected,3.00,0.0748
diagrama,condicao,Undirected,2.00,0.0973
diagrama,principio,Undirected,2.00,0.1465
diagrama,ciencia,Undirected,3.00,0.0312
diagrama,inteligencia,Undirected,2.00,-0.0050
diagrama,produz,Undirected,6.00,0.2437
diagrama,latour,Undirected,3.00,0.0200
diagrama,agencia,Undirected,5.00,0.2056
diagrama,acao,Undirected,3.00,0.1940
diagrama,computacao,Undirected,2.00,0.1608
diagrama,torna,Undirected,2.00,0.1031
diagrama,objeto,Undirected,2.00,-0.0059
diagrama,instituicao,Undirected,3.00,0.1516
diagrama,ator,Undirected,3.00,0.1027
diagrama,distribuida,Undirected,3.00,0.2034
diagrama,superficie,Undirected,3.00,0.2136
registro,movimento,Undirected,2.00,0.1639
registro,inscricao,Undirected,9.00,0.1692
registro,etnografia,Undirected,13.00,0.1564
registro,parceria,Undirected,3.00,0.2050
registro,publico,Undirected,2.00,0.1166
registro,tecnicas,Undirected,2.00,0.1424
registro,conceito,Undirected,5.00,0.1428
registro,strathern,Undirected,7.00,0.1799
registro,pessoa,Undirected,2.00,0.1424
registro,observacao,Undirected,2.00,0.1487
registro,latour,Undirected,5.00,0.0670
registro,formula,Undirected,3.00,0.1943
registro,pesquisa,Undirected,6.00,0.0219
registro,opera,Undirected,12.00,0.4169
registro,gesto,Undirected,3.00,0.0501
registro,gestos,Undirected,2.00,0.1581
registro,secao,Undirected,6.00,0.1995
registro,spira,Undirected,3.00,0.1219
registro,ontologia,Undirected,7.00,0.3141
registro,conhecimento,Undirected,2.00,0.0611
registro,haraway,Undirected,3.00,0.0663
registro,descricao,Undirected,8.00,0.1908
registro,parcial,Undirected,4.00,0.1925
registro,textil,Undirected,6.00,0.2193
registro,metodo,Undirected,4.00,0.0516
registro,formulacao,Undirected,2.00,0.0545
registro,otherness,Undirected,2.00,0.1110
registro,hinterland,Undirected,3.00,0.1384
registro,conceitos,Undirected,3.00,0.0953
registro,funcionam,Undirected,5.00,0.2425
registro,pesquisador,Undirected,3.00,0.0643
registro,nomeia,Undirected,2.00,0.0897
registro,agencia,Undirected,2.00,0.0738
registro,trama,Undirected,3.00,0.2107
registro,barad,Undirected,2.00,0.1581
registro,associacao,Undirected,2.00,0.0811
registro,notas,Undirected,2.00,0.1256
registro,conexao,Undirected,3.00,0.1893
registro,objeto,Undirected,3.00,0.0253
registro,pensar,Undirected,2.00,0.0670
registro,compostagem,Undirected,2.00,0.0998
registro,argumento,Undirected,2.00,0.0784
kofes,etnografia,Undirected,15.00,0.1961
kofes,desenvolve,Undirected,5.00,0.2991
kofes,metodo,Undirected,11.00,0.2074
kofes,experiencia,Undirected,4.00,0.2270
kofes,pensar,Undirected,3.00,0.1294
kofes,pesquisa,Undirected,6.00,0.0371
kofes,parte,Undirected,3.00,0.0748
kofes,strathern,Undirected,5.00,0.1476
kofes,formulacao,Undirected,15.00,0.3619
kofes,partir,Undirected,5.00,0.1865
kofes,conceito,Undirected,4.00,0.1277
kofes,torna,Undirected,2.00,0.1031
kofes,sustenta,Undirected,3.00,0.1442
kofes,recusa,Undirected,2.00,0.1488
kofes,tecnico,Undirected,2.00,0.1100
kofes,social,Undirected,3.00,0.1940
kofes,formula,Undirected,7.00,0.3350
kofes,instituicao,Undirected,4.00,0.1900
kofes,pessoa,Undirected,3.00,0.2083
kofes,possivel,Undirected,3.00,0.1940
kofes,funcionam,Undirected,3.00,0.1854
kofes,rede,Undirected,4.00,-0.0323
kofes,associacao,Undirected,3.00,0.1442
kofes,questao,Undirected,2.00,0.1379
kofes,escrita,Undirected,2.00,0.0515
kofes,latour,Undirected,6.00,0.1058
kofes,secao,Undirected,3.00,0.1204
kofes,descrever,Undirected,2.00,0.1061
