Source,Target,Type,Weight,npmi
produzem,ciencia,Undirected,2.00,0.0346
produzem,tecnologia,Undirected,4.00,0.2218
produzem,processo,Undirected,3.00,0.2359
produzem,cortar,Undirected,2.00,0.2494
produzem,pratica,Undirected,7.00,0.2609
produzem,conhecimento,Undirected,6.00,0.2834
produzem,mundo,Undirected,14.00,0.4954
produzem,haraway,Undirected,2.00,0.1093
produzem,presenca,Undirected,3.00,0.2489
produzem,ausencia,Undirected,2.00,0.1924
produzem,cortes,Undirected,3.00,0.2120
produzem,dado,Undirected,2.00,0.1039
produzem,lugar,Undirected,4.00,0.1825
produzem,modos,Undirected,3.00,0.2171
produzem,pensamento,Undirected,2.00,0.2075
produzem,responsabilidade,Undirected,2.00,0.2294
produzem,acao,Undirected,3.00,0.2359
produzem,actante,Undirected,2.00,0.1199
produzem,existe,Undirected,2.00,0.2279
produzem,relacao,Undirected,2.00,0.1507
produzem,claude,Undirected,3.00,0.1221
produzem,humano,Undirected,5.00,0.1085
produzem,conjunto,Undirected,2.00,0.2026
produzem,descrever,Undirected,2.00,0.2075
produzem,associacao,Undirected,3.00,0.2010
produzem,efeitos,Undirected,3.00,0.2930
produzem,inscricao,Undirected,3.00,0.1240
produzem,tecnociencia,Undirected,2.00,0.1773
produzem,pesquisa,Undirected,3.00,0.0301
produzem,diferentes,Undirected,5.00,0.2834
maquina,treinamento,Undirected,2.00,0.1333
maquina,sistemas,Undirected,5.00,0.1733
maquina,fato,Undirected,12.00,0.3846
maquina,rede,Undirected,3.00,-0.0988
maquina,principio,Undirected,2.00,0.1134
maquina,pessoas,Undirected,5.00,0.2516
maquina,modelo,Undirected,2.00,-0.0408
maquina,pensar,Undirected,4.00,0.1260
maquina,relacoes,Undirected,2.00,0.0157
maquina,humano,Undirected,41.00,0.3469
maquina,recursos,Undirected,2.00,0.0866
maquina,computacao,Undirected,3.00,0.1474
maquina,existencias,Undirected,4.00,0.1658
maquina,parciais,Undirected,4.00,0.1294
maquina,composicao,Undirected,2.00,-0.0200
maquina,artificial,Undirected,2.00,-0.0303
maquina,pensamento,Undirected,4.00,0.1809
maquina,escrita,Undirected,3.00,0.0826
maquina,agencia,Undirected,6.00,0.1873
maquina,distribuida,Undirected,4.00,0.2114
maquina,vocabulario,Undirected,4.00,0.0559
maquina,entidades,Undirected,5.00,0.1682
maquina,pratica,Undirected,3.00,0.0173
maquina,pergunta,Undirected,3.00,0.0992
maquina,funcionam,Undirected,2.00,0.0613
maquina,ontologia,Undirected,3.00,0.1421
maquina,latour,Undirected,2.00,-0.0382
maquina,ponto,Undirected,3.00,0.1186
maquina,decisoes,Undirected,2.00,0.0965
maquina,tecnico,Undirected,2.00,0.0296
maquina,metodo,Undirected,8.00,0.0972
