Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0280
digital,etnografia,Undirected,47.00,0.3527
digital,laboratorio,Undirected,2.00,0.0529
digital,comunidades,Undirected,2.00,0.1452
digital,mundo,Undirected,9.00,0.2937
digital,fato,Undirected,3.00,0.1909
digital,letramento,Undirected,3.00,0.1611
digital,parte,Undirected,4.00,0.1081
digital,ciencia,Undirected,3.00,-0.0249
digital,formulacao,Undirected,3.00,0.0539
digital,pesquisa,Undirected,11.00,0.0987
digital,simultaneamente,Undirected,3.00,0.2011
digital,material,Undirected,6.00,0.2209
digital,metodo,Undirected,3.00,0.0201
digital,dado,Undirected,3.00,0.0560
digital,pratica,Undirected,3.00,0.0369
digital,sustentam,Undirected,6.00,0.3142
digital,termo,Undirected,4.00,0.1694
digital,relacao,Undirected,4.00,0.0942
digital,estudos,Undirected,2.00,0.1392
digital,inteligencia,Undirected,2.00,-0.0231
digital,descreve,Undirected,4.00,0.1356
efeito,obra,Undirected,2.00,0.1785
efeito,etnografia,Undirected,19.00,0.2310
efeito,momento,Undirected,2.00,0.1829
efeito,strathern,Undirected,5.00,0.1845
efeito,disponivel,Undirected,2.00,0.2079
efeito,kofes,Undirected,2.00,0.1590
efeito,cadeia,Undirected,3.00,0.2463
efeito,comunidades,Undirected,2.00,0.1934
efeito,humano,Undirected,2.00,0.0306
efeito,plano,Undirected,18.00,0.4688
efeito,relacao,Undirected,21.00,0.4183
efeito,latour,Undirected,4.00,0.0848
efeito,agencia,Undirected,3.00,0.1773
efeito,rede,Undirected,9.00,0.1072
efeito,propriedade,Undirected,11.00,0.4584
efeito,substancia,Undirected,6.00,0.3471
efeito,mostra,Undirected,3.00,0.2413
efeito,maquina,Undirected,4.00,0.1535
efeito,inscricao,Undirected,2.00,0.0350
efeito,dado,Undirected,2.00,0.0584
efeito,decisoes,Undirected,2.00,0.1743
efeito,termo,Undirected,3.00,0.1822
efeito,efeitos,Undirected,2.00,0.2079
seguir,latour,Undirected,3.00,0.0164
seguir,ciencia,Undirected,4.00,0.0708
seguir,acao,Undirected,6.00,0.2945
seguir,cientista,Undirected,7.00,0.2995
seguir,etnografia,Undirected,5.00,0.0451
seguir,armadilha,Undirected,3.00,0.2292
seguir,ator,Undirected,10.00,0.2752
seguir,actante,Undirected,22.00,0.4282
seguir,efeitos,Undirected,3.00,0.2292
seguir,principio,Undirected,2.00,0.1509
seguir,pensar,Undirected,3.00,0.1340
seguir,decisao,Undirected,2.00,0.1590
seguir,associacao,Undirected,7.00,0.2514
seguir,analise,Undirected,2.00,0.0264
seguir,arranjo,Undirected,3.00,0.2292
seguir,gesto,Undirected,2.00,0.0278
seguir,rede,Undirected,5.00,-0.0055
seguir,dado,Undirected,2.00,0.0264
seguir,spira,Undirected,2.00,0.0836
seguir,movimento,Undirected,2.00,0.1704
seguir,mundo,Undirected,2.00,0.1017
seguir,partir,Undirected,2.00,0.0702
seguir,lugar,Undirected,5.00,0.1601
seguir,pesquisa,Undirected,4.00,-0.0123
seguir,cortes,Undirected,2.00,0.1217
seguir,descrevo,Undirected,3.00,0.2292
seguir,modelo,Undirected,3.00,0.0612
seguir,conceito,Undirected,4.00,0.1279
seguir,instrumentos,Undirected,2.00,0.1759
seguir,termos,Undirected,4.00,0.1315
seguir,pratica,Undirected,2.00,0.0082
seguir,inscricao,Undirected,3.00,0.0485
seguir,distintas,Undirected,3.00,0.2180
cientifico,pensamento,Undirected,3.00,0.1763
cientifico,conhecimento,Undirected,5.00,0.1774
cientifico,infraestrutura,Undirected,3.00,0.1368
cientifico,computacional,Undirected,2.00,0.1253
cientifico,pratica,Undirected,6.00,0.1233
cientifico,sistemas,Undirected,3.00,0.1415
cientifico,politicas,Undirected,15.00,0.4706
cientifico,descreve,Undirected,2.00,0.0505
cientifico,instituicao,Undirected,2.00,0.0861
cientifico,decisao,Undirected,10.00,0.3188
cientifico,inscricao,Undirected,10.00,0.1912
cientifico,construcao,Undirected,5.00,0.2124
cientifico,fato,Undirected,3.00,0.1900
cientifico,metodo,Undirected,4.00,0.0532
cientifico,rede,Undirected,3.00,-0.0802
cientifico,ontologia,Undirected,3.00,0.1900
cientifico,aparece,Undirected,2.00,0.1253
cientifico,momento,Undirected,3.00,0.1853
cientifico,escolha,Undirected,3.00,0.2002
cientifico,corporacao,Undirected,2.00,0.1384
corte,gestos,Undirected,6.00,0.2043
corte,rede,Undirected,25.00,0.0742
corte,strathern,Undirected,44.00,0.3694
corte,conceitos,Undirected,15.00,0.2277
corte,nocao,Undirected,3.00,0.0895
corte,subsecao,Undirected,8.00,0.2084
corte,partir,Undirected,15.00,0.2201
corte,operacao,Undirected,14.00,0.3179
corte,ponto,Undirected,2.00,-0.0035
corte,decisao,Undirected,6.00,0.1851
corte,gesto,Undirected,35.00,0.3128
corte,nomeia,Undirected,12.00,0.2302
corte,torna,Undirected,7.00,0.1234
corte,descricao,Undirected,5.00,0.0213
corte,pensar,Undirected,9.00,0.1580
corte,barad,Undirected,11.00,0.2999
corte,haraway,Undirected,7.00,0.0660
corte,responde,Undirected,4.00,0.1478
corte,pergunta,Undirected,5.00,0.0759
corte,vocabulario,Undirected,3.00,0.0248
corte,material,Undirected,7.00,0.1322
corte,etnografia,Undirected,6.00,-0.0601
corte,secao,Undirected,9.00,0.1281
corte,desenvolve,Undirected,2.00,0.0572
corte,costura,Undirected,16.00,0.3225
corte,sustentam,Undirected,2.00,0.0627
corte,latour,Undirected,14.00,0.0630
corte,figuracao,Undirected,2.00,-0.0415
corte,modos,Undirected,6.00,0.1081
corte,registro,Undirected,2.00,-0.0058
corte,diferenca,Undirected,5.00,0.1105
corte,produz,Undirected,9.00,0.1962
corte,simultaneamente,Undirected,2.00,0.0519
corte,conhecimento,Undirected,2.00,-0.0343
corte,conceito,Undirected,20.00,0.2077
corte,decisoes,Undirected,2.00,0.0291
corte,cortes,Undirected,4.00,0.0894
corte,formula,Undirected,5.00,0.1608
corte,recusa,Undirected,6.00,0.1879
corte,descrever,Undirected,4.00,0.0739
corte,momento,Undirected,2.00,0.0376
corte,manifesta,Undirected,3.00,0.0895
corte,otherness,Undirected,6.00,0.1392
corte,hinterland,Undirected,9.00,0.1807
corte,aparece,Undirected,8.00,0.1662
corte,leitura,Undirected,7.00,0.1302
corte,descreve,Undirected,5.00,0.0582
corte,pratica,Undirected,2.00,-0.1050
corte,arranjo,Undirected,3.00,0.1109
corte,posicao,Undirected,4.00,0.0534
corte,metodo,Undirected,11.00,0.0751
corte,objeto,Undirected,19.00,0.1327
corte,escrita,Undirected,6.00,0.0869
corte,pesquisa,Undirected,5.00,-0.1117
corte,lugar,Undirected,2.00,-0.0669
corte,disponivel,Undirected,2.00,0.0627
corte,termos,Undirected,2.00,-0.0657
corte,ciencia,Undirected,4.00,-0.0820
corte,sociais,Undirected,2.00,-0.0320
recursos,computacional,Undirected,3.00,0.2063
recursos,dado,Undirected,2.00,0.0381
recursos,publico,Undirected,3.00,0.1867
recursos,humano,Undirected,15.00,0.2042
recursos,parte,Undirected,5.00,0.1685
recursos,rede,Undirected,2.00,-0.0914
recursos,infraestrutura,Undirected,3.00,0.1669
recursos,sustentam,Undirected,5.00,0.3167
recursos,instituicao,Undirected,2.00,0.1148
recursos,sistema,Undirected,2.00,0.1499
recursos,maquina,Undirected,2.00,0.0476
recursos,actante,Undirected,2.00,0.0733
recursos,opera,Undirected,2.00,0.1848
recursos,modelo,Undirected,3.00,0.0734
recursos,decisao,Undirected,4.00,0.2645
recursos,metodo,Undirected,5.00,0.1130
recursos,pesquisador,Undirected,4.00,0.1552
recursos,ciencia,Undirected,6.00,0.1367
recursos,pergunta,Undirected,2.00,0.0953
recursos,momento,Undirected,2.00,0.1626
recursos,relacao,Undirected,3.00,0.0882
recursos,gestos,Undirected,3.00,0.2414
recursos,compostagem,Undirected,3.00,0.1805
teoria,metodo,Undirected,15.00,0.1990
teoria,letramento,Undirected,6.00,0.2186
teoria,campo,Undirected,16.00,0.1751
teoria,ator,Undirected,101.00,0.7271
teoria,rede,Undirected,72.00,0.3680
teoria,pesquisa,Undirected,5.00,-0.0435
teoria,escrita,Undirected,3.00,0.0669
teoria,posicao,Undirected,3.00,0.0838
teoria,partir,Undirected,5.00,0.1292
teoria,experiencia,Undirected,3.00,0.1467
teoria,etnografia,Undirected,4.00,-0.0378
teoria,latour,Undirected,8.00,0.0810
teoria,operacao,Undirected,6.00,0.2522
teoria,termos,Undirected,2.00,-0.0042
teoria,relacoes,Undirected,4.00,0.0979
teoria,descricao,Undirected,3.00,0.0273
teoria,leitura,Undirected,2.00,0.0588
teoria,obra,Undirected,3.00,0.1445
teoria,decisao,Undirected,2.00,0.1073
teoria,cadeia,Undirected,2.00,0.1085
teoria,ciencia,Undirected,2.00,-0.0604
teoria,analise,Undirected,3.00,0.0189
teoria,inteligencia,Undirected,5.00,0.0438
teoria,artificial,Undirected,5.00,0.0438
teoria,simetria,Undirected,7.00,0.2830
teoria,existencias,Undirected,3.00,0.1279
teoria,social,Undirected,2.00,0.0866
teoria,tecnica,Undirected,3.00,0.1445
teoria,plano,Undirected,3.00,0.0962
teoria,compostagem,Undirected,2.00,0.0659
teoria,funciona,Undirected,2.00,0.1187
diagrama,fato,Undirected,3.00,0.1934
diagrama,parceria,Undirected,2.00,0.1565
diagrama,disponivel,Undirected,17.00,0.5074
diagrama,acesso,Undirected,8.00,0.3169
diagrama,inscricao,Undirected,10.00,0.1951
diagrama,cadeia,Undirected,4.00,0.2382
diagrama,modelo,Undirected,6.00,0.1348
diagrama,notas,Undirected,4.00,0.2294
diagrama,campo,Undirected,2.00,-0.0487
