Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0305
digital,etnografia,Undirected,47.00,0.3526
digital,laboratorio,Undirected,2.00,0.0521
digital,comunidades,Undirected,2.00,0.1548
digital,mundo,Undirected,9.00,0.2930
digital,fato,Undirected,3.00,0.1901
digital,letramento,Undirected,3.00,0.1604
digital,parte,Undirected,4.00,0.1073
digital,ciencia,Undirected,3.00,-0.0263
digital,formulacao,Undirected,3.00,0.0531
digital,pesquisa,Undirected,11.00,0.0977
digital,simultaneamente,Undirected,3.00,0.2003
digital,material,Undirected,6.00,0.2201
digital,metodo,Undirected,3.00,0.0217
digital,dado,Undirected,3.00,0.0566
digital,pratica,Undirected,3.00,0.0373
digital,sustentam,Undirected,6.00,0.3135
digital,termo,Undirected,4.00,0.1747
digital,relacao,Undirected,4.00,0.0965
digital,estudos,Undirected,2.00,0.1384
digital,inteligencia,Undirected,2.00,-0.0230
digital,descreve,Undirected,4.00,0.1393
efeito,obra,Undirected,2.00,0.1778
efeito,etnografia,Undirected,19.00,0.2308
efeito,momento,Undirected,2.00,0.1822
efeito,strathern,Undirected,5.00,0.1854
efeito,disponivel,Undirected,2.00,0.2072
efeito,kofes,Undirected,2.00,0.1583
efeito,cadeia,Undirected,3.00,0.2456
efeito,comunidades,Undirected,2.00,0.2031
efeito,humano,Undirected,2.00,0.0290
efeito,plano,Undirected,18.00,0.4756
efeito,relacao,Undirected,21.00,0.4215
efeito,latour,Undirected,4.00,0.0877
efeito,agencia,Undirected,3.00,0.1766
efeito,rede,Undirected,9.00,0.1083
efeito,propriedade,Undirected,11.00,0.4578
efeito,substancia,Undirected,6.00,0.3464
efeito,maquina,Undirected,4.00,0.1540
efeito,inscricao,Undirected,2.00,0.0424
efeito,dado,Undirected,2.00,0.0590
efeito,decisoes,Undirected,2.00,0.1736
efeito,termo,Undirected,3.00,0.1874
efeito,efeitos,Undirected,2.00,0.2072
seguir,latour,Undirected,3.00,0.0191
seguir,ciencia,Undirected,4.00,0.0694
seguir,acao,Undirected,6.00,0.2939
seguir,cientista,Undirected,7.00,0.2948
seguir,etnografia,Undirected,5.00,0.0447
seguir,armadilha,Undirected,3.00,0.2285
seguir,ator,Undirected,10.00,0.2789
seguir,actante,Undirected,22.00,0.4276
seguir,efeitos,Undirected,3.00,0.2285
seguir,principio,Undirected,2.00,0.1501
seguir,pensar,Undirected,3.00,0.1332
seguir,decisao,Undirected,2.00,0.1582
seguir,associacao,Undirected,7.00,0.2563
seguir,analise,Undirected,2.00,0.0284
seguir,arranjo,Undirected,3.00,0.2285
seguir,gesto,Undirected,2.00,0.0284
seguir,rede,Undirected,5.00,-0.0046
seguir,dado,Undirected,2.00,0.0270
seguir,spira,Undirected,2.00,0.0828
seguir,movimento,Undirected,2.00,0.1752
seguir,mundo,Undirected,2.00,0.1009
seguir,partir,Undirected,2.00,0.0694
seguir,lugar,Undirected,5.00,0.1593
seguir,pesquisa,Undirected,4.00,-0.0133
seguir,cortes,Undirected,2.00,0.1210
seguir,descrevo,Undirected,3.00,0.2285
seguir,modelo,Undirected,3.00,0.0591
seguir,conceito,Undirected,4.00,0.1307
seguir,instrumentos,Undirected,2.00,0.1752
seguir,termos,Undirected,4.00,0.1307
seguir,pratica,Undirected,2.00,0.0085
seguir,inscricao,Undirected,3.00,0.0562
seguir,distintas,Undirected,3.00,0.2173
cientifico,pensamento,Undirected,3.00,0.1756
cientifico,conhecimento,Undirected,5.00,0.1741
cientifico,infraestrutura,Undirected,3.00,0.1361
cientifico,computacional,Undirected,2.00,0.1245
cientifico,pratica,Undirected,6.00,0.1237
cientifico,sistemas,Undirected,3.00,0.1407
cientifico,politicas,Undirected,15.00,0.4700
cientifico,descreve,Undirected,2.00,0.0539
cientifico,instituicao,Undirected,2.00,0.0853
cientifico,decisao,Undirected,10.00,0.3181
cientifico,inscricao,Undirected,10.00,0.2002
cientifico,construcao,Undirected,5.00,0.2083
cientifico,fato,Undirected,3.00,0.1893
cientifico,metodo,Undirected,4.00,0.0548
cientifico,rede,Undirected,3.00,-0.0794
cientifico,ontologia,Undirected,3.00,0.1893
cientifico,composicao,Undirected,3.00,0.2050
cientifico,aparece,Undirected,2.00,0.1245
cientifico,momento,Undirected,3.00,0.1845
cientifico,escolha,Undirected,3.00,0.1995
cientifico,corporacao,Undirected,2.00,0.1376
corte,gestos,Undirected,6.00,0.2099
corte,rede,Undirected,24.00,0.0766
corte,strathern,Undirected,41.00,0.3631
corte,conceitos,Undirected,15.00,0.2369
corte,nocao,Undirected,3.00,0.0945
corte,subsecao,Undirected,8.00,0.2142
corte,partir,Undirected,15.00,0.2264
corte,operacao,Undirected,14.00,0.3242
corte,ponto,Undirected,2.00,0.0012
corte,decisao,Undirected,6.00,0.1907
corte,gesto,Undirected,33.00,0.3098
corte,nomeia,Undirected,12.00,0.2363
corte,torna,Undirected,7.00,0.1289
corte,descricao,Undirected,5.00,0.0283
corte,pensar,Undirected,9.00,0.1638
corte,barad,Undirected,11.00,0.3060
corte,haraway,Undirected,6.00,0.0532
corte,pergunta,Undirected,5.00,0.0952
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1377
corte,etnografia,Undirected,5.00,-0.0748
corte,secao,Undirected,9.00,0.1338
corte,desenvolve,Undirected,2.00,0.0619
corte,costura,Undirected,16.00,0.3288
corte,sustentam,Undirected,2.00,0.0674
corte,latour,Undirected,2.00,-0.1329
corte,figuracao,Undirected,2.00,-0.0368
corte,modos,Undirected,6.00,0.1135
corte,registro,Undirected,2.00,0.0020
corte,diferenca,Undirected,5.00,0.1157
corte,produz,Undirected,9.00,0.2020
corte,simultaneamente,Undirected,2.00,0.0567
corte,conhecimento,Undirected,2.00,-0.0319
corte,conceito,Undirected,20.00,0.2184
corte,decisoes,Undirected,2.00,0.0338
corte,cortes,Undirected,4.00,0.0946
corte,formula,Undirected,5.00,0.1662
corte,recusa,Undirected,6.00,0.1934
corte,descrever,Undirected,4.00,0.0791
corte,momento,Undirected,2.00,0.0424
corte,manifesta,Undirected,3.00,0.1102
corte,otherness,Undirected,6.00,0.1564
corte,hinterland,Undirected,9.00,0.1936
corte,aparece,Undirected,8.00,0.1718
corte,leitura,Undirected,7.00,0.1465
corte,descreve,Undirected,5.00,0.0681
corte,pratica,Undirected,2.00,-0.0992
corte,arranjo,Undirected,3.00,0.1159
corte,posicao,Undirected,4.00,0.0559
corte,metodo,Undirected,5.00,-0.0178
corte,objeto,Undirected,19.00,0.1403
corte,escrita,Undirected,6.00,0.0923
corte,pesquisa,Undirected,5.00,-0.1065
corte,lugar,Undirected,2.00,-0.0623
corte,disponivel,Undirected,2.00,0.0674
recursos,computacional,Undirected,3.00,0.2056
recursos,dado,Undirected,2.00,0.0387
recursos,publico,Undirected,3.00,0.1859
recursos,humano,Undirected,15.00,0.2024
recursos,parte,Undirected,5.00,0.1677
recursos,rede,Undirected,2.00,-0.0907
recursos,infraestrutura,Undirected,3.00,0.1661
recursos,sustentam,Undirected,5.00,0.3161
recursos,instituicao,Undirected,2.00,0.1140
recursos,sistema,Undirected,2.00,0.1492
recursos,maquina,Undirected,2.00,0.0479
recursos,actante,Undirected,2.00,0.0725
recursos,opera,Undirected,2.00,0.1841
recursos,modelo,Undirected,3.00,0.0713
recursos,decisao,Undirected,4.00,0.2638
recursos,metodo,Undirected,5.00,0.1147
recursos,pesquisador,Undirected,4.00,0.1485
recursos,ciencia,Undirected,6.00,0.1353
recursos,pergunta,Undirected,2.00,0.1071
recursos,momento,Undirected,2.00,0.1618
recursos,relacao,Undirected,3.00,0.0904
recursos,gestos,Undirected,3.00,0.2408
recursos,compostagem,Undirected,3.00,0.1798
teoria,metodo,Undirected,9.00,0.1311
teoria,letramento,Undirected,6.00,0.2258
teoria,campo,Undirected,16.00,0.1840
teoria,ator,Undirected,92.00,0.7154
teoria,rede,Undirected,67.00,0.3640
teoria,pesquisa,Undirected,5.00,-0.0366
teoria,escrita,Undirected,3.00,0.0734
teoria,posicao,Undirected,3.00,0.0878
teoria,partir,Undirected,5.00,0.1362
teoria,experiencia,Undirected,3.00,0.1534
teoria,etnografia,Undirected,4.00,-0.0306
teoria,composicao,Undirected,3.00,0.1761
teoria,latour,Undirected,7.00,0.0744
teoria,operacao,Undirected,6.00,0.2594
teoria,termos,Undirected,2.00,0.0020
teoria,relacoes,Undirected,4.00,0.1046
teoria,descricao,Undirected,3.00,0.0354
teoria,leitura,Undirected,2.00,0.0746
teoria,obra,Undirected,3.00,0.1511
teoria,decisao,Undirected,2.00,0.1136
teoria,cadeia,Undirected,2.00,0.1148
teoria,ciencia,Undirected,2.00,-0.0547
teoria,simetria,Undirected,7.00,0.3025
teoria,existencias,Undirected,3.00,0.1345
teoria,social,Undirected,2.00,0.0928
teoria,tecnica,Undirected,3.00,0.1467
teoria,plano,Undirected,3.00,0.1087
teoria,compostagem,Undirected,2.00,0.0721
teoria,funciona,Undirected,2.00,0.1250
teoria,inteligencia,Undirected,2.00,-0.0514
teoria,artificial,Undirected,3.00,-0.0083
diagrama,fato,Undirected,3.00,0.1893
diagrama,parceria,Undirected,2.00,0.1526
diagrama,disponivel,Undirected,17.00,0.5027
diagrama,acesso,Undirected,8.00,0.3125
diagrama,inscricao,Undirected,10.00,0.2002
diagrama,cadeia,Undirected,4.00,0.2341
diagrama,modelo,Undirected,6.00,0.1289
diagrama,notas,Undirected,4.00,0.2252
diagrama,campo,Undirected,2.00,-0.0522
diagrama,relacao,Undirected,2.00,0.0143
diagrama,metodo,Undirected,2.00,-0.0235
diagrama,funcionam,Undirected,12.00,0.3917
diagrama,construcao,Undirected,3.00,0.1391
diagrama,partir,Undirected,3.00,0.1001
diagrama,parte,Undirected,3.00,0.0708
diagrama,relacoes,Undirected,2.00,0.0502
diagrama,descrevo,Undirected,2.00,0.1581
diagrama,condicao,Undirected,2.00,0.0811
diagrama,principio,Undirected,2.00,0.1331
diagrama,ciencia,Undirected,3.00,0.0171
diagrama,inteligencia,Undirected,2.00,-0.0238
diagrama,produz,Undirected,6.00,0.2456
diagrama,latour,Undirected,3.00,0.0013
diagrama,agencia,Undirected,5.00,0.1935
diagrama,acao,Undirected,3.00,0.1756
diagrama,computacao,Undirected,2.00,0.1474
diagrama,torna,Undirected,2.00,0.0867
diagrama,objeto,Undirected,2.00,-0.0305
diagrama,instrumentos,Undirected,2.00,0.1581
diagrama,instituicao,Undirected,3.00,0.1346
diagrama,ator,Undirected,3.00,0.0886
diagrama,distribuida,Undirected,3.00,0.1893
diagrama,superficie,Undirected,3.00,0.2107
registro,movimento,Undirected,2.00,0.1550
registro,inscricao,Undirected,9.00,0.1804
registro,etnografia,Undirected,13.00,0.1532
registro,parceria,Undirected,3.00,0.2017
registro,publico,Undirected,2.00,0.1025
registro,tecnicas,Undirected,2.00,0.1393
registro,conceito,Undirected,5.00,0.1383
registro,strathern,Undirected,7.00,0.1745
registro,pessoa,Undirected,2.00,0.1393
registro,observacao,Undirected,2.00,0.1456
registro,latour,Undirected,5.00,0.0586
registro,formula,Undirected,3.00,0.1910
registro,pesquisa,Undirected,7.00,0.0318
registro,opera,Undirected,12.00,0.4260
registro,gesto,Undirected,3.00,0.0540
registro,gestos,Undirected,2.00,0.1550
registro,secao,Undirected,6.00,0.1934
registro,spira,Undirected,3.00,0.1109
registro,ontologia,Undirected,7.00,0.3104
registro,conhecimento,Undirected,2.00,0.0557
registro,haraway,Undirected,3.00,0.0630
registro,descricao,Undirected,8.00,0.1919
registro,parcial,Undirected,4.00,0.1892
registro,textil,Undirected,6.00,0.2157
registro,metodo,Undirected,4.00,0.0515
registro,formulacao,Undirected,2.00,0.0492
registro,otherness,Undirected,2.00,0.1079
registro,hinterland,Undirected,3.00,0.1382
registro,conceitos,Undirected,3.00,0.1054
registro,funcionam,Undirected,5.00,0.2435
registro,pesquisador,Undirected,2.00,0.0313
registro,nomeia,Undirected,2.00,0.0865
registro,agencia,Undirected,2.00,0.0732
registro,trama,Undirected,3.00,0.2075
registro,barad,Undirected,2.00,0.1550
registro,associacao,Undirected,2.00,0.0675
registro,notas,Undirected,2.00,0.1311
registro,conexao,Undirected,3.00,0.1813
registro,objeto,Undirected,3.00,0.0102
registro,pensar,Undirected,2.00,0.0638
registro,compostagem,Undirected,2.00,0.0967
registro,argumento,Undirected,2.00,0.0726
kofes,etnografia,Undirected,15.00,0.1969
kofes,desenvolve,Undirected,5.00,0.2930
kofes,metodo,Undirected,11.00,0.2111
kofes,experiencia,Undirected,4.00,0.2361
kofes,pensar,Undirected,3.00,0.1294
kofes,pesquisa,Undirected,6.00,0.0312
kofes,parte,Undirected,3.00,0.0848
kofes,strathern,Undirected,5.00,0.1458
kofes,formulacao,Undirected,15.00,0.3592
kofes,partir,Undirected,5.00,0.1817
kofes,conceito,Undirected,4.00,0.1268
kofes,torna,Undirected,2.00,0.1001
kofes,sustenta,Undirected,3.00,0.1531
kofes,recusa,Undirected,2.00,0.1570
kofes,tecnico,Undirected,2.00,0.0952
kofes,social,Undirected,3.00,0.1854
kofes,formula,Undirected,7.00,0.3350
kofes,instituicao,Undirected,4.00,0.1868
kofes,pessoa,Undirected,3.00,0.2083
kofes,possivel,Undirected,3.00,0.1896
kofes,funcionam,Undirected,3.00,0.1896
kofes,rede,Undirected,4.00,-0.0343
