Source,Target,Type,Weight,npmi
palavra,ator,Undirected,3.00,0.1314
palavra,etnografia,Undirected,3.00,0.0108
palavra,mobiliza,Undirected,3.00,0.2519
palavra,processo,Undirected,3.00,0.1898
palavra,contexto,Undirected,15.00,0.5098
palavra,nomeia,Undirected,2.00,0.1348
palavra,conjunto,Undirected,3.00,0.2256
palavra,metodo,Undirected,2.00,0.0161
palavra,hinterland,Undirected,5.00,0.2511
palavra,latour,Undirected,2.00,0.0056
palavra,associacao,Undirected,2.00,0.1046
palavra,elementos,Undirected,2.00,0.1866
palavra,gesto,Undirected,4.00,0.1275
palavra,textil,Undirected,2.00,0.1316
palavra,agencia,Undirected,3.00,0.1689
palavra,maquina,Undirected,3.00,0.1231
palavra,descricao,Undirected,2.00,0.0602
palavra,rede,Undirected,3.00,-0.0294
palavra,haraway,Undirected,3.00,0.1102
ausencia,inteligencia,Undirected,2.00,0.0316
ausencia,artificial,Undirected,3.00,0.0786
ausencia,conhecimento,Undirected,2.00,0.1000
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,relacoes,Undirected,2.00,0.0955
ausencia,metodo,Undirected,2.00,0.0161
ausencia,torna,Undirected,2.00,0.1173
ausencia,descrevo,Undirected,2.00,0.1918
ausencia,narrativa,Undirected,3.00,0.2461
ausencia,campo,Undirected,6.00,0.1258
ausencia,entrevistas,Undirected,2.00,0.1918
ausencia,modelo,Undirected,2.00,0.0310
ausencia,producao,Undirected,2.00,0.1816
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,pergunta,Undirected,2.00,0.0749
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,acao,Undirected,3.00,0.1784
mundo,parte,Undirected,3.00,0.0585
mundo,escrita,Undirected,2.00,0.0394
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,seguir,Undirected,2.00,0.1067
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,propoe,Undirected,2.00,0.1580
mundo,dado,Undirected,3.00,0.0553
mundo,secao,Undirected,2.00,0.0695
mundo,costura,Undirected,2.00,0.1467
mundo,figuracao,Undirected,2.00,0.0613
mundo,producao,Undirected,2.00,0.1364
mundo,funcionam,Undirected,2.00,0.1144
mundo,condicao,Undirected,3.00,0.1360
mundo,efeitos,Undirected,6.00,0.3065
mundo,nocao,Undirected,3.00,0.1832
mundo,campo,Undirected,2.00,-0.0523
mundo,digital,Undirected,6.00,0.2648
mundo,social,Undirected,5.00,0.2362
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
