Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0326
digital,etnografia,Undirected,47.00,0.3580
digital,laboratorio,Undirected,2.00,0.0550
digital,mundo,Undirected,9.00,0.3000
digital,fato,Undirected,3.00,0.1933
digital,claude,Undirected,3.00,0.0404
digital,escrita,Undirected,2.00,0.0514
digital,parte,Undirected,3.00,0.0678
digital,ciencia,Undirected,3.00,-0.0234
digital,formulacao,Undirected,3.00,0.0561
digital,pesquisa,Undirected,11.00,0.1008
digital,simultaneamente,Undirected,3.00,0.2035
digital,material,Undirected,6.00,0.2235
digital,metodo,Undirected,3.00,0.0237
digital,dado,Undirected,3.00,0.0597
digital,pratica,Undirected,3.00,0.0404
digital,termo,Undirected,4.00,0.1780
digital,relacao,Undirected,4.00,0.1013
digital,estudos,Undirected,2.00,0.1512
digital,inteligencia,Undirected,2.00,-0.0180
digital,descreve,Undirected,4.00,0.1425
efeito,obra,Undirected,2.00,0.1865
efeito,etnografia,Undirected,19.00,0.2313
efeito,momento,Undirected,2.00,0.1776
efeito,strathern,Undirected,5.00,0.1869
efeito,kofes,Undirected,2.00,0.1580
efeito,cadeia,Undirected,3.00,0.2357
efeito,humano,Undirected,2.00,0.0287
efeito,plano,Undirected,18.00,0.4754
efeito,relacao,Undirected,21.00,0.4233
efeito,latour,Undirected,4.00,0.0883
efeito,agencia,Undirected,3.00,0.1710
efeito,rede,Undirected,9.00,0.1128
efeito,propriedade,Undirected,11.00,0.4637
efeito,substancia,Undirected,6.00,0.3462
efeito,mostra,Undirected,3.00,0.2618
efeito,maquina,Undirected,4.00,0.1537
efeito,inscricao,Undirected,2.00,0.0397
efeito,dado,Undirected,2.00,0.0588
efeito,decisoes,Undirected,2.00,0.1776
efeito,termo,Undirected,3.00,0.1872
efeito,efeitos,Undirected,2.00,0.2070
seguir,latour,Undirected,3.00,0.0197
seguir,ciencia,Undirected,4.00,0.0691
seguir,acao,Undirected,6.00,0.2936
seguir,cientista,Undirected,7.00,0.2946
seguir,etnografia,Undirected,5.00,0.0451
seguir,armadilha,Undirected,3.00,0.2283
seguir,ator,Undirected,10.00,0.2787
seguir,actante,Undirected,22.00,0.4248
seguir,efeitos,Undirected,3.00,0.2283
seguir,principio,Undirected,2.00,0.1499
seguir,pensar,Undirected,3.00,0.1329
seguir,decisao,Undirected,2.00,0.1580
seguir,associacao,Undirected,7.00,0.2681
seguir,analise,Undirected,2.00,0.0281
seguir,gesto,Undirected,2.00,0.0225
seguir,rede,Undirected,5.00,-0.0005
seguir,dado,Undirected,2.00,0.0267
seguir,spira,Undirected,2.00,0.0899
seguir,mundo,Undirected,2.00,0.1035
seguir,partir,Undirected,2.00,0.0691
seguir,lugar,Undirected,5.00,0.1535
seguir,pesquisa,Undirected,4.00,-0.0141
seguir,cortes,Undirected,2.00,0.1079
seguir,modelo,Undirected,3.00,0.0525
seguir,conceito,Undirected,4.00,0.1295
seguir,instrumentos,Undirected,2.00,0.1749
seguir,termos,Undirected,4.00,0.1380
seguir,pratica,Undirected,2.00,0.0082
seguir,inscricao,Undirected,3.00,0.0534
seguir,distintas,Undirected,3.00,0.2226
cientifico,pensamento,Undirected,3.00,0.1753
cientifico,conhecimento,Undirected,5.00,0.1738
cientifico,infraestrutura,Undirected,3.00,0.1358
cientifico,computacional,Undirected,2.00,0.1243
cientifico,pratica,Undirected,6.00,0.1235
cientifico,sistemas,Undirected,3.00,0.1404
cientifico,politicas,Undirected,15.00,0.4698
cientifico,descreve,Undirected,2.00,0.0536
cientifico,instituicao,Undirected,2.00,0.0879
cientifico,decisao,Undirected,10.00,0.3179
cientifico,existe,Undirected,2.00,0.1622
cientifico,inscricao,Undirected,10.00,0.1971
cientifico,construcao,Undirected,5.00,0.2080
cientifico,fato,Undirected,3.00,0.1891
cientifico,metodo,Undirected,4.00,0.0534
cientifico,rede,Undirected,3.00,-0.0756
cientifico,ontologia,Undirected,3.00,0.1891
cientifico,composicao,Undirected,3.00,0.1891
cientifico,aparece,Undirected,2.00,0.1243
cientifico,momento,Undirected,3.00,0.1797
cientifico,escolha,Undirected,3.00,0.1891
cientifico,corporacao,Undirected,2.00,0.1422
corte,gestos,Undirected,6.00,0.2188
corte,rede,Undirected,23.00,0.0859
corte,strathern,Undirected,38.00,0.3599
corte,conceitos,Undirected,15.00,0.2469
corte,nocao,Undirected,3.00,0.1027
corte,subsecao,Undirected,8.00,0.2234
corte,partir,Undirected,15.00,0.2364
corte,operacao,Undirected,14.00,0.3342
corte,ponto,Undirected,2.00,0.0090
corte,decisao,Undirected,6.00,0.1996
corte,gesto,Undirected,36.00,0.3312
corte,nomeia,Undirected,12.00,0.2460
corte,torna,Undirected,7.00,0.1378
corte,descricao,Undirected,5.00,0.0357
corte,pensar,Undirected,9.00,0.1732
corte,barad,Undirected,11.00,0.3156
corte,haraway,Undirected,6.00,0.0621
corte,pergunta,Undirected,6.00,0.1283
corte,vocabulario,Undirected,3.00,0.0464
corte,material,Undirected,7.00,0.1468
corte,etnografia,Undirected,3.00,-0.1189
corte,secao,Undirected,9.00,0.1430
corte,desenvolve,Undirected,2.00,0.0752
corte,costura,Undirected,16.00,0.3387
corte,latour,Undirected,2.00,-0.1243
corte,figuracao,Undirected,2.00,-0.0290
corte,modos,Undirected,6.00,0.1283
corte,registro,Undirected,2.00,0.0129
corte,diferenca,Undirected,5.00,0.1230
corte,produz,Undirected,9.00,0.2114
corte,simultaneamente,Undirected,2.00,0.0645
corte,conhecimento,Undirected,2.00,-0.0241
corte,conceito,Undirected,18.00,0.2275
corte,cortes,Undirected,4.00,0.0892
corte,formula,Undirected,5.00,0.1749
corte,recusa,Undirected,6.00,0.1929
corte,descrever,Undirected,4.00,0.0875
corte,momento,Undirected,2.00,0.0458
corte,manifesta,Undirected,3.00,0.1184
corte,otherness,Undirected,6.00,0.1653
corte,hinterland,Undirected,9.00,0.1994
corte,aparece,Undirected,8.00,0.1806
corte,leitura,Undirected,7.00,0.1633
corte,descreve,Undirected,5.00,0.0768
corte,pratica,Undirected,2.00,-0.0915
corte,posicao,Undirected,4.00,0.0670
corte,metodo,Undirected,5.00,-0.0103
corte,objeto,Undirected,3.00,-0.1064
corte,pesquisa,Undirected,5.00,-0.0985
corte,lugar,Undirected,2.00,-0.0594
corte,escrita,Undirected,3.00,0.0086
recursos,computacional,Undirected,3.00,0.2054
recursos,dado,Undirected,2.00,0.0384
recursos,publico,Undirected,3.00,0.2054
recursos,humano,Undirected,15.00,0.2022
recursos,parte,Undirected,5.00,0.1600
recursos,rede,Undirected,2.00,-0.0870
recursos,infraestrutura,Undirected,3.00,0.1659
recursos,instituicao,Undirected,2.00,0.1167
recursos,sistema,Undirected,2.00,0.1490
recursos,maquina,Undirected,2.00,0.0476
recursos,actante,Undirected,2.00,0.0703
recursos,opera,Undirected,2.00,0.1734
recursos,modelo,Undirected,3.00,0.0647
recursos,decisao,Undirected,4.00,0.2636
recursos,metodo,Undirected,5.00,0.1132
recursos,pesquisador,Undirected,4.00,0.1482
recursos,ciencia,Undirected,6.00,0.1350
recursos,pergunta,Undirected,2.00,0.1068
recursos,momento,Undirected,2.00,0.1572
recursos,relacao,Undirected,3.00,0.0917
recursos,gestos,Undirected,3.00,0.2405
recursos,compostagem,Undirected,3.00,0.1795
teoria,metodo,Undirected,9.00,0.1296
teoria,letramento,Undirected,6.00,0.2340
teoria,campo,Undirected,16.00,0.1847
teoria,ator,Undirected,92.00,0.7153
teoria,rede,Undirected,67.00,0.3701
teoria,pesquisa,Undirected,5.00,-0.0375
teoria,escrita,Undirected,3.00,0.0661
teoria,posicao,Undirected,3.00,0.0901
teoria,partir,Undirected,5.00,0.1360
teoria,experiencia,Undirected,3.00,0.1531
teoria,etnografia,Undirected,4.00,-0.0302
teoria,composicao,Undirected,3.00,0.1602
teoria,latour,Undirected,7.00,0.0751
teoria,operacao,Undirected,6.00,0.2592
teoria,termos,Undirected,2.00,0.0088
teoria,relacoes,Undirected,4.00,0.1000
teoria,descricao,Undirected,3.00,0.0339
teoria,leitura,Undirected,2.00,0.0813
teoria,obra,Undirected,3.00,0.1602
teoria,decisao,Undirected,2.00,0.1133
teoria,cadeia,Undirected,2.00,0.1052
teoria,ciencia,Undirected,2.00,-0.0550
teoria,simetria,Undirected,7.00,0.3023
teoria,existencias,Undirected,3.00,0.1342
teoria,social,Undirected,2.00,0.0966
teoria,tecnica,Undirected,3.00,0.1464
teoria,plano,Undirected,3.00,0.1084
teoria,compostagem,Undirected,2.00,0.0719
teoria,funciona,Undirected,2.00,0.1145
teoria,inteligencia,Undirected,2.00,-0.0496
teoria,artificial,Undirected,3.00,-0.0064
teoria,figuracoes,Undirected,2.00,0.1375
constituem,relacao,Undirected,5.00,0.2016
constituem,figuracoes,Undirected,8.00,0.4246
constituem,textil,Undirected,6.00,0.2962
constituem,simultaneamente,Undirected,3.00,0.2705
constituem,dado,Undirected,5.00,0.1952
constituem,relacoes,Undirected,2.00,0.1141
constituem,trama,Undirected,2.00,0.2260
constituem,conhecimento,Undirected,3.00,0.1779
constituem,decisoes,Undirected,2.00,0.1966
constituem,metodo,Undirected,3.00,0.0907
constituem,pesquisa,Undirected,3.00,0.0076
constituem,cortes,Undirected,2.00,0.1590
constituem,material,Undirected,2.00,0.1436
constituem,ciencia,Undirected,2.00,0.0408
constituem,tecnico,Undirected,2.00,0.1525
constituem,descricao,Undirected,2.00,0.0848
constituem,rede,Undirected,3.00,-0.0043
constituem,possivel,Undirected,3.00,0.2466
constituem,sistemas,Undirected,3.00,0.2117
constituem,associacao,Undirected,11.00,0.4058
constituem,existencia,Undirected,4.00,0.2755
constituem,parcial,Undirected,2.00,0.1719
constituem,entidades,Undirected,3.00,0.2445
constituem,descrever,Undirected,2.00,0.1575
constituem,claude,Undirected,3.00,0.1075
constituem,existe,Undirected,2.00,0.2304
constituem,acesso,Undirected,3.00,0.2393
constituem,humano,Undirected,2.00,0.0478
constituem,nocao,Undirected,2.00,0.2056
constituem,heterogeneos,Undirected,3.00,0.2556
constituem,narrativa,Undirected,3.00,0.2760
constituem,etnografia,Undirected,2.00,-0.0064
diagrama,fato,Undirected,3.00,0.2031
diagrama,acesso,Undirected,8.00,0.3280
diagrama,cadeia,Undirected,6.00,0.2992
diagrama,imagem,Undirected,5.00,0.2898
