Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0513
digital,etnografia,Undirected,44.00,0.3666
digital,laboratorio,Undirected,2.00,0.0721
digital,comunidades,Undirected,2.00,0.1749
digital,claude,Undirected,3.00,0.0687
digital,escrita,Undirected,2.00,0.0646
digital,parte,Undirected,3.00,0.0856
digital,ciencia,Undirected,3.00,-0.0053
digital,formulacao,Undirected,3.00,0.0753
digital,pesquisa,Undirected,9.00,0.0996
digital,mundo,Undirected,6.00,0.2588
digital,simultaneamente,Undirected,3.00,0.2214
digital,material,Undirected,6.00,0.2460
digital,metodo,Undirected,3.00,0.0404
digital,dado,Undirected,3.00,0.0821
digital,pratica,Undirected,3.00,0.0608
digital,pesquisador,Undirected,2.00,0.0388
digital,termo,Undirected,4.00,0.1997
digital,relacao,Undirected,4.00,0.1264
digital,inteligencia,Undirected,2.00,0.0023
digital,descreve,Undirected,4.00,0.1611
efeito,obra,Undirected,2.00,0.2020
efeito,etnografia,Undirected,19.00,0.2518
efeito,momento,Undirected,2.00,0.1848
efeito,strathern,Undirected,7.00,0.2543
efeito,kofes,Undirected,2.00,0.1735
efeito,cadeia,Undirected,3.00,0.2567
efeito,comunidades,Undirected,2.00,0.2184
efeito,humano,Undirected,2.00,0.0452
efeito,plano,Undirected,6.00,0.3313
efeito,relacao,Undirected,12.00,0.3446
efeito,propriedade,Undirected,10.00,0.4646
efeito,actante,Undirected,2.00,0.1061
efeito,rede,Undirected,9.00,0.1289
efeito,substancia,Undirected,7.00,0.4014
efeito,inscricao,Undirected,2.00,0.0516
efeito,dado,Undirected,2.00,0.0785
efeito,decisoes,Undirected,2.00,0.1931
efeito,termo,Undirected,3.00,0.2065
efeito,efeitos,Undirected,2.00,0.2225
seguir,latour,Undirected,3.00,0.0208
seguir,ciencia,Undirected,4.00,0.0655
seguir,acao,Undirected,6.00,0.2937
seguir,cientista,Undirected,7.00,0.2898
seguir,etnografia,Undirected,5.00,0.0410
seguir,armadilha,Undirected,3.00,0.2239
seguir,ator,Undirected,10.00,0.2737
seguir,actante,Undirected,22.00,0.4193
seguir,efeitos,Undirected,3.00,0.2239
seguir,principio,Undirected,2.00,0.1456
seguir,pensar,Undirected,3.00,0.1285
seguir,decisao,Undirected,2.00,0.1693
seguir,associacao,Undirected,7.00,0.2633
seguir,analise,Undirected,2.00,0.0168
seguir,gesto,Undirected,2.00,0.0182
seguir,rede,Undirected,5.00,-0.0075
seguir,dado,Undirected,2.00,0.0267
seguir,spira,Undirected,2.00,0.0856
seguir,movimento,Undirected,2.00,0.1765
seguir,mundo,Undirected,2.00,0.1021
seguir,partir,Undirected,2.00,0.0691
seguir,lugar,Undirected,5.00,0.1506
seguir,pesquisa,Undirected,4.00,-0.0127
seguir,cortes,Undirected,2.00,0.1036
seguir,modelo,Undirected,3.00,0.0504
seguir,conceito,Undirected,4.00,0.1267
seguir,termos,Undirected,3.00,0.0877
seguir,pratica,Undirected,2.00,0.0063
seguir,inscricao,Undirected,3.00,0.0452
seguir,distintas,Undirected,3.00,0.2127
cientifico,pensamento,Undirected,3.00,0.1747
cientifico,conhecimento,Undirected,5.00,0.1757
cientifico,infraestrutura,Undirected,3.00,0.1414
cientifico,computacional,Undirected,2.00,0.1278
cientifico,pratica,Undirected,6.00,0.1255
