Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0117
digital,etnografia,Undirected,47.00,0.3736
digital,laboratorio,Undirected,2.00,0.0519
digital,comunidades,Undirected,2.00,0.1440
digital,mundo,Undirected,9.00,0.2919
digital,fato,Undirected,3.00,0.1895
digital,letramento,Undirected,3.00,0.1598
digital,parte,Undirected,4.00,0.1069
digital,ciencia,Undirected,3.00,-0.0277
digital,formulacao,Undirected,3.00,0.0529
digital,pesquisa,Undirected,11.00,0.0950
digital,simultaneamente,Undirected,3.00,0.1997
digital,material,Undirected,6.00,0.2193
digital,metodo,Undirected,3.00,0.0140
digital,dado,Undirected,3.00,0.0550
digital,pratica,Undirected,3.00,0.0347
digital,sustentam,Undirected,6.00,0.3062
digital,termo,Undirected,4.00,0.1623
digital,relacao,Undirected,4.00,0.0930
digital,estudos,Undirected,2.00,0.1427
digital,tecnografia,Undirected,2.00,0.1334
digital,inteligencia,Undirected,2.00,-0.0250
digital,descreve,Undirected,4.00,0.1321
efeito,obra,Undirected,2.00,0.1762
efeito,etnografia,Undirected,19.00,0.2394
efeito,momento,Undirected,2.00,0.1847
efeito,strathern,Undirected,5.00,0.1865
efeito,disponivel,Undirected,2.00,0.2097
efeito,kofes,Undirected,2.00,0.1609
efeito,cadeia,Undirected,3.00,0.2252
efeito,comunidades,Undirected,2.00,0.1952
efeito,humano,Undirected,2.00,0.0296
efeito,plano,Undirected,18.00,0.4704
efeito,relacao,Undirected,21.00,0.4200
efeito,latour,Undirected,4.00,0.0835
efeito,agencia,Undirected,3.00,0.1792
efeito,rede,Undirected,9.00,0.1078
efeito,propriedade,Undirected,11.00,0.4599
efeito,substancia,Undirected,6.00,0.3487
efeito,mostra,Undirected,3.00,0.2431
efeito,maquina,Undirected,4.00,0.1539
efeito,inscricao,Undirected,2.00,0.0328
efeito,dado,Undirected,2.00,0.0605
efeito,decisoes,Undirected,2.00,0.1762
efeito,termo,Undirected,3.00,0.1786
efeito,efeitos,Undirected,2.00,0.2097
seguir,latour,Undirected,3.00,0.0115
seguir,ciencia,Undirected,6.00,0.1193
seguir,acao,Undirected,9.00,0.3541
seguir,cientista,Undirected,10.00,0.3447
seguir,etnografia,Undirected,5.00,0.0488
seguir,armadilha,Undirected,3.00,0.2272
seguir,ator,Undirected,10.00,0.2690
seguir,actante,Undirected,22.00,0.4251
seguir,efeitos,Undirected,3.00,0.2272
seguir,principio,Undirected,2.00,0.1491
seguir,pensar,Undirected,3.00,0.1322
seguir,decisao,Undirected,2.00,0.1525
seguir,associacao,Undirected,7.00,0.2491
seguir,analise,Undirected,2.00,0.0236
seguir,arranjo,Undirected,3.00,0.2272
seguir,gesto,Undirected,2.00,0.0182
seguir,rede,Undirected,5.00,-0.0088
seguir,dado,Undirected,2.00,0.0250
seguir,spira,Undirected,2.00,0.0887
seguir,movimento,Undirected,2.00,0.1634
seguir,mundo,Undirected,2.00,0.1001
seguir,cortes,Undirected,3.00,0.1708
seguir,partir,Undirected,2.00,0.0686
seguir,lugar,Undirected,5.00,0.1581
seguir,descrevo,Undirected,3.00,0.2215
seguir,modelo,Undirected,3.00,0.0570
seguir,conceito,Undirected,4.00,0.1096
seguir,instrumentos,Undirected,2.00,0.1741
seguir,termos,Undirected,4.00,0.1279
seguir,tecnica,Undirected,2.00,0.1184
seguir,inscricao,Undirected,3.00,0.0424
seguir,distintas,Undirected,3.00,0.2109
cientifico,pensamento,Undirected,3.00,0.1782
cientifico,conhecimento,Undirected,5.00,0.1794
cientifico,infraestrutura,Undirected,3.00,0.1389
cientifico,computacional,Undirected,2.00,0.1272
cientifico,pratica,Undirected,6.00,0.1242
cientifico,sistemas,Undirected,3.00,0.1374
cientifico,politicas,Undirected,15.00,0.4721
cientifico,descreve,Undirected,2.00,0.0506
cientifico,instituicao,Undirected,2.00,0.0853
cientifico,decisao,Undirected,10.00,0.3151
cientifico,inscricao,Undirected,10.00,0.1881
cientifico,construcao,Undirected,5.00,0.2143
cientifico,fato,Undirected,3.00,0.1919
cientifico,metodo,Undirected,4.00,0.0502
cientifico,rede,Undirected,3.00,-0.0793
cientifico,ontologia,Undirected,3.00,0.1919
cientifico,aparece,Undirected,2.00,0.1272
cientifico,momento,Undirected,3.00,0.1872
