Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0308
digital,etnografia,Undirected,47.00,0.3533
digital,laboratorio,Undirected,2.00,0.0499
digital,mundo,Undirected,9.00,0.2945
digital,fato,Undirected,3.00,0.1882
digital,letramento,Undirected,3.00,0.1584
digital,parte,Undirected,4.00,0.1034
digital,ciencia,Undirected,3.00,-0.0286
digital,formulacao,Undirected,3.00,0.0510
digital,pesquisa,Undirected,11.00,0.0964
digital,simultaneamente,Undirected,3.00,0.1984
digital,material,Undirected,6.00,0.2339
digital,metodo,Undirected,3.00,0.0204
digital,dado,Undirected,3.00,0.0559
digital,pratica,Undirected,3.00,0.0338
digital,termo,Undirected,4.00,0.1727
digital,relacao,Undirected,4.00,0.0959
digital,estudos,Undirected,2.00,0.1462
digital,inteligencia,Undirected,3.00,0.0212
digital,descreve,Undirected,4.00,0.1349
efeito,obra,Undirected,2.00,0.2002
efeito,etnografia,Undirected,19.00,0.2443
efeito,momento,Undirected,2.00,0.1908
efeito,strathern,Undirected,5.00,0.1967
efeito,kofes,Undirected,2.00,0.1669
efeito,cadeia,Undirected,3.00,0.2548
efeito,humano,Undirected,2.00,0.0373
efeito,plano,Undirected,18.00,0.4877
efeito,relacao,Undirected,21.00,0.4358
efeito,latour,Undirected,4.00,0.0996
efeito,agencia,Undirected,3.00,0.1912
efeito,rede,Undirected,3.00,-0.0144
efeito,propriedade,Undirected,11.00,0.4752
efeito,substancia,Undirected,6.00,0.3566
efeito,mostra,Undirected,3.00,0.2713
efeito,maquina,Undirected,4.00,0.1632
efeito,inscricao,Undirected,2.00,0.0507
efeito,dado,Undirected,2.00,0.0688
efeito,decisoes,Undirected,2.00,0.1864
efeito,termo,Undirected,3.00,0.1964
efeito,efeitos,Undirected,2.00,0.2159
seguir,latour,Undirected,3.00,0.0195
seguir,ciencia,Undirected,4.00,0.0671
seguir,acao,Undirected,6.00,0.2920
seguir,cientista,Undirected,7.00,0.2929
seguir,etnografia,Undirected,5.00,0.0444
seguir,armadilha,Undirected,3.00,0.2267
seguir,ator,Undirected,10.00,0.2793
seguir,actante,Undirected,22.00,0.4285
seguir,efeitos,Undirected,3.00,0.2267
seguir,principio,Undirected,2.00,0.1482
seguir,pensar,Undirected,3.00,0.1311
seguir,decisao,Undirected,2.00,0.1516
seguir,associacao,Undirected,7.00,0.2664
seguir,analise,Undirected,2.00,0.0262
seguir,gesto,Undirected,2.00,0.0276
seguir,rede,Undirected,5.00,-0.0018
seguir,dado,Undirected,2.00,0.0262
seguir,spira,Undirected,2.00,0.0881
seguir,movimento,Undirected,2.00,0.1791
seguir,mundo,Undirected,2.00,0.1017
seguir,partir,Undirected,2.00,0.0672
seguir,lugar,Undirected,5.00,0.1571
seguir,pesquisa,Undirected,4.00,-0.0147
seguir,cortes,Undirected,2.00,0.1092
seguir,modelo,Undirected,3.00,0.0622
seguir,conceito,Undirected,4.00,0.1314
seguir,instrumentos,Undirected,2.00,0.1733
seguir,termos,Undirected,4.00,0.1362
seguir,pratica,Undirected,2.00,0.0051
seguir,inscricao,Undirected,3.00,0.0539
seguir,distintas,Undirected,3.00,0.2209
cientifico,pensamento,Undirected,3.00,0.1736
cientifico,conhecimento,Undirected,5.00,0.1720
