Source,Target,Type,Weight,npmi
elementos,rede,Undirected,8.00,0.1355
elementos,conexoes,Undirected,3.00,0.2450
elementos,ponto,Undirected,2.00,0.1859
elementos,heterogeneos,Undirected,6.00,0.3661
elementos,palavra,Undirected,2.00,0.2013
elementos,campo,Undirected,2.00,0.0310
elementos,pensar,Undirected,3.00,0.1929
vocabulario,argumento,Undirected,2.00,0.0404
vocabulario,pensar,Undirected,7.00,0.1909
vocabulario,objeto,Undirected,6.00,0.0728
vocabulario,diferentes,Undirected,2.00,0.0566
vocabulario,inteligencia,Undirected,6.00,0.0869
vocabulario,artificial,Undirected,6.00,0.0869
vocabulario,tecnico,Undirected,3.00,0.0632
vocabulario,modos,Undirected,2.00,0.0369
vocabulario,haraway,Undirected,7.00,0.1357
vocabulario,gesto,Undirected,8.00,0.1279
vocabulario,parceria,Undirected,3.00,0.1649
vocabulario,nomeia,Undirected,4.00,0.1565
vocabulario,humano,Undirected,5.00,0.0055
vocabulario,cadeia,Undirected,2.00,0.0885
vocabulario,ponto,Undirected,3.00,0.1232
vocabulario,secao,Undirected,4.00,0.1300
vocabulario,textil,Undirected,9.00,0.2597
vocabulario,metodo,Undirected,3.00,-0.0416
vocabulario,mobiliza,Undirected,4.00,0.1975
vocabulario,corte,Undirected,5.00,0.1066
vocabulario,registro,Undirected,2.00,0.0942
vocabulario,ontologia,Undirected,3.00,0.1232
vocabulario,latour,Undirected,2.00,-0.0537
vocabulario,escrita,Undirected,3.00,0.0717
vocabulario,relacao,Undirected,6.00,0.1611
vocabulario,pratica,Undirected,3.00,0.0029
vocabulario,figuracao,Undirected,3.00,0.0733
vocabulario,funciona,Undirected,3.00,0.1452
vocabulario,termo,Undirected,2.00,0.0832
vocabulario,tecnologia,Undirected,2.00,-0.0005
vocabulario,descricao,Undirected,3.00,0.0363
vocabulario,simetria,Undirected,16.00,0.4272
vocabulario,maquina,Undirected,4.00,0.0429
vocabulario,agencia,Undirected,2.00,0.0311
vocabulario,composicao,Undirected,3.00,0.0130
vocabulario,experiencia,Undirected,2.00,0.0618
vocabulario,pesquisa,Undirected,4.00,-0.0750
vocabulario,modelo,Undirected,2.00,-0.0533
vocabulario,conceitos,Undirected,2.00,0.1130
vocabulario,lugar,Undirected,2.00,-0.0388
vocabulario,teorico,Undirected,3.00,0.1232
vocabulario,ator,Undirected,8.00,0.1805
vocabulario,rede,Undirected,7.00,-0.0336
vocabulario,ciencia,Undirected,9.00,0.0680
vocabulario,sociais,Undirected,9.00,0.1578
vocabulario,claude,Undirected,3.00,-0.0092
vocabulario,estrutura,Undirected,3.00,0.1546
vocabulario,desenvolve,Undirected,2.00,0.1130
vocabulario,campo,Undirected,3.00,-0.0389
vocabulario,existencias,Undirected,6.00,0.2100
vocabulario,parciais,Undirected,4.00,0.1151
vocabulario,tecnica,Undirected,2.00,0.0781
vocabulario,tecnicas,Undirected,3.00,0.1649
pesquisador,rede,Undirected,26.00,0.1226
pesquisador,cientifico,Undirected,2.00,-0.0066
pesquisador,opera,Undirected,7.00,0.2331
pesquisador,associacao,Undirected,6.00,0.1262
pesquisador,parte,Undirected,8.00,0.1270
pesquisador,linguagem,Undirected,4.00,0.0720
pesquisador,inteligencia,Undirected,8.00,0.0877
pesquisador,artificial,Undirected,5.00,0.0253
pesquisador,pesquisa,Undirected,15.00,0.0543
pesquisador,gesto,Undirected,3.00,-0.0345
pesquisador,contexto,Undirected,3.00,0.0998
pesquisador,centro,Undirected,8.00,0.1719
pesquisador,instituicao,Undirected,4.00,0.0987
pesquisador,sistema,Undirected,3.00,0.0880
pesquisador,decisao,Undirected,2.00,0.0535
pesquisador,simultaneamente,Undirected,3.00,0.1100
pesquisador,material,Undirected,3.00,0.0696
pesquisador,posicao,Undirected,6.00,0.1449
pesquisador,registro,Undirected,2.00,0.0605
pesquisador,decisoes,Undirected,6.00,0.1936
pesquisador,materiais,Undirected,3.00,0.0537
pesquisador,laboratorio,Undirected,11.00,0.2042
pesquisador,sistemas,Undirected,3.00,0.0556
pesquisador,momento,Undirected,2.00,0.0865
pesquisador,sustenta,Undirected,4.00,0.0897
pesquisador,lugar,Undirected,5.00,0.0314
pesquisador,relacao,Undirected,8.00,0.1647
pesquisador,composicao,Undirected,5.00,0.0388
pesquisador,existe,Undirected,3.00,0.1146
pesquisador,claude,Undirected,6.00,0.0384
pesquisador,acesso,Undirected,2.00,0.0549
pesquisador,modelo,Undirected,16.00,0.1833
pesquisador,experiencia,Undirected,3.00,0.0761
pesquisador,pergunta,Undirected,4.00,0.1153
pesquisador,descricao,Undirected,3.00,0.0011
pesquisador,campo,Undirected,3.00,-0.0741
pesquisador,ciencia,Undirected,8.00,0.0283
pesquisador,humano,Undirected,2.00,-0.1047
pesquisador,objeto,Undirected,11.00,0.1193
pesquisador,termos,Undirected,9.00,0.2018
pesquisador,escrita,Undirected,2.00,-0.0097
pesquisador,recursos,Undirected,4.00,0.1252
pesquisador,narrativa,Undirected,3.00,0.1100
pesquisador,estrutura,Undirected,2.00,0.0696
pesquisador,distribuida,Undirected,3.00,0.1227
pesquisador,construcao,Undirected,3.00,0.0465
pesquisador,compostagem,Undirected,4.00,0.1040
pesquisador,letramento,Undirected,4.00,0.1153
pesquisador,social,Undirected,2.00,0.0113
pesquisador,infraestrutura,Undirected,2.00,0.0068
pesquisador,situada,Undirected,3.00,0.1297
sistemas,maquina,Undirected,5.00,0.1689
sistemas,pratica,Undirected,2.00,0.0131
sistemas,cientifico,Undirected,3.00,0.1323
sistemas,acesso,Undirected,2.00,0.1434
sistemas,modelo,Undirected,2.00,0.0015
sistemas,existencia,Undirected,2.00,0.1549
sistemas,spira,Undirected,2.00,0.1233
sistemas,etnografia,Undirected,2.00,-0.0401
sistemas,tecnica,Undirected,2.00,0.1329
sistemas,sustenta,Undirected,2.00,0.0952
sistemas,computacional,Undirected,3.00,0.1622
sistemas,pessoas,Undirected,3.00,0.2223
sistemas,agencia,Undirected,2.00,0.0859
sistemas,distribuida,Undirected,3.00,0.2153
sistemas,generativa,Undirected,9.00,0.3990
sistemas,claude,Undirected,2.00,0.0015
sistemas,pensar,Undirected,3.00,0.1323
sistemas,sociais,Undirected,5.00,0.1523
sistemas,politicas,Undirected,3.00,0.2088
sistemas,pesquisa,Undirected,2.00,-0.0905
sistemas,responsabilidade,Undirected,2.00,0.1549
sistemas,computacao,Undirected,2.00,0.1380
sistemas,entidades,Undirected,2.00,0.1211
unica,questao,Undirected,3.00,0.2673
unica,cientifico,Undirected,3.00,0.2139
unica,nomeia,Undirected,3.00,0.2573
unica,palavra,Undirected,3.00,0.2782
unica,conjunto,Undirected,2.00,0.2060
unica,sustenta,Undirected,3.00,0.2279
unica,gesto,Undirected,3.00,0.1397
unica,cortar,Undirected,2.00,0.2529
unica,tecnica,Undirected,2.00,0.2108
unica,lugar,Undirected,3.00,0.1450
unica,letramento,Undirected,5.00,0.3307
unica,tecnico,Undirected,6.00,0.3063
unica,funciona,Undirected,3.00,0.2841
unica,cientista,Undirected,3.00,0.2000
unica,sociais,Undirected,2.00,0.1143
unica,instituicao,Undirected,2.00,0.1814
unica,social,Undirected,3.00,0.2326
aparece,hinterland,Undirected,2.00,0.1453
aparece,sustenta,Undirected,3.00,0.2135
aparece,presenca,Undirected,3.00,0.2429
aparece,tecnociencia,Undirected,3.00,0.2262
aparece,pratica,Undirected,3.00,0.1275
aparece,formulacao,Undirected,5.00,0.2492
aparece,conceito,Undirected,4.00,0.2629
aparece,condicao,Undirected,2.00,0.1400
aparece,possibilidade,Undirected,3.00,0.2825
aparece,nomeia,Undirected,3.00,0.2429
aparece,problema,Undirected,2.00,0.1831
aparece,pesquisa,Undirected,4.00,0.0539
aparece,argumento,Undirected,2.00,0.1594
aparece,coisa,Undirected,4.00,0.3048
aparece,corte,Undirected,8.00,0.2672
aparece,ontologia,Undirected,2.00,0.1922
aparece,objeto,Undirected,3.00,0.1119
aparece,decisoes,Undirected,2.00,0.2022
aparece,metodo,Undirected,3.00,0.0829
aparece,notas,Undirected,3.00,0.2542
aparece,humano,Undirected,5.00,0.0968
aparece,existencia,Undirected,3.00,0.2760
aparece,parcial,Undirected,2.00,0.2287
aparece,latour,Undirected,2.00,0.0654
aparece,agencia,Undirected,3.00,0.2037
aparece,composicao,Undirected,2.00,0.0869
aparece,cientifico,Undirected,2.00,0.1461
aparece,secao,Undirected,2.00,0.1630
aparece,compostagem,Undirected,6.00,0.3335
aparece,possivel,Undirected,2.00,0.1971
aparece,diagrama,Undirected,3.00,0.2252
etnografia,armadilha,Undirected,2.00,0.0308
etnografia,seguir,Undirected,5.00,0.1189
etnografia,presente,Undirected,9.00,0.2348
etnografia,registro,Undirected,6.00,0.1508
etnografia,parceria,Undirected,2.00,0.0308
etnografia,campo,Undirected,6.00,-0.0493
etnografia,pesquisa,Undirected,28.00,0.0876
etnografia,torna,Undirected,6.00,0.0745
etnografia,condicao,Undirected,4.00,0.0161
etnografia,rede,Undirected,13.00,-0.0338
etnografia,objeto,Undirected,7.00,-0.0015
etnografia,metodo,Undirected,14.00,0.0600
etnografia,descricao,Undirected,35.00,0.3241
etnografia,actante,Undirected,3.00,-0.0498
etnografia,pratica,Undirected,18.00,0.1546
etnografia,principio,Undirected,3.00,0.0653
etnografia,palavra,Undirected,3.00,0.0532
etnografia,mobiliza,Undirected,3.00,0.0719
etnografia,inscricao,Undirected,7.00,0.0285
etnografia,partir,Undirected,15.00,0.1748
etnografia,experiencia,Undirected,7.00,0.1359
etnografia,kofes,Undirected,10.00,0.1823
etnografia,parte,Undirected,6.00,0.0312
etnografia,secao,Undirected,7.00,0.1152
etnografia,ciencia,Undirected,3.00,-0.1385
etnografia,sociais,Undirected,2.00,-0.1007
etnografia,formulacao,Undirected,3.00,-0.0778
etnografia,strathern,Undirected,4.00,-0.0098
etnografia,observacao,Undirected,8.00,0.2243
etnografia,pessoa,Undirected,4.00,0.0834
etnografia,possivel,Undirected,8.00,0.1747
etnografia,artificial,Undirected,12.00,0.0875
etnografia,teoria,Undirected,3.00,0.0275
etnografia,ator,Undirected,2.00,-0.0642
etnografia,dado,Undirected,20.00,0.1936
etnografia,termo,Undirected,3.00,0.0476
etnografia,latour,Undirected,3.00,-0.0956
etnografia,escrita,Undirected,3.00,-0.0144
etnografia,gesto,Undirected,11.00,0.0752
etnografia,laboratorio,Undirected,5.00,0.0342
etnografia,narrativa,Undirected,9.00,0.2122
etnografia,composicao,Undirected,9.00,0.0447
etnografia,mundo,Undirected,3.00,0.0105
etnografia,pensar,Undirected,2.00,-0.0552
etnografia,coisa,Undirected,2.00,0.0455
etnografia,precisa,Undirected,3.00,0.0685
etnografia,ponto,Undirected,4.00,0.0726
etnografia,possibilidade,Undirected,5.00,0.1387
etnografia,conhecimento,Undirected,9.00,0.0987
etnografia,argumento,Undirected,3.00,0.0028
etnografia,figuracao,Undirected,12.00,0.1606
etnografia,costura,Undirected,3.00,0.0719
etnografia,nomeia,Undirected,3.00,0.0322
etnografia,posicao,Undirected,2.00,-0.0418
etnografia,cortar,Undirected,3.00,0.0863
etnografia,situada,Undirected,4.00,0.1157
etnografia,inteligencia,Undirected,12.00,0.0875
etnografia,momento,Undirected,5.00,0.1540
etnografia,tecnica,Undirected,3.00,0.0422
etnografia,textil,Undirected,7.00,0.1240
etnografia,cortes,Undirected,3.00,-0.0095
etnografia,heterogeneos,Undirected,4.00,0.0892
etnografia,tornar,Undirected,2.00,0.0416
etnografia,material,Undirected,7.00,0.1286
etnografia,processo,Undirected,2.00,-0.0307
etnografia,construcao,Undirected,10.00,0.1555
etnografia,conjunto,Undirected,2.00,-0.0091
etnografia,condicoes,Undirected,3.00,0.0532
etnografia,existencia,Undirected,2.00,0.0179
etnografia,modos,Undirected,3.00,-0.0008
etnografia,materiais,Undirected,3.00,0.0028
etnografia,claude,Undirected,4.00,-0.0643
etnografia,cadeia,Undirected,3.00,0.0532
etnografia,generativa,Undirected,2.00,0.0308
etnografia,funciona,Undirected,2.00,0.0119
etnografia,lugar,Undirected,9.00,0.0529
etnografia,tecnicas,Undirected,2.00,0.0308
etnografia,entrevistas,Undirected,2.00,0.0119
etnografia,relacoes,Undirected,5.00,0.0226
etnografia,termos,Undirected,3.00,-0.0008
etnografia,cientista,Undirected,3.00,-0.0250
etnografia,tecnico,Undirected,5.00,0.0381
etnografia,compostagem,Undirected,4.00,0.0514
etnografia,descrever,Undirected,9.00,0.1929
etnografia,tecnociencia,Undirected,4.00,0.0503
etnografia,teorico,Undirected,4.00,0.0726
etnografia,centro,Undirected,8.00,0.1145
etnografia,letramento,Undirected,3.00,0.0275
etnografia,sustenta,Undirected,3.00,0.0028
figuracao,situada,Undirected,2.00,0.1512
figuracao,nomeia,Undirected,6.00,0.2585
figuracao,cortes,Undirected,4.00,0.1547
figuracao,pensar,Undirected,2.00,0.0652
figuracao,linguagem,Undirected,2.00,0.0621
figuracao,textil,Undirected,39.00,0.6036
figuracao,secao,Undirected,11.00,0.3314
figuracao,desenvolve,Undirected,3.00,0.2049
figuracao,conceito,Undirected,2.00,0.0859
figuracao,principio,Undirected,2.00,0.1383
figuracao,costura,Undirected,21.00,0.5430
figuracao,conhecimento,Undirected,3.00,0.0860
figuracao,argumento,Undirected,6.00,0.2266
figuracao,sustenta,Undirected,2.00,0.0786
figuracao,gesto,Undirected,8.00,0.1729
figuracao,partir,Undirected,2.00,0.0352
figuracao,modelo,Undirected,2.00,-0.0151
figuracao,cortar,Undirected,3.00,0.2123
figuracao,relacao,Undirected,3.00,0.1085
figuracao,funciona,Undirected,3.00,0.1851
figuracao,haraway,Undirected,7.00,0.1800
figuracao,conjunto,Undirected,2.00,0.1113
figuracao,precisa,Undirected,2.00,0.1414
figuracao,mobiliza,Undirected,5.00,0.2726
figuracao,corte,Undirected,2.00,0.0334
figuracao,lugar,Undirected,2.00,-0.0006
figuracao,termo,Undirected,2.00,0.1213
figuracao,metafora,Undirected,7.00,0.3271
figuracao,produz,Undirected,3.00,0.1490
figuracao,mundo,Undirected,2.00,0.0859
figuracao,funcionam,Undirected,2.00,0.0859
figuracao,pratica,Undirected,3.00,0.0428
figuracao,estrutura,Undirected,2.00,0.1414
figuracao,descricao,Undirected,2.00,0.0283
figuracao,compostagem,Undirected,10.00,0.3077
figuracao,problema,Undirected,2.00,0.1022
figuracao,parte,Undirected,2.00,0.0272
figuracao,descreve,Undirected,3.00,0.1101
propoe,stengers,Undirected,5.00,0.3094
propoe,metodo,Undirected,6.00,0.1923
propoe,principio,Undirected,2.00,0.2329
propoe,latour,Undirected,12.00,0.3435
propoe,ciencia,Undirected,6.00,0.1806
propoe,acao,Undirected,4.00,0.2819
propoe,ator,Undirected,2.00,0.1508
propoe,social,Undirected,2.00,0.1777
propoe,kofes,Undirected,3.00,0.2437
propoe,strathern,Undirected,3.00,0.1825
propoe,pensar,Undirected,3.00,0.2139
propoe,pessoa,Undirected,2.00,0.2159
propoe,relacoes,Undirected,3.00,0.1876
propoe,gesto,Undirected,3.00,0.1397
propoe,mundo,Undirected,2.00,0.1805
propoe,haraway,Undirected,9.00,0.3323
propoe,metafora,Undirected,2.00,0.2392
propoe,questao,Undirected,2.00,0.2108
propoe,conexoes,Undirected,3.00,0.2660
propoe,conceito,Undirected,5.00,0.3126
propoe,relacao,Undirected,2.00,0.1537
propoe,problema,Undirected,3.00,0.2526
propoe,recusa,Undirected,2.00,0.2566
manifesta,presenca,Undirected,20.00,0.5732
manifesta,ausencia,Undirected,57.00,0.8506
manifesta,otherness,Undirected,35.00,0.6924
manifesta,hinterland,Undirected,7.00,0.3139
manifesta,corte,Undirected,3.00,0.1535
manifesta,presente,Undirected,5.00,0.3563
