Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0527
digital,etnografia,Undirected,44.00,0.3651
digital,laboratorio,Undirected,2.00,0.0734
digital,comunidades,Undirected,2.00,0.1657
digital,claude,Undirected,3.00,0.0562
digital,escrita,Undirected,2.00,0.0621
digital,parte,Undirected,3.00,0.0838
digital,ciencia,Undirected,3.00,-0.0049
digital,formulacao,Undirected,3.00,0.0766
digital,pesquisa,Undirected,9.00,0.1013
digital,mundo,Undirected,6.00,0.2600
digital,simultaneamente,Undirected,3.00,0.2226
digital,material,Undirected,6.00,0.2442
digital,metodo,Undirected,3.00,0.0408
digital,dado,Undirected,3.00,0.0819
digital,pratica,Undirected,3.00,0.0621
digital,pesquisador,Undirected,2.00,0.0401
digital,termo,Undirected,4.00,0.2009
digital,relacao,Undirected,4.00,0.1211
digital,inteligencia,Undirected,2.00,0.0037
digital,descreve,Undirected,4.00,0.1623
efeito,obra,Undirected,2.00,0.1876
efeito,etnografia,Undirected,19.00,0.2368
efeito,momento,Undirected,2.00,0.1790
efeito,strathern,Undirected,5.00,0.1932
efeito,kofes,Undirected,2.00,0.1637
efeito,cadeia,Undirected,3.00,0.2370
efeito,comunidades,Undirected,2.00,0.1981
efeito,humano,Undirected,2.00,0.0345
efeito,plano,Undirected,10.00,0.3909
efeito,relacao,Undirected,18.00,0.3997
efeito,latour,Undirected,2.00,0.0168
efeito,agencia,Undirected,3.00,0.1769
efeito,rede,Undirected,9.00,0.1160
efeito,propriedade,Undirected,14.00,0.5003
efeito,substancia,Undirected,8.00,0.3960
efeito,mostra,Undirected,3.00,0.2677
efeito,parcial,Undirected,2.00,0.1503
efeito,inscricao,Undirected,4.00,0.1149
efeito,dado,Undirected,4.00,0.1530
efeito,decisoes,Undirected,2.00,0.1832
efeito,termo,Undirected,3.00,0.1961
efeito,efeitos,Undirected,2.00,0.2126
seguir,latour,Undirected,3.00,0.0166
seguir,ciencia,Undirected,4.00,0.0621
seguir,acao,Undirected,6.00,0.2908
seguir,cientista,Undirected,7.00,0.2869
seguir,etnografia,Undirected,5.00,0.0364
seguir,armadilha,Undirected,3.00,0.2214
seguir,ator,Undirected,10.00,0.2706
seguir,actante,Undirected,22.00,0.4157
seguir,efeitos,Undirected,3.00,0.2214
seguir,principio,Undirected,2.00,0.1433
seguir,pensar,Undirected,3.00,0.1236
seguir,decisao,Undirected,2.00,0.1669
seguir,associacao,Undirected,7.00,0.2604
seguir,analise,Undirected,2.00,0.0082
seguir,gesto,Undirected,2.00,0.0147
seguir,rede,Undirected,5.00,-0.0111
seguir,dado,Undirected,2.00,0.0231
seguir,spira,Undirected,2.00,0.0834
seguir,movimento,Undirected,2.00,0.1683
seguir,mundo,Undirected,2.00,0.0999
seguir,partir,Undirected,2.00,0.0669
seguir,lugar,Undirected,5.00,0.1480
seguir,pesquisa,Undirected,4.00,-0.0149
seguir,cortes,Undirected,2.00,0.1014
seguir,modelo,Undirected,3.00,0.0457
seguir,conceito,Undirected,4.00,0.1243
seguir,termos,Undirected,5.00,0.1512
seguir,pratica,Undirected,2.00,0.0041
seguir,inscricao,Undirected,3.00,0.0327
seguir,distintas,Undirected,3.00,0.2050
cientifico,pensamento,Undirected,3.00,0.1759
cientifico,conhecimento,Undirected,5.00,0.1769
cientifico,infraestrutura,Undirected,3.00,0.1426
cientifico,computacional,Undirected,2.00,0.1290
cientifico,pratica,Undirected,6.00,0.1268
cientifico,sistemas,Undirected,3.00,0.1475
cientifico,politicas,Undirected,15.00,0.4702
cientifico,descreve,Undirected,2.00,0.0543
cientifico,instituicao,Undirected,2.00,0.0885
cientifico,decisao,Undirected,10.00,0.3364
cientifico,existe,Undirected,2.00,0.1628
cientifico,inscricao,Undirected,10.00,0.1816
cientifico,construcao,Undirected,5.00,0.2086
cientifico,fato,Undirected,3.00,0.1849
cientifico,metodo,Undirected,4.00,0.0519
cientifico,rede,Undirected,3.00,-0.0780
cientifico,ontologia,Undirected,3.00,0.1896
cientifico,composicao,Undirected,3.00,0.1599
cientifico,aparece,Undirected,2.00,0.1248
cientifico,momento,Undirected,3.00,0.1759
cientifico,escolha,Undirected,3.00,0.1896
cientifico,corporacao,Undirected,2.00,0.1427
corte,gestos,Undirected,6.00,0.2198
corte,rede,Undirected,21.00,0.0690
corte,conceitos,Undirected,19.00,0.2426
corte,strathern,Undirected,46.00,0.3668
corte,barad,Undirected,15.00,0.3724
corte,haraway,Undirected,8.00,0.1017
corte,nocao,Undirected,3.00,0.1037
corte,subsecao,Undirected,7.00,0.1951
corte,partir,Undirected,14.00,0.2314
corte,operacao,Undirected,14.00,0.3352
corte,ponto,Undirected,2.00,0.0100
corte,decisao,Undirected,6.00,0.2182
corte,gesto,Undirected,36.00,0.3305
corte,nomeia,Undirected,12.00,0.2471
corte,torna,Undirected,7.00,0.1422
corte,descricao,Undirected,5.00,0.0319
corte,pensar,Undirected,9.00,0.1714
corte,pergunta,Undirected,6.00,0.1206
corte,vocabulario,Undirected,3.00,0.0417
corte,material,Undirected,7.00,0.1479
corte,etnografia,Undirected,3.00,-0.1191
corte,secao,Undirected,9.00,0.1416
corte,desenvolve,Undirected,2.00,0.0762
corte,costura,Undirected,16.00,0.3398
corte,latour,Undirected,2.00,-0.1196
corte,figuracao,Undirected,2.00,-0.0301
corte,modos,Undirected,6.00,0.1294
corte,registro,Undirected,2.00,0.0139
corte,diferenca,Undirected,5.00,0.1379
corte,produz,Undirected,9.00,0.1978
corte,simultaneamente,Undirected,2.00,0.0655
corte,conhecimento,Undirected,2.00,-0.0208
corte,conceito,Undirected,18.00,0.2308
corte,cortes,Undirected,4.00,0.0902
corte,formula,Undirected,5.00,0.1759
corte,recusa,Undirected,6.00,0.1889
corte,descrever,Undirected,4.00,0.0919
corte,momento,Undirected,2.00,0.0426
corte,manifesta,Undirected,3.00,0.1193
corte,otherness,Undirected,6.00,0.1664
corte,hinterland,Undirected,9.00,0.2004
corte,aparece,Undirected,8.00,0.1817
corte,leitura,Undirected,7.00,0.1684
corte,descreve,Undirected,5.00,0.0778
corte,pratica,Undirected,2.00,-0.0880
corte,posicao,Undirected,4.00,0.0764
corte,metodo,Undirected,5.00,-0.0114
corte,objeto,Undirected,3.00,-0.1022
corte,pesquisa,Undirected,5.00,-0.0909
corte,lugar,Undirected,2.00,-0.0567
corte,escrita,Undirected,3.00,0.0016
recursos,computacional,Undirected,3.00,0.2103
recursos,dado,Undirected,2.00,0.0419
recursos,publico,Undirected,3.00,0.1937
recursos,humano,Undirected,15.00,0.2028
recursos,parte,Undirected,5.00,0.1573
recursos,rede,Undirected,2.00,-0.0893
recursos,infraestrutura,Undirected,3.00,0.1727
recursos,instituicao,Undirected,2.00,0.1172
recursos,sistema,Undirected,2.00,0.1495
recursos,maquina,Undirected,2.00,0.0575
recursos,actante,Undirected,2.00,0.0709
recursos,opera,Undirected,2.00,0.1739
recursos,modelo,Undirected,3.00,0.0654
recursos,decisao,Undirected,4.00,0.2809
recursos,metodo,Undirected,5.00,0.1116
recursos,pesquisador,Undirected,4.00,0.1311
recursos,ciencia,Undirected,6.00,0.1357
recursos,pergunta,Undirected,2.00,0.0997
recursos,momento,Undirected,2.00,0.1536
recursos,relacao,Undirected,3.00,0.0923
recursos,gestos,Undirected,3.00,0.2411
recursos,compostagem,Undirected,3.00,0.1801
teoria,metodo,Undirected,9.00,0.1308
teoria,letramento,Undirected,6.00,0.2612
teoria,campo,Undirected,13.00,0.1575
teoria,ator,Undirected,92.00,0.7198
teoria,rede,Undirected,67.00,0.3699
teoria,pesquisa,Undirected,5.00,-0.0276
teoria,escrita,Undirected,3.00,0.0612
teoria,posicao,Undirected,3.00,0.1014
teoria,partir,Undirected,5.00,0.1441
teoria,experiencia,Undirected,3.00,0.1475
teoria,etnografia,Undirected,4.00,-0.0282
teoria,composicao,Undirected,3.00,0.1336
teoria,latour,Undirected,7.00,0.0827
teoria,operacao,Undirected,6.00,0.2626
teoria,termos,Undirected,2.00,0.0032
teoria,relacoes,Undirected,2.00,0.0214
teoria,descricao,Undirected,3.00,0.0325
teoria,leitura,Undirected,2.00,0.0880
teoria,obra,Undirected,3.00,0.1586
teoria,cadeia,Undirected,2.00,0.1039
teoria,ciencia,Undirected,2.00,-0.0518
teoria,simetria,Undirected,7.00,0.3057
teoria,existencias,Undirected,3.00,0.1374
teoria,social,Undirected,2.00,0.1039
teoria,tecnica,Undirected,3.00,0.1540
teoria,plano,Undirected,3.00,0.1204
teoria,compostagem,Undirected,2.00,0.0750
teoria,funciona,Undirected,2.00,0.1128
teoria,inteligencia,Undirected,2.00,-0.0432
teoria,artificial,Undirected,3.00,0.0002
teoria,figuracoes,Undirected,2.00,0.1291
diagrama,fato,Undirected,3.00,0.1952
diagrama,acesso,Undirected,10.00,0.3870
diagrama,cadeia,Undirected,7.00,0.3154
diagrama,imagem,Undirected,5.00,0.2864
diagrama,codigo,Undirected,2.00,0.1683
diagrama,inscricao,Undirected,11.00,0.2085
